county,fips,pollutant,val
Alcona,26001,"1,1,2-TRICHLOROETHANE",0.0
Alcona,26001,"1,3-BUTADIENE",0.0
Alcona,26001,"1,3-DICHLOROPROPENE",0.0
Alcona,26001,"1,4-DICHLOROBENZENE",0.0
Alcona,26001,"1,4-DIOXANE",0.0
Alcona,26001,"2,4,6-TRICHLOROPHENOL",0.0
Alcona,26001,"2,4-DINITROTOLUENE",0.0
Alcona,26001,"2,4-TOLUENE DIISOCYANATE",0.0
Alcona,26001,2-NITROPROPANE,0.0
Alcona,26001,ACETALDEHYDE,4.13e-12
Alcona,26001,ACETAMIDE,0.0
Alcona,26001,ACRYLONITRILE,0.0
Alcona,26001,ALLYL CHLORIDE,0.0
Alcona,26001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.778829099999999e-08
Alcona,26001,BENZENE,2.2050000000000004e-12
Alcona,26001,BENZYL CHLORIDE,0.0
Alcona,26001,BERYLLIUM COMPOUNDS,1.10041e-10
Alcona,26001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcona,26001,BROMOFORM,0.0
Alcona,26001,CADMIUM COMPOUNDS,8.29695e-10
Alcona,26001,CARBON TETRACHLORIDE,0.0
Alcona,26001,CHLOROPRENE,0.0
Alcona,26001,CHROMIUM VI (HEXAVALENT),1.1002084e-07
Alcona,26001,EPICHLOROHYDRIN,0.0
Alcona,26001,ETHYLBENZENE,0.0
Alcona,26001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcona,26001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcona,26001,ETHYLENE OXIDE,0.0
Alcona,26001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcona,26001,FORMALDEHYDE,1.10674e-10
Alcona,26001,HEXACHLOROBENZENE,0.0
Alcona,26001,HEXACHLOROBUTADIENE,0.0
Alcona,26001,METHYL TERT-BUTYL ETHER,0.0
Alcona,26001,METHYLENE CHLORIDE,0.0
Alcona,26001,NAPHTHALENE,1.1055e-11
Alcona,26001,NICKEL COMPOUNDS,1.04562055e-07
Alcona,26001,NITROBENZENE,0.0
Alcona,26001,O-TOLUIDINE,0.0
Alcona,26001,PAHPOM,4.503e-12
Alcona,26001,PENTACHLOROPHENOL,0.0
Alcona,26001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.59e-13
Alcona,26001,PROPYLENE OXIDE,0.0
Alcona,26001,TETRACHLOROETHYLENE,0.0
Alcona,26001,TRICHLOROETHYLENE,0.0
Alcona,26001,VINYL CHLORIDE,0.0
Alger,26003,"1,1,2-TRICHLOROETHANE",0.0
Alger,26003,"1,3-BUTADIENE",0.0
Alger,26003,"1,4-DICHLOROBENZENE",0.0
Alger,26003,"1,4-DIOXANE",0.0
Alger,26003,"2,4,6-TRICHLOROPHENOL",0.0
Alger,26003,"2,4-DINITROTOLUENE",0.0
Alger,26003,"2,4-TOLUENE DIISOCYANATE",0.0
Alger,26003,2-NITROPROPANE,0.0
Alger,26003,ACETALDEHYDE,1.1804000000000001e-11
Alger,26003,ACETAMIDE,0.0
Alger,26003,ACRYLONITRILE,0.0
Alger,26003,ALLYL CHLORIDE,0.0
Alger,26003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.1741086499999999e-07
Alger,26003,BENZENE,1.2334000000000001e-11
Alger,26003,BENZYL CHLORIDE,0.0
Alger,26003,BERYLLIUM COMPOUNDS,1.38827e-10
Alger,26003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alger,26003,BROMOFORM,0.0
Alger,26003,CADMIUM COMPOUNDS,2.3144099999999996e-10
Alger,26003,CARBON TETRACHLORIDE,0.0
Alger,26003,CHLOROPRENE,0.0
Alger,26003,CHROMIUM VI (HEXAVALENT),1.8272354999999997e-07
Alger,26003,EPICHLOROHYDRIN,0.0
Alger,26003,ETHYLBENZENE,0.0
Alger,26003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alger,26003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alger,26003,ETHYLENE OXIDE,0.0
Alger,26003,FORMALDEHYDE,3.3578400000000004e-10
Alger,26003,HEXACHLOROBENZENE,1.45e-13
Alger,26003,HEXACHLOROBUTADIENE,0.0
Alger,26003,METHYL TERT-BUTYL ETHER,0.0
Alger,26003,METHYLENE CHLORIDE,0.0
Alger,26003,NAPHTHALENE,3.3744e-11
Alger,26003,NICKEL COMPOUNDS,1.5467780099999998e-06
Alger,26003,NITROBENZENE,0.0
Alger,26003,O-TOLUIDINE,0.0
Alger,26003,PAHPOM,1.491e-11
Alger,26003,PENTACHLOROPHENOL,0.0
Alger,26003,POLYCHLORINATED BIPHENYLS (AROCLORS),4.0899999999999997e-13
Alger,26003,PROPYLENE OXIDE,0.0
Alger,26003,TETRACHLOROETHYLENE,0.0
Alger,26003,TRICHLOROETHYLENE,0.0
Alger,26003,VINYL CHLORIDE,0.0
Allegan,26005,"1,1,2-TRICHLOROETHANE",0.0
Allegan,26005,"1,3-BUTADIENE",0.0
Allegan,26005,"1,3-DICHLOROPROPENE",0.0
Allegan,26005,"1,4-DICHLOROBENZENE",0.0
Allegan,26005,"1,4-DIOXANE",0.0
Allegan,26005,"2,4,6-TRICHLOROPHENOL",0.0
Allegan,26005,"2,4-DINITROTOLUENE",0.0
Allegan,26005,"2,4-TOLUENE DIISOCYANATE",0.0
Allegan,26005,2-NITROPROPANE,0.0
Allegan,26005,ACETALDEHYDE,4.6203999999999995e-11
Allegan,26005,ACETAMIDE,0.0
Allegan,26005,ACRYLONITRILE,0.0
Allegan,26005,ALLYL CHLORIDE,0.0
Allegan,26005,ANILINE,0.0
Allegan,26005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.224525889999999e-07
Allegan,26005,BENZENE,2.1445e-11
Allegan,26005,BENZYL CHLORIDE,0.0
Allegan,26005,BERYLLIUM COMPOUNDS,2.68542e-10
Allegan,26005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allegan,26005,BROMOFORM,0.0
Allegan,26005,CADMIUM COMPOUNDS,3.3926840000000004e-09
Allegan,26005,CARBON TETRACHLORIDE,0.0
Allegan,26005,CHLOROPRENE,0.0
Allegan,26005,CHROMIUM VI (HEXAVALENT),8.34745819e-07
Allegan,26005,EPICHLOROHYDRIN,0.0
Allegan,26005,ETHYLBENZENE,0.0
Allegan,26005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allegan,26005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allegan,26005,ETHYLENE OXIDE,0.0
Allegan,26005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allegan,26005,FORMALDEHYDE,1.5888020000000004e-09
Allegan,26005,HEXACHLOROBENZENE,9.890000000000001e-13
Allegan,26005,HEXACHLOROBUTADIENE,0.0
Allegan,26005,METHYL TERT-BUTYL ETHER,0.0
Allegan,26005,METHYLENE CHLORIDE,0.0
Allegan,26005,NAPHTHALENE,1.22101e-10
Allegan,26005,NICKEL COMPOUNDS,2.0758095490000003e-06
Allegan,26005,NITROBENZENE,0.0
Allegan,26005,O-TOLUIDINE,0.0
Allegan,26005,PAHPOM,4.731399999999999e-11
Allegan,26005,PENTACHLOROPHENOL,0.0
Allegan,26005,POLYCHLORINATED BIPHENYLS (AROCLORS),2.701e-12
Allegan,26005,PROPYLENE OXIDE,0.0
Allegan,26005,TETRACHLOROETHYLENE,0.0
Allegan,26005,TRICHLOROETHYLENE,0.0
Allegan,26005,VINYL CHLORIDE,0.0
Alpena,26007,"1,1,2-TRICHLOROETHANE",0.0
Alpena,26007,"1,3-BUTADIENE",0.0
Alpena,26007,"1,3-DICHLOROPROPENE",0.0
Alpena,26007,"1,4-DICHLOROBENZENE",0.0
Alpena,26007,"1,4-DIOXANE",0.0
Alpena,26007,"2,4,6-TRICHLOROPHENOL",0.0
Alpena,26007,"2,4-DINITROTOLUENE",0.0
Alpena,26007,"2,4-TOLUENE DIISOCYANATE",0.0
Alpena,26007,2-NITROPROPANE,0.0
Alpena,26007,ACETALDEHYDE,6.94577e-10
Alpena,26007,ACETAMIDE,0.0
Alpena,26007,ACRYLONITRILE,0.0
Alpena,26007,ALLYL CHLORIDE,0.0
Alpena,26007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.352172688999999e-06
Alpena,26007,BENZENE,3.6955000000000003e-10
Alpena,26007,BENZYL CHLORIDE,0.0
Alpena,26007,BERYLLIUM COMPOUNDS,6.3463789999999994e-09
Alpena,26007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alpena,26007,BROMOFORM,0.0
Alpena,26007,CADMIUM COMPOUNDS,4.1191553e-08
Alpena,26007,CARBON TETRACHLORIDE,0.0
Alpena,26007,CHLOROPRENE,0.0
Alpena,26007,CHROMIUM VI (HEXAVALENT),6.922534193e-06
Alpena,26007,EPICHLOROHYDRIN,0.0
Alpena,26007,ETHYLBENZENE,0.0
Alpena,26007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alpena,26007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alpena,26007,ETHYLENE OXIDE,0.0
Alpena,26007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alpena,26007,FORMALDEHYDE,2.0707846e-08
Alpena,26007,HEXACHLOROBENZENE,1.2352e-11
Alpena,26007,HEXACHLOROBUTADIENE,0.0
Alpena,26007,METHYL TERT-BUTYL ETHER,0.0
Alpena,26007,METHYLENE CHLORIDE,0.0
Alpena,26007,NAPHTHALENE,2.0942110000000003e-09
Alpena,26007,NICKEL COMPOUNDS,1.8151970347e-05
Alpena,26007,NITROBENZENE,0.0
Alpena,26007,O-TOLUIDINE,0.0
