county,fips,pollutant,val
Aitkin,27001,"1,1,2-TRICHLOROETHANE",0.0
Aitkin,27001,"1,3-BUTADIENE",0.000289721232145
Aitkin,27001,"1,3-DICHLOROPROPENE",0.0
Aitkin,27001,"1,4-DICHLOROBENZENE",0.0
Aitkin,27001,"1,4-DIOXANE",0.0
Aitkin,27001,"2,4,6-TRICHLOROPHENOL",0.0
Aitkin,27001,"2,4-DINITROTOLUENE",0.0
Aitkin,27001,"2,4-TOLUENE DIISOCYANATE",0.0
Aitkin,27001,2-NITROPROPANE,0.0
Aitkin,27001,"4,4'-METHYLENEDIANILINE",0.0
Aitkin,27001,4-DIMETHYLAMINOAZOBENZENE,0.0
Aitkin,27001,ACETALDEHYDE,4.7923257453999995e-05
Aitkin,27001,ACETAMIDE,0.0
Aitkin,27001,ACRYLONITRILE,0.0
Aitkin,27001,ALLYL CHLORIDE,0.0
Aitkin,27001,ANILINE,0.0
Aitkin,27001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aitkin,27001,BENZENE,0.00198528075045
Aitkin,27001,BENZIDINE,0.0
Aitkin,27001,BENZYL CHLORIDE,0.0
Aitkin,27001,BERYLLIUM COMPOUNDS,0.0
Aitkin,27001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aitkin,27001,BROMOFORM,0.0
Aitkin,27001,CADMIUM COMPOUNDS,0.0
Aitkin,27001,CARBON TETRACHLORIDE,0.0
Aitkin,27001,CHLOROPRENE,0.0
Aitkin,27001,CHROMIUM VI (HEXAVALENT),0.0
Aitkin,27001,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Aitkin,27001,EPICHLOROHYDRIN,0.0
Aitkin,27001,ETHYLBENZENE,0.000159971474151
Aitkin,27001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Aitkin,27001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aitkin,27001,ETHYLENE OXIDE,0.0
Aitkin,27001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Aitkin,27001,FORMALDEHYDE,0.00018398872807900003
Aitkin,27001,HEXACHLOROBENZENE,0.0
Aitkin,27001,HEXACHLOROBUTADIENE,0.0
Aitkin,27001,METHYL TERT-BUTYL ETHER,0.0
Aitkin,27001,METHYLENE CHLORIDE,0.0
Aitkin,27001,N-NITROSOMORPHOLINE,0.0
Aitkin,27001,NAPHTHALENE,0.000178284030722
Aitkin,27001,NICKEL COMPOUNDS,0.0
Aitkin,27001,NITROBENZENE,0.0
Aitkin,27001,O-TOLUIDINE,0.0
Aitkin,27001,PAHPOM,1.4339452226e-05
Aitkin,27001,PENTACHLOROPHENOL,0.0
Aitkin,27001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aitkin,27001,PROPYLENE OXIDE,0.0
Aitkin,27001,TETRACHLOROETHYLENE,0.0
Aitkin,27001,TRICHLOROETHYLENE,0.0
Aitkin,27001,VINYL BROMIDE,0.0
Aitkin,27001,VINYL CHLORIDE,0.0
Anoka,27003,"1,1,2-TRICHLOROETHANE",0.0
Anoka,27003,"1,3-BUTADIENE",0.003643320296978
Anoka,27003,"1,3-DICHLOROPROPENE",0.0
Anoka,27003,"1,4-DICHLOROBENZENE",0.0
Anoka,27003,"1,4-DIOXANE",0.0
Anoka,27003,"2,4,6-TRICHLOROPHENOL",0.0
Anoka,27003,"2,4-DINITROTOLUENE",0.0
Anoka,27003,"2,4-TOLUENE DIISOCYANATE",0.0
Anoka,27003,2-NITROPROPANE,0.0
Anoka,27003,"4,4'-METHYLENEDIANILINE",0.0
Anoka,27003,4-DIMETHYLAMINOAZOBENZENE,0.0
Anoka,27003,ACETALDEHYDE,0.000640635988411
Anoka,27003,ACETAMIDE,0.0
Anoka,27003,ACRYLAMIDE,0.0
Anoka,27003,ACRYLONITRILE,0.0
Anoka,27003,ALLYL CHLORIDE,0.0
Anoka,27003,ANILINE,0.0
Anoka,27003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anoka,27003,BENZENE,0.010475662417846001
Anoka,27003,BENZYL CHLORIDE,0.0
Anoka,27003,BERYLLIUM COMPOUNDS,0.0
Anoka,27003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anoka,27003,BROMOFORM,0.0
Anoka,27003,CADMIUM COMPOUNDS,0.0
Anoka,27003,CARBON TETRACHLORIDE,0.0
Anoka,27003,CHLOROPRENE,0.0
Anoka,27003,CHROMIUM VI (HEXAVALENT),0.0
Anoka,27003,EPICHLOROHYDRIN,0.0
Anoka,27003,ETHYLBENZENE,0.0014316947917520002
Anoka,27003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anoka,27003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anoka,27003,ETHYLENE OXIDE,0.0
Anoka,27003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anoka,27003,FORMALDEHYDE,0.0025276000729979996
Anoka,27003,HEXACHLOROBENZENE,0.0
Anoka,27003,HEXACHLOROBUTADIENE,0.0
Anoka,27003,METHYL TERT-BUTYL ETHER,0.0
Anoka,27003,METHYLENE CHLORIDE,0.0
Anoka,27003,NAPHTHALENE,0.0017397891751139997
Anoka,27003,NICKEL COMPOUNDS,0.0
Anoka,27003,NITROBENZENE,0.0
Anoka,27003,O-TOLUIDINE,0.0
Anoka,27003,PAHPOM,9.189577699400001e-05
