county,fips,pollutant,val,population
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0,441603
Adams,08001,"1,3-BUTADIENE",0.009101946801099001,441603
Adams,08001,"1,3-DICHLOROPROPENE",0.0,441603
Adams,08001,"1,4-DICHLOROBENZENE",0.0,441603
Adams,08001,"1,4-DIOXANE",0.0,441603
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0,441603
Adams,08001,"2,4-DINITROTOLUENE",0.0,441603
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0,441603
Adams,08001,ACETALDEHYDE,0.0013404856801049999,441603
Adams,08001,ACETAMIDE,0.0,441603
Adams,08001,ACRYLONITRILE,0.0,441603
Adams,08001,ANILINE,0.0,441603
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,441603
Adams,08001,BENZENE,0.018814520134716,441603
Adams,08001,BENZYL CHLORIDE,0.0,441603
Adams,08001,BERYLLIUM COMPOUNDS,0.0,441603
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,441603
Adams,08001,BROMOFORM,0.0,441603
Adams,08001,CADMIUM COMPOUNDS,0.0,441603
Adams,08001,CARBON TETRACHLORIDE,0.0,441603
Adams,08001,CHROMIUM VI (HEXAVALENT),0.0,441603
Adams,08001,ETHYLBENZENE,0.003094969616625,441603
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,441603
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,441603
Adams,08001,ETHYLENE OXIDE,0.0,441603
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,441603
Adams,08001,FORMALDEHYDE,0.004634101232376999,441603
Adams,08001,HEXACHLOROBENZENE,0.0,441603
Adams,08001,METHYL TERT-BUTYL ETHER,0.0,441603
Adams,08001,METHYLENE CHLORIDE,0.0,441603
Adams,08001,NAPHTHALENE,0.0037189231309820003,441603
Adams,08001,NICKEL COMPOUNDS,0.0,441603
Adams,08001,PAHPOM,0.000169599237526,441603
Adams,08001,PENTACHLOROPHENOL,0.0,441603
Adams,08001,PROPYLENE OXIDE,0.0,441603
Adams,08001,TETRACHLOROETHYLENE,0.0,441603
Adams,08001,TRICHLOROETHYLENE,0.0,441603
Adams,08001,VINYL CHLORIDE,0.0,441603
Alamosa,08003,"1,1,2-TRICHLOROETHANE",0.0,15445
Alamosa,08003,"1,3-BUTADIENE",0.0010826111666589998,15445
Alamosa,08003,"1,3-DICHLOROPROPENE",0.0,15445
Alamosa,08003,"1,4-DICHLOROBENZENE",0.0,15445
Alamosa,08003,"1,4-DIOXANE",0.0,15445
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",0.0,15445
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",0.0,15445
Alamosa,08003,ACETALDEHYDE,0.00015629456011399999,15445
Alamosa,08003,ACETAMIDE,0.0,15445
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,15445
Alamosa,08003,BENZENE,0.0043063441421,15445
Alamosa,08003,BERYLLIUM COMPOUNDS,0.0,15445
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,15445
Alamosa,08003,CADMIUM COMPOUNDS,0.0,15445
Alamosa,08003,CARBON TETRACHLORIDE,0.0,15445
Alamosa,08003,CHROMIUM VI (HEXAVALENT),0.0,15445
Alamosa,08003,ETHYLBENZENE,0.00042684306978500004,15445
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,15445
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,15445
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,15445
Alamosa,08003,FORMALDEHYDE,0.000754550170913,15445
Alamosa,08003,HEXACHLOROBENZENE,0.0,15445
Alamosa,08003,METHYLENE CHLORIDE,0.0,15445
Alamosa,08003,NAPHTHALENE,0.00048147047345199995,15445
Alamosa,08003,NICKEL COMPOUNDS,0.0,15445
Alamosa,08003,PAHPOM,5.2270115217e-05,15445
Alamosa,08003,TETRACHLOROETHYLENE,0.0,15445
Alamosa,08003,VINYL CHLORIDE,0.0,15445
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.0,572003
Arapahoe,08005,"1,3-BUTADIENE",0.0074283577127490005,572003
Arapahoe,08005,"1,3-DICHLOROPROPENE",0.0,572003
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0,572003
Arapahoe,08005,"1,4-DIOXANE",0.0,572003
Arapahoe,08005,"2,4,6-TRICHLOROPHENOL",0.0,572003
Arapahoe,08005,"2,4-DINITROTOLUENE",0.0,572003
Arapahoe,08005,"2,4-TOLUENE DIISOCYANATE",0.0,572003
Arapahoe,08005,ACETALDEHYDE,0.001104883241974,572003
Arapahoe,08005,ACETAMIDE,0.0,572003
Arapahoe,08005,ACRYLONITRILE,0.0,572003
Arapahoe,08005,ANILINE,0.0,572003
Arapahoe,08005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,572003
Arapahoe,08005,BENZENE,0.01540385640524,572003
Arapahoe,08005,BENZYL CHLORIDE,0.0,572003
Arapahoe,08005,BERYLLIUM COMPOUNDS,0.0,572003
Arapahoe,08005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,572003
Arapahoe,08005,BROMOFORM,0.0,572003
Arapahoe,08005,CADMIUM COMPOUNDS,0.0,572003
Arapahoe,08005,CARBON TETRACHLORIDE,0.0,572003
Arapahoe,08005,CHROMIUM VI (HEXAVALENT),0.0,572003
Arapahoe,08005,ETHYLBENZENE,0.0025767612508100003,572003
Arapahoe,08005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,572003
Arapahoe,08005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,572003
Arapahoe,08005,ETHYLENE OXIDE,0.0,572003
Arapahoe,08005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,572003
Arapahoe,08005,FORMALDEHYDE,0.004750526946285,572003
Arapahoe,08005,HEXACHLOROBENZENE,0.0,572003
Arapahoe,08005,METHYL TERT-BUTYL ETHER,0.0,572003
Arapahoe,08005,METHYLENE CHLORIDE,0.0,572003
Arapahoe,08005,NAPHTHALENE,0.0028053388534019998,572003
Arapahoe,08005,NICKEL COMPOUNDS,0.0,572003
Arapahoe,08005,PAHPOM,0.000138989994865,572003
Arapahoe,08005,PENTACHLOROPHENOL,0.0,572003
Arapahoe,08005,PROPYLENE OXIDE,0.0,572003
Arapahoe,08005,TETRACHLOROETHYLENE,0.0,572003
Arapahoe,08005,TRICHLOROETHYLENE,0.0,572003
Arapahoe,08005,VINYL CHLORIDE,0.0,572003
