county,fips,pollutant,val
Allen,20001,"1,1,2-TRICHLOROETHANE",0.0
Allen,20001,"1,3-BUTADIENE",8.598797420000001e-07
Allen,20001,"1,3-DICHLOROPROPENE",0.0
Allen,20001,"1,4-DICHLOROBENZENE",0.0
Allen,20001,"1,4-DIOXANE",0.0
Allen,20001,"2,4,6-TRICHLOROPHENOL",0.0
Allen,20001,"2,4-DINITROTOLUENE",0.0
Allen,20001,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,20001,2-NITROPROPANE,0.0
Allen,20001,ACETALDEHYDE,3.3448433299999996e-07
Allen,20001,ACETAMIDE,0.0
Allen,20001,ACRYLONITRILE,0.0
Allen,20001,ALLYL CHLORIDE,0.0
Allen,20001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.6859441e-08
Allen,20001,BENZENE,7.501889770000001e-07
Allen,20001,BENZIDINE,0.0
Allen,20001,BENZYL CHLORIDE,0.0
Allen,20001,BERYLLIUM COMPOUNDS,5.59970743e-07
Allen,20001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,20001,BROMOFORM,0.0
Allen,20001,CADMIUM COMPOUNDS,8.69738128e-07
Allen,20001,CARBON TETRACHLORIDE,0.0
Allen,20001,CHLOROPRENE,0.0
Allen,20001,CHROMIUM VI (HEXAVALENT),3.6167649789999995e-06
Allen,20001,EPICHLOROHYDRIN,0.0
Allen,20001,ETHYLBENZENE,1.34326963e-07
Allen,20001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,20001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,20001,ETHYLENE OXIDE,0.0
Allen,20001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,20001,FORMALDEHYDE,3.018890995e-06
Allen,20001,HEXACHLOROBENZENE,0.0
Allen,20001,HEXACHLOROBUTADIENE,0.0
Allen,20001,METHYL TERT-BUTYL ETHER,0.0
Allen,20001,METHYLENE CHLORIDE,0.0
Allen,20001,NAPHTHALENE,1.191483186e-06
Allen,20001,NICKEL COMPOUNDS,2.54559415e-07
Allen,20001,NITROBENZENE,0.0
Allen,20001,O-TOLUIDINE,0.0
Allen,20001,PAHPOM,6.6073312e-08
Allen,20001,PROPYLENE OXIDE,0.0
Allen,20001,TETRACHLOROETHYLENE,0.0
Allen,20001,TRICHLOROETHYLENE,0.0
Allen,20001,VINYL CHLORIDE,0.0
Anderson,20003,"1,1,2-TRICHLOROETHANE",0.0
Anderson,20003,"1,3-BUTADIENE",0.0
Anderson,20003,"1,3-DICHLOROPROPENE",0.0
Anderson,20003,"1,4-DICHLOROBENZENE",0.0
Anderson,20003,"1,4-DIOXANE",0.0
Anderson,20003,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,20003,"2,4-DINITROTOLUENE",0.0
Anderson,20003,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,20003,2-NITROPROPANE,0.0
Anderson,20003,ACETALDEHYDE,0.0
Anderson,20003,ACETAMIDE,0.0
