county,fips,pollutant,val
Acadia,22001,"1,1,2-TRICHLOROETHANE",0.0
Acadia,22001,"1,3-BUTADIENE",1.1478427605999997e-05
Acadia,22001,"1,3-DICHLOROPROPENE",0.0
Acadia,22001,"1,4-DICHLOROBENZENE",0.0
Acadia,22001,"1,4-DIOXANE",0.0
Acadia,22001,"2,4,6-TRICHLOROPHENOL",0.0
Acadia,22001,"2,4-DINITROTOLUENE",0.0
Acadia,22001,"2,4-TOLUENE DIISOCYANATE",0.0
Acadia,22001,2-NITROPROPANE,0.0
Acadia,22001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Acadia,22001,ACETALDEHYDE,4.8363935710000005e-06
Acadia,22001,ACETAMIDE,0.0
Acadia,22001,ACRYLONITRILE,0.0
Acadia,22001,ALLYL CHLORIDE,0.0
Acadia,22001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.7017571200000005e-07
Acadia,22001,BENZENE,8.182828574e-06
Acadia,22001,BENZYL CHLORIDE,0.0
Acadia,22001,BERYLLIUM COMPOUNDS,3.9951326491e-05
Acadia,22001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Acadia,22001,BROMOFORM,0.0
Acadia,22001,CADMIUM COMPOUNDS,4.3499399905999996e-05
Acadia,22001,CARBON TETRACHLORIDE,0.0
Acadia,22001,CHLOROPRENE,0.0
Acadia,22001,CHROMIUM VI (HEXAVALENT),7.3622817013e-05
Acadia,22001,EPICHLOROHYDRIN,0.0
Acadia,22001,ETHYLBENZENE,1.4727667659999998e-06
Acadia,22001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Acadia,22001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Acadia,22001,ETHYLENE OXIDE,0.0
Acadia,22001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Acadia,22001,FORMALDEHYDE,6.5564257213e-05
Acadia,22001,HEXACHLOROBENZENE,0.0
Acadia,22001,HEXACHLOROBUTADIENE,0.0
Acadia,22001,METHYL TERT-BUTYL ETHER,0.0
Acadia,22001,METHYLENE CHLORIDE,0.0
Acadia,22001,NAPHTHALENE,1.0167481336000001e-05
Acadia,22001,NICKEL COMPOUNDS,2.0034190869999996e-06
Acadia,22001,NITROBENZENE,0.0
Acadia,22001,O-TOLUIDINE,0.0
Acadia,22001,PAHPOM,7.32773895e-07
Acadia,22001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Acadia,22001,PROPYLENE OXIDE,0.0
Acadia,22001,TETRACHLOROETHYLENE,0.0
Acadia,22001,TRICHLOROETHYLENE,0.0
Acadia,22001,VINYL CHLORIDE,0.0
Allen,22003,"1,1,2-TRICHLOROETHANE",0.0
Allen,22003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Allen,22003,"1,3-BUTADIENE",0.0006415326159619999
Allen,22003,"1,3-DICHLOROPROPENE",0.0
Allen,22003,"1,4-DICHLOROBENZENE",0.0
Allen,22003,"1,4-DIOXANE",0.0
Allen,22003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,22003,"2,4-DINITROTOLUENE",0.0
Allen,22003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,22003,2-NITROPROPANE,0.0
Allen,22003,ACETALDEHYDE,0.000221561471739
Allen,22003,ACETAMIDE,0.0
Allen,22003,ACRYLAMIDE,0.0
Allen,22003,ACRYLONITRILE,0.0
Allen,22003,ALLYL CHLORIDE,0.0
Allen,22003,ANILINE,0.0
Allen,22003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.0189323317e-05
Allen,22003,BENZENE,0.0006522946075009999
Allen,22003,BENZYL CHLORIDE,0.0
Allen,22003,BERYLLIUM COMPOUNDS,0.0006771410212159999
Allen,22003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,22003,BROMOFORM,0.0
Allen,22003,CADMIUM COMPOUNDS,0.0009336706090810001
Allen,22003,CARBON TETRACHLORIDE,0.0
Allen,22003,CHLOROPRENE,0.0
Allen,22003,CHROMIUM VI (HEXAVALENT),0.0005855748092490001
Allen,22003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Allen,22003,EPICHLOROHYDRIN,0.0
Allen,22003,ETHYLBENZENE,8.7106904075e-05
Allen,22003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,22003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,22003,ETHYLENE OXIDE,0.0
Allen,22003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,22003,FORMALDEHYDE,0.002530208497178
Allen,22003,HEXACHLOROBENZENE,0.0
Allen,22003,HEXACHLOROBUTADIENE,0.0
Allen,22003,HYDRAZINE,0.0
Allen,22003,METHYL TERT-BUTYL ETHER,0.0
Allen,22003,METHYLENE CHLORIDE,0.0
Allen,22003,NAPHTHALENE,0.000577301563037
Allen,22003,NICKEL COMPOUNDS,8.639366245299999e-05
Allen,22003,NITROBENZENE,0.0
Allen,22003,O-TOLUIDINE,0.0
Allen,22003,PAHPOM,6.771860757100001e-05
Allen,22003,PENTACHLOROPHENOL,0.0
Allen,22003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Allen,22003,PROPYLENE OXIDE,0.0
Allen,22003,TETRACHLOROETHYLENE,0.0
Allen,22003,TRICHLOROETHYLENE,0.0
Allen,22003,VINYL CHLORIDE,0.0
Ascension,22005,"1,1,2-TRICHLOROETHANE",0.0
Ascension,22005,"1,3-BUTADIENE",0.000522797834267
Ascension,22005,"1,3-DICHLOROPROPENE",0.0
Ascension,22005,"1,3-PROPANE SULTONE",0.0
Ascension,22005,"1,4-DICHLOROBENZENE",0.0
Ascension,22005,"1,4-DIOXANE",0.0
Ascension,22005,"2,4,6-TRICHLOROPHENOL",0.0
Ascension,22005,"2,4-DINITROTOLUENE",0.0
Ascension,22005,"2,4-TOLUENE DIAMINE",0.0
Ascension,22005,"2,4-TOLUENE DIISOCYANATE",0.0
Ascension,22005,2-NITROPROPANE,0.0
Ascension,22005,"3,3'-DICHLOROBENZIDINE",0.0
Ascension,22005,"4,4'-METHYLENEDIANILINE",0.0
Ascension,22005,ACETALDEHYDE,0.000250773873131
Ascension,22005,ACETAMIDE,0.0
Ascension,22005,ACRYLAMIDE,0.0
Ascension,22005,ACRYLONITRILE,0.0
Ascension,22005,ALLYL CHLORIDE,0.0
Ascension,22005,ANILINE,0.0
Ascension,22005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.217771801999999e-06
Ascension,22005,BENZENE,0.00022701536220200004
Ascension,22005,BENZIDINE,0.0
Ascension,22005,BENZYL CHLORIDE,0.0
Ascension,22005,BERYLLIUM COMPOUNDS,0.000632970398458
Ascension,22005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ascension,22005,BROMOFORM,0.0
Ascension,22005,CADMIUM COMPOUNDS,0.000198583085593
Ascension,22005,CARBON TETRACHLORIDE,0.0
Ascension,22005,CHLOROPRENE,0.0
Ascension,22005,CHROMIUM VI (HEXAVALENT),6.2838561174e-05
Ascension,22005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Ascension,22005,EPICHLOROHYDRIN,0.0
Ascension,22005,ETHYLBENZENE,4.3501832585e-05
Ascension,22005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ascension,22005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ascension,22005,ETHYLENE OXIDE,0.0
Ascension,22005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ascension,22005,FORMALDEHYDE,0.002039229465252
Ascension,22005,HEXACHLOROBENZENE,0.0
Ascension,22005,HEXACHLOROBUTADIENE,0.0
Ascension,22005,HYDRAZINE,0.0
Ascension,22005,METHYL TERT-BUTYL ETHER,0.0
Ascension,22005,METHYLENE CHLORIDE,0.0
Ascension,22005,N-NITROSODIMETHYLAMINE,0.0
Ascension,22005,NAPHTHALENE,0.000450233985758
Ascension,22005,NICKEL COMPOUNDS,1.6026076718e-05
Ascension,22005,NITROBENZENE,0.0
Ascension,22005,O-TOLUIDINE,0.0
Ascension,22005,PAHPOM,2.9820311078e-05
Ascension,22005,PENTACHLOROPHENOL,0.0
Ascension,22005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ascension,22005,PROPYLENE OXIDE,0.0
Ascension,22005,TETRACHLOROETHYLENE,0.0
Ascension,22005,TRICHLOROETHYLENE,0.0
Ascension,22005,VINYL BROMIDE,0.0
Ascension,22005,VINYL CHLORIDE,0.0
Assumption,22007,"1,1,2-TRICHLOROETHANE",0.0
Assumption,22007,"1,3-BUTADIENE",5.2212749108000004e-05
Assumption,22007,"1,3-DICHLOROPROPENE",0.0
Assumption,22007,"1,4-DICHLOROBENZENE",0.0
Assumption,22007,"1,4-DIOXANE",0.0
Assumption,22007,"2,4,6-TRICHLOROPHENOL",0.0
Assumption,22007,"2,4-DINITROTOLUENE",0.0
Assumption,22007,"2,4-TOLUENE DIISOCYANATE",0.0
Assumption,22007,2-NITROPROPANE,0.0
Assumption,22007,"3,3'-DICHLOROBENZIDINE",0.0
Assumption,22007,"4,4'-METHYLENEDIANILINE",0.0
Assumption,22007,ACETALDEHYDE,1.8436806191e-05
Assumption,22007,ACETAMIDE,0.0
Assumption,22007,ACRYLAMIDE,0.0
Assumption,22007,ACRYLONITRILE,0.0
Assumption,22007,ALLYL CHLORIDE,0.0
Assumption,22007,ANILINE,0.0
Assumption,22007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.20032768e-07
Assumption,22007,BENZENE,2.6589284499999997e-05
Assumption,22007,BENZIDINE,0.0
Assumption,22007,BENZYL CHLORIDE,0.0
Assumption,22007,BERYLLIUM COMPOUNDS,6.377264608499999e-05
Assumption,22007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Assumption,22007,BROMOFORM,0.0
Assumption,22007,CADMIUM COMPOUNDS,2.0800623125e-05
Assumption,22007,CARBON TETRACHLORIDE,0.0
Assumption,22007,CHLOROPRENE,0.0
Assumption,22007,CHROMIUM VI (HEXAVALENT),1.0447780762e-05
Assumption,22007,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Assumption,22007,EPICHLOROHYDRIN,0.0
Assumption,22007,ETHYLBENZENE,4.941795358e-06
Assumption,22007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Assumption,22007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Assumption,22007,ETHYLENE OXIDE,0.0
Assumption,22007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Assumption,22007,FORMALDEHYDE,0.00020190924541599998
Assumption,22007,HEXACHLOROBENZENE,0.0
Assumption,22007,HEXACHLOROBUTADIENE,0.0
Assumption,22007,HYDRAZINE,0.0
Assumption,22007,METHYL TERT-BUTYL ETHER,0.0
Assumption,22007,METHYLENE CHLORIDE,0.0
Assumption,22007,N-NITROSODIMETHYLAMINE,0.0
Assumption,22007,NAPHTHALENE,5.2402041661000005e-05
Assumption,22007,NICKEL COMPOUNDS,9.70293305e-07
Assumption,22007,NITROBENZENE,0.0
Assumption,22007,O-TOLUIDINE,0.0
Assumption,22007,PAHPOM,2.93999551e-06
Assumption,22007,PENTACHLOROPHENOL,0.0
Assumption,22007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Assumption,22007,PROPYLENE OXIDE,0.0
Assumption,22007,TETRACHLOROETHYLENE,0.0
Assumption,22007,TRICHLOROETHYLENE,0.0
Assumption,22007,VINYL BROMIDE,0.0
Assumption,22007,VINYL CHLORIDE,0.0
Avoyelles,22009,"1,1,2-TRICHLOROETHANE",0.0
Avoyelles,22009,"1,3-BUTADIENE",1.0050367812000001e-05
Avoyelles,22009,"1,3-DICHLOROPROPENE",0.0
Avoyelles,22009,"1,4-DICHLOROBENZENE",0.0
Avoyelles,22009,"1,4-DIOXANE",0.0
Avoyelles,22009,"2,4,6-TRICHLOROPHENOL",0.0
Avoyelles,22009,"2,4-DINITROTOLUENE",0.0
Avoyelles,22009,"2,4-TOLUENE DIISOCYANATE",0.0
Avoyelles,22009,2-NITROPROPANE,0.0
Avoyelles,22009,ACETALDEHYDE,4.340193683e-06
Avoyelles,22009,ACETAMIDE,0.0
Avoyelles,22009,ACRYLONITRILE,0.0
Avoyelles,22009,ALLYL CHLORIDE,0.0
Avoyelles,22009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),7.721150820000002e-07
Avoyelles,22009,BENZENE,1.0197388518e-05
Avoyelles,22009,BENZYL CHLORIDE,0.0
Avoyelles,22009,BERYLLIUM COMPOUNDS,3.4560771747000006e-05
Avoyelles,22009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Avoyelles,22009,BROMOFORM,0.0
Avoyelles,22009,CADMIUM COMPOUNDS,3.1895631298e-05
Avoyelles,22009,CARBON TETRACHLORIDE,0.0
Avoyelles,22009,CHLOROPRENE,0.0
Avoyelles,22009,CHROMIUM VI (HEXAVALENT),9.5315320434e-05
Avoyelles,22009,EPICHLOROHYDRIN,0.0
Avoyelles,22009,ETHYLBENZENE,1.54256956e-06
Avoyelles,22009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Avoyelles,22009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Avoyelles,22009,ETHYLENE OXIDE,0.0
Avoyelles,22009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
