county,fips,pollutant,val
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.0
Barbour,54001,"1,3-BUTADIENE",5.497554127000001e-06
Barbour,54001,"1,3-DICHLOROPROPENE",0.0
Barbour,54001,"1,4-DICHLOROBENZENE",0.0
Barbour,54001,"1,4-DIOXANE",0.0
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0
Barbour,54001,"2,4-DINITROTOLUENE",0.0
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0
Barbour,54001,2-NITROPROPANE,0.0
Barbour,54001,ACETALDEHYDE,2.416255719e-06
Barbour,54001,ACETAMIDE,0.0
Barbour,54001,ACRYLONITRILE,0.0
Barbour,54001,ALLYL CHLORIDE,0.0
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.0470830499999997e-07
Barbour,54001,BENZENE,2.78695247e-06
Barbour,54001,BENZYL CHLORIDE,0.0
Barbour,54001,BERYLLIUM COMPOUNDS,1.67283281e-05
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barbour,54001,BROMOFORM,0.0
Barbour,54001,CADMIUM COMPOUNDS,1.4261129678e-05
Barbour,54001,CARBON TETRACHLORIDE,0.0
Barbour,54001,CHLOROPRENE,0.0
Barbour,54001,CHROMIUM VI (HEXAVALENT),9.708270804999999e-06
Barbour,54001,EPICHLOROHYDRIN,0.0
Barbour,54001,ETHYLBENZENE,7.96532678e-07
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barbour,54001,ETHYLENE OXIDE,0.0
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Barbour,54001,FORMALDEHYDE,2.117846638e-05
Barbour,54001,HEXACHLOROBENZENE,0.0
Barbour,54001,HEXACHLOROBUTADIENE,0.0
Barbour,54001,METHYL TERT-BUTYL ETHER,0.0
Barbour,54001,METHYLENE CHLORIDE,0.0
Barbour,54001,NAPHTHALENE,6.0282320849999995e-06
Barbour,54001,NICKEL COMPOUNDS,1.5664834109999998e-06
Barbour,54001,NITROBENZENE,0.0
Barbour,54001,O-TOLUIDINE,0.0
Barbour,54001,PAHPOM,3.7538906899999993e-07
Barbour,54001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Barbour,54001,PROPYLENE OXIDE,0.0
Barbour,54001,TETRACHLOROETHYLENE,0.0
Barbour,54001,TRICHLOROETHYLENE,0.0
Barbour,54001,VINYL CHLORIDE,0.0
Berkeley,54003,"1,1,2-TRICHLOROETHANE",0.0
Berkeley,54003,"1,3-BUTADIENE",9.1177549067e-05
Berkeley,54003,"1,3-DICHLOROPROPENE",0.0
Berkeley,54003,"1,4-DICHLOROBENZENE",0.0
Berkeley,54003,"1,4-DIOXANE",0.0
Berkeley,54003,"2,4,6-TRICHLOROPHENOL",0.0
Berkeley,54003,"2,4-DINITROTOLUENE",0.0
Berkeley,54003,"2,4-TOLUENE DIISOCYANATE",0.0
Berkeley,54003,2-NITROPROPANE,0.0
Berkeley,54003,ACETALDEHYDE,3.6889179602e-05
Berkeley,54003,ACETAMIDE,0.0
Berkeley,54003,ACRYLONITRILE,0.0
Berkeley,54003,ALLYL CHLORIDE,0.0
Berkeley,54003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.0938811799999994e-07
Berkeley,54003,BENZENE,4.9575402258999994e-05
Berkeley,54003,BENZYL CHLORIDE,0.0
Berkeley,54003,BERYLLIUM COMPOUNDS,5.9138095611999995e-05
Berkeley,54003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Berkeley,54003,BROMOFORM,0.0
Berkeley,54003,CADMIUM COMPOUNDS,5.618967143399999e-05
Berkeley,54003,CARBON TETRACHLORIDE,0.0
Berkeley,54003,CHLOROPRENE,0.0
Berkeley,54003,CHROMIUM VI (HEXAVALENT),5.6224158577e-05
Berkeley,54003,EPICHLOROHYDRIN,0.0
Berkeley,54003,ETHYLBENZENE,2.3940211980000003e-06
Berkeley,54003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Berkeley,54003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Berkeley,54003,ETHYLENE OXIDE,0.0
Berkeley,54003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Berkeley,54003,FORMALDEHYDE,0.00040914901956199995
Berkeley,54003,HEXACHLOROBENZENE,0.0
Berkeley,54003,HEXACHLOROBUTADIENE,0.0
Berkeley,54003,METHYL TERT-BUTYL ETHER,0.0
Berkeley,54003,METHYLENE CHLORIDE,0.0
Berkeley,54003,NAPHTHALENE,7.3549938648e-05
Berkeley,54003,NICKEL COMPOUNDS,2.017917132e-06
Berkeley,54003,NITROBENZENE,0.0
Berkeley,54003,O-TOLUIDINE,0.0
Berkeley,54003,PAHPOM,3.939876334e-06
Berkeley,54003,PENTACHLOROPHENOL,0.0
Berkeley,54003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Berkeley,54003,PROPYLENE OXIDE,0.0
Berkeley,54003,TETRACHLOROETHYLENE,0.0
Berkeley,54003,TRICHLOROETHYLENE,0.0
Berkeley,54003,VINYL CHLORIDE,0.0
Boone,54005,"1,1,2-TRICHLOROETHANE",0.0
Boone,54005,"1,3-BUTADIENE",2.487775363e-06
Boone,54005,"1,3-DICHLOROPROPENE",0.0
Boone,54005,"1,4-DICHLOROBENZENE",0.0
Boone,54005,"1,4-DIOXANE",0.0
Boone,54005,"2,4,6-TRICHLOROPHENOL",0.0
Boone,54005,"2,4-DINITROTOLUENE",0.0
Boone,54005,"2,4-TOLUENE DIISOCYANATE",0.0
Boone,54005,2-NITROPROPANE,0.0
Boone,54005,ACETALDEHYDE,1.165325769e-06
Boone,54005,ACETAMIDE,0.0
Boone,54005,ACRYLONITRILE,0.0
Boone,54005,ALLYL CHLORIDE,0.0
Boone,54005,ANILINE,0.0
Boone,54005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.6142739199999997e-07
Boone,54005,BENZENE,1.8122055680000003e-06
Boone,54005,BENZYL CHLORIDE,0.0
Boone,54005,BERYLLIUM COMPOUNDS,6.6437088899999994e-06
Boone,54005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Boone,54005,BROMOFORM,0.0
Boone,54005,CADMIUM COMPOUNDS,7.381330361e-06
Boone,54005,CARBON TETRACHLORIDE,0.0
Boone,54005,CHLOROPRENE,0.0
Boone,54005,CHROMIUM VI (HEXAVALENT),9.912751193e-06
Boone,54005,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Boone,54005,EPICHLOROHYDRIN,0.0
Boone,54005,ETHYLBENZENE,4.05619534e-07
Boone,54005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Boone,54005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Boone,54005,ETHYLENE OXIDE,0.0
Boone,54005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Boone,54005,FORMALDEHYDE,1.1025010201e-05
Boone,54005,HEXACHLOROBENZENE,0.0
Boone,54005,HEXACHLOROBUTADIENE,0.0
Boone,54005,METHYL TERT-BUTYL ETHER,0.0
Boone,54005,METHYLENE CHLORIDE,0.0
Boone,54005,NAPHTHALENE,2.7701009639999996e-06
Boone,54005,NICKEL COMPOUNDS,1.3965829299999998e-06
Boone,54005,NITROBENZENE,0.0
Boone,54005,O-TOLUIDINE,0.0
