county,fips,pollutant,val
Adams,8001,"1,1,2-TRICHLOROETHANE",0.0
Adams,8001,"1,3-BUTADIENE",0.0
Adams,8001,"1,3-DICHLOROPROPENE",0.0
Adams,8001,"1,4-DICHLOROBENZENE",0.0
Adams,8001,"1,4-DIOXANE",0.0
Adams,8001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,8001,"2,4-DINITROTOLUENE",0.0
Adams,8001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,8001,ACETALDEHYDE,0.0
Adams,8001,ACETAMIDE,0.0
Adams,8001,ACRYLONITRILE,0.0
Adams,8001,ANILINE,0.0
Adams,8001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,8001,BENZENE,0.0
Adams,8001,BENZYL CHLORIDE,0.0
Adams,8001,BERYLLIUM COMPOUNDS,0.0
Adams,8001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,8001,BROMOFORM,0.0
Adams,8001,CADMIUM COMPOUNDS,0.0
Adams,8001,CARBON TETRACHLORIDE,2.7590107404161666
Adams,8001,CHROMIUM VI (HEXAVALENT),0.0
Adams,8001,ETHYLBENZENE,0.0
Adams,8001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,8001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,8001,ETHYLENE OXIDE,0.0
Adams,8001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,8001,FORMALDEHYDE,0.0
Adams,8001,HEXACHLOROBENZENE,0.0
Adams,8001,METHYL TERT-BUTYL ETHER,0.0
Adams,8001,METHYLENE CHLORIDE,0.0
Adams,8001,NAPHTHALENE,0.0
Adams,8001,NICKEL COMPOUNDS,0.0
Adams,8001,PAHPOM,0.0
Adams,8001,PENTACHLOROPHENOL,0.0
Adams,8001,PROPYLENE OXIDE,0.0
Adams,8001,TETRACHLOROETHYLENE,0.0
Adams,8001,TRICHLOROETHYLENE,0.0
Adams,8001,VINYL CHLORIDE,0.0
Alamosa,8003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,8003,"1,3-BUTADIENE",0.0
Alamosa,8003,"1,3-DICHLOROPROPENE",0.0
Alamosa,8003,"1,4-DICHLOROBENZENE",0.0
Alamosa,8003,"1,4-DIOXANE",0.0
Alamosa,8003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,8003,"2,4-TOLUENE DIISOCYANATE",0.0
Alamosa,8003,ACETALDEHYDE,0.0
Alamosa,8003,ACETAMIDE,0.0
Alamosa,8003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Alamosa,8003,BENZENE,0.0
Alamosa,8003,BERYLLIUM COMPOUNDS,0.0
Alamosa,8003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alamosa,8003,CADMIUM COMPOUNDS,0.0
Alamosa,8003,CARBON TETRACHLORIDE,2.578947232113952
Alamosa,8003,CHROMIUM VI (HEXAVALENT),0.0
Alamosa,8003,ETHYLBENZENE,0.0
Alamosa,8003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alamosa,8003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alamosa,8003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,8003,FORMALDEHYDE,0.0
Alamosa,8003,HEXACHLOROBENZENE,0.0
Alamosa,8003,METHYLENE CHLORIDE,0.0
Alamosa,8003,NAPHTHALENE,0.0
Alamosa,8003,NICKEL COMPOUNDS,0.0
Alamosa,8003,PAHPOM,0.0
Alamosa,8003,TETRACHLOROETHYLENE,0.0
Alamosa,8003,VINYL CHLORIDE,0.0
Arapahoe,8005,"1,1,2-TRICHLOROETHANE",0.0
Arapahoe,8005,"1,3-BUTADIENE",0.0
Arapahoe,8005,"1,3-DICHLOROPROPENE",0.0
Arapahoe,8005,"1,4-DICHLOROBENZENE",0.0
Arapahoe,8005,"1,4-DIOXANE",0.0
Arapahoe,8005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,8005,"2,4-DINITROTOLUENE",0.0
Arapahoe,8005,"2,4-TOLUENE DIISOCYANATE",0.0
Arapahoe,8005,ACETALDEHYDE,0.0
Arapahoe,8005,ACETAMIDE,0.0
Arapahoe,8005,ACRYLONITRILE,0.0
Arapahoe,8005,ANILINE,0.0
Arapahoe,8005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arapahoe,8005,BENZENE,0.0
Arapahoe,8005,BENZYL CHLORIDE,0.0
Arapahoe,8005,BERYLLIUM COMPOUNDS,0.0
Arapahoe,8005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arapahoe,8005,BROMOFORM,0.0
Arapahoe,8005,CADMIUM COMPOUNDS,0.0
Arapahoe,8005,CARBON TETRACHLORIDE,2.7000166782342054
Arapahoe,8005,CHROMIUM VI (HEXAVALENT),0.0
Arapahoe,8005,ETHYLBENZENE,0.0
Arapahoe,8005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arapahoe,8005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arapahoe,8005,ETHYLENE OXIDE,0.0
Arapahoe,8005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,8005,FORMALDEHYDE,0.0
Arapahoe,8005,HEXACHLOROBENZENE,0.0
Arapahoe,8005,METHYL TERT-BUTYL ETHER,0.0
Arapahoe,8005,METHYLENE CHLORIDE,0.0
Arapahoe,8005,NAPHTHALENE,0.0
Arapahoe,8005,NICKEL COMPOUNDS,0.0
Arapahoe,8005,PAHPOM,0.0
Arapahoe,8005,PENTACHLOROPHENOL,0.0
Arapahoe,8005,PROPYLENE OXIDE,0.0
Arapahoe,8005,TETRACHLOROETHYLENE,0.0
Arapahoe,8005,TRICHLOROETHYLENE,0.0
Arapahoe,8005,VINYL CHLORIDE,0.0
Archuleta,8007,"1,1,2-TRICHLOROETHANE",0.0
Archuleta,8007,"1,3-BUTADIENE",0.0
Archuleta,8007,"1,3-DICHLOROPROPENE",0.0
Archuleta,8007,"1,4-DICHLOROBENZENE",0.0
Archuleta,8007,"1,4-DIOXANE",0.0
Archuleta,8007,"2,4,6-TRICHLOROPHENOL",0.0
Archuleta,8007,"2,4-DINITROTOLUENE",0.0
Archuleta,8007,"2,4-TOLUENE DIISOCYANATE",0.0
Archuleta,8007,2-NITROPROPANE,0.0
Archuleta,8007,ACETALDEHYDE,0.0
