county,fips,pollutant,val
Albany,56001,"1,1,2-TRICHLOROETHANE",0.0
Albany,56001,"1,3-BUTADIENE",0.001391675301329
Albany,56001,"1,3-DICHLOROPROPENE",0.0
Albany,56001,"1,4-DICHLOROBENZENE",0.0
Albany,56001,"1,4-DIOXANE",0.0
Albany,56001,"2,4,6-TRICHLOROPHENOL",0.0
Albany,56001,"2,4-DINITROTOLUENE",0.0
Albany,56001,"2,4-TOLUENE DIISOCYANATE",0.0
Albany,56001,2-NITROPROPANE,0.0
Albany,56001,ACETALDEHYDE,0.0020543508081360003
Albany,56001,ACETAMIDE,0.0
Albany,56001,ACRYLONITRILE,0.0
Albany,56001,ALLYL CHLORIDE,0.0
Albany,56001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000602396159636
Albany,56001,BENZENE,0.010499839552652998
Albany,56001,BENZYL CHLORIDE,0.0
Albany,56001,BERYLLIUM COMPOUNDS,0.0
Albany,56001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Albany,56001,BROMOFORM,0.0
Albany,56001,CADMIUM COMPOUNDS,0.0
Albany,56001,CARBON TETRACHLORIDE,0.0
Albany,56001,CHLOROPRENE,0.0
Albany,56001,CHROMIUM VI (HEXAVALENT),6.452387956e-06
Albany,56001,EPICHLOROHYDRIN,0.0
Albany,56001,ETHYLBENZENE,0.000557568351033
Albany,56001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Albany,56001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Albany,56001,ETHYLENE OXIDE,0.0
Albany,56001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Albany,56001,FORMALDEHYDE,0.031586194823375
Albany,56001,HEXACHLOROBENZENE,0.0
Albany,56001,HEXACHLOROBUTADIENE,0.0
Albany,56001,METHYL TERT-BUTYL ETHER,0.0
Albany,56001,METHYLENE CHLORIDE,0.0
Albany,56001,NAPHTHALENE,0.0027557237929219996
Albany,56001,NICKEL COMPOUNDS,0.00035757040302499996
Albany,56001,NITROBENZENE,0.0
Albany,56001,O-TOLUIDINE,0.0
Albany,56001,PAHPOM,0.00039685845829699995
Albany,56001,PROPYLENE OXIDE,0.0
Albany,56001,TETRACHLOROETHYLENE,0.0
Albany,56001,TRICHLOROETHYLENE,0.0
Albany,56001,VINYL CHLORIDE,0.0
Big Horn,56003,"1,1,2-TRICHLOROETHANE",0.0
Big Horn,56003,"1,3-BUTADIENE",0.000145835660619
Big Horn,56003,"1,3-DICHLOROPROPENE",0.0
Big Horn,56003,"1,4-DICHLOROBENZENE",0.0
Big Horn,56003,"1,4-DIOXANE",0.0
Big Horn,56003,"2,4,6-TRICHLOROPHENOL",0.0
Big Horn,56003,"2,4-DINITROTOLUENE",0.0
Big Horn,56003,"2,4-TOLUENE DIISOCYANATE",0.0
Big Horn,56003,2-NITROPROPANE,0.0
Big Horn,56003,ACETALDEHYDE,0.00017864979214400002
Big Horn,56003,ACETAMIDE,0.0
Big Horn,56003,ACRYLONITRILE,0.0
Big Horn,56003,ALLYL CHLORIDE,0.0
Big Horn,56003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000189290211637
Big Horn,56003,BENZENE,0.002249148728602
Big Horn,56003,BENZYL CHLORIDE,0.0
Big Horn,56003,BERYLLIUM COMPOUNDS,0.0
Big Horn,56003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Big Horn,56003,BROMOFORM,0.0
Big Horn,56003,CADMIUM COMPOUNDS,0.0
Big Horn,56003,CARBON TETRACHLORIDE,0.0
Big Horn,56003,CHLOROPRENE,0.0
Big Horn,56003,CHROMIUM VI (HEXAVALENT),3.5680255999e-05
Big Horn,56003,EPICHLOROHYDRIN,0.0
Big Horn,56003,ETHYLBENZENE,7.624972315100001e-05
Big Horn,56003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Big Horn,56003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Big Horn,56003,ETHYLENE OXIDE,0.0
Big Horn,56003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Big Horn,56003,FORMALDEHYDE,0.003330110441052
Big Horn,56003,HEXACHLOROBENZENE,0.0
Big Horn,56003,HEXACHLOROBUTADIENE,0.0
Big Horn,56003,METHYL TERT-BUTYL ETHER,0.0
Big Horn,56003,METHYLENE CHLORIDE,0.0
Big Horn,56003,NAPHTHALENE,0.0003922751403
Big Horn,56003,NICKEL COMPOUNDS,7.9235416343e-05
Big Horn,56003,NITROBENZENE,0.0
Big Horn,56003,O-TOLUIDINE,0.0
Big Horn,56003,PAHPOM,4.4653914337999995e-05
Big Horn,56003,PROPYLENE OXIDE,0.0
Big Horn,56003,TETRACHLOROETHYLENE,0.0
Big Horn,56003,TRICHLOROETHYLENE,0.0
Big Horn,56003,VINYL CHLORIDE,0.0
Campbell,56005,"1,1,2-TRICHLOROETHANE",0.0
Campbell,56005,"1,3-BUTADIENE",0.0005067876754669999
Campbell,56005,"1,3-DICHLOROPROPENE",0.0
Campbell,56005,"1,4-DICHLOROBENZENE",0.0
Campbell,56005,"1,4-DIOXANE",0.0
Campbell,56005,"2,4,6-TRICHLOROPHENOL",0.0
Campbell,56005,"2,4-DINITROTOLUENE",0.0
Campbell,56005,"2,4-TOLUENE DIISOCYANATE",0.0
Campbell,56005,2-NITROPROPANE,0.0
Campbell,56005,ACETALDEHYDE,0.00094743292769
Campbell,56005,ACETAMIDE,0.0
Campbell,56005,ACRYLONITRILE,0.0
Campbell,56005,ALLYL CHLORIDE,0.0
Campbell,56005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.437786169999999e-05
Campbell,56005,BENZENE,0.004918133404357
Campbell,56005,BENZYL CHLORIDE,0.0
Campbell,56005,BERYLLIUM COMPOUNDS,0.0
Campbell,56005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Campbell,56005,BROMOFORM,0.0
Campbell,56005,CADMIUM COMPOUNDS,0.0
Campbell,56005,CARBON TETRACHLORIDE,0.0
Campbell,56005,CHLOROPRENE,0.0
Campbell,56005,CHROMIUM VI (HEXAVALENT),2.4800355202e-05
Campbell,56005,EPICHLOROHYDRIN,0.0
Campbell,56005,ETHYLBENZENE,0.00018213376728200002
Campbell,56005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Campbell,56005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Campbell,56005,ETHYLENE OXIDE,0.0
Campbell,56005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Campbell,56005,FORMALDEHYDE,0.016201922005603
