county,fips,pollutant,val
Anderson,48001,"1,4-DIOXANE",0.0
Anderson,48001,METHYL TERT-BUTYL ETHER,0.0
Anderson,48001,METHYLENE CHLORIDE,0.0
Anderson,48001,NAPHTHALENE,0.002580561173851
Anderson,48001,NICKEL COMPOUNDS,0.000208209716832
Anderson,48001,NITROBENZENE,0.0
Anderson,48001,O-TOLUIDINE,0.0
Anderson,48001,PAHPOM,0.00020726125942400003
Anderson,48001,PENTACHLOROPHENOL,0.0
Anderson,48001,PROPYLENE OXIDE,0.0
Anderson,48001,TETRACHLOROETHYLENE,0.0
Anderson,48001,TRICHLOROETHYLENE,0.0
Anderson,48001,VINYL CHLORIDE,0.0
Andrews,48003,"1,4-DIOXANE",0.0
Andrews,48003,METHYL TERT-BUTYL ETHER,0.0
Andrews,48003,METHYLENE CHLORIDE,0.0
Andrews,48003,NAPHTHALENE,0.003528519206902
Andrews,48003,NICKEL COMPOUNDS,5.7814362031e-05
Andrews,48003,NITROBENZENE,0.0
Andrews,48003,O-TOLUIDINE,0.0
Andrews,48003,PAHPOM,0.00041089731397000003
Andrews,48003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Andrews,48003,PROPYLENE OXIDE,0.0
Andrews,48003,TETRACHLOROETHYLENE,0.0
Andrews,48003,TRICHLOROETHYLENE,0.0
Andrews,48003,VINYL CHLORIDE,0.0
Angelina,48005,"1,4-DIOXANE",0.0
Angelina,48005,METHYL TERT-BUTYL ETHER,0.0
Angelina,48005,METHYLENE CHLORIDE,0.0
Angelina,48005,NAPHTHALENE,0.0036023063633320003
Angelina,48005,NICKEL COMPOUNDS,0.0001353010518
Angelina,48005,NITROBENZENE,0.0
Angelina,48005,O-TOLUIDINE,0.0
Angelina,48005,PAHPOM,0.00033042950234199995
Angelina,48005,PENTACHLOROPHENOL,0.0
Angelina,48005,PROPYLENE OXIDE,0.0
Angelina,48005,TETRACHLOROETHYLENE,0.0
Angelina,48005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Angelina,48005,TRICHLOROETHYLENE,0.0
Angelina,48005,VINYL CHLORIDE,0.0
