county,fips,pollutant,val
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0
Adams,28001,"1,3-BUTADIENE",0.000496143095184
Adams,28001,"1,3-DICHLOROPROPENE",0.0
Adams,28001,"1,4-DICHLOROBENZENE",0.0
Adams,28001,"1,4-DIOXANE",0.0
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,28001,"2,4-DINITROTOLUENE",0.0
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,28001,2-NITROPROPANE,0.0
Adams,28001,ACETALDEHYDE,0.0010349051709339998
Adams,28001,ACETAMIDE,0.0
Adams,28001,ACRYLONITRILE,0.0
Adams,28001,ALLYL CHLORIDE,0.0
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000283999796925
Adams,28001,BENZENE,0.005386495153531
Adams,28001,BENZYL CHLORIDE,0.0
Adams,28001,BERYLLIUM COMPOUNDS,0.0
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,28001,BROMOFORM,0.0
Adams,28001,CADMIUM COMPOUNDS,0.0
Adams,28001,CARBON TETRACHLORIDE,0.0
Adams,28001,CHLOROPRENE,0.0
Adams,28001,CHROMIUM VI (HEXAVALENT),9.5530801761e-05
Adams,28001,EPICHLOROHYDRIN,0.0
Adams,28001,ETHYLBENZENE,0.000232596414265
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,28001,ETHYLENE OXIDE,0.0
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,28001,FORMALDEHYDE,0.015419855018183
Adams,28001,HEXACHLOROBENZENE,0.0
Adams,28001,HEXACHLOROBUTADIENE,0.0
Adams,28001,METHYL TERT-BUTYL ETHER,0.0
Adams,28001,METHYLENE CHLORIDE,0.0
Adams,28001,NAPHTHALENE,0.001712574205835
Adams,28001,NICKEL COMPOUNDS,0.00011545784271799999
Adams,28001,NITROBENZENE,0.0
Adams,28001,O-TOLUIDINE,0.0
Adams,28001,PAHPOM,0.00019342933624099998
Adams,28001,PENTACHLOROPHENOL,0.0
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,28001,PROPYLENE OXIDE,0.0
Adams,28001,TETRACHLOROETHYLENE,0.0
Adams,28001,TRICHLOROETHYLENE,0.0
Adams,28001,VINYL CHLORIDE,0.0
Alcorn,28003,"1,1,2-TRICHLOROETHANE",0.0
Alcorn,28003,"1,3-BUTADIENE",0.000372611011917
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0
Alcorn,28003,"1,4-DICHLOROBENZENE",0.0
Alcorn,28003,"1,4-DIOXANE",0.0
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",0.0
Alcorn,28003,"2,4-DINITROTOLUENE",0.0
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",0.0
Alcorn,28003,2-NITROPROPANE,0.0
Alcorn,28003,ACETALDEHYDE,0.000628442264002
Alcorn,28003,ACETAMIDE,0.0
Alcorn,28003,ACRYLONITRILE,0.0
Alcorn,28003,ALLYL CHLORIDE,0.0
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000200526613696
Alcorn,28003,BENZENE,0.004402364867299
Alcorn,28003,BENZYL CHLORIDE,0.0
Alcorn,28003,BERYLLIUM COMPOUNDS,0.0
Alcorn,28003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alcorn,28003,BROMOFORM,0.0
Alcorn,28003,CADMIUM COMPOUNDS,0.0
Alcorn,28003,CARBON TETRACHLORIDE,0.0
Alcorn,28003,CHLOROPRENE,0.0
Alcorn,28003,CHROMIUM VI (HEXAVALENT),3.949258112e-06
Alcorn,28003,EPICHLOROHYDRIN,0.0
Alcorn,28003,ETHYLBENZENE,0.00018942341042299998
Alcorn,28003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alcorn,28003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alcorn,28003,ETHYLENE OXIDE,0.0
Alcorn,28003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alcorn,28003,FORMALDEHYDE,0.010681750460573998
Alcorn,28003,HEXACHLOROBENZENE,0.0
Alcorn,28003,HEXACHLOROBUTADIENE,0.0
Alcorn,28003,METHYL TERT-BUTYL ETHER,0.0
Alcorn,28003,METHYLENE CHLORIDE,0.0
Alcorn,28003,NAPHTHALENE,0.001233321559535
Alcorn,28003,NICKEL COMPOUNDS,1.2012101054000001e-05
Alcorn,28003,NITROBENZENE,0.0
Alcorn,28003,O-TOLUIDINE,0.0
Alcorn,28003,PAHPOM,0.00013622539991400002
Alcorn,28003,PENTACHLOROPHENOL,0.0
Alcorn,28003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alcorn,28003,PROPYLENE OXIDE,0.0
Alcorn,28003,TETRACHLOROETHYLENE,0.0
Alcorn,28003,TRICHLOROETHYLENE,0.0
Alcorn,28003,VINYL CHLORIDE,0.0
Amite,28005,"1,1,2-TRICHLOROETHANE",0.0
Amite,28005,"1,3-BUTADIENE",0.000215139188998
Amite,28005,"1,3-DICHLOROPROPENE",0.0
