county,fips,pollutant,val,population
Adjuntas,72001,"1,3-BUTADIENE",0.000747253379797,19483
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0,19483
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0,19483
Adjuntas,72001,ACETALDEHYDE,0.001372122361073,19483
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.0504936841e-05,19483
Adjuntas,72001,BENZENE,0.0023186492030240003,19483
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0,19483
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,19483
Adjuntas,72001,CADMIUM COMPOUNDS,0.0,19483
Adjuntas,72001,CARBON TETRACHLORIDE,0.0,19483
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),1.8729244730000003e-06,19483
Adjuntas,72001,ETHYLBENZENE,0.00024760525147200004,19483
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,19483
Adjuntas,72001,ETHYLENE OXIDE,0.0,19483
Adjuntas,72001,FORMALDEHYDE,0.022960487362389998,19483
Adjuntas,72001,HEXACHLOROBENZENE,0.0,19483
Adjuntas,72001,METHYLENE CHLORIDE,0.0,19483
Adjuntas,72001,NAPHTHALENE,0.0015939602469760001,19483
Adjuntas,72001,NICKEL COMPOUNDS,1.1176309977e-05,19483
Adjuntas,72001,PAHPOM,0.0006963961500539999,19483
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,19483
Adjuntas,72001,TETRACHLOROETHYLENE,0.0,19483
Adjuntas,72001,TRICHLOROETHYLENE,0.0,19483
Aguada,72003,"1,3-BUTADIENE",0.0015930086889749998,41959
Aguada,72003,"1,4-DICHLOROBENZENE",0.0,41959
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0,41959
Aguada,72003,ACETALDEHYDE,0.002915985834999,41959
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.7396463578e-05,41959
Aguada,72003,BENZENE,0.004932501742398,41959
Aguada,72003,BERYLLIUM COMPOUNDS,0.0,41959
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,41959
Aguada,72003,CADMIUM COMPOUNDS,0.0,41959
Aguada,72003,CARBON TETRACHLORIDE,0.0,41959
Aguada,72003,CHROMIUM VI (HEXAVALENT),4.047304947e-06,41959
Aguada,72003,ETHYLBENZENE,0.000530242335795,41959
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,41959
Aguada,72003,ETHYLENE OXIDE,0.0,41959
Aguada,72003,FORMALDEHYDE,0.048877997229836,41959
Aguada,72003,HEXACHLOROBENZENE,0.0,41959
Aguada,72003,METHYLENE CHLORIDE,0.0,41959
Aguada,72003,NAPHTHALENE,0.003393580446847,41959
Aguada,72003,NICKEL COMPOUNDS,2.4093059911e-05,41959
Aguada,72003,PAHPOM,0.001492996639377,41959
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,41959
Aguada,72003,TETRACHLOROETHYLENE,0.0,41959
Aguada,72003,TRICHLOROETHYLENE,0.0,41959
Aguadilla,72005,"1,3-BUTADIENE",0.001133958650686,60949
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0,60949
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0,60949
Aguadilla,72005,ACETALDEHYDE,0.002075582513993,60949
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.231570552800001e-05,60949
Aguadilla,72005,BENZENE,0.0035232389097419998,60949
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0,60949
