county,fips,pollutant,val
Adams,18001,"1,1,2-TRICHLOROETHANE",0.0
Adams,18001,"1,3-BUTADIENE",0.00200096028372
Adams,18001,"1,3-DICHLOROPROPENE",0.0
Adams,18001,"1,4-DICHLOROBENZENE",0.0
Adams,18001,"1,4-DIOXANE",0.0
Adams,18001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,18001,"2,4-DINITROTOLUENE",0.0
Adams,18001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,18001,2-NITROPROPANE,0.0
Adams,18001,4-DIMETHYLAMINOAZOBENZENE,0.0
Adams,18001,ACETALDEHYDE,0.002725614039492
Adams,18001,ACETAMIDE,0.0
Adams,18001,ACRYLONITRILE,0.0
Adams,18001,ALLYL CHLORIDE,0.0
Adams,18001,ANILINE,0.0
Adams,18001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001539456514449
Adams,18001,BENZENE,0.01937859904296
Adams,18001,BENZIDINE,0.0
Adams,18001,BENZYL CHLORIDE,0.0
Adams,18001,BERYLLIUM COMPOUNDS,0.0
Adams,18001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,18001,BROMOFORM,0.0
Adams,18001,CADMIUM COMPOUNDS,0.0
Adams,18001,CARBON TETRACHLORIDE,0.0
Adams,18001,CHLOROPRENE,0.0
Adams,18001,CHROMIUM VI (HEXAVALENT),8.1997762379e-05
Adams,18001,EPICHLOROHYDRIN,0.0
Adams,18001,ETHYLBENZENE,0.001037095922229
Adams,18001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,18001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,18001,ETHYLENE OXIDE,0.0
Adams,18001,ETHYLENE THIOUREA,0.0
Adams,18001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,18001,FORMALDEHYDE,0.033824898605106006
Adams,18001,HEXACHLOROBENZENE,0.0
Adams,18001,HEXACHLOROBUTADIENE,0.0
Adams,18001,METHYL TERT-BUTYL ETHER,0.0
Adams,18001,METHYLENE CHLORIDE,0.0
Adams,18001,NAPHTHALENE,0.007731789593701001
Adams,18001,NICKEL COMPOUNDS,0.000569420159125
Adams,18001,NITROBENZENE,0.0
Adams,18001,O-TOLUIDINE,0.0
Adams,18001,PAHPOM,0.0005283266025699999
Adams,18001,PENTACHLOROPHENOL,0.0
Adams,18001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,18001,PROPYLENE OXIDE,0.0
Adams,18001,TETRACHLOROETHYLENE,0.0
Adams,18001,TRICHLOROETHYLENE,0.0
Adams,18001,VINYL CHLORIDE,0.0
Allen,18003,"1,1,2-TRICHLOROETHANE",0.0
Allen,18003,"1,3-BUTADIENE",0.0071920683254319984
Allen,18003,"1,3-DICHLOROPROPENE",0.0
Allen,18003,"1,4-DICHLOROBENZENE",0.0
Allen,18003,"1,4-DIOXANE",0.0
Allen,18003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,18003,"2,4-DINITROTOLUENE",0.0
Allen,18003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,18003,2-NITROPROPANE,0.0
Allen,18003,4-DIMETHYLAMINOAZOBENZENE,0.0
Allen,18003,ACETALDEHYDE,0.010618507230933001
Allen,18003,ACETAMIDE,0.0
Allen,18003,ACRYLONITRILE,0.0
Allen,18003,ALLYL CHLORIDE,0.0
Allen,18003,ANILINE,0.0
Allen,18003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0019281628940770001
Allen,18003,BENZENE,0.041192521164512004
Allen,18003,BENZIDINE,0.0
Allen,18003,BENZYL CHLORIDE,0.0
Allen,18003,BERYLLIUM COMPOUNDS,0.0
Allen,18003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,18003,BROMOFORM,0.0
Allen,18003,CADMIUM COMPOUNDS,0.0
Allen,18003,CARBON TETRACHLORIDE,0.0
Allen,18003,CHLOROPRENE,0.0
Allen,18003,CHROMIUM VI (HEXAVALENT),9.368481787599999e-05
Allen,18003,EPICHLOROHYDRIN,0.0
Allen,18003,ETHYLBENZENE,0.002769030941098
Allen,18003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,18003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,18003,ETHYLENE OXIDE,0.0
Allen,18003,ETHYLENE THIOUREA,0.0
Allen,18003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,18003,FORMALDEHYDE,0.150847550318798
Allen,18003,HEXACHLOROBENZENE,0.0
Allen,18003,HEXACHLOROBUTADIENE,0.0
Allen,18003,METHYL TERT-BUTYL ETHER,0.0
Allen,18003,METHYLENE CHLORIDE,0.0
Allen,18003,NAPHTHALENE,0.021406760687947
Allen,18003,NICKEL COMPOUNDS,0.000484591114363
Allen,18003,NITROBENZENE,0.0
Allen,18003,O-TOLUIDINE,0.0
Allen,18003,PAHPOM,0.001263309694215
