county,fips,pollutant,val
Adams,53001,"1,1,2-TRICHLOROETHANE",0.0
Adams,53001,"1,3-BUTADIENE",0.000353463905366
Adams,53001,"1,4-DICHLOROBENZENE",0.0
Adams,53001,"1,4-DIOXANE",0.0
Adams,53001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,53001,"2,4-DINITROTOLUENE",0.0
Adams,53001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,53001,2-NITROPROPANE,0.0
Adams,53001,ACETALDEHYDE,0.00047792250844199996
Adams,53001,ACETAMIDE,0.0
Adams,53001,ACRYLONITRILE,0.0
Adams,53001,ALLYL CHLORIDE,0.0
Adams,53001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.4414388889e-05
Adams,53001,BENZENE,0.004157326775068
Adams,53001,BENZYL CHLORIDE,0.0
Adams,53001,BERYLLIUM COMPOUNDS,0.0
Adams,53001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,53001,BROMOFORM,0.0
Adams,53001,CADMIUM COMPOUNDS,0.0
Adams,53001,CARBON TETRACHLORIDE,0.0
Adams,53001,CHLOROPRENE,0.0
Adams,53001,CHROMIUM VI (HEXAVALENT),4.9042091927000004e-05
Adams,53001,EPICHLOROHYDRIN,0.0
Adams,53001,ETHYLBENZENE,0.00016791005050700001
Adams,53001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,53001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,53001,ETHYLENE OXIDE,0.0
Adams,53001,FORMALDEHYDE,0.0075087492250719996
Adams,53001,HEXACHLOROBENZENE,0.0
Adams,53001,HEXACHLOROBUTADIENE,0.0
Adams,53001,METHYL TERT-BUTYL ETHER,0.0
Adams,53001,METHYLENE CHLORIDE,0.0
Adams,53001,NAPHTHALENE,0.001021296315578
Adams,53001,NICKEL COMPOUNDS,6.0390859581e-05
Adams,53001,NITROBENZENE,0.0
Adams,53001,O-TOLUIDINE,0.0
Adams,53001,PAHPOM,8.960368014700002e-05
Adams,53001,PENTACHLOROPHENOL,0.0
Adams,53001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,53001,PROPYLENE OXIDE,0.0
Adams,53001,TETRACHLOROETHYLENE,0.0
Adams,53001,TRICHLOROETHYLENE,0.0
Adams,53001,VINYL CHLORIDE,0.0
Asotin,53003,"1,1,2-TRICHLOROETHANE",0.0
Asotin,53003,"1,3-BUTADIENE",0.002024667818856
Asotin,53003,"1,3-DICHLOROPROPENE",0.0
Asotin,53003,"1,4-DICHLOROBENZENE",0.0
Asotin,53003,"1,4-DIOXANE",0.0
Asotin,53003,"2,4,6-TRICHLOROPHENOL",0.0
Asotin,53003,"2,4-DINITROTOLUENE",0.0
Asotin,53003,"2,4-TOLUENE DIISOCYANATE",0.0
Asotin,53003,2-NITROPROPANE,0.0
Asotin,53003,ACETALDEHYDE,0.0034769207826750004
Asotin,53003,ACETAMIDE,0.0
Asotin,53003,ACRYLONITRILE,0.0
Asotin,53003,ALLYL CHLORIDE,0.0
Asotin,53003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000169672142533
Asotin,53003,BENZENE,0.011082521649453001
Asotin,53003,BENZYL CHLORIDE,0.0
Asotin,53003,BERYLLIUM COMPOUNDS,0.0
Asotin,53003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Asotin,53003,BROMOFORM,0.0
Asotin,53003,CADMIUM COMPOUNDS,0.0
Asotin,53003,CARBON TETRACHLORIDE,0.0
Asotin,53003,CHLOROPRENE,0.0
Asotin,53003,CHROMIUM VI (HEXAVALENT),1.0017105739e-05
Asotin,53003,EPICHLOROHYDRIN,0.0
Asotin,53003,ETHYLBENZENE,0.000694125016798
Asotin,53003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Asotin,53003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Asotin,53003,ETHYLENE OXIDE,0.0
Asotin,53003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Asotin,53003,FORMALDEHYDE,0.057887407414631
Asotin,53003,HEXACHLOROBENZENE,0.0
Asotin,53003,HEXACHLOROBUTADIENE,0.0
Asotin,53003,METHYL TERT-BUTYL ETHER,0.0
Asotin,53003,METHYLENE CHLORIDE,0.0
Asotin,53003,NAPHTHALENE,0.004655674098590999
Asotin,53003,NICKEL COMPOUNDS,6.6900018656e-05
Asotin,53003,NITROBENZENE,0.0
Asotin,53003,O-TOLUIDINE,0.0
Asotin,53003,PAHPOM,0.000372484982757
Asotin,53003,PENTACHLOROPHENOL,0.0
Asotin,53003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Asotin,53003,PROPYLENE OXIDE,0.0
Asotin,53003,TETRACHLOROETHYLENE,0.0
Asotin,53003,TRICHLOROETHYLENE,0.0
Asotin,53003,VINYL CHLORIDE,0.0
Benton,53005,"1,1,2-TRICHLOROETHANE",0.0
Benton,53005,"1,3-BUTADIENE",0.0039003496466670003
Benton,53005,"1,3-DICHLOROPROPENE",0.0
Benton,53005,"1,4-DICHLOROBENZENE",0.0
Benton,53005,"1,4-DIOXANE",0.0
Benton,53005,"2,4,6-TRICHLOROPHENOL",0.0
Benton,53005,"2,4-DINITROTOLUENE",0.0
Benton,53005,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,53005,2-NITROPROPANE,0.0
Benton,53005,ACETALDEHYDE,0.006609627543293
Benton,53005,ACETAMIDE,0.0
Benton,53005,ACRYLONITRILE,0.0
Benton,53005,ALLYL CHLORIDE,0.0
Benton,53005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000482411350818
Benton,53005,BENZENE,0.021971790091395
Benton,53005,BENZYL CHLORIDE,0.0
Benton,53005,BERYLLIUM COMPOUNDS,0.0
Benton,53005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,53005,BROMOFORM,0.0
Benton,53005,CADMIUM COMPOUNDS,0.0
Benton,53005,CARBON TETRACHLORIDE,0.0
Benton,53005,CHLOROPRENE,0.0
Benton,53005,CHROMIUM VI (HEXAVALENT),0.00031216779207
Benton,53005,EPICHLOROHYDRIN,0.0
Benton,53005,ETHYLBENZENE,0.001429536653984
Benton,53005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,53005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,53005,ETHYLENE OXIDE,0.0
Benton,53005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Benton,53005,FORMALDEHYDE,0.105095976158172
Benton,53005,HEXACHLOROBENZENE,0.0
Benton,53005,HEXACHLOROBUTADIENE,0.0
Benton,53005,METHYL TERT-BUTYL ETHER,0.0
Benton,53005,METHYLENE CHLORIDE,0.0
Benton,53005,NAPHTHALENE,0.009929292036597
Benton,53005,NICKEL COMPOUNDS,0.000256349362374
Benton,53005,NITROBENZENE,0.0
Benton,53005,O-TOLUIDINE,0.0
Benton,53005,PAHPOM,0.000687521134541
Benton,53005,PENTACHLOROPHENOL,0.0
Benton,53005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Benton,53005,PROPYLENE OXIDE,0.0
Benton,53005,TETRACHLOROETHYLENE,0.0
Benton,53005,TRICHLOROETHYLENE,0.0
Benton,53005,VINYL CHLORIDE,0.0
Chelan,53007,"1,1,2-TRICHLOROETHANE",0.0
Chelan,53007,"1,3-BUTADIENE",0.0018377136957839998
Chelan,53007,"1,4-DICHLOROBENZENE",0.0
Chelan,53007,"1,4-DIOXANE",0.0
Chelan,53007,"2,4,6-TRICHLOROPHENOL",0.0
Chelan,53007,"2,4-DINITROTOLUENE",0.0
Chelan,53007,"2,4-TOLUENE DIISOCYANATE",0.0
Chelan,53007,2-NITROPROPANE,0.0
Chelan,53007,ACETALDEHYDE,0.0030568727590109994
Chelan,53007,ACETAMIDE,0.0
Chelan,53007,ACRYLONITRILE,0.0
Chelan,53007,ALLYL CHLORIDE,0.0
Chelan,53007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.759932405700001e-05
Chelan,53007,BENZENE,0.01061805122393
Chelan,53007,BENZYL CHLORIDE,0.0
Chelan,53007,BERYLLIUM COMPOUNDS,0.0
Chelan,53007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Chelan,53007,BROMOFORM,0.0
Chelan,53007,CADMIUM COMPOUNDS,0.0
Chelan,53007,CARBON TETRACHLORIDE,0.0
Chelan,53007,CHLOROPRENE,0.0
Chelan,53007,CHROMIUM VI (HEXAVALENT),1.6562490312999998e-05
Chelan,53007,EPICHLOROHYDRIN,0.0
Chelan,53007,ETHYLBENZENE,0.000648300405363
Chelan,53007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Chelan,53007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Chelan,53007,ETHYLENE OXIDE,0.0
Chelan,53007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Chelan,53007,FORMALDEHYDE,0.050581568113619
Chelan,53007,HEXACHLOROBENZENE,0.0
Chelan,53007,HEXACHLOROBUTADIENE,0.0
Chelan,53007,METHYL TERT-BUTYL ETHER,0.0
Chelan,53007,METHYLENE CHLORIDE,0.0
Chelan,53007,NAPHTHALENE,0.004423265355272999
Chelan,53007,NICKEL COMPOUNDS,4.0870499653000005e-05
Chelan,53007,NITROBENZENE,0.0
Chelan,53007,O-TOLUIDINE,0.0
Chelan,53007,PAHPOM,0.000289972292864
Chelan,53007,PENTACHLOROPHENOL,0.0
Chelan,53007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Chelan,53007,PROPYLENE OXIDE,0.0
Chelan,53007,TETRACHLOROETHYLENE,0.0
Chelan,53007,TRICHLOROETHYLENE,0.0
Chelan,53007,VINYL CHLORIDE,0.0
Clallam,53009,"1,1,2-TRICHLOROETHANE",0.0
Clallam,53009,"1,3-BUTADIENE",0.0012204065355260001
Clallam,53009,"1,4-DICHLOROBENZENE",0.0
Clallam,53009,"1,4-DIOXANE",0.0
Clallam,53009,"2,4,6-TRICHLOROPHENOL",0.0
Clallam,53009,"2,4-DINITROTOLUENE",0.0
Clallam,53009,"2,4-TOLUENE DIISOCYANATE",0.0
Clallam,53009,2-NITROPROPANE,0.0
Clallam,53009,ACETALDEHYDE,0.002645595406069
Clallam,53009,ACETAMIDE,0.0
Clallam,53009,ACRYLONITRILE,0.0
Clallam,53009,ALLYL CHLORIDE,0.0
Clallam,53009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.8344582988e-05
Clallam,53009,BENZENE,0.009317067801538998
Clallam,53009,BENZYL CHLORIDE,0.0
Clallam,53009,BERYLLIUM COMPOUNDS,0.0
Clallam,53009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Clallam,53009,BROMOFORM,0.0
Clallam,53009,CADMIUM COMPOUNDS,0.0
Clallam,53009,CARBON TETRACHLORIDE,0.0
Clallam,53009,CHLOROPRENE,0.0
Clallam,53009,CHROMIUM VI (HEXAVALENT),1.807888925e-06
Clallam,53009,EPICHLOROHYDRIN,0.0
Clallam,53009,ETHYLBENZENE,0.000479924461138
Clallam,53009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Clallam,53009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Clallam,53009,ETHYLENE OXIDE,0.0
Clallam,53009,FORMALDEHYDE,0.032898418709522995
Clallam,53009,HEXACHLOROBENZENE,0.0
Clallam,53009,HEXACHLOROBUTADIENE,0.0
Clallam,53009,METHYL TERT-BUTYL ETHER,0.0
Clallam,53009,METHYLENE CHLORIDE,0.0
Clallam,53009,NAPHTHALENE,0.00408867035859
Clallam,53009,NICKEL COMPOUNDS,7.301594857000001e-06
Clallam,53009,NITROBENZENE,0.0
Clallam,53009,O-TOLUIDINE,0.0
Clallam,53009,PAHPOM,0.000210327757387
Clallam,53009,PENTACHLOROPHENOL,0.0
Clallam,53009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Clallam,53009,PROPYLENE OXIDE,0.0
Clallam,53009,TETRACHLOROETHYLENE,0.0
Clallam,53009,TRICHLOROETHYLENE,0.0
Clallam,53009,VINYL CHLORIDE,0.0
Clark,53011,"1,1,2-TRICHLOROETHANE",0.0
Clark,53011,"1,3-BUTADIENE",0.011638009254488
Clark,53011,"1,3-DICHLOROPROPENE",0.0
Clark,53011,"1,4-DICHLOROBENZENE",0.0
Clark,53011,"1,4-DIOXANE",0.0
Clark,53011,"2,4,6-TRICHLOROPHENOL",0.0
Clark,53011,"2,4-DINITROTOLUENE",0.0
Clark,53011,"2,4-TOLUENE DIISOCYANATE",0.0
Clark,53011,2-NITROPROPANE,0.0
Clark,53011,ACETALDEHYDE,0.019873890167875
Clark,53011,ACETAMIDE,0.0
Clark,53011,ACRYLAMIDE,0.0
Clark,53011,ACRYLONITRILE,0.0
Clark,53011,ALLYL CHLORIDE,0.0
Clark,53011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008136377678810001
Clark,53011,BENZENE,0.050096299144015
Clark,53011,BENZYL CHLORIDE,0.0
Clark,53011,BERYLLIUM COMPOUNDS,0.0
Clark,53011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Clark,53011,BROMOFORM,0.0
Clark,53011,CADMIUM COMPOUNDS,0.0
Clark,53011,CARBON TETRACHLORIDE,0.0
Clark,53011,CHLOROPRENE,0.0
Clark,53011,CHROMIUM VI (HEXAVALENT),4.7608886545000005e-05
Clark,53011,EPICHLOROHYDRIN,0.0
Clark,53011,ETHYLBENZENE,0.004122014785
Clark,53011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Clark,53011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Clark,53011,ETHYLENE OXIDE,0.0
Clark,53011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Clark,53011,FORMALDEHYDE,0.280287662978365
Clark,53011,HEXACHLOROBENZENE,0.0
Clark,53011,HEXACHLOROBUTADIENE,0.0
Clark,53011,METHYL TERT-BUTYL ETHER,0.0
Clark,53011,METHYLENE CHLORIDE,0.0
Clark,53011,NAPHTHALENE,0.027838901305788998
Clark,53011,NICKEL COMPOUNDS,0.00023397610811999998
Clark,53011,NITROBENZENE,0.0
Clark,53011,O-TOLUIDINE,0.0
Clark,53011,PAHPOM,0.001637934140411
Clark,53011,PENTACHLOROPHENOL,0.0
Clark,53011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
