county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.00050842208342
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0
Adjuntas,72001,ACETALDEHYDE,0.00046964232854599996
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),9.000662586499998e-05
Adjuntas,72001,BENZENE,0.000361316206354
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adjuntas,72001,CADMIUM COMPOUNDS,0.0
Adjuntas,72001,CARBON TETRACHLORIDE,0.0
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),1.246971239e-06
Adjuntas,72001,ETHYLBENZENE,4.0588185833e-05
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adjuntas,72001,ETHYLENE OXIDE,0.0
Adjuntas,72001,FORMALDEHYDE,0.006327474261159
Adjuntas,72001,HEXACHLOROBENZENE,0.0
Adjuntas,72001,METHYLENE CHLORIDE,0.0
Adjuntas,72001,NAPHTHALENE,0.0018325121164150002
Adjuntas,72001,NICKEL COMPOUNDS,2.5848327094e-05
Adjuntas,72001,PAHPOM,0.00045239582115400007
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adjuntas,72001,TETRACHLOROETHYLENE,0.0
Adjuntas,72001,TRICHLOROETHYLENE,0.0
Aguada,72003,"1,3-BUTADIENE",0.001089656283481
Aguada,72003,"1,4-DICHLOROBENZENE",0.0
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0
Aguada,72003,ACETALDEHYDE,0.001025363782686
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00019963468095099998
Aguada,72003,BENZENE,0.0007887559144639999
Aguada,72003,BERYLLIUM COMPOUNDS,0.0
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguada,72003,CADMIUM COMPOUNDS,0.0
Aguada,72003,CARBON TETRACHLORIDE,0.0
Aguada,72003,CHROMIUM VI (HEXAVALENT),2.7530896080000004e-06
Aguada,72003,ETHYLBENZENE,8.8752106458e-05
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguada,72003,ETHYLENE OXIDE,0.0
