county,fips,pollutant,val
Aleutians East,02013,"1,3-BUTADIENE",9.824166e-07
Aleutians East,02013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,02013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,02013,ACETALDEHYDE,8.993587459999999e-07
Aleutians East,02013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.151024e-07
Aleutians East,02013,BENZENE,7.036419699999999e-07
Aleutians East,02013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,02013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,02013,CADMIUM COMPOUNDS,0.0
Aleutians East,02013,CARBON TETRACHLORIDE,0.0
Aleutians East,02013,CHROMIUM VI (HEXAVALENT),2.196e-09
Aleutians East,02013,ETHYLBENZENE,7.7496135e-08
Aleutians East,02013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,02013,FORMALDEHYDE,1.1894623754e-05
Aleutians East,02013,HEXACHLOROBENZENE,0.0
Aleutians East,02013,METHYLENE CHLORIDE,0.0
Aleutians East,02013,NAPHTHALENE,3.548557832e-06
Aleutians East,02013,NICKEL COMPOUNDS,5.6194559999999993e-08
Aleutians East,02013,PAHPOM,8.602208259999999e-07
Aleutians East,02013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,02013,TETRACHLOROETHYLENE,0.0
Aleutians East,02013,TRICHLOROETHYLENE,0.0
Aleutians West,02016,"1,3-BUTADIENE",1.5948320000000002e-09
Aleutians West,02016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,02016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,02016,ACETALDEHYDE,1.42929e-09
Aleutians West,02016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.4303200000000001e-10
Aleutians West,02016,BENZENE,1.107275e-09
Aleutians West,02016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,02016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,02016,CADMIUM COMPOUNDS,0.0
Aleutians West,02016,CARBON TETRACHLORIDE,0.0
Aleutians West,02016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,02016,ETHYLBENZENE,1.2179e-10
Aleutians West,02016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,02016,FORMALDEHYDE,1.858096e-08
Aleutians West,02016,HEXACHLOROBENZENE,0.0
Aleutians West,02016,METHYLENE CHLORIDE,0.0
Aleutians West,02016,NAPHTHALENE,5.602625e-09
Aleutians West,02016,NICKEL COMPOUNDS,8.1414e-11
Aleutians West,02016,PAHPOM,1.381096e-09
Aleutians West,02016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,02016,TETRACHLOROETHYLENE,0.0
Aleutians West,02016,TRICHLOROETHYLENE,0.0
Anchorage,02020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,02020,"1,3-BUTADIENE",0.018400747102172
Anchorage,02020,"1,3-DICHLOROPROPENE",0.0
Anchorage,02020,"1,4-DICHLOROBENZENE",0.0
Anchorage,02020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,02020,ACETALDEHYDE,0.016431071229783996
Anchorage,02020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0016352262758319999
Anchorage,02020,BENZENE,0.012785840648313998
Anchorage,02020,BERYLLIUM COMPOUNDS,0.0
Anchorage,02020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,02020,CADMIUM COMPOUNDS,0.0
Anchorage,02020,CARBON TETRACHLORIDE,0.0
Anchorage,02020,CHROMIUM VI (HEXAVALENT),3.2378681983e-05
Anchorage,02020,ETHYLBENZENE,0.001402599550982
Anchorage,02020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,02020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,02020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,02020,FORMALDEHYDE,0.216236693985878
Anchorage,02020,HEXACHLOROBENZENE,0.0
Anchorage,02020,METHYLENE CHLORIDE,0.0
Anchorage,02020,NAPHTHALENE,0.064507228661245
Anchorage,02020,NICKEL COMPOUNDS,0.0008363163049660001
Anchorage,02020,PAHPOM,0.016167505729898998
Anchorage,02020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,02020,TETRACHLOROETHYLENE,0.0
Anchorage,02020,TRICHLOROETHYLENE,0.0
Anchorage,02020,VINYL CHLORIDE,0.0
Bethel,02050,"1,3-BUTADIENE",2.4439333331999997e-05
Bethel,02050,"1,4-DICHLOROBENZENE",0.0
Bethel,02050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,02050,ACETALDEHYDE,2.1806701430999998e-05
Bethel,02050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.027024221e-06
Bethel,02050,BENZENE,1.6956617356e-05
Bethel,02050,BERYLLIUM COMPOUNDS,0.0
Bethel,02050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bethel,02050,CADMIUM COMPOUNDS,0.0
Bethel,02050,CARBON TETRACHLORIDE,0.0
Bethel,02050,CHROMIUM VI (HEXAVALENT),4.4883847e-08
Bethel,02050,ETHYLBENZENE,1.8487990380000003e-06
Bethel,02050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,02050,FORMALDEHYDE,0.000284357473644
Bethel,02050,HEXACHLOROBENZENE,0.0
Bethel,02050,METHYLENE CHLORIDE,0.0
Bethel,02050,NAPHTHALENE,8.5356679802e-05
Bethel,02050,NICKEL COMPOUNDS,1.214289309e-06
Bethel,02050,PAHPOM,2.0383432078999998e-05
Bethel,02050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,02050,TETRACHLOROETHYLENE,0.0
Bethel,02050,TRICHLOROETHYLENE,0.0
Bristol Bay,02060,"1,3-BUTADIENE",4.515426993e-05
Bristol Bay,02060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,02060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,02060,ACETALDEHYDE,4.002814997900001e-05
Bristol Bay,02060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.6567162999999997e-06
Bristol Bay,02060,BENZENE,3.1309883007e-05
Bristol Bay,02060,BERYLLIUM COMPOUNDS,0.0
Bristol Bay,02060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol Bay,02060,CADMIUM COMPOUNDS,0.0
Bristol Bay,02060,CARBON TETRACHLORIDE,0.0
Bristol Bay,02060,CHROMIUM VI (HEXAVALENT),5.7348e-08
Bristol Bay,02060,ETHYLBENZENE,3.3944705899999997e-06
Bristol Bay,02060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,02060,FORMALDEHYDE,0.000523853775718
Bristol Bay,02060,HEXACHLOROBENZENE,0.0
Bristol Bay,02060,METHYLENE CHLORIDE,0.0
Bristol Bay,02060,NAPHTHALENE,0.00015784376121000002
Bristol Bay,02060,NICKEL COMPOUNDS,1.52632224e-06
Bristol Bay,02060,PAHPOM,3.6699788122e-05
Bristol Bay,02060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,02060,TETRACHLOROETHYLENE,0.0
Bristol Bay,02060,TRICHLOROETHYLENE,0.0
Denali,02068,"1,3-BUTADIENE",4.788065559000001e-05
Denali,02068,"1,4-DICHLOROBENZENE",0.0
Denali,02068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,02068,ACETALDEHYDE,4.2613336744e-05
Denali,02068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.5790528e-06
Denali,02068,BENZENE,3.3217556104e-05
Denali,02068,BERYLLIUM COMPOUNDS,0.0
Denali,02068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Denali,02068,CADMIUM COMPOUNDS,0.0
Denali,02068,CARBON TETRACHLORIDE,0.0
Denali,02068,CHROMIUM VI (HEXAVALENT),9.4656e-08
Denali,02068,ETHYLBENZENE,3.64258744e-06
Denali,02068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,02068,FORMALDEHYDE,0.0005595893966
Denali,02068,HEXACHLOROBENZENE,0.0
Denali,02068,METHYLENE CHLORIDE,0.0
Denali,02068,NAPHTHALENE,0.000167582071062
Denali,02068,NICKEL COMPOUNDS,2.4824904e-06
Denali,02068,PAHPOM,4.2971179920000006e-05
Denali,02068,TETRACHLOROETHYLENE,0.0
Denali,02068,TRICHLOROETHYLENE,0.0
Dillingham,02070,"1,3-BUTADIENE",4.4423614938e-05
Dillingham,02070,"1,4-DICHLOROBENZENE",0.0
Dillingham,02070,"2,4,6-TRICHLOROPHENOL",0.0
Dillingham,02070,ACETALDEHYDE,3.9817226071999996e-05
Dillingham,02070,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.7266344269999997e-06
Dillingham,02070,BENZENE,3.0978072114e-05
Dillingham,02070,BERYLLIUM COMPOUNDS,0.0
Dillingham,02070,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Dillingham,02070,CADMIUM COMPOUNDS,0.0
Dillingham,02070,CARBON TETRACHLORIDE,0.0
Dillingham,02070,CHROMIUM VI (HEXAVALENT),7.556116000000001e-08
Dillingham,02070,ETHYLBENZENE,3.412303461e-06
Dillingham,02070,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Dillingham,02070,FORMALDEHYDE,0.000517420586875
Dillingham,02070,HEXACHLOROBENZENE,0.0
Dillingham,02070,METHYLENE CHLORIDE,0.0
Dillingham,02070,NAPHTHALENE,0.000155939034085
Dillingham,02070,NICKEL COMPOUNDS,1.9788132060000003e-06
Dillingham,02070,PAHPOM,3.9904181414999996e-05
Dillingham,02070,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Dillingham,02070,TETRACHLOROETHYLENE,0.0
Dillingham,02070,TRICHLOROETHYLENE,0.0
Fairbanks North Star,02090,"1,3-BUTADIENE",0.007167329881369
Fairbanks North Star,02090,"1,4-DICHLOROBENZENE",0.0
Fairbanks North Star,02090,"2,4,6-TRICHLOROPHENOL",0.0
Fairbanks North Star,02090,ACETALDEHYDE,0.006292662842391999
Fairbanks North Star,02090,ACRYLONITRILE,0.0
Fairbanks North Star,02090,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006227178961390001
Fairbanks North Star,02090,BENZENE,0.004900931266758999
Fairbanks North Star,02090,BERYLLIUM COMPOUNDS,0.0
