county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",3.527855220000001e-07,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,4.363142070000001e-07,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,18236
Appling,13001,BENZENE,2.348306057e-06,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.0,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.0,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.0,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,8.583336099999998e-08,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,6.2531441729999995e-06,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,3.6268431400000004e-06,18236
Appling,13001,NICKEL COMPOUNDS,0.0,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,1.9629030800000002e-07,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.000174386026797,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.000258261760991,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,8375
Atkinson,13003,BENZENE,0.0010407938906030001,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,0.0,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.0,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),0.0,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,4.0896218979e-05,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.0044268580748929994,8375
