county,fips,pollutant,val
Beaverhead,30001,"1,1,2-TRICHLOROETHANE",0.0
Beaverhead,30001,"1,3-BUTADIENE",0.002603658554764
Beaverhead,30001,"1,3-DICHLOROPROPENE",0.0
Beaverhead,30001,"1,4-DICHLOROBENZENE",0.0
Beaverhead,30001,"1,4-DIOXANE",0.0
Beaverhead,30001,"2,4,6-TRICHLOROPHENOL",0.0
Beaverhead,30001,"2,4-DINITROTOLUENE",0.0
Beaverhead,30001,"2,4-TOLUENE DIISOCYANATE",0.0
Beaverhead,30001,2-NITROPROPANE,0.0
Beaverhead,30001,ACETALDEHYDE,0.0021658773138320004
Beaverhead,30001,ACETAMIDE,0.0
Beaverhead,30001,ACRYLONITRILE,0.0
Beaverhead,30001,ALLYL CHLORIDE,0.0
Beaverhead,30001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Beaverhead,30001,BENZENE,0.025579686700277004
Beaverhead,30001,BENZYL CHLORIDE,0.0
Beaverhead,30001,BERYLLIUM COMPOUNDS,0.0
Beaverhead,30001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Beaverhead,30001,BROMOFORM,0.0
Beaverhead,30001,CADMIUM COMPOUNDS,0.0
Beaverhead,30001,CARBON TETRACHLORIDE,0.0
Beaverhead,30001,CHLOROPRENE,0.0
Beaverhead,30001,CHROMIUM VI (HEXAVALENT),0.0
Beaverhead,30001,EPICHLOROHYDRIN,0.0
Beaverhead,30001,ETHYLBENZENE,0.0006428936085830001
Beaverhead,30001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Beaverhead,30001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Beaverhead,30001,ETHYLENE OXIDE,0.0
Beaverhead,30001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Beaverhead,30001,FORMALDEHYDE,0.038558121456233004
Beaverhead,30001,HEXACHLOROBENZENE,0.0
Beaverhead,30001,HEXACHLOROBUTADIENE,0.0
Beaverhead,30001,METHYL TERT-BUTYL ETHER,0.0
Beaverhead,30001,METHYLENE CHLORIDE,0.0
Beaverhead,30001,NAPHTHALENE,0.01737989765362
Beaverhead,30001,NICKEL COMPOUNDS,0.0
Beaverhead,30001,NITROBENZENE,0.0
Beaverhead,30001,O-TOLUIDINE,0.0
Beaverhead,30001,PAHPOM,0.000766215538381
Beaverhead,30001,PENTACHLOROPHENOL,0.0
Beaverhead,30001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Beaverhead,30001,PROPYLENE OXIDE,0.0
Beaverhead,30001,TETRACHLOROETHYLENE,0.0
Beaverhead,30001,TRICHLOROETHYLENE,0.0
Beaverhead,30001,VINYL CHLORIDE,0.0
Big Horn,30003,"1,1,2-TRICHLOROETHANE",0.0
Big Horn,30003,"1,3-BUTADIENE",0.011984794842591998
Big Horn,30003,"1,3-DICHLOROPROPENE",0.0
Big Horn,30003,"1,4-DICHLOROBENZENE",0.0
Big Horn,30003,"1,4-DIOXANE",0.0
Big Horn,30003,"2,4,6-TRICHLOROPHENOL",0.0
Big Horn,30003,"2,4-DINITROTOLUENE",0.0
Big Horn,30003,"2,4-TOLUENE DIISOCYANATE",0.0
Big Horn,30003,2-NITROPROPANE,0.0
Big Horn,30003,ACETALDEHYDE,0.01056156574908
Big Horn,30003,ACETAMIDE,0.0
Big Horn,30003,ACRYLONITRILE,0.0
Big Horn,30003,ALLYL CHLORIDE,0.0
Big Horn,30003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Big Horn,30003,BENZENE,0.079259496988871
Big Horn,30003,BENZYL CHLORIDE,0.0
Big Horn,30003,BERYLLIUM COMPOUNDS,0.0
Big Horn,30003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Big Horn,30003,BROMOFORM,0.0
Big Horn,30003,CADMIUM COMPOUNDS,0.0
Big Horn,30003,CARBON TETRACHLORIDE,0.0
Big Horn,30003,CHLOROPRENE,0.0
Big Horn,30003,CHROMIUM VI (HEXAVALENT),0.0
Big Horn,30003,EPICHLOROHYDRIN,0.0
Big Horn,30003,ETHYLBENZENE,0.0023057652076139998
Big Horn,30003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Big Horn,30003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Big Horn,30003,ETHYLENE OXIDE,0.0
Big Horn,30003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Big Horn,30003,FORMALDEHYDE,0.15629780306603
Big Horn,30003,HEXACHLOROBENZENE,0.0
Big Horn,30003,HEXACHLOROBUTADIENE,0.0
Big Horn,30003,METHYL TERT-BUTYL ETHER,0.0
Big Horn,30003,METHYLENE CHLORIDE,0.0
Big Horn,30003,NAPHTHALENE,0.07037326563005
Big Horn,30003,NICKEL COMPOUNDS,0.0
Big Horn,30003,NITROBENZENE,0.0
Big Horn,30003,O-TOLUIDINE,0.0
Big Horn,30003,PAHPOM,0.002064154881036
Big Horn,30003,PROPYLENE OXIDE,0.0
Big Horn,30003,TETRACHLOROETHYLENE,0.0
Big Horn,30003,TRICHLOROETHYLENE,0.0
Big Horn,30003,VINYL CHLORIDE,0.0
Blaine,30005,"1,1,2-TRICHLOROETHANE",0.0
Blaine,30005,"1,3-BUTADIENE",0.0
Blaine,30005,"1,3-DICHLOROPROPENE",0.0
Blaine,30005,"1,4-DICHLOROBENZENE",0.0
Blaine,30005,"1,4-DIOXANE",0.0
Blaine,30005,"2,4,6-TRICHLOROPHENOL",0.0
Blaine,30005,"2,4-DINITROTOLUENE",0.0
Blaine,30005,"2,4-TOLUENE DIISOCYANATE",0.0
Blaine,30005,2-NITROPROPANE,0.0
Blaine,30005,ACETALDEHYDE,0.0
Blaine,30005,ACETAMIDE,0.0
Blaine,30005,ACRYLONITRILE,0.0
Blaine,30005,ALLYL CHLORIDE,0.0
Blaine,30005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Blaine,30005,BENZENE,0.0
Blaine,30005,BENZYL CHLORIDE,0.0
Blaine,30005,BERYLLIUM COMPOUNDS,0.0
Blaine,30005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Blaine,30005,BROMOFORM,0.0
Blaine,30005,CADMIUM COMPOUNDS,0.0
Blaine,30005,CARBON TETRACHLORIDE,0.0
Blaine,30005,CHLOROPRENE,0.0
Blaine,30005,CHROMIUM VI (HEXAVALENT),0.0
Blaine,30005,EPICHLOROHYDRIN,0.0
Blaine,30005,ETHYLBENZENE,0.0
Blaine,30005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Blaine,30005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Blaine,30005,ETHYLENE OXIDE,0.0
Blaine,30005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Blaine,30005,FORMALDEHYDE,0.0
Blaine,30005,HEXACHLOROBENZENE,0.0
Blaine,30005,HEXACHLOROBUTADIENE,0.0
Blaine,30005,METHYL TERT-BUTYL ETHER,0.0
Blaine,30005,METHYLENE CHLORIDE,0.0
Blaine,30005,NAPHTHALENE,0.0
Blaine,30005,NICKEL COMPOUNDS,0.0
Blaine,30005,NITROBENZENE,0.0
Blaine,30005,O-TOLUIDINE,0.0
Blaine,30005,PAHPOM,0.0
Blaine,30005,PROPYLENE OXIDE,0.0
Blaine,30005,TETRACHLOROETHYLENE,0.0
Blaine,30005,TRICHLOROETHYLENE,0.0
Blaine,30005,VINYL CHLORIDE,0.0
Broadwater,30007,"1,1,2-TRICHLOROETHANE",0.0
Broadwater,30007,"1,3-BUTADIENE",0.000834291630462
Broadwater,30007,"1,4-DICHLOROBENZENE",0.0
Broadwater,30007,"1,4-DIOXANE",0.0
