county,fips,pollutant,val
Fairfield,09001,"1,1,2-TRICHLOROETHANE",0.0
Fairfield,09001,"1,3-BUTADIENE",0.072315588389511
Fairfield,09001,"1,3-DICHLOROPROPENE",0.0
Fairfield,09001,"1,4-DICHLOROBENZENE",0.0
Fairfield,09001,"1,4-DIOXANE",0.0
Fairfield,09001,"2,4,6-TRICHLOROPHENOL",0.0
Fairfield,09001,"2,4-DINITROTOLUENE",0.0
Fairfield,09001,"2,4-TOLUENE DIISOCYANATE",0.0
Fairfield,09001,2-NITROPROPANE,0.0
Fairfield,09001,ACETALDEHYDE,0.007652368503004
Fairfield,09001,ACETAMIDE,0.0
Fairfield,09001,ACRYLAMIDE,0.0
Fairfield,09001,ACRYLONITRILE,0.0
Fairfield,09001,ALLYL CHLORIDE,0.0
Fairfield,09001,ANILINE,0.0
Fairfield,09001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000693410879918
Fairfield,09001,BENZENE,0.23497775025648002
Fairfield,09001,BENZYL CHLORIDE,0.0
Fairfield,09001,BERYLLIUM COMPOUNDS,0.0
Fairfield,09001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Fairfield,09001,BROMOFORM,0.0
Fairfield,09001,CADMIUM COMPOUNDS,0.0
Fairfield,09001,CARBON TETRACHLORIDE,0.0
Fairfield,09001,CHLOROPRENE,0.0
Fairfield,09001,CHROMIUM VI (HEXAVALENT),2.3929190873000003e-05
Fairfield,09001,EPICHLOROHYDRIN,0.0
Fairfield,09001,ETHYLBENZENE,0.040473641843745
Fairfield,09001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Fairfield,09001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Fairfield,09001,ETHYLENE OXIDE,0.0
Fairfield,09001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Fairfield,09001,FORMALDEHYDE,0.070869736202798
Fairfield,09001,HEXACHLOROBENZENE,0.0
Fairfield,09001,HEXACHLOROBUTADIENE,0.0
Fairfield,09001,HYDRAZINE,0.0
Fairfield,09001,METHYL TERT-BUTYL ETHER,0.0
Fairfield,09001,METHYLENE CHLORIDE,0.0
Fairfield,09001,NAPHTHALENE,0.059711098504641
Fairfield,09001,NICKEL COMPOUNDS,9.6108303125e-05
Fairfield,09001,NITROBENZENE,0.0
Fairfield,09001,O-TOLUIDINE,0.0
Fairfield,09001,PAHPOM,0.002682888698835
Fairfield,09001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Fairfield,09001,PROPYLENE OXIDE,0.0
Fairfield,09001,TETRACHLOROETHYLENE,0.0
Fairfield,09001,TRICHLOROETHYLENE,0.0
Fairfield,09001,VINYL CHLORIDE,0.0
Hartford,09003,"1,1,2-TRICHLOROETHANE",0.0
Hartford,09003,"1,3-BUTADIENE",0.028584090864573995
Hartford,09003,"1,3-DICHLOROPROPENE",0.0
Hartford,09003,"1,4-DICHLOROBENZENE",0.0
Hartford,09003,"1,4-DIOXANE",0.0
Hartford,09003,"2,4,6-TRICHLOROPHENOL",0.0
Hartford,09003,"2,4-DINITROTOLUENE",0.0
Hartford,09003,"2,4-TOLUENE DIISOCYANATE",0.0
Hartford,09003,2-NITROPROPANE,0.0
Hartford,09003,ACETALDEHYDE,0.0024467871286350004
Hartford,09003,ACETAMIDE,0.0
Hartford,09003,ACRYLAMIDE,0.0
Hartford,09003,ACRYLONITRILE,0.0
Hartford,09003,ALLYL CHLORIDE,0.0
Hartford,09003,ANILINE,0.0
Hartford,09003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00021192736248700002
Hartford,09003,BENZENE,0.087087797371649
Hartford,09003,BENZYL CHLORIDE,0.0
Hartford,09003,BERYLLIUM COMPOUNDS,0.0
Hartford,09003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Hartford,09003,BROMOFORM,0.0
Hartford,09003,CADMIUM COMPOUNDS,0.0
Hartford,09003,CARBON TETRACHLORIDE,0.0
Hartford,09003,CHLOROPRENE,0.0
Hartford,09003,CHROMIUM VI (HEXAVALENT),5.346085421e-06
Hartford,09003,EPICHLOROHYDRIN,0.0
Hartford,09003,ETHYLBENZENE,0.016980204649256
Hartford,09003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Hartford,09003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Hartford,09003,ETHYLENE OXIDE,0.0
Hartford,09003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Hartford,09003,FORMALDEHYDE,0.021119655845512002
Hartford,09003,HEXACHLOROBENZENE,0.0
Hartford,09003,HEXACHLOROBUTADIENE,0.0
Hartford,09003,METHYL TERT-BUTYL ETHER,0.0
Hartford,09003,METHYLENE CHLORIDE,0.0
Hartford,09003,NAPHTHALENE,0.022116235845777998
Hartford,09003,NICKEL COMPOUNDS,2.9592983956e-05
Hartford,09003,NITROBENZENE,0.0
Hartford,09003,O-TOLUIDINE,0.0
Hartford,09003,PAHPOM,0.0009745439246050001
Hartford,09003,PENTACHLOROPHENOL,0.0
Hartford,09003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Hartford,09003,PROPYLENE OXIDE,0.0
Hartford,09003,TETRACHLOROETHYLENE,0.0
Hartford,09003,TRICHLOROETHYLENE,0.0
Hartford,09003,VINYL CHLORIDE,0.0
Litchfield,09005,"1,1,2-TRICHLOROETHANE",0.0
Litchfield,09005,"1,3-BUTADIENE",0.054378088613052
Litchfield,09005,"1,3-DICHLOROPROPENE",0.0
Litchfield,09005,"1,4-DICHLOROBENZENE",0.0
Litchfield,09005,"1,4-DIOXANE",0.0
Litchfield,09005,"2,4,6-TRICHLOROPHENOL",0.0
Litchfield,09005,"2,4-DINITROTOLUENE",0.0
Litchfield,09005,"2,4-TOLUENE DIISOCYANATE",0.0
Litchfield,09005,2-NITROPROPANE,0.0
Litchfield,09005,ACETALDEHYDE,0.005300856979272
Litchfield,09005,ACETAMIDE,0.0
Litchfield,09005,ACRYLAMIDE,0.0
Litchfield,09005,ACRYLONITRILE,0.0
Litchfield,09005,ALLYL CHLORIDE,0.0
Litchfield,09005,ANILINE,0.0
Litchfield,09005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000593723554431
Litchfield,09005,BENZENE,0.239295399919772
Litchfield,09005,BENZYL CHLORIDE,0.0
Litchfield,09005,BERYLLIUM COMPOUNDS,0.0
