county,fips,pollutant,val
Atlantic,34001,"1,1,2-TRICHLOROETHANE",0.0
Atlantic,34001,"1,3-BUTADIENE",0.112034841530395
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0
Atlantic,34001,"1,4-DICHLOROBENZENE",0.0
Atlantic,34001,"1,4-DIOXANE",0.0
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0
Atlantic,34001,"2,4-DINITROTOLUENE",0.0
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.0
Atlantic,34001,2-NITROPROPANE,0.0
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
Atlantic,34001,ACETALDEHYDE,0.012121959447793
Atlantic,34001,ACETAMIDE,0.0
Atlantic,34001,ACRYLAMIDE,0.0
Atlantic,34001,ACRYLONITRILE,0.0
Atlantic,34001,ALLYL CHLORIDE,0.0
Atlantic,34001,ANILINE,0.0
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0017292641226170002
Atlantic,34001,BENZENE,0.606488883411961
Atlantic,34001,BENZYL CHLORIDE,0.0
Atlantic,34001,BERYLLIUM COMPOUNDS,0.0
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atlantic,34001,BROMOFORM,0.0
Atlantic,34001,CADMIUM COMPOUNDS,0.0
Atlantic,34001,CARBON TETRACHLORIDE,0.0
Atlantic,34001,CHLOROPRENE,0.0
Atlantic,34001,CHROMIUM VI (HEXAVALENT),4.8902482554e-05
Atlantic,34001,EPICHLOROHYDRIN,0.0
Atlantic,34001,ETHYLBENZENE,0.08097230466735099
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atlantic,34001,ETHYLENE OXIDE,0.0
Atlantic,34001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atlantic,34001,FORMALDEHYDE,0.09119905575539099
Atlantic,34001,HEXACHLOROBENZENE,0.0
Atlantic,34001,HEXACHLOROBUTADIENE,0.0
Atlantic,34001,HYDRAZINE,0.0
Atlantic,34001,METHYL TERT-BUTYL ETHER,0.0
Atlantic,34001,METHYLENE CHLORIDE,0.0
