county,fips,pollutant,val
Adams,39001,"1,1,2-TRICHLOROETHANE",0.0
Adams,39001,"1,3-BUTADIENE",0.022257162123216
Adams,39001,"1,3-DICHLOROPROPENE",0.0
Adams,39001,"1,4-DICHLOROBENZENE",0.0
Adams,39001,"1,4-DIOXANE",0.0
Adams,39001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,39001,"2,4-DINITROTOLUENE",0.0
Adams,39001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,39001,2-NITROPROPANE,0.0
Adams,39001,ACETALDEHYDE,0.001771451059752
Adams,39001,ACETAMIDE,0.0
Adams,39001,ACRYLONITRILE,0.0
Adams,39001,ALLYL CHLORIDE,0.0
Adams,39001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0008145004492319999
Adams,39001,BENZENE,0.139422309372237
Adams,39001,BENZYL CHLORIDE,0.0
Adams,39001,BERYLLIUM COMPOUNDS,0.0
Adams,39001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,39001,BROMOFORM,0.0
Adams,39001,CADMIUM COMPOUNDS,0.0
Adams,39001,CARBON TETRACHLORIDE,0.0
Adams,39001,CHLOROPRENE,0.0
Adams,39001,CHROMIUM VI (HEXAVALENT),7.425308096e-06
Adams,39001,COKE OVEN EMISSIONS,0.0
Adams,39001,EPICHLOROHYDRIN,0.0
Adams,39001,ETHYLBENZENE,0.021306953189618002
Adams,39001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,39001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,39001,ETHYLENE OXIDE,0.0
Adams,39001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,39001,FORMALDEHYDE,0.012541162443913
Adams,39001,HEXACHLOROBENZENE,0.0
Adams,39001,HEXACHLOROBUTADIENE,0.0
Adams,39001,HYDRAZINE,0.0
Adams,39001,METHYL TERT-BUTYL ETHER,0.0
Adams,39001,METHYLENE CHLORIDE,0.0
Adams,39001,NAPHTHALENE,0.021838722474328
Adams,39001,NICKEL COMPOUNDS,4.1682772624e-05
Adams,39001,NITROBENZENE,0.0
Adams,39001,O-TOLUIDINE,0.0
Adams,39001,PAHPOM,0.0016893512063370002
Adams,39001,PENTACHLOROPHENOL,0.0
Adams,39001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,39001,PROPYLENE OXIDE,0.0
Adams,39001,TETRACHLOROETHYLENE,0.0
Adams,39001,TRICHLOROETHYLENE,0.0
Adams,39001,VINYL CHLORIDE,0.0
Allen,39003,"1,1,2-TRICHLOROETHANE",0.0
Allen,39003,"1,3-BUTADIENE",0.030427303412938998
Allen,39003,"1,3-DICHLOROPROPENE",0.0
Allen,39003,"1,4-DICHLOROBENZENE",0.0
Allen,39003,"1,4-DIOXANE",0.0
Allen,39003,"2,4,6-TRICHLOROPHENOL",0.0
Allen,39003,"2,4-DINITROTOLUENE",0.0
Allen,39003,"2,4-TOLUENE DIISOCYANATE",0.0
Allen,39003,2-NITROPROPANE,0.0
Allen,39003,ACETALDEHYDE,0.002337880918176
Allen,39003,ACETAMIDE,0.0
Allen,39003,ACRYLONITRILE,0.0
Allen,39003,ALLYL CHLORIDE,0.0
Allen,39003,ANILINE,0.0
Allen,39003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000380811621695
Allen,39003,BENZENE,0.137568525825202
Allen,39003,BENZYL CHLORIDE,0.0
Allen,39003,BERYLLIUM COMPOUNDS,0.0
Allen,39003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Allen,39003,BROMOFORM,0.0
Allen,39003,CADMIUM COMPOUNDS,0.0
Allen,39003,CARBON TETRACHLORIDE,0.0
Allen,39003,CHLOROPRENE,0.0
Allen,39003,CHROMIUM VI (HEXAVALENT),8.90575475e-07
Allen,39003,EPICHLOROHYDRIN,0.0
Allen,39003,ETHYLBENZENE,0.022633321186438
Allen,39003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Allen,39003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Allen,39003,ETHYLENE OXIDE,0.0
Allen,39003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Allen,39003,FORMALDEHYDE,0.017372536019313
Allen,39003,HEXACHLOROBENZENE,0.0
Allen,39003,HEXACHLOROBUTADIENE,0.0
Allen,39003,METHYL TERT-BUTYL ETHER,0.0
Allen,39003,METHYLENE CHLORIDE,0.0
Allen,39003,NAPHTHALENE,0.02638976305149
Allen,39003,NICKEL COMPOUNDS,6.770801008e-06
Allen,39003,NITROBENZENE,0.0
Allen,39003,O-TOLUIDINE,0.0
Allen,39003,PAHPOM,0.001340638784274
Allen,39003,PROPYLENE OXIDE,0.0
Allen,39003,TETRACHLOROETHYLENE,0.0
Allen,39003,TRICHLOROETHYLENE,0.0
Allen,39003,VINYL CHLORIDE,0.0
Ashland,39005,"1,1,2-TRICHLOROETHANE",0.0
Ashland,39005,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
Ashland,39005,"1,3-BUTADIENE",0.07083767792012
Ashland,39005,"1,3-DICHLOROPROPENE",0.0
Ashland,39005,"1,4-DICHLOROBENZENE",0.0
Ashland,39005,"1,4-DIOXANE",0.0
Ashland,39005,"2,4,6-TRICHLOROPHENOL",0.0
Ashland,39005,"2,4-DINITROTOLUENE",0.0
Ashland,39005,"2,4-TOLUENE DIISOCYANATE",0.0
Ashland,39005,2-NITROPROPANE,0.0
Ashland,39005,ACETALDEHYDE,0.007048801921035999
Ashland,39005,ACETAMIDE,0.0
Ashland,39005,ACRYLAMIDE,0.0
Ashland,39005,ACRYLONITRILE,0.0
Ashland,39005,ALLYL CHLORIDE,0.0
Ashland,39005,ANILINE,0.0
Ashland,39005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0026842666401149995
Ashland,39005,BENZENE,0.345412231372945
Ashland,39005,BENZYL CHLORIDE,0.0
Ashland,39005,BERYLLIUM COMPOUNDS,0.0
Ashland,39005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashland,39005,BROMOFORM,0.0
Ashland,39005,CADMIUM COMPOUNDS,0.0
Ashland,39005,CARBON TETRACHLORIDE,0.0
Ashland,39005,CHLORDANE,0.0
Ashland,39005,CHLOROPRENE,0.0
Ashland,39005,CHROMIUM VI (HEXAVALENT),0.000105578721329
Ashland,39005,EPICHLOROHYDRIN,0.0
Ashland,39005,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Ashland,39005,ETHYLBENZENE,0.052046503914259995
Ashland,39005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashland,39005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashland,39005,ETHYLENE OXIDE,0.0
Ashland,39005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashland,39005,FORMALDEHYDE,0.05017862610033999
Ashland,39005,HEPTACHLOR,0.0
Ashland,39005,HEXACHLOROBENZENE,0.0
Ashland,39005,HEXACHLOROBUTADIENE,0.0
Ashland,39005,METHYL TERT-BUTYL ETHER,0.0
Ashland,39005,METHYLENE CHLORIDE,0.0
Ashland,39005,NAPHTHALENE,0.077602009147853
Ashland,39005,NICKEL COMPOUNDS,0.00021367898571000003
Ashland,39005,NITROBENZENE,0.0
Ashland,39005,O-TOLUIDINE,0.0
Ashland,39005,PAHPOM,0.0049100193163330004
Ashland,39005,PENTACHLOROPHENOL,0.0
Ashland,39005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashland,39005,PROPYLENE OXIDE,0.0
Ashland,39005,TETRACHLOROETHYLENE,0.0
Ashland,39005,TOXAPHENE (CHLORINATED CAMPHENE),0.0
Ashland,39005,TRICHLOROETHYLENE,0.0
Ashland,39005,VINYL CHLORIDE,0.0
Ashtabula,39007,"1,1,2-TRICHLOROETHANE",0.0
Ashtabula,39007,"1,3-BUTADIENE",0.09697269663903801
Ashtabula,39007,"1,3-DICHLOROPROPENE",0.0
Ashtabula,39007,"1,4-DICHLOROBENZENE",0.0
Ashtabula,39007,"1,4-DIOXANE",0.0
Ashtabula,39007,"2,4,6-TRICHLOROPHENOL",0.0
Ashtabula,39007,"2,4-DINITROTOLUENE",0.0
Ashtabula,39007,"2,4-TOLUENE DIISOCYANATE",0.0
Ashtabula,39007,2-NITROPROPANE,0.0
Ashtabula,39007,ACETALDEHYDE,0.010128344572157
Ashtabula,39007,ACETAMIDE,0.0
Ashtabula,39007,ACRYLONITRILE,0.0
Ashtabula,39007,ALLYL CHLORIDE,0.0
Ashtabula,39007,ANILINE,0.0
Ashtabula,39007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00351080337632
Ashtabula,39007,BENZENE,0.5657978063316429
Ashtabula,39007,BENZYL CHLORIDE,0.0
Ashtabula,39007,BERYLLIUM COMPOUNDS,0.0
Ashtabula,39007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashtabula,39007,BROMOFORM,0.0
Ashtabula,39007,CADMIUM COMPOUNDS,0.0
Ashtabula,39007,CARBON TETRACHLORIDE,0.0
Ashtabula,39007,CHLOROPRENE,0.0
Ashtabula,39007,CHROMIUM VI (HEXAVALENT),0.000117875405034
Ashtabula,39007,COKE OVEN EMISSIONS,0.0
Ashtabula,39007,EPICHLOROHYDRIN,0.0
Ashtabula,39007,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
Ashtabula,39007,ETHYLBENZENE,0.06700178492162699
Ashtabula,39007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashtabula,39007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashtabula,39007,ETHYLENE OXIDE,0.0
Ashtabula,39007,ETHYLENE THIOUREA,0.0
Ashtabula,39007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashtabula,39007,FORMALDEHYDE,0.07146027564483
Ashtabula,39007,HEXACHLOROBENZENE,0.0
Ashtabula,39007,HEXACHLOROBUTADIENE,0.0
