county,fips,pollutant,val
Aitkin,27001,"1,1,2-TRICHLOROETHANE",0.0
Aitkin,27001,"1,3-BUTADIENE",0.084919779515543
Aitkin,27001,"1,3-DICHLOROPROPENE",0.0
Aitkin,27001,"1,4-DICHLOROBENZENE",0.0
Aitkin,27001,"1,4-DIOXANE",0.0
Aitkin,27001,"2,4,6-TRICHLOROPHENOL",0.0
Aitkin,27001,"2,4-DINITROTOLUENE",0.0
Aitkin,27001,"2,4-TOLUENE DIISOCYANATE",0.0
Aitkin,27001,2-NITROPROPANE,0.0
Aitkin,27001,"4,4'-METHYLENEDIANILINE",0.0
Aitkin,27001,4-DIMETHYLAMINOAZOBENZENE,0.0
Aitkin,27001,ACETALDEHYDE,0.0069808314419949995
Aitkin,27001,ACETAMIDE,0.0
Aitkin,27001,ACRYLONITRILE,0.0
Aitkin,27001,ALLYL CHLORIDE,0.0
Aitkin,27001,ANILINE,0.0
Aitkin,27001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.014600942463553
Aitkin,27001,BENZENE,0.501596823119844
Aitkin,27001,BENZIDINE,0.0
Aitkin,27001,BENZYL CHLORIDE,0.0
Aitkin,27001,BERYLLIUM COMPOUNDS,0.0
Aitkin,27001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aitkin,27001,BROMOFORM,0.0
Aitkin,27001,CADMIUM COMPOUNDS,0.0
Aitkin,27001,CARBON TETRACHLORIDE,0.0
Aitkin,27001,CHLOROPRENE,0.0
Aitkin,27001,CHROMIUM VI (HEXAVALENT),0.0008979262366360001
Aitkin,27001,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
Aitkin,27001,EPICHLOROHYDRIN,0.0
Aitkin,27001,ETHYLBENZENE,0.064180377683374
Aitkin,27001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Aitkin,27001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aitkin,27001,ETHYLENE OXIDE,0.0
Aitkin,27001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Aitkin,27001,FORMALDEHYDE,0.05071719674144
Aitkin,27001,HEXACHLOROBENZENE,0.0
Aitkin,27001,HEXACHLOROBUTADIENE,0.0
Aitkin,27001,METHYL TERT-BUTYL ETHER,0.0
Aitkin,27001,METHYLENE CHLORIDE,0.0
Aitkin,27001,N-NITROSOMORPHOLINE,0.0
Aitkin,27001,NAPHTHALENE,0.085871617897297
Aitkin,27001,NICKEL COMPOUNDS,0.00083176535457
Aitkin,27001,NITROBENZENE,0.0
Aitkin,27001,O-TOLUIDINE,0.0
Aitkin,27001,PAHPOM,0.004508089696362001
Aitkin,27001,PENTACHLOROPHENOL,0.0
Aitkin,27001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aitkin,27001,PROPYLENE OXIDE,0.0
Aitkin,27001,TETRACHLOROETHYLENE,0.0
Aitkin,27001,TRICHLOROETHYLENE,0.0
Aitkin,27001,VINYL BROMIDE,0.0
Aitkin,27001,VINYL CHLORIDE,0.0
Anoka,27003,"1,1,2-TRICHLOROETHANE",0.0
Anoka,27003,"1,3-BUTADIENE",0.22418353663196103
Anoka,27003,"1,3-DICHLOROPROPENE",0.0
Anoka,27003,"1,4-DICHLOROBENZENE",0.0
Anoka,27003,"1,4-DIOXANE",0.0
Anoka,27003,"2,4,6-TRICHLOROPHENOL",0.0
Anoka,27003,"2,4-DINITROTOLUENE",0.0
Anoka,27003,"2,4-TOLUENE DIISOCYANATE",0.0
Anoka,27003,2-NITROPROPANE,0.0
Anoka,27003,"4,4'-METHYLENEDIANILINE",0.0
Anoka,27003,4-DIMETHYLAMINOAZOBENZENE,0.0
Anoka,27003,ACETALDEHYDE,0.018170832920994997
Anoka,27003,ACETAMIDE,0.0
Anoka,27003,ACRYLAMIDE,0.0
Anoka,27003,ACRYLONITRILE,0.0
Anoka,27003,ALLYL CHLORIDE,0.0
Anoka,27003,ANILINE,0.0
Anoka,27003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00281579276695
Anoka,27003,BENZENE,0.516085712687385
