county,fips,pollutant,val,population
Adams,28001,"1,1,2-TRICHLOROETHANE",0.0015935131256820001,32297
Adams,28001,"1,3-BUTADIENE",2.9256789737e-05,32297
Adams,28001,"1,3-DICHLOROPROPENE",1.6850362283e-05,32297
Adams,28001,"1,4-DICHLOROBENZENE",0.000297983320157,32297
Adams,28001,"1,4-DIOXANE",0.0,32297
Adams,28001,"2,4,6-TRICHLOROPHENOL",0.0,32297
Adams,28001,"2,4-DINITROTOLUENE",0.0,32297
Adams,28001,"2,4-TOLUENE DIISOCYANATE",0.0,32297
Adams,28001,2-NITROPROPANE,0.0,32297
Adams,28001,ACETALDEHYDE,4.2919506672e-05,32297
Adams,28001,ACETAMIDE,0.0,32297
Adams,28001,ACRYLONITRILE,0.019290643100419,32297
Adams,28001,ALLYL CHLORIDE,0.0,32297
Adams,28001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000108049436081,32297
Adams,28001,BENZENE,0.00284666582313,32297
Adams,28001,BENZYL CHLORIDE,0.0,32297
Adams,28001,BERYLLIUM COMPOUNDS,1.1711259558e-05,32297
Adams,28001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.112e-12,32297
Adams,28001,BROMOFORM,0.0,32297
Adams,28001,CADMIUM COMPOUNDS,3.1647759873e-05,32297
Adams,28001,CARBON TETRACHLORIDE,0.000489378708667,32297
Adams,28001,CHLOROPRENE,0.0,32297
Adams,28001,CHROMIUM VI (HEXAVALENT),0.000232548372195,32297
Adams,28001,EPICHLOROHYDRIN,0.0,32297
Adams,28001,ETHYLBENZENE,0.000565276769821,32297
Adams,28001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006075962241984,32297
Adams,28001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.013011764401221001,32297
Adams,28001,ETHYLENE OXIDE,0.0,32297
Adams,28001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00020777145926400005,32297
Adams,28001,FORMALDEHYDE,0.0011032817761679999,32297
Adams,28001,HEXACHLOROBENZENE,0.0,32297
Adams,28001,HEXACHLOROBUTADIENE,0.0,32297
Adams,28001,METHYL TERT-BUTYL ETHER,0.0,32297
Adams,28001,METHYLENE CHLORIDE,0.0012954509485220002,32297
Adams,28001,NAPHTHALENE,8.090299669e-06,32297
Adams,28001,NICKEL COMPOUNDS,2.0627820343e-05,32297
Adams,28001,NITROBENZENE,0.0,32297
Adams,28001,O-TOLUIDINE,0.0,32297
Adams,28001,PAHPOM,1.0153189424e-05,32297
Adams,28001,PENTACHLOROPHENOL,1.5089e-11,32297
Adams,28001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,32297
Adams,28001,PROPYLENE OXIDE,0.0,32297
Adams,28001,TETRACHLOROETHYLENE,0.000939420386581,32297
Adams,28001,TRICHLOROETHYLENE,0.00153261898326,32297
Adams,28001,VINYL CHLORIDE,0.009311879336666001,32297
Alcorn,28003,"1,1,2-TRICHLOROETHANE",1.0464827576999998e-05,37057
Alcorn,28003,"1,3-BUTADIENE",0.000515110545319,37057
Alcorn,28003,"1,3-DICHLOROPROPENE",0.0005458382770190001,37057
Alcorn,28003,"1,4-DICHLOROBENZENE",8.3499904369e-05,37057
Alcorn,28003,"1,4-DIOXANE",0.0,37057
Alcorn,28003,"2,4,6-TRICHLOROPHENOL",1.8100999999999998e-10,37057
Alcorn,28003,"2,4-DINITROTOLUENE",7.047034000000001e-09,37057
Alcorn,28003,"2,4-TOLUENE DIISOCYANATE",6.516287090300001e-05,37057
Alcorn,28003,2-NITROPROPANE,0.0,37057
Alcorn,28003,ACETALDEHYDE,0.014500046033494,37057
Alcorn,28003,ACETAMIDE,0.0,37057
Alcorn,28003,ACRYLONITRILE,0.014553754873284,37057
Alcorn,28003,ALLYL CHLORIDE,0.0,37057
Alcorn,28003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.018691973611889998,37057
Alcorn,28003,BENZENE,0.007340048646762,37057
Alcorn,28003,BENZYL CHLORIDE,1.3079848568e-05,37057
Alcorn,28003,BERYLLIUM COMPOUNDS,0.000519076021977,37057
Alcorn,28003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.000198828253458,37057
Alcorn,28003,BROMOFORM,1.6355137e-08,37057
Alcorn,28003,CADMIUM COMPOUNDS,0.00521504727559,37057
Alcorn,28003,CARBON TETRACHLORIDE,0.000189814240339,37057
Alcorn,28003,CHLOROPRENE,0.003554401996451,37057
Alcorn,28003,CHROMIUM VI (HEXAVALENT),0.337777803104986,37057
Alcorn,28003,EPICHLOROHYDRIN,0.0,37057
Alcorn,28003,ETHYLBENZENE,0.000901530814764,37057
Alcorn,28003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005835697426826001,37057
Alcorn,28003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00019900088600899999,37057
Alcorn,28003,ETHYLENE OXIDE,0.0,37057
Alcorn,28003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.725001107e-06,37057
Alcorn,28003,FORMALDEHYDE,0.012173799839929,37057
Alcorn,28003,HEXACHLOROBENZENE,0.0,37057
