county,fips,pollutant,val,population
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",2.97936355e-06,107702
Androscoggin,23001,"1,3-BUTADIENE",1.325960881e-06,107702
Androscoggin,23001,"1,4-DICHLOROBENZENE",1.9873136809e-05,107702
Androscoggin,23001,"1,4-DIOXANE",0.0,107702
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0,107702
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIAMINE",1.3299248640000002e-06,107702
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0,107702
Androscoggin,23001,2-NITROPROPANE,0.0,107702
Androscoggin,23001,ACETALDEHYDE,0.004749816402274,107702
Androscoggin,23001,ACETAMIDE,0.0,107702
Androscoggin,23001,ACRYLONITRILE,0.000240683821964,107702
Androscoggin,23001,ALLYL CHLORIDE,0.0,107702
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.007910602104622,107702
Androscoggin,23001,BENZENE,0.018240928000238,107702
Androscoggin,23001,BENZYL CHLORIDE,0.0,107702
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.007380873955593999,107702
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1225448093e-05,107702
Androscoggin,23001,CADMIUM COMPOUNDS,0.00392081031409,107702
Androscoggin,23001,CARBON TETRACHLORIDE,0.00047749440417099996,107702
Androscoggin,23001,CHLOROPRENE,0.0,107702
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),0.025853006013382,107702
Androscoggin,23001,EPICHLOROHYDRIN,0.0,107702
Androscoggin,23001,ETHYLBENZENE,0.001086796233378,107702
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001259793281033,107702
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006151772496830001,107702
Androscoggin,23001,ETHYLENE OXIDE,0.0,107702
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.052880727e-06,107702
Androscoggin,23001,FORMALDEHYDE,0.039517736722595,107702
Androscoggin,23001,HEXACHLOROBENZENE,0.0,107702
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0,107702
Androscoggin,23001,METHYL TERT-BUTYL ETHER,6.82558011e-07,107702
Androscoggin,23001,METHYLENE CHLORIDE,0.000239851975386,107702
Androscoggin,23001,NAPHTHALENE,0.007977460820366,107702
Androscoggin,23001,NICKEL COMPOUNDS,0.012248937294167001,107702
Androscoggin,23001,NITROBENZENE,0.0,107702
Androscoggin,23001,O-TOLUIDINE,0.0,107702
Androscoggin,23001,PAHPOM,0.00018801101437999998,107702
Androscoggin,23001,PENTACHLOROPHENOL,1.73589e-08,107702
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,107702
Androscoggin,23001,PROPYLENE OXIDE,1.4964979500999997e-05,107702
Androscoggin,23001,TETRACHLOROETHYLENE,0.000117182530627,107702
Androscoggin,23001,TRICHLOROETHYLENE,3.6387517604e-05,107702
Androscoggin,23001,VINYL CHLORIDE,0.000277376563736,107702
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0,71870
Aroostook,23003,"1,3-BUTADIENE",0.0,71870
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0,71870
