county,fips,pollutant,val,population
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.000117279939417,75129
Anderson,47001,"1,3-BUTADIENE",2.91539425e-07,75129
Anderson,47001,"1,3-DICHLOROPROPENE",3.0319848926e-05,75129
Anderson,47001,"1,4-DICHLOROBENZENE",0.0011290492184819999,75129
Anderson,47001,"1,4-DIOXANE",0.0,75129
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0,75129
Anderson,47001,"2,4-DINITROTOLUENE",0.00019995137336099996,75129
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0,75129
Anderson,47001,2-NITROPROPANE,0.0,75129
Anderson,47001,ACETALDEHYDE,0.002414423534687,75129
Anderson,47001,ACETAMIDE,0.0,75129
Anderson,47001,ACRYLAMIDE,1.2938001851999999e-05,75129
Anderson,47001,ACRYLONITRILE,0.018392276097603,75129
Anderson,47001,ALLYL CHLORIDE,0.0,75129
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.020350747703028,75129
Anderson,47001,BENZENE,0.0018396935569329998,75129
Anderson,47001,BENZIDINE,0.24948367244312397,75129
Anderson,47001,BENZYL CHLORIDE,0.0001028211782,75129
Anderson,47001,BERYLLIUM COMPOUNDS,0.0013296714000050002,75129
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.881652803e-06,75129
Anderson,47001,BROMOFORM,1.338247363e-06,75129
Anderson,47001,CADMIUM COMPOUNDS,0.0032581772140069997,75129
Anderson,47001,CARBON TETRACHLORIDE,3.3355775044e-05,75129
Anderson,47001,CHLOROPRENE,0.0,75129
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.045742858833961,75129
Anderson,47001,EPICHLOROHYDRIN,0.0,75129
Anderson,47001,ETHYLBENZENE,0.0009897185860610002,75129
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0008109145075510002,75129
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000736914726697,75129
Anderson,47001,ETHYLENE OXIDE,0.011170835359346,75129
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.000115461646855,75129
Anderson,47001,FORMALDEHYDE,0.001480527834025,75129
Anderson,47001,HEXACHLOROBENZENE,0.0,75129
Anderson,47001,HEXACHLOROBUTADIENE,0.0,75129
Anderson,47001,METHYL TERT-BUTYL ETHER,4.02727656e-07,75129
Anderson,47001,METHYLENE CHLORIDE,0.0007407039288319999,75129
Anderson,47001,NAPHTHALENE,0.000495652048662,75129
Anderson,47001,NICKEL COMPOUNDS,0.101447416258637,75129
Anderson,47001,NITROBENZENE,0.0,75129
Anderson,47001,O-TOLUIDINE,0.0,75129
Anderson,47001,PAHPOM,0.030598181695773996,75129
Anderson,47001,PENTACHLOROPHENOL,1.2502539999999997e-09,75129
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.357965701e-06,75129
Anderson,47001,PROPYLENE OXIDE,9.9346914e-07,75129
Anderson,47001,TETRACHLOROETHYLENE,0.00014767464855799998,75129
Anderson,47001,TRICHLOROETHYLENE,0.015101870696183997,75129
Anderson,47001,VINYL CHLORIDE,0.001351854273558,75129
Bedford,47003,"1,1,2-TRICHLOROETHANE",1.859105e-09,45058
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0017611464495899999,45058
Bedford,47003,"1,3-BUTADIENE",9.468826969e-06,45058
Bedford,47003,"1,3-DICHLOROPROPENE",0.0,45058
Bedford,47003,"1,4-DICHLOROBENZENE",0.0009111159865569998,45058
Bedford,47003,"1,4-DIOXANE",0.0,45058
Bedford,47003,"2,4,6-TRICHLOROPHENOL",0.0,45058
Bedford,47003,"2,4-DINITROTOLUENE",0.0,45058
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",4.528791152999999e-06,45058
Bedford,47003,2-NITROPROPANE,0.0,45058
Bedford,47003,ACETALDEHYDE,0.00017806923540899998,45058
Bedford,47003,ACETAMIDE,0.0,45058
Bedford,47003,ACRYLAMIDE,5.4665199619999994e-06,45058
Bedford,47003,ACRYLONITRILE,0.056195749939731,45058
Bedford,47003,ALLYL CHLORIDE,0.0,45058
Bedford,47003,ANILINE,4.341421956800001e-05,45058
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012432466684168999,45058
Bedford,47003,BENZENE,0.01212611604027,45058
Bedford,47003,BENZYL CHLORIDE,0.0,45058
Bedford,47003,BERYLLIUM COMPOUNDS,0.000206834690992,45058
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.248088186000001e-06,45058
Bedford,47003,BROMOFORM,2.1645912899999998e-07,45058
Bedford,47003,CADMIUM COMPOUNDS,0.011370978426196998,45058
Bedford,47003,CARBON TETRACHLORIDE,0.00032587287173699997,45058
Bedford,47003,CHLOROPRENE,0.0,45058
Bedford,47003,CHROMIUM VI (HEXAVALENT),3.398588979744418,45058
Bedford,47003,EPICHLOROHYDRIN,0.0,45058
Bedford,47003,ETHYLBENZENE,0.0031515903614820003,45058
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00553676752209,45058
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001877738657714,45058
Bedford,47003,ETHYLENE OXIDE,0.0,45058
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.590694029100001e-05,45058
Bedford,47003,FORMALDEHYDE,0.004825786089724,45058
Bedford,47003,HEXACHLOROBENZENE,2.371800379e-06,45058
Bedford,47003,HEXACHLOROBUTADIENE,0.0,45058
Bedford,47003,METHYL TERT-BUTYL ETHER,1.2405467197e-05,45058
Bedford,47003,METHYLENE CHLORIDE,0.000589954987647,45058
Bedford,47003,NAPHTHALENE,0.0033740327686409997,45058
Bedford,47003,NICKEL COMPOUNDS,0.031797466658508,45058
Bedford,47003,NITROBENZENE,0.0,45058
Bedford,47003,O-TOLUIDINE,2.484830547e-06,45058
Bedford,47003,PAHPOM,0.090605723595923,45058
Bedford,47003,PENTACHLOROPHENOL,2.9352904999999998e-08,45058
Bedford,47003,PROPYLENE OXIDE,4.403998633e-06,45058
Bedford,47003,TETRACHLOROETHYLENE,0.00028158098707999996,45058
Bedford,47003,TRICHLOROETHYLENE,0.0010966184800739998,45058
Bedford,47003,VINYL CHLORIDE,0.00243986787329,45058
Benton,47005,"1,1,2-TRICHLOROETHANE",7.0193585345e-05,16489
Benton,47005,"1,3-BUTADIENE",0.000109116288938,16489
Benton,47005,"1,3-DICHLOROPROPENE",0.0010585733179580001,16489
Benton,47005,"1,4-DICHLOROBENZENE",0.004184236975287,16489
Benton,47005,"1,4-DIOXANE",0.0,16489
Benton,47005,"2,4,6-TRICHLOROPHENOL",1.09328647e-07,16489
Benton,47005,"2,4-DINITROTOLUENE",6.2033879833e-05,16489
Benton,47005,"2,4-TOLUENE DIISOCYANATE",0.0,16489
Benton,47005,2-NITROPROPANE,0.0,16489
Benton,47005,ACETALDEHYDE,0.007537127474341999,16489
