county,fips,pollutant,val,population
Allegany,24001,"1,1,2-TRICHLOROETHANE",2.0943034835999996e-05,75087
Allegany,24001,"1,2-DIBROMO-3-CHLOROPROPANE",0.000798553203778,75087
Allegany,24001,"1,3-BUTADIENE",0.0005312731329639999,75087
Allegany,24001,"1,3-DICHLOROPROPENE",4.202797061000001e-06,75087
Allegany,24001,"1,4-DICHLOROBENZENE",3.1034933439999996e-06,75087
Allegany,24001,"1,4-DIOXANE",0.0,75087
Allegany,24001,"2,4,6-TRICHLOROPHENOL",0.0,75087
Allegany,24001,"2,4-DINITROTOLUENE",4.64221927e-07,75087
Allegany,24001,"2,4-TOLUENE DIISOCYANATE",1.8722401000000003e-08,75087
Allegany,24001,2-NITROPROPANE,0.0,75087
Allegany,24001,ACETALDEHYDE,0.001065210283997,75087
Allegany,24001,ACETAMIDE,0.0,75087
Allegany,24001,ACRYLONITRILE,0.0016019464261789998,75087
Allegany,24001,ALLYL CHLORIDE,0.0,75087
Allegany,24001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.039452779442087006,75087
Allegany,24001,BENZENE,0.0023269333032449996,75087
Allegany,24001,BENZYL CHLORIDE,0.001029862263732,75087
Allegany,24001,BERYLLIUM COMPOUNDS,0.00010868368075100001,75087
Allegany,24001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.570034162e-06,75087
Allegany,24001,BROMOFORM,1.1526749840000003e-06,75087
Allegany,24001,CADMIUM COMPOUNDS,0.0008257650630980001,75087
Allegany,24001,CARBON TETRACHLORIDE,1.0252834500000001e-07,75087
Allegany,24001,CHLOROPRENE,0.0,75087
Allegany,24001,CHROMIUM VI (HEXAVALENT),0.075394803974725,75087
Allegany,24001,EPICHLOROHYDRIN,0.0,75087
Allegany,24001,ETHYLBENZENE,0.000247198841884,75087
Allegany,24001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001245034591524,75087
Allegany,24001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000349318588889,75087
Allegany,24001,ETHYLENE OXIDE,0.0,75087
Allegany,24001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.689885501e-06,75087
Allegany,24001,FORMALDEHYDE,0.008764401794759001,75087
Allegany,24001,HEXACHLOROBENZENE,0.0,75087
Allegany,24001,HEXACHLOROBUTADIENE,0.0,75087
Allegany,24001,METHYL TERT-BUTYL ETHER,7.488838062000001e-06,75087
Allegany,24001,METHYLENE CHLORIDE,0.0008329550424110001,75087
Allegany,24001,NAPHTHALENE,0.000176396844318,75087
Allegany,24001,NICKEL COMPOUNDS,0.034027812363956,75087
Allegany,24001,NITROBENZENE,0.0,75087
Allegany,24001,O-TOLUIDINE,0.0,75087
Allegany,24001,PAHPOM,0.000344353635092,75087
Allegany,24001,POLYCHLORINATED BIPHENYLS (AROCLORS),1.872691145e-06,75087
Allegany,24001,PROPYLENE OXIDE,0.0,75087
Allegany,24001,TETRACHLOROETHYLENE,2.6148527864e-05,75087
Allegany,24001,TRICHLOROETHYLENE,4.4584534158999996e-05,75087
Allegany,24001,VINYL CHLORIDE,0.000708013968202,75087
Anne Arundel,24003,"1,1,2-TRICHLOROETHANE",1.1354543e-08,537656
