county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",0.0,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.00030836763376599995,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,0.003838543365865,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.006298787389917,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013144276414389997,18236
Appling,13001,BENZENE,0.00017366849005,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,2.27079674e-07,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.633999999999999e-12,18236
Appling,13001,CADMIUM COMPOUNDS,0.002365107740676,18236
Appling,13001,CARBON TETRACHLORIDE,1.2709668668e-05,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.029753268350422,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,5.293862838e-05,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003066954818641,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000667755794918,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.3331287055e-05,18236
Appling,13001,FORMALDEHYDE,0.045582034919527,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,1.4531166399999997e-07,18236
Appling,13001,METHYLENE CHLORIDE,0.00030987923216299997,18236
Appling,13001,NAPHTHALENE,1.9426543759999997e-06,18236
Appling,13001,NICKEL COMPOUNDS,0.024895740504552,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,3.425159233e-05,18236
Appling,13001,PENTACHLOROPHENOL,1.0992e-11,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.000196923077413,18236
Appling,13001,TRICHLOROETHYLENE,0.000217545628801,18236
Appling,13001,VINYL CHLORIDE,0.000701934145878,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.0,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.000116580989851,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",7.861455368199999e-05,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.00039486018031599995,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.002955983677283,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.7443258317e-05,8375
Atkinson,13003,BENZENE,0.00012545718516500002,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,6.276914620000001e-07,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.9663e-11,8375
Atkinson,13003,CADMIUM COMPOUNDS,6.440349406e-05,8375
Atkinson,13003,CARBON TETRACHLORIDE,6.236121337000001e-06,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),0.08324873280765599,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,1.8408098322e-05,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001268398421026,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00029245860993,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.801415209e-06,8375
Atkinson,13003,FORMALDEHYDE,0.054355819697925,8375
