county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",3.1304543806e-05,16589
Barbour,54001,"1,3-BUTADIENE",0.000800388973377,16589
Barbour,54001,"1,3-DICHLOROPROPENE",1.6987726280000003e-05,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.000470203478925,16589
Barbour,54001,"1,4-DIOXANE",0.0,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0,16589
Barbour,54001,"2,4-DINITROTOLUENE",3.44426171e-07,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0,16589
Barbour,54001,2-NITROPROPANE,0.0,16589
Barbour,54001,ACETALDEHYDE,0.0011798208820269999,16589
Barbour,54001,ACETAMIDE,0.0,16589
Barbour,54001,ACRYLONITRILE,0.009489097797398,16589
Barbour,54001,ALLYL CHLORIDE,0.0,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.028657957219845,16589
Barbour,54001,BENZENE,0.008758647750456998,16589
Barbour,54001,BENZYL CHLORIDE,0.0006470898191649999,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.0009127317263330001,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.614194715e-06,16589
Barbour,54001,BROMOFORM,8.20392795e-07,16589
Barbour,54001,CADMIUM COMPOUNDS,0.0029539083215879996,16589
Barbour,54001,CARBON TETRACHLORIDE,5.812583570000001e-07,16589
Barbour,54001,CHLOROPRENE,0.0,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),0.072998966253768,16589
Barbour,54001,EPICHLOROHYDRIN,0.0,16589
Barbour,54001,ETHYLBENZENE,0.000541047995265,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.58034446e-05,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001063343723153,16589
Barbour,54001,ETHYLENE OXIDE,0.0,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.5988908175000002e-05,16589
