county,fips,pollutant,val
Baker,41001,"1,1,2-TRICHLOROETHANE",0.0
Baker,41001,"1,3-BUTADIENE",0.0
Baker,41001,"1,3-DICHLOROPROPENE",0.0
Baker,41001,"1,4-DICHLOROBENZENE",0.0
Baker,41001,"1,4-DIOXANE",0.0
Baker,41001,"2,4,6-TRICHLOROPHENOL",0.0
Baker,41001,"2,4-DINITROTOLUENE",0.0
Baker,41001,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,41001,2-NITROPROPANE,0.0
Baker,41001,ACETALDEHYDE,5.750041879999999e-07
Baker,41001,ACETAMIDE,0.0
Baker,41001,ACRYLONITRILE,0.0
Baker,41001,ALLYL CHLORIDE,0.0
Baker,41001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),3.9255516559000004e-05
Baker,41001,BENZENE,5.3269011569e-05
Baker,41001,BENZYL CHLORIDE,0.0
Baker,41001,BERYLLIUM COMPOUNDS,1.127937666e-06
Baker,41001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.2989e-11
Baker,41001,BROMOFORM,0.0
Baker,41001,CADMIUM COMPOUNDS,8.990962254e-06
Baker,41001,CARBON TETRACHLORIDE,4.19563784e-07
Baker,41001,CHLOROPRENE,0.0
Baker,41001,CHROMIUM VI (HEXAVALENT),6.4129546052e-05
Baker,41001,EPICHLOROHYDRIN,0.0
Baker,41001,ETHYLBENZENE,8.14047689e-07
Baker,41001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,41001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.892007651e-06
Baker,41001,ETHYLENE OXIDE,0.0
Baker,41001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,41001,FORMALDEHYDE,6.2550649372e-05
Baker,41001,HEXACHLOROBENZENE,0.0
Baker,41001,HEXACHLOROBUTADIENE,0.0
Baker,41001,METHYL TERT-BUTYL ETHER,0.0
Baker,41001,METHYLENE CHLORIDE,4.254946903e-06
Baker,41001,NAPHTHALENE,4.878540000000001e-10
Baker,41001,NICKEL COMPOUNDS,1.4200495847000001e-05
Baker,41001,NITROBENZENE,0.0
Baker,41001,O-TOLUIDINE,0.0
Baker,41001,PAHPOM,3.0117096e-08
Baker,41001,PENTACHLOROPHENOL,5.4491999999999995e-11
Baker,41001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,41001,PROPYLENE OXIDE,0.0
Baker,41001,TETRACHLOROETHYLENE,1.0252602380000001e-06
Baker,41001,TRICHLOROETHYLENE,4.842170391e-06
Baker,41001,VINYL CHLORIDE,4.948884189999999e-07
Benton,41003,"1,1,2-TRICHLOROETHANE",0.0
Benton,41003,"1,3-BUTADIENE",0.0
Benton,41003,"1,4-DICHLOROBENZENE",0.0
