county,fips,pollutant,val,population
Adams,42001,"1,1,2-TRICHLOROETHANE",0.0,101407
Adams,42001,"1,3-BUTADIENE",0.0,101407
Adams,42001,"1,3-DICHLOROPROPENE",0.0,101407
Adams,42001,"1,4-DICHLOROBENZENE",3.878119661e-06,101407
Adams,42001,"1,4-DIOXANE",2.25413757e-07,101407
Adams,42001,"2,4,6-TRICHLOROPHENOL",0.0,101407
Adams,42001,"2,4-DINITROTOLUENE",1.9377391199999997e-07,101407
Adams,42001,"2,4-TOLUENE DIISOCYANATE",6.12905724e-07,101407
Adams,42001,2-NITROPROPANE,0.0,101407
Adams,42001,ACETALDEHYDE,0.000643150377694,101407
Adams,42001,ACETAMIDE,0.0,101407
Adams,42001,ACRYLONITRILE,0.007586059060191,101407
Adams,42001,ALLYL CHLORIDE,0.0,101407
Adams,42001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.009102342801535001,101407
Adams,42001,BENZENE,0.014693456875986999,101407
Adams,42001,BENZYL CHLORIDE,0.000361867632238,101407
Adams,42001,BERYLLIUM COMPOUNDS,0.000138662404852,101407
Adams,42001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.7924897610999997e-05,101407
Adams,42001,BROMOFORM,4.52750031e-07,101407
Adams,42001,CADMIUM COMPOUNDS,0.000522744986291,101407
Adams,42001,CARBON TETRACHLORIDE,0.000170824730505,101407
Adams,42001,CHLOROPRENE,0.0,101407
Adams,42001,CHROMIUM VI (HEXAVALENT),0.139058992273711,101407
Adams,42001,EPICHLOROHYDRIN,0.0,101407
Adams,42001,ETHYLBENZENE,0.001002381786803,101407
Adams,42001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004837499186956,101407
Adams,42001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000334012452831,101407
Adams,42001,ETHYLENE OXIDE,0.004921251726241,101407
Adams,42001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.4374065713e-05,101407
Adams,42001,FORMALDEHYDE,0.030264808964451002,101407
Adams,42001,HEXACHLOROBENZENE,0.0,101407
Adams,42001,HEXACHLOROBUTADIENE,0.0,101407
Adams,42001,METHYL TERT-BUTYL ETHER,9.6177419e-08,101407
Adams,42001,METHYLENE CHLORIDE,0.000257926731179,101407
Adams,42001,NAPHTHALENE,0.0015286985979379999,101407
Adams,42001,NICKEL COMPOUNDS,0.014778169543868,101407
Adams,42001,NITROBENZENE,0.0,101407
Adams,42001,O-TOLUIDINE,0.0,101407
Adams,42001,PAHPOM,1.4677772589000002e-05,101407
Adams,42001,PENTACHLOROPHENOL,2.6283299999999993e-10,101407
Adams,42001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,101407
Adams,42001,PROPYLENE OXIDE,5.0525371183999995e-05,101407
Adams,42001,TETRACHLOROETHYLENE,9.1061824715e-05,101407
Adams,42001,TRICHLOROETHYLENE,0.002127249886101,101407
Adams,42001,VINYL CHLORIDE,0.002212936320373,101407
Allegheny,42003,"1,1,2-TRICHLOROETHANE",0.000334996324582,1223348
Allegheny,42003,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.845295729999999e-07,1223348
Allegheny,42003,"1,2-DIBROMO-3-CHLOROPROPANE",5.69412696e-07,1223348
Allegheny,42003,"1,2-Diphenylhydrazine",1.1826839e-08,1223348
Allegheny,42003,"1,3-BUTADIENE",0.002927706876801,1223348
Allegheny,42003,"1,3-DICHLOROPROPENE",3.707310607e-06,1223348
Allegheny,42003,"1,3-PROPANE SULTONE",0.0008781530310369999,1223348
Allegheny,42003,"1,4-DICHLOROBENZENE",0.003585908129657,1223348
Allegheny,42003,"1,4-DIOXANE",0.00041959488118100004,1223348
Allegheny,42003,"2,4,6-TRICHLOROPHENOL",6.71581e-10,1223348
Allegheny,42003,"2,4-DINITROTOLUENE",1.4474106509999999e-06,1223348
Allegheny,42003,"2,4-TOLUENE DIISOCYANATE",2.4695808199999996e-07,1223348
Allegheny,42003,2-ACETYLAMINOFLUORENE,0.000952893409541,1223348
Allegheny,42003,2-NITROPROPANE,6.974706409999999e-07,1223348
Allegheny,42003,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",6.2117746e-08,1223348
Allegheny,42003,ACETALDEHYDE,0.0009228137067370001,1223348
Allegheny,42003,ACETAMIDE,0.0,1223348
Allegheny,42003,ACRYLAMIDE,0.056729606095989996,1223348
Allegheny,42003,ACRYLONITRILE,0.018377648900018997,1223348
Allegheny,42003,ALLYL CHLORIDE,0.0,1223348
Allegheny,42003,ANILINE,1.3127820000000001e-09,1223348
Allegheny,42003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.037785490930755,1223348
Allegheny,42003,BENZENE,0.138829258864199,1223348
Allegheny,42003,BENZIDINE,5.762896044e-06,1223348
Allegheny,42003,BENZYL CHLORIDE,0.009512985866121,1223348
Allegheny,42003,BERYLLIUM COMPOUNDS,0.000513122659212,1223348
Allegheny,42003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.1014394097e-05,1223348
Allegheny,42003,BROMOFORM,3.142144505e-06,1223348
Allegheny,42003,CADMIUM COMPOUNDS,0.020797672249635,1223348
Allegheny,42003,CARBON TETRACHLORIDE,0.0011965018480680001,1223348
Allegheny,42003,CHLOROBENZILATE,1.6897851000000002e-08,1223348
Allegheny,42003,CHLOROPRENE,0.000513862973061,1223348
Allegheny,42003,CHROMIUM VI (HEXAVALENT),0.678774021807898,1223348
Allegheny,42003,COKE OVEN EMISSIONS,11.056200808861131,1223348
Allegheny,42003,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),4.46189696e-07,1223348
Allegheny,42003,EPICHLOROHYDRIN,3.0866461e-08,1223348
Allegheny,42003,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.000287685786599,1223348
Allegheny,42003,ETHYLBENZENE,0.009412964421821999,1223348
Allegheny,42003,ETHYLENE DIBROMIDE (DIBROMOETHANE),5.020614167199999e-05,1223348
Allegheny,42003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00040519377749300003,1223348
Allegheny,42003,ETHYLENE OXIDE,0.38495918178669,1223348
