county,fips,pollutant,val,population
Atlantic,34001,"1,1,2-TRICHLOROETHANE",3.5000468200000003e-07,274545
Atlantic,34001,"1,3-BUTADIENE",0.00013448950044799997,274545
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0007325306894580001,274545
Atlantic,34001,"1,4-DICHLOROBENZENE",0.001721978364391,274545
Atlantic,34001,"1,4-DIOXANE",5.06369164e-07,274545
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0,274545
Atlantic,34001,"2,4-DINITROTOLUENE",8.2048524e-08,274545
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",2.318468308e-06,274545
Atlantic,34001,2-NITROPROPANE,0.0,274545
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0008559672484089999,274545
Atlantic,34001,ACETALDEHYDE,0.000637668789889,274545
Atlantic,34001,ACETAMIDE,0.0,274545
Atlantic,34001,ACRYLAMIDE,2.6817051090000003e-06,274545
Atlantic,34001,ACRYLONITRILE,0.025081742634918,274545
Atlantic,34001,ALLYL CHLORIDE,0.0,274545
Atlantic,34001,ANILINE,1.1853412800000001e-07,274545
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.036888516503079005,274545
Atlantic,34001,BENZENE,0.005379716877208,274545
Atlantic,34001,BENZYL CHLORIDE,0.00023535884514099998,274545
Atlantic,34001,BERYLLIUM COMPOUNDS,0.001049673552259,274545
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.847594989999999e-07,274545
Atlantic,34001,BROMOFORM,2.0223036800000002e-07,274545
Atlantic,34001,CADMIUM COMPOUNDS,0.020147841398108997,274545
Atlantic,34001,CARBON TETRACHLORIDE,5.437700367000001e-06,274545
Atlantic,34001,CHLOROPRENE,0.0,274545
Atlantic,34001,CHROMIUM VI (HEXAVALENT),0.050170617363689,274545
Atlantic,34001,EPICHLOROHYDRIN,1.63874261e-07,274545
Atlantic,34001,ETHYLBENZENE,0.000729210669281,274545
