county,fips,pollutant,val,population
Adams,18001,"1,1,2-TRICHLOROETHANE",2.5899998609999997e-05,34387
Adams,18001,"1,3-BUTADIENE",0.0009951802868169999,34387
Adams,18001,"1,3-DICHLOROPROPENE",0.00015193189220500002,34387
Adams,18001,"1,4-DICHLOROBENZENE",9.156760205e-06,34387
Adams,18001,"1,4-DIOXANE",6.72431415e-06,34387
Adams,18001,"2,4,6-TRICHLOROPHENOL",0.0,34387
Adams,18001,"2,4-DINITROTOLUENE",0.0,34387
Adams,18001,"2,4-TOLUENE DIISOCYANATE",0.0,34387
Adams,18001,2-NITROPROPANE,0.0,34387
Adams,18001,4-DIMETHYLAMINOAZOBENZENE,9.959288096600001e-05,34387
Adams,18001,ACETALDEHYDE,0.001984850435241,34387
Adams,18001,ACETAMIDE,0.0,34387
Adams,18001,ACRYLONITRILE,0.011820291859844002,34387
Adams,18001,ALLYL CHLORIDE,0.0,34387
Adams,18001,ANILINE,4.9510050325000005e-05,34387
Adams,18001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.007980989106325,34387
Adams,18001,BENZENE,0.008093606238965,34387
Adams,18001,BENZIDINE,0.017207276164155,34387
Adams,18001,BENZYL CHLORIDE,0.0,34387
Adams,18001,BERYLLIUM COMPOUNDS,7.16475595e-07,34387
Adams,18001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1328137624000001e-05,34387
Adams,18001,BROMOFORM,1.912649511e-06,34387
Adams,18001,CADMIUM COMPOUNDS,0.012321990493993998,34387
Adams,18001,CARBON TETRACHLORIDE,0.00017497581587200002,34387
Adams,18001,CHLOROPRENE,0.0,34387
Adams,18001,CHROMIUM VI (HEXAVALENT),0.112345893962664,34387
Adams,18001,EPICHLOROHYDRIN,0.0,34387
Adams,18001,ETHYLBENZENE,0.002206849170835,34387
Adams,18001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00679543375169,34387
Adams,18001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000476352172541,34387
Adams,18001,ETHYLENE OXIDE,0.0,34387
Adams,18001,ETHYLENE THIOUREA,1.2174283000000001e-08,34387
Adams,18001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.924408231e-06,34387
Adams,18001,FORMALDEHYDE,0.032019725525505,34387
Adams,18001,HEXACHLOROBENZENE,0.0,34387
Adams,18001,HEXACHLOROBUTADIENE,3.062625469300001e-05,34387
Adams,18001,METHYL TERT-BUTYL ETHER,6.787864302999999e-06,34387
Adams,18001,METHYLENE CHLORIDE,0.000190431568011,34387
Adams,18001,NAPHTHALENE,0.003400893590996,34387
Adams,18001,NICKEL COMPOUNDS,0.038981310215117006,34387
Adams,18001,NITROBENZENE,5.058680978999999e-06,34387
Adams,18001,O-TOLUIDINE,0.00010999950668200001,34387
Adams,18001,PAHPOM,0.037580345768479,34387
Adams,18001,PENTACHLOROPHENOL,2.03307681e-07,34387
Adams,18001,POLYCHLORINATED BIPHENYLS (AROCLORS),2.16996592e-07,34387
Adams,18001,PROPYLENE OXIDE,0.000175076187286,34387
Adams,18001,TETRACHLOROETHYLENE,6.571709865899999e-05,34387
Adams,18001,TRICHLOROETHYLENE,0.000293312326182,34387
Adams,18001,VINYL CHLORIDE,0.0009530124853300001,34387
Allen,18003,"1,1,2-TRICHLOROETHANE",1.7185955134e-05,355315
Allen,18003,"1,3-BUTADIENE",0.000518970066533,355315
Allen,18003,"1,3-DICHLOROPROPENE",0.000131796655324,355315
Allen,18003,"1,4-DICHLOROBENZENE",8.940833686899999e-05,355315
Allen,18003,"1,4-DIOXANE",4.0087197357e-05,355315
Allen,18003,"2,4,6-TRICHLOROPHENOL",2.1000000000000002e-14,355315
Allen,18003,"2,4-DINITROTOLUENE",0.0,355315
Allen,18003,"2,4-TOLUENE DIISOCYANATE",0.0,355315
Allen,18003,2-NITROPROPANE,0.0,355315
Allen,18003,4-DIMETHYLAMINOAZOBENZENE,0.00040409608676099997,355315
Allen,18003,ACETALDEHYDE,0.0006395463487840001,355315
Allen,18003,ACETAMIDE,0.0,355315
Allen,18003,ACRYLONITRILE,0.016982170792747,355315
Allen,18003,ALLYL CHLORIDE,0.0,355315
Allen,18003,ANILINE,0.000290669726412,355315
Allen,18003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002124218784314,355315
Allen,18003,BENZENE,0.01041909598999,355315
Allen,18003,BENZIDINE,0.08430841190006699,355315
Allen,18003,BENZYL CHLORIDE,0.0,355315
Allen,18003,BERYLLIUM COMPOUNDS,1.616580342e-06,355315
Allen,18003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.339307995800001e-05,355315
Allen,18003,BROMOFORM,7.909050319000001e-06,355315
Allen,18003,CADMIUM COMPOUNDS,0.011484925536671001,355315
Allen,18003,CARBON TETRACHLORIDE,0.00012124437003299999,355315
Allen,18003,CHLOROPRENE,0.0,355315
Allen,18003,CHROMIUM VI (HEXAVALENT),0.132813197207711,355315
Allen,18003,EPICHLOROHYDRIN,0.0,355315
Allen,18003,ETHYLBENZENE,0.009618259705535,355315
Allen,18003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006647259824686999,355315
Allen,18003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.000371129531556,355315
Allen,18003,ETHYLENE OXIDE,0.0,355315
Allen,18003,ETHYLENE THIOUREA,7.332150739e-06,355315
Allen,18003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.276995386e-06,355315
Allen,18003,FORMALDEHYDE,0.025029865430253994,355315
Allen,18003,HEXACHLOROBENZENE,0.0,355315
Allen,18003,HEXACHLOROBUTADIENE,0.00018257871521500002,355315
Allen,18003,METHYL TERT-BUTYL ETHER,2.7979446167e-05,355315
Allen,18003,METHYLENE CHLORIDE,0.000136327901891,355315
Allen,18003,NAPHTHALENE,0.009390261257456,355315
Allen,18003,NICKEL COMPOUNDS,0.06256939692625799,355315
Allen,18003,NITROBENZENE,2.0906744194000003e-05,355315
Allen,18003,O-TOLUIDINE,0.000567407503705,355315
Allen,18003,PAHPOM,0.0030298986022779997,355315
Allen,18003,PENTACHLOROPHENOL,8.257488000000001e-07,355315
Allen,18003,POLYCHLORINATED BIPHENYLS (AROCLORS),1.389004193e-06,355315
Allen,18003,PROPYLENE OXIDE,0.0007439254789680001,355315
Allen,18003,TETRACHLOROETHYLENE,2.9614991174e-05,355315
Allen,18003,TRICHLOROETHYLENE,0.000155645657561,355315
Allen,18003,VINYL CHLORIDE,0.0014805840561929998,355315
Bartholomew,18005,"1,1,2-TRICHLOROETHANE",9.317884610999999e-06,76794
Bartholomew,18005,"1,3-BUTADIENE",0.000244787092545,76794
Bartholomew,18005,"1,3-DICHLOROPROPENE",9.3196255143e-05,76794
Bartholomew,18005,"1,4-DICHLOROBENZENE",0.0011028724608339998,76794
Bartholomew,18005,"1,4-DIOXANE",0.0,76794
Bartholomew,18005,"2,4,6-TRICHLOROPHENOL",0.0,76794
Bartholomew,18005,"2,4-DINITROTOLUENE",2.1227882e-08,76794
Bartholomew,18005,"2,4-TOLUENE DIISOCYANATE",0.0,76794
Bartholomew,18005,2-NITROPROPANE,0.0,76794
