county,fips,pollutant,val,population
Atlantic,34001,"1,1,2-TRICHLOROETHANE",0.0,274545
Atlantic,34001,"1,3-BUTADIENE",0.0,274545
Atlantic,34001,"1,3-DICHLOROPROPENE",0.0,274545
Atlantic,34001,"1,4-DICHLOROBENZENE",0.0,274545
Atlantic,34001,"1,4-DIOXANE",0.0,274545
Atlantic,34001,"2,4,6-TRICHLOROPHENOL",0.0,274545
Atlantic,34001,"2,4-DINITROTOLUENE",0.0,274545
Atlantic,34001,"2,4-TOLUENE DIISOCYANATE",0.0,274545
Atlantic,34001,2-NITROPROPANE,0.0,274545
Atlantic,34001,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,274545
Atlantic,34001,ACETALDEHYDE,0.0019819764510570002,274545
Atlantic,34001,ACETAMIDE,0.0,274545
Atlantic,34001,ACRYLAMIDE,0.0,274545
Atlantic,34001,ACRYLONITRILE,0.0,274545
Atlantic,34001,ALLYL CHLORIDE,0.0,274545
Atlantic,34001,ANILINE,0.0,274545
Atlantic,34001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.026615325960787004,274545
Atlantic,34001,BENZENE,0.0059853095498549995,274545
Atlantic,34001,BENZYL CHLORIDE,0.0,274545
Atlantic,34001,BERYLLIUM COMPOUNDS,5.0326532378999994e-05,274545
Atlantic,34001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,274545
Atlantic,34001,BROMOFORM,0.0,274545
Atlantic,34001,CADMIUM COMPOUNDS,0.0025579405668800003,274545
Atlantic,34001,CARBON TETRACHLORIDE,0.0,274545
Atlantic,34001,CHLOROPRENE,0.0,274545
Atlantic,34001,CHROMIUM VI (HEXAVALENT),0.053355700498179004,274545
Atlantic,34001,EPICHLOROHYDRIN,0.0,274545
Atlantic,34001,ETHYLBENZENE,7.5608106896e-05,274545
Atlantic,34001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,274545
Atlantic,34001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,274545
Atlantic,34001,ETHYLENE OXIDE,0.0,274545
Atlantic,34001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,274545
Atlantic,34001,FORMALDEHYDE,0.017204242350492,274545
Atlantic,34001,HEXACHLOROBENZENE,5.115503370000001e-07,274545
Atlantic,34001,HEXACHLOROBUTADIENE,0.0,274545
Atlantic,34001,HYDRAZINE,0.0,274545
Atlantic,34001,METHYL TERT-BUTYL ETHER,0.0,274545
Atlantic,34001,METHYLENE CHLORIDE,0.0,274545
Atlantic,34001,NAPHTHALENE,0.001768725373346,274545
Atlantic,34001,NICKEL COMPOUNDS,0.082510048702572,274545
Atlantic,34001,NITROBENZENE,0.0,274545
Atlantic,34001,O-TOLUIDINE,0.0,274545
Atlantic,34001,PAHPOM,7.723399674e-05,274545
Atlantic,34001,PENTACHLOROPHENOL,0.0,274545
