county,fips,pollutant,val,population
Adjuntas,72001,"1,3-BUTADIENE",0.0005881367297749999,19483
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0,19483
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0,19483
Adjuntas,72001,ACETALDEHYDE,0.000590353263516,19483
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,19483
Adjuntas,72001,BENZENE,0.000448716734411,19483
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0,19483
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,19483
Adjuntas,72001,CADMIUM COMPOUNDS,0.0,19483
Adjuntas,72001,CARBON TETRACHLORIDE,0.0,19483
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),0.0,19483
Adjuntas,72001,ETHYLBENZENE,5.1964737387e-05,19483
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,19483
Adjuntas,72001,ETHYLENE OXIDE,0.0,19483
Adjuntas,72001,FORMALDEHYDE,0.00824205008137,19483
Adjuntas,72001,HEXACHLOROBENZENE,0.0,19483
Adjuntas,72001,METHYLENE CHLORIDE,0.0,19483
Adjuntas,72001,NAPHTHALENE,0.002292385600026,19483
Adjuntas,72001,NICKEL COMPOUNDS,0.0,19483
Adjuntas,72001,PAHPOM,0.000403884073791,19483
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,19483
Adjuntas,72001,TETRACHLOROETHYLENE,0.0,19483
Adjuntas,72001,TRICHLOROETHYLENE,0.0,19483
Aguada,72003,"1,3-BUTADIENE",0.00046326581836,41959
Aguada,72003,"1,4-DICHLOROBENZENE",0.0,41959
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0,41959
Aguada,72003,ACETALDEHYDE,0.000468378772619,41959
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,41959
Aguada,72003,BENZENE,0.000356992959922,41959
Aguada,72003,BERYLLIUM COMPOUNDS,0.0,41959
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,41959
Aguada,72003,CADMIUM COMPOUNDS,0.0,41959
Aguada,72003,CARBON TETRACHLORIDE,0.0,41959
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.0,41959
Aguada,72003,ETHYLBENZENE,4.1085997133e-05,41959
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,41959
Aguada,72003,ETHYLENE OXIDE,0.0,41959
Aguada,72003,FORMALDEHYDE,0.006502606187689999,41959
Aguada,72003,HEXACHLOROBENZENE,0.0,41959
Aguada,72003,METHYLENE CHLORIDE,0.0,41959
Aguada,72003,NAPHTHALENE,0.0018199985197039999,41959
Aguada,72003,NICKEL COMPOUNDS,0.0,41959
Aguada,72003,PAHPOM,0.00033253600948500005,41959
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,41959
Aguada,72003,TETRACHLOROETHYLENE,0.0,41959
Aguada,72003,TRICHLOROETHYLENE,0.0,41959
Aguadilla,72005,"1,3-BUTADIENE",0.000526543675679,60949
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0,60949
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0,60949
Aguadilla,72005,ACETALDEHYDE,0.000524745628375,60949
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,60949
Aguadilla,72005,BENZENE,0.000399551118775,60949
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0,60949
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,60949
Aguadilla,72005,CADMIUM COMPOUNDS,0.0,60949
Aguadilla,72005,CARBON TETRACHLORIDE,0.0,60949
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),0.0,60949
Aguadilla,72005,ETHYLBENZENE,4.5967580611e-05,60949
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,60949
Aguadilla,72005,ETHYLENE OXIDE,0.0,60949
Aguadilla,72005,FORMALDEHYDE,0.007277257120508001,60949
Aguadilla,72005,HEXACHLOROBENZENE,0.0,60949
Aguadilla,72005,METHYLENE CHLORIDE,0.0,60949
Aguadilla,72005,NAPHTHALENE,0.002036085671168,60949
Aguadilla,72005,NICKEL COMPOUNDS,0.0,60949
Aguadilla,72005,PAHPOM,0.00035400416249199994,60949
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,60949
Aguadilla,72005,TETRACHLOROETHYLENE,0.0,60949
Aguadilla,72005,TRICHLOROETHYLENE,0.0,60949
Aguas Buenas,72007,"1,3-BUTADIENE",0.0007888534740499999,28659
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0,28659
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0,28659
Aguas Buenas,72007,ACETALDEHYDE,0.0007897350869279999,28659
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,28659
Aguas Buenas,72007,BENZENE,0.000601432698739,28659
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.0,28659
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,28659
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.0,28659
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0,28659
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.0,28659
Aguas Buenas,72007,ETHYLBENZENE,6.9291033176e-05,28659
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,28659
Aguas Buenas,72007,FORMALDEHYDE,0.010953995071480998,28659
Aguas Buenas,72007,HEXACHLOROBENZENE,0.0,28659
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,0.0,28659
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0,28659
Aguas Buenas,72007,NAPHTHALENE,0.0030699960829570004,28659
Aguas Buenas,72007,NICKEL COMPOUNDS,0.0,28659
Aguas Buenas,72007,PAHPOM,0.0005398126636540001,28659
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,28659
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0,28659
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0,28659
Aibonito,72009,"1,3-BUTADIENE",0.0006581028363730001,25900
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0,25900
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0,25900
Aibonito,72009,ACETALDEHYDE,0.000657766259635,25900
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,25900
Aibonito,72009,BENZENE,0.00049998790178,25900
Aibonito,72009,BERYLLIUM COMPOUNDS,0.0,25900
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,25900
Aibonito,72009,CADMIUM COMPOUNDS,0.0,25900
