county,fips,pollutant,val
Anderson,47001,"1,1,2-TRICHLOROETHANE",0.0
Anderson,47001,"1,3-BUTADIENE",0.00205482752384
Anderson,47001,"1,3-DICHLOROPROPENE",0.0
Anderson,47001,"1,4-DICHLOROBENZENE",0.0
Anderson,47001,"1,4-DIOXANE",0.0
Anderson,47001,"2,4,6-TRICHLOROPHENOL",0.0
Anderson,47001,"2,4-DINITROTOLUENE",0.0
Anderson,47001,"2,4-TOLUENE DIISOCYANATE",0.0
Anderson,47001,2-NITROPROPANE,0.0
Anderson,47001,ACETALDEHYDE,0.001980364949738
Anderson,47001,ACETAMIDE,0.0
Anderson,47001,ACRYLAMIDE,0.0
Anderson,47001,ACRYLONITRILE,0.0
Anderson,47001,ALLYL CHLORIDE,0.0
Anderson,47001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anderson,47001,BENZENE,0.00392607394903
Anderson,47001,BENZIDINE,0.0
Anderson,47001,BENZYL CHLORIDE,0.0
Anderson,47001,BERYLLIUM COMPOUNDS,0.0
Anderson,47001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anderson,47001,BROMOFORM,0.0
Anderson,47001,CADMIUM COMPOUNDS,0.0
Anderson,47001,CARBON TETRACHLORIDE,0.0
Anderson,47001,CHLOROPRENE,0.0
Anderson,47001,CHROMIUM VI (HEXAVALENT),0.0
Anderson,47001,EPICHLOROHYDRIN,0.0
Anderson,47001,ETHYLBENZENE,0.00023004976554
Anderson,47001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anderson,47001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anderson,47001,ETHYLENE OXIDE,0.0
Anderson,47001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anderson,47001,FORMALDEHYDE,0.02212623831954
Anderson,47001,HEXACHLOROBENZENE,0.0
Anderson,47001,HEXACHLOROBUTADIENE,0.0
Anderson,47001,METHYL TERT-BUTYL ETHER,0.0
Anderson,47001,METHYLENE CHLORIDE,0.0
Anderson,47001,NAPHTHALENE,0.009987791701874001
Anderson,47001,NICKEL COMPOUNDS,0.0
Anderson,47001,NITROBENZENE,0.0
Anderson,47001,O-TOLUIDINE,0.0
Anderson,47001,PAHPOM,0.00044761001944199996
Anderson,47001,PENTACHLOROPHENOL,0.0
Anderson,47001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anderson,47001,PROPYLENE OXIDE,0.0
Anderson,47001,TETRACHLOROETHYLENE,0.0
Anderson,47001,TRICHLOROETHYLENE,0.0
Anderson,47001,VINYL CHLORIDE,0.0
Bedford,47003,"1,1,2-TRICHLOROETHANE",0.0
Bedford,47003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Bedford,47003,"1,3-BUTADIENE",0.001752573603302
Bedford,47003,"1,3-DICHLOROPROPENE",0.0
Bedford,47003,"1,4-DICHLOROBENZENE",0.0
Bedford,47003,"1,4-DIOXANE",0.0
Bedford,47003,"2,4,6-TRICHLOROPHENOL",0.0
Bedford,47003,"2,4-DINITROTOLUENE",0.0
Bedford,47003,"2,4-TOLUENE DIISOCYANATE",0.0
Bedford,47003,2-NITROPROPANE,0.0
Bedford,47003,ACETALDEHYDE,0.0016120485974700002
Bedford,47003,ACETAMIDE,0.0
Bedford,47003,ACRYLAMIDE,0.0
Bedford,47003,ACRYLONITRILE,0.0
Bedford,47003,ALLYL CHLORIDE,0.0
Bedford,47003,ANILINE,0.0
Bedford,47003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bedford,47003,BENZENE,0.004284307815888001
Bedford,47003,BENZYL CHLORIDE,0.0
Bedford,47003,BERYLLIUM COMPOUNDS,0.0
Bedford,47003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bedford,47003,BROMOFORM,0.0
Bedford,47003,CADMIUM COMPOUNDS,0.0
Bedford,47003,CARBON TETRACHLORIDE,0.0
Bedford,47003,CHLOROPRENE,0.0
Bedford,47003,CHROMIUM VI (HEXAVALENT),0.0
Bedford,47003,EPICHLOROHYDRIN,0.0
Bedford,47003,ETHYLBENZENE,0.00021821945000399998
Bedford,47003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bedford,47003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bedford,47003,ETHYLENE OXIDE,0.0
Bedford,47003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bedford,47003,FORMALDEHYDE,0.017415681266723
Bedford,47003,HEXACHLOROBENZENE,0.0
Bedford,47003,HEXACHLOROBUTADIENE,0.0
Bedford,47003,METHYL TERT-BUTYL ETHER,0.0
Bedford,47003,METHYLENE CHLORIDE,0.0
Bedford,47003,NAPHTHALENE,0.010298632405398
Bedford,47003,NICKEL COMPOUNDS,0.0
Bedford,47003,NITROBENZENE,0.0
Bedford,47003,O-TOLUIDINE,0.0
Bedford,47003,PAHPOM,0.000442583540747
Bedford,47003,PENTACHLOROPHENOL,0.0
Bedford,47003,PROPYLENE OXIDE,0.0
Bedford,47003,TETRACHLOROETHYLENE,0.0
Bedford,47003,TRICHLOROETHYLENE,0.0
Bedford,47003,VINYL CHLORIDE,0.0
Benton,47005,"1,1,2-TRICHLOROETHANE",0.0
Benton,47005,"1,3-BUTADIENE",0.00081583550022
Benton,47005,"1,3-DICHLOROPROPENE",0.0
Benton,47005,"1,4-DICHLOROBENZENE",0.0
Benton,47005,"1,4-DIOXANE",0.0
Benton,47005,"2,4,6-TRICHLOROPHENOL",0.0
Benton,47005,"2,4-DINITROTOLUENE",0.0
Benton,47005,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,47005,2-NITROPROPANE,0.0
Benton,47005,ACETALDEHYDE,0.0007718489960800001
Benton,47005,ACETAMIDE,0.0
Benton,47005,ACRYLONITRILE,0.0
Benton,47005,ALLYL CHLORIDE,0.0
Benton,47005,ANILINE,0.0
Benton,47005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,47005,BENZENE,0.0026477417006
Benton,47005,BENZIDINE,0.0
Benton,47005,BENZYL CHLORIDE,0.0
Benton,47005,BERYLLIUM COMPOUNDS,0.0
Benton,47005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,47005,BROMOFORM,0.0
Benton,47005,CADMIUM COMPOUNDS,0.0
Benton,47005,CARBON TETRACHLORIDE,0.0
Benton,47005,CHLOROPRENE,0.0
Benton,47005,CHROMIUM VI (HEXAVALENT),0.0
Benton,47005,EPICHLOROHYDRIN,0.0
Benton,47005,ETHYLBENZENE,9.2565938566e-05
Benton,47005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,47005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,47005,ETHYLENE OXIDE,0.0
Benton,47005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Benton,47005,FORMALDEHYDE,0.007278783324845
Benton,47005,HEXACHLOROBENZENE,0.0
Benton,47005,HEXACHLOROBUTADIENE,0.0
Benton,47005,HYDRAZINE,0.0
Benton,47005,METHYL TERT-BUTYL ETHER,0.0
Benton,47005,METHYLENE CHLORIDE,0.0
Benton,47005,NAPHTHALENE,0.004823981400887
Benton,47005,NICKEL COMPOUNDS,0.0
Benton,47005,NITROBENZENE,0.0
