county,fips,pollutant,val
Baker,41001,"1,1,2-TRICHLOROETHANE",0.0
Baker,41001,"1,3-BUTADIENE",0.0016235804880160001
Baker,41001,"1,3-DICHLOROPROPENE",0.0
Baker,41001,"1,4-DICHLOROBENZENE",0.0
Baker,41001,"1,4-DIOXANE",0.0
Baker,41001,"2,4,6-TRICHLOROPHENOL",0.0
Baker,41001,"2,4-DINITROTOLUENE",0.0
Baker,41001,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,41001,2-NITROPROPANE,0.0
Baker,41001,ACETALDEHYDE,0.0012428792203220001
Baker,41001,ACETAMIDE,0.0
Baker,41001,ACRYLONITRILE,0.0
Baker,41001,ALLYL CHLORIDE,0.0
Baker,41001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baker,41001,BENZENE,0.0044782571146470005
Baker,41001,BENZYL CHLORIDE,0.0
Baker,41001,BERYLLIUM COMPOUNDS,0.0
Baker,41001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,41001,BROMOFORM,0.0
Baker,41001,CADMIUM COMPOUNDS,0.0
Baker,41001,CARBON TETRACHLORIDE,0.0
Baker,41001,CHLOROPRENE,0.0
Baker,41001,CHROMIUM VI (HEXAVALENT),0.0
Baker,41001,EPICHLOROHYDRIN,0.0
Baker,41001,ETHYLBENZENE,0.000164649656401
Baker,41001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,41001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,41001,ETHYLENE OXIDE,0.0
Baker,41001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,41001,FORMALDEHYDE,0.016141146593888
Baker,41001,HEXACHLOROBENZENE,0.0
Baker,41001,HEXACHLOROBUTADIENE,0.0
Baker,41001,METHYL TERT-BUTYL ETHER,0.0
Baker,41001,METHYLENE CHLORIDE,0.0
Baker,41001,NAPHTHALENE,0.007420823092635
Baker,41001,NICKEL COMPOUNDS,0.0
Baker,41001,NITROBENZENE,0.0
Baker,41001,O-TOLUIDINE,0.0
Baker,41001,PAHPOM,0.000297563735773
Baker,41001,PENTACHLOROPHENOL,0.0
Baker,41001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,41001,PROPYLENE OXIDE,0.0
Baker,41001,TETRACHLOROETHYLENE,0.0
Baker,41001,TRICHLOROETHYLENE,0.0
Baker,41001,VINYL CHLORIDE,0.0
Benton,41003,"1,1,2-TRICHLOROETHANE",0.0
Benton,41003,"1,3-BUTADIENE",0.004154787773692
Benton,41003,"1,4-DICHLOROBENZENE",0.0
Benton,41003,"1,4-DIOXANE",0.0
Benton,41003,"2,4,6-TRICHLOROPHENOL",0.0
Benton,41003,"2,4-DINITROTOLUENE",0.0
Benton,41003,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,41003,2-NITROPROPANE,0.0
Benton,41003,ACETALDEHYDE,0.0033723596796079998
Benton,41003,ACETAMIDE,0.0
Benton,41003,ACRYLONITRILE,0.0
Benton,41003,ALLYL CHLORIDE,0.0
Benton,41003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,41003,BENZENE,0.006021558471143
Benton,41003,BENZYL CHLORIDE,0.0
Benton,41003,BERYLLIUM COMPOUNDS,0.0
Benton,41003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,41003,BROMOFORM,0.0
Benton,41003,CADMIUM COMPOUNDS,0.0
Benton,41003,CARBON TETRACHLORIDE,0.0
Benton,41003,CHLOROPRENE,0.0
Benton,41003,CHROMIUM VI (HEXAVALENT),0.0
Benton,41003,EPICHLOROHYDRIN,0.0
Benton,41003,ETHYLBENZENE,0.000419125821811
Benton,41003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,41003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,41003,ETHYLENE OXIDE,0.0
Benton,41003,FORMALDEHYDE,0.040971457439565005
Benton,41003,HEXACHLOROBENZENE,0.0
Benton,41003,HEXACHLOROBUTADIENE,0.0
Benton,41003,METHYL TERT-BUTYL ETHER,0.0
Benton,41003,METHYLENE CHLORIDE,0.0
Benton,41003,NAPHTHALENE,0.020287856196272
Benton,41003,NICKEL COMPOUNDS,0.0
Benton,41003,NITROBENZENE,0.0
Benton,41003,O-TOLUIDINE,0.0
Benton,41003,PAHPOM,0.0005736998910669999
Benton,41003,PENTACHLOROPHENOL,0.0
Benton,41003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Benton,41003,PROPYLENE OXIDE,0.0
Benton,41003,TETRACHLOROETHYLENE,0.0
Benton,41003,TRICHLOROETHYLENE,0.0
Benton,41003,VINYL CHLORIDE,0.0
Clackamas,41005,"1,1,2-TRICHLOROETHANE",0.0
Clackamas,41005,"1,3-BUTADIENE",0.012865945906291
Clackamas,41005,"1,4-DICHLOROBENZENE",0.0
Clackamas,41005,"1,4-DIOXANE",0.0
Clackamas,41005,"2,4,6-TRICHLOROPHENOL",0.0
Clackamas,41005,"2,4-DINITROTOLUENE",0.0
Clackamas,41005,"2,4-TOLUENE DIISOCYANATE",0.0
Clackamas,41005,2-NITROPROPANE,0.0
Clackamas,41005,ACETALDEHYDE,0.011695485246213997
Clackamas,41005,ACETAMIDE,0.0
Clackamas,41005,ACRYLONITRILE,0.0
Clackamas,41005,ALLYL CHLORIDE,0.0
Clackamas,41005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
