county,fips,pollutant,val
Arkansas,5001,"1,1,2-TRICHLOROETHANE",0.0
Arkansas,5001,"1,3-BUTADIENE",7.371933845599999e-05
Arkansas,5001,"1,3-DICHLOROPROPENE",0.0
Arkansas,5001,"1,4-DICHLOROBENZENE",0.0
Arkansas,5001,"1,4-DIOXANE",0.0
Arkansas,5001,"2,4,6-TRICHLOROPHENOL",0.0
Arkansas,5001,"2,4-DINITROTOLUENE",0.0
Arkansas,5001,"2,4-TOLUENE DIISOCYANATE",0.0
Arkansas,5001,2-NITROPROPANE,0.0
Arkansas,5001,ACETALDEHYDE,9.6838001405e-05
Arkansas,5001,ACETAMIDE,0.0
Arkansas,5001,ACRYLONITRILE,0.0
Arkansas,5001,ALLYL CHLORIDE,0.0
Arkansas,5001,ANILINE,0.0
Arkansas,5001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Arkansas,5001,BENZENE,0.00039944332359800004
Arkansas,5001,BENZYL CHLORIDE,0.0
Arkansas,5001,BERYLLIUM COMPOUNDS,0.0
Arkansas,5001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arkansas,5001,BROMOFORM,0.0
Arkansas,5001,CADMIUM COMPOUNDS,0.0
Arkansas,5001,CARBON TETRACHLORIDE,0.0
Arkansas,5001,CHLOROPRENE,0.0
Arkansas,5001,CHROMIUM VI (HEXAVALENT),0.0
Arkansas,5001,EPICHLOROHYDRIN,0.0
Arkansas,5001,ETHYLBENZENE,1.3765993798e-05
Arkansas,5001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arkansas,5001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arkansas,5001,ETHYLENE OXIDE,0.0
Arkansas,5001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arkansas,5001,FORMALDEHYDE,0.0011965969394879998
Arkansas,5001,HEXACHLOROBENZENE,0.0
Arkansas,5001,HEXACHLOROBUTADIENE,0.0
Arkansas,5001,METHYL TERT-BUTYL ETHER,0.0
Arkansas,5001,METHYLENE CHLORIDE,0.0
Arkansas,5001,NAPHTHALENE,0.000584454060049
Arkansas,5001,NICKEL COMPOUNDS,0.0
Arkansas,5001,NITROBENZENE,0.0
Arkansas,5001,O-TOLUIDINE,0.0
Arkansas,5001,PAHPOM,2.7736276729000002e-05
Arkansas,5001,PENTACHLOROPHENOL,0.0
Arkansas,5001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Arkansas,5001,PROPYLENE OXIDE,0.0
Arkansas,5001,TETRACHLOROETHYLENE,0.0
Arkansas,5001,TRICHLOROETHYLENE,0.0
Arkansas,5001,VINYL CHLORIDE,0.0
Ashley,5003,"1,1,2-TRICHLOROETHANE",0.0
Ashley,5003,"1,3-BUTADIENE",4.4279175428e-05
Ashley,5003,"1,3-DICHLOROPROPENE",0.0
Ashley,5003,"1,4-DICHLOROBENZENE",0.0
Ashley,5003,"1,4-DIOXANE",0.0
Ashley,5003,"2,4,6-TRICHLOROPHENOL",0.0
Ashley,5003,"2,4-DINITROTOLUENE",0.0
Ashley,5003,"2,4-TOLUENE DIISOCYANATE",0.0
Ashley,5003,2-NITROPROPANE,0.0
Ashley,5003,ACETALDEHYDE,4.4054822841e-05
Ashley,5003,ACETAMIDE,0.0
Ashley,5003,ACRYLAMIDE,0.0
Ashley,5003,ACRYLONITRILE,0.0
Ashley,5003,ALLYL CHLORIDE,0.0
Ashley,5003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Ashley,5003,BENZENE,0.00025590493684
Ashley,5003,BENZYL CHLORIDE,0.0
Ashley,5003,BERYLLIUM COMPOUNDS,0.0
Ashley,5003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ashley,5003,BROMOFORM,0.0
Ashley,5003,CADMIUM COMPOUNDS,0.0
Ashley,5003,CARBON TETRACHLORIDE,0.0
Ashley,5003,CHLOROPRENE,0.0
Ashley,5003,CHROMIUM VI (HEXAVALENT),0.0
Ashley,5003,EPICHLOROHYDRIN,0.0
Ashley,5003,ETHYLBENZENE,1.0274933957e-05
Ashley,5003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ashley,5003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ashley,5003,ETHYLENE OXIDE,0.0
Ashley,5003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ashley,5003,FORMALDEHYDE,0.000659094077565
Ashley,5003,HEXACHLOROBENZENE,0.0
Ashley,5003,HEXACHLOROBUTADIENE,0.0
Ashley,5003,METHYL TERT-BUTYL ETHER,0.0
Ashley,5003,METHYLENE CHLORIDE,0.0
Ashley,5003,NAPHTHALENE,0.000375249063161
Ashley,5003,NICKEL COMPOUNDS,0.0
Ashley,5003,NITROBENZENE,0.0
Ashley,5003,O-TOLUIDINE,0.0
Ashley,5003,PAHPOM,1.7258300459000002e-05
Ashley,5003,PENTACHLOROPHENOL,0.0
Ashley,5003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ashley,5003,PROPYLENE OXIDE,0.0
Ashley,5003,TETRACHLOROETHYLENE,0.0
Ashley,5003,TRICHLOROETHYLENE,0.0
Ashley,5003,VINYL CHLORIDE,0.0
Baxter,5005,"1,1,2-TRICHLOROETHANE",0.0
Baxter,5005,"1,3-BUTADIENE",0.00010919339472200001
Baxter,5005,"1,3-DICHLOROPROPENE",0.0
Baxter,5005,"1,4-DICHLOROBENZENE",0.0
Baxter,5005,"1,4-DIOXANE",0.0
Baxter,5005,"2,4,6-TRICHLOROPHENOL",0.0
Baxter,5005,"2,4-DINITROTOLUENE",0.0
Baxter,5005,"2,4-TOLUENE DIISOCYANATE",0.0
Baxter,5005,2-NITROPROPANE,0.0
Baxter,5005,ACETALDEHYDE,0.000129635298912
Baxter,5005,ACETAMIDE,0.0
Baxter,5005,ACRYLONITRILE,0.0
Baxter,5005,ALLYL CHLORIDE,0.0
Baxter,5005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Baxter,5005,BENZENE,0.000280329501236
Baxter,5005,BENZYL CHLORIDE,0.0
Baxter,5005,BERYLLIUM COMPOUNDS,0.0
Baxter,5005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baxter,5005,CADMIUM COMPOUNDS,0.0
Baxter,5005,CARBON TETRACHLORIDE,0.0
Baxter,5005,CHLOROPRENE,0.0
Baxter,5005,CHROMIUM VI (HEXAVALENT),0.0
Baxter,5005,EPICHLOROHYDRIN,0.0
Baxter,5005,ETHYLBENZENE,1.4856454625999998e-05
Baxter,5005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baxter,5005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baxter,5005,ETHYLENE OXIDE,0.0
Baxter,5005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baxter,5005,FORMALDEHYDE,0.0016933124508639998
Baxter,5005,HEXACHLOROBENZENE,0.0
Baxter,5005,HEXACHLOROBUTADIENE,0.0
Baxter,5005,METHYL TERT-BUTYL ETHER,0.0
Baxter,5005,METHYLENE CHLORIDE,0.0
Baxter,5005,NAPHTHALENE,0.000697670843748
Baxter,5005,NICKEL COMPOUNDS,0.0
Baxter,5005,NITROBENZENE,0.0
Baxter,5005,O-TOLUIDINE,0.0
Baxter,5005,PAHPOM,2.2806565962e-05
Baxter,5005,PENTACHLOROPHENOL,0.0
Baxter,5005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baxter,5005,PROPYLENE OXIDE,0.0
Baxter,5005,TETRACHLOROETHYLENE,0.0
Baxter,5005,TRICHLOROETHYLENE,0.0
Baxter,5005,VINYL CHLORIDE,0.0
Benton,5007,"1,1,2-TRICHLOROETHANE",0.0
Benton,5007,"1,3-BUTADIENE",0.000355967525013
Benton,5007,"1,3-DICHLOROPROPENE",0.0
Benton,5007,"1,4-DICHLOROBENZENE",0.0
Benton,5007,"1,4-DIOXANE",0.0
Benton,5007,"2,4,6-TRICHLOROPHENOL",0.0
Benton,5007,"2,4-DINITROTOLUENE",0.0
Benton,5007,"2,4-TOLUENE DIISOCYANATE",0.0
Benton,5007,2-NITROPROPANE,0.0
Benton,5007,ACETALDEHYDE,0.00043576024107
Benton,5007,ACETAMIDE,0.0
Benton,5007,ACRYLONITRILE,0.0
Benton,5007,ALLYL CHLORIDE,0.0
Benton,5007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Benton,5007,BENZENE,0.000813209190447
Benton,5007,BENZYL CHLORIDE,0.0
Benton,5007,BERYLLIUM COMPOUNDS,0.0
Benton,5007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benton,5007,BROMOFORM,0.0
Benton,5007,CADMIUM COMPOUNDS,0.0
Benton,5007,CARBON TETRACHLORIDE,0.0
Benton,5007,CHLOROPRENE,0.0
Benton,5007,CHROMIUM VI (HEXAVALENT),0.0
Benton,5007,EPICHLOROHYDRIN,0.0
Benton,5007,ETHYLBENZENE,4.9392793292e-05
Benton,5007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Benton,5007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benton,5007,ETHYLENE OXIDE,0.0
Benton,5007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Benton,5007,FORMALDEHYDE,0.006023867943776
Benton,5007,HEXACHLOROBENZENE,0.0
Benton,5007,HEXACHLOROBUTADIENE,0.0
Benton,5007,METHYL TERT-BUTYL ETHER,0.0
Benton,5007,METHYLENE CHLORIDE,0.0
Benton,5007,NAPHTHALENE,0.0021531172935939998
Benton,5007,NICKEL COMPOUNDS,0.0
Benton,5007,NITROBENZENE,0.0
Benton,5007,O-TOLUIDINE,0.0
Benton,5007,PAHPOM,6.4375720745e-05
Benton,5007,PROPYLENE OXIDE,0.0
Benton,5007,TETRACHLOROETHYLENE,0.0
Benton,5007,TRICHLOROETHYLENE,0.0
Benton,5007,VINYL CHLORIDE,0.0
Boone,5009,"1,1,2-TRICHLOROETHANE",0.0
Boone,5009,"1,3-BUTADIENE",9.9731542776e-05
Boone,5009,"1,3-DICHLOROPROPENE",0.0
Boone,5009,"1,4-DICHLOROBENZENE",0.0
Boone,5009,"1,4-DIOXANE",0.0
Boone,5009,"2,4,6-TRICHLOROPHENOL",0.0
Boone,5009,"2,4-DINITROTOLUENE",0.0
Boone,5009,"2,4-TOLUENE DIISOCYANATE",0.0
Boone,5009,2-NITROPROPANE,0.0
Boone,5009,ACETALDEHYDE,0.00010982900077799999
Boone,5009,ACETAMIDE,0.0
Boone,5009,ACRYLONITRILE,0.0
Boone,5009,ALLYL CHLORIDE,0.0
Boone,5009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Boone,5009,BENZENE,0.00040140168448199996
Boone,5009,BENZYL CHLORIDE,0.0
Boone,5009,BERYLLIUM COMPOUNDS,0.0
Boone,5009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Boone,5009,CADMIUM COMPOUNDS,0.0
Boone,5009,CARBON TETRACHLORIDE,0.0
Boone,5009,CHLOROPRENE,0.0
Boone,5009,CHROMIUM VI (HEXAVALENT),0.0
