county,fips,pollutant,val
Aleutians East,02013,"1,3-BUTADIENE",2.9118716999999995e-07
Aleutians East,02013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,02013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,02013,ACETALDEHYDE,2.80572321e-07
Aleutians East,02013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians East,02013,BENZENE,2.1422694500000002e-07
Aleutians East,02013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,02013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,02013,CADMIUM COMPOUNDS,0.0
Aleutians East,02013,CARBON TETRACHLORIDE,0.0
Aleutians East,02013,CHROMIUM VI (HEXAVALENT),0.0
Aleutians East,02013,ETHYLBENZENE,2.3982145e-08
Aleutians East,02013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,02013,FORMALDEHYDE,3.7149556210000003e-06
Aleutians East,02013,HEXACHLOROBENZENE,0.0
Aleutians East,02013,METHYLENE CHLORIDE,0.0
Aleutians East,02013,NAPHTHALENE,1.089344122e-06
Aleutians East,02013,NICKEL COMPOUNDS,0.0
Aleutians East,02013,PAHPOM,2.06161603e-07
Aleutians East,02013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,02013,TETRACHLOROETHYLENE,0.0
Aleutians East,02013,TRICHLOROETHYLENE,0.0
Aleutians West,02016,"1,3-BUTADIENE",3.2173400000000007e-10
Aleutians West,02016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,02016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,02016,ACETALDEHYDE,3.49504e-10
Aleutians West,02016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aleutians West,02016,BENZENE,2.63788e-10
Aleutians West,02016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,02016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,02016,CADMIUM COMPOUNDS,0.0
Aleutians West,02016,CARBON TETRACHLORIDE,0.0
Aleutians West,02016,CHROMIUM VI (HEXAVALENT),0.0
Aleutians West,02016,ETHYLBENZENE,3.1285999999999994e-11
Aleutians West,02016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,02016,FORMALDEHYDE,5.00973e-09
Aleutians West,02016,HEXACHLOROBENZENE,0.0
Aleutians West,02016,METHYLENE CHLORIDE,0.0
Aleutians West,02016,NAPHTHALENE,1.3555710000000002e-09
Aleutians West,02016,NICKEL COMPOUNDS,0.0
Aleutians West,02016,PAHPOM,2.2727900000000003e-10
Aleutians West,02016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,02016,TETRACHLOROETHYLENE,0.0
Aleutians West,02016,TRICHLOROETHYLENE,0.0
Anchorage,02020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,02020,"1,3-BUTADIENE",0.0035981360416570004
Anchorage,02020,"1,3-DICHLOROPROPENE",0.0
Anchorage,02020,"1,4-DICHLOROBENZENE",0.0
Anchorage,02020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,02020,ACETALDEHYDE,0.0034960614069749997
Anchorage,02020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anchorage,02020,BENZENE,0.002680573215423
Anchorage,02020,BERYLLIUM COMPOUNDS,0.0
Anchorage,02020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,02020,CADMIUM COMPOUNDS,0.0
Anchorage,02020,CARBON TETRACHLORIDE,0.0
Anchorage,02020,CHROMIUM VI (HEXAVALENT),0.0
Anchorage,02020,ETHYLBENZENE,0.000305440525919
Anchorage,02020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,02020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anchorage,02020,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Anchorage,02020,FORMALDEHYDE,0.047863245736850996
Anchorage,02020,HEXACHLOROBENZENE,0.0
Anchorage,02020,METHYLENE CHLORIDE,0.0
Anchorage,02020,NAPHTHALENE,0.013627961137738002
Anchorage,02020,NICKEL COMPOUNDS,0.0
Anchorage,02020,PAHPOM,0.002489109593424
Anchorage,02020,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anchorage,02020,TETRACHLOROETHYLENE,0.0
Anchorage,02020,TRICHLOROETHYLENE,0.0
Anchorage,02020,VINYL CHLORIDE,0.0
Bethel,02050,"1,3-BUTADIENE",9.756865347000002e-06
Bethel,02050,"1,4-DICHLOROBENZENE",0.0
Bethel,02050,"2,4,6-TRICHLOROPHENOL",0.0
Bethel,02050,ACETALDEHYDE,9.235017394e-06
Bethel,02050,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bethel,02050,BENZENE,7.134465166e-06
Bethel,02050,BERYLLIUM COMPOUNDS,0.0
Bethel,02050,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bethel,02050,CADMIUM COMPOUNDS,0.0
Bethel,02050,CARBON TETRACHLORIDE,0.0
Bethel,02050,CHROMIUM VI (HEXAVALENT),0.0
Bethel,02050,ETHYLBENZENE,7.94369906e-07
Bethel,02050,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bethel,02050,FORMALDEHYDE,0.000124181294128
Bethel,02050,HEXACHLOROBENZENE,0.0
Bethel,02050,METHYLENE CHLORIDE,0.0
Bethel,02050,NAPHTHALENE,3.6098419994e-05
Bethel,02050,NICKEL COMPOUNDS,0.0
Bethel,02050,PAHPOM,6.866693955000001e-06
Bethel,02050,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bethel,02050,TETRACHLOROETHYLENE,0.0
Bethel,02050,TRICHLOROETHYLENE,0.0
Bristol Bay,02060,"1,3-BUTADIENE",2.198892315e-05
Bristol Bay,02060,"1,4-DICHLOROBENZENE",0.0
Bristol Bay,02060,"2,4,6-TRICHLOROPHENOL",0.0
Bristol Bay,02060,ACETALDEHYDE,1.9781982128e-05
Bristol Bay,02060,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Bristol Bay,02060,BENZENE,1.5337024412e-05
Bristol Bay,02060,BERYLLIUM COMPOUNDS,0.0
Bristol Bay,02060,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bristol Bay,02060,CADMIUM COMPOUNDS,0.0
Bristol Bay,02060,CARBON TETRACHLORIDE,0.0
Bristol Bay,02060,CHROMIUM VI (HEXAVALENT),0.0
Bristol Bay,02060,ETHYLBENZENE,1.6909940749999998e-06
Bristol Bay,02060,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bristol Bay,02060,FORMALDEHYDE,0.000258313185819
Bristol Bay,02060,HEXACHLOROBENZENE,0.0
Bristol Bay,02060,METHYLENE CHLORIDE,0.0
Bristol Bay,02060,NAPHTHALENE,7.714663596999999e-05
Bristol Bay,02060,NICKEL COMPOUNDS,0.0
Bristol Bay,02060,PAHPOM,1.537154688e-05
Bristol Bay,02060,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bristol Bay,02060,TETRACHLOROETHYLENE,0.0
Bristol Bay,02060,TRICHLOROETHYLENE,0.0
Denali,02068,"1,3-BUTADIENE",1.166390457e-05
Denali,02068,"1,4-DICHLOROBENZENE",0.0
Denali,02068,"2,4,6-TRICHLOROPHENOL",0.0
Denali,02068,ACETALDEHYDE,1.0986811435999997e-05
Denali,02068,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Denali,02068,BENZENE,8.482664463e-06
Denali,02068,BERYLLIUM COMPOUNDS,0.0
Denali,02068,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Denali,02068,CADMIUM COMPOUNDS,0.0
Denali,02068,CARBON TETRACHLORIDE,0.0
Denali,02068,CHROMIUM VI (HEXAVALENT),0.0
Denali,02068,ETHYLBENZENE,9.48474598e-07
Denali,02068,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Denali,02068,FORMALDEHYDE,0.00014732176791799998
Denali,02068,HEXACHLOROBENZENE,0.0
Denali,02068,METHYLENE CHLORIDE,0.0
Denali,02068,NAPHTHALENE,4.2978462144e-05
Denali,02068,NICKEL COMPOUNDS,0.0
Denali,02068,PAHPOM,8.679140707000001e-06
Denali,02068,TETRACHLOROETHYLENE,0.0
Denali,02068,TRICHLOROETHYLENE,0.0
Dillingham,02070,"1,3-BUTADIENE",6.444435894999999e-06
Dillingham,02070,"1,4-DICHLOROBENZENE",0.0
Dillingham,02070,"2,4,6-TRICHLOROPHENOL",0.0
Dillingham,02070,ACETALDEHYDE,6.307687756000001e-06
Dillingham,02070,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Dillingham,02070,BENZENE,4.843631176e-06
Dillingham,02070,BERYLLIUM COMPOUNDS,0.0
Dillingham,02070,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Dillingham,02070,CADMIUM COMPOUNDS,0.0
Dillingham,02070,CARBON TETRACHLORIDE,0.0
Dillingham,02070,CHROMIUM VI (HEXAVALENT),0.0
Dillingham,02070,ETHYLBENZENE,5.45579438e-07
Dillingham,02070,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Dillingham,02070,FORMALDEHYDE,8.5954642016e-05
Dillingham,02070,HEXACHLOROBENZENE,0.0
Dillingham,02070,METHYLENE CHLORIDE,0.0
Dillingham,02070,NAPHTHALENE,2.4619346748000002e-05
Dillingham,02070,NICKEL COMPOUNDS,0.0
Dillingham,02070,PAHPOM,4.901395147e-06
Dillingham,02070,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Dillingham,02070,TETRACHLOROETHYLENE,0.0
Dillingham,02070,TRICHLOROETHYLENE,0.0
