county,fips,pollutant,val
Adams,39001,"1,1,2-TRICHLOROETHANE",0.0
Adams,39001,"1,3-BUTADIENE",9.2509443157e-05
Adams,39001,"1,3-DICHLOROPROPENE",0.0
Adams,39001,"1,4-DICHLOROBENZENE",0.0
Adams,39001,"1,4-DIOXANE",0.0
Adams,39001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,39001,"2,4-DINITROTOLUENE",0.0
Adams,39001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,39001,2-NITROPROPANE,0.0
Adams,39001,ACETALDEHYDE,0.00011818429771400001
Adams,39001,ACETAMIDE,0.0
Adams,39001,ACRYLONITRILE,0.0
Adams,39001,ALLYL CHLORIDE,0.0
Adams,39001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,39001,BENZENE,0.000350681728634
Adams,39001,BENZYL CHLORIDE,0.0
Adams,39001,BERYLLIUM COMPOUNDS,0.0
Adams,39001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,39001,BROMOFORM,0.0
Adams,39001,CADMIUM COMPOUNDS,0.0
Adams,39001,CARBON TETRACHLORIDE,0.0
Adams,39001,CHLOROPRENE,0.0
Adams,39001,CHROMIUM VI (HEXAVALENT),0.0
Adams,39001,COKE OVEN EMISSIONS,0.0
Adams,39001,EPICHLOROHYDRIN,0.0
Adams,39001,ETHYLBENZENE,2.0591776089e-05
Adams,39001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,39001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,39001,ETHYLENE OXIDE,0.0
Adams,39001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,39001,FORMALDEHYDE,0.001264733385371
Adams,39001,HEXACHLOROBENZENE,0.0
Adams,39001,HEXACHLOROBUTADIENE,0.0
Adams,39001,HYDRAZINE,0.0
Adams,39001,METHYL TERT-BUTYL ETHER,0.0
Adams,39001,METHYLENE CHLORIDE,0.0
Adams,39001,NAPHTHALENE,0.000759029233994
Adams,39001,NICKEL COMPOUNDS,0.0
