county,fips,pollutant,val
Adams,53001,"1,1,2-TRICHLOROETHANE",0.0
Adams,53001,"1,3-BUTADIENE",9.253084355799999e-05
Adams,53001,"1,4-DICHLOROBENZENE",0.0
Adams,53001,"1,4-DIOXANE",0.0
Adams,53001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,53001,"2,4-DINITROTOLUENE",0.0
Adams,53001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,53001,2-NITROPROPANE,0.0
Adams,53001,ACETALDEHYDE,8.264730560799999e-05
Adams,53001,ACETAMIDE,0.0
Adams,53001,ACRYLONITRILE,0.0
Adams,53001,ALLYL CHLORIDE,0.0
Adams,53001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adams,53001,BENZENE,0.000317410954839
Adams,53001,BENZYL CHLORIDE,0.0
Adams,53001,BERYLLIUM COMPOUNDS,0.0
Adams,53001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,53001,BROMOFORM,0.0
Adams,53001,CADMIUM COMPOUNDS,0.0
Adams,53001,CARBON TETRACHLORIDE,0.0
Adams,53001,CHLOROPRENE,0.0
Adams,53001,CHROMIUM VI (HEXAVALENT),0.0
Adams,53001,EPICHLOROHYDRIN,0.0
Adams,53001,ETHYLBENZENE,1.4816581422e-05
Adams,53001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,53001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,53001,ETHYLENE OXIDE,0.0
Adams,53001,FORMALDEHYDE,0.001125443709198
Adams,53001,HEXACHLOROBENZENE,0.0
Adams,53001,HEXACHLOROBUTADIENE,0.0
Adams,53001,METHYL TERT-BUTYL ETHER,0.0
Adams,53001,METHYLENE CHLORIDE,0.0
Adams,53001,NAPHTHALENE,0.00058055389931
Adams,53001,NICKEL COMPOUNDS,0.0
Adams,53001,NITROBENZENE,0.0
Adams,53001,O-TOLUIDINE,0.0
Adams,53001,PAHPOM,1.8752345873e-05
Adams,53001,PENTACHLOROPHENOL,0.0
Adams,53001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,53001,PROPYLENE OXIDE,0.0
Adams,53001,TETRACHLOROETHYLENE,0.0
Adams,53001,TRICHLOROETHYLENE,0.0
Adams,53001,VINYL CHLORIDE,0.0
Asotin,53003,"1,1,2-TRICHLOROETHANE",0.0
Asotin,53003,"1,3-BUTADIENE",0.00044255858329199995
Asotin,53003,"1,3-DICHLOROPROPENE",0.0
Asotin,53003,"1,4-DICHLOROBENZENE",0.0
Asotin,53003,"1,4-DIOXANE",0.0
Asotin,53003,"2,4,6-TRICHLOROPHENOL",0.0
Asotin,53003,"2,4-DINITROTOLUENE",0.0
Asotin,53003,"2,4-TOLUENE DIISOCYANATE",0.0
Asotin,53003,2-NITROPROPANE,0.0
Asotin,53003,ACETALDEHYDE,0.000501133555978
Asotin,53003,ACETAMIDE,0.0
Asotin,53003,ACRYLONITRILE,0.0
Asotin,53003,ALLYL CHLORIDE,0.0
Asotin,53003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Asotin,53003,BENZENE,0.000713853893407
Asotin,53003,BENZYL CHLORIDE,0.0
Asotin,53003,BERYLLIUM COMPOUNDS,0.0
Asotin,53003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Asotin,53003,BROMOFORM,0.0
Asotin,53003,CADMIUM COMPOUNDS,0.0
Asotin,53003,CARBON TETRACHLORIDE,0.0
Asotin,53003,CHLOROPRENE,0.0
Asotin,53003,CHROMIUM VI (HEXAVALENT),0.0
Asotin,53003,EPICHLOROHYDRIN,0.0
Asotin,53003,ETHYLBENZENE,5.1211082729999996e-05
Asotin,53003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Asotin,53003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Asotin,53003,ETHYLENE OXIDE,0.0
Asotin,53003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Asotin,53003,FORMALDEHYDE,0.007304576757068
Asotin,53003,HEXACHLOROBENZENE,0.0
Asotin,53003,HEXACHLOROBUTADIENE,0.0
Asotin,53003,METHYL TERT-BUTYL ETHER,0.0
Asotin,53003,METHYLENE CHLORIDE,0.0
Asotin,53003,NAPHTHALENE,0.002224934337265
Asotin,53003,NICKEL COMPOUNDS,0.0
Asotin,53003,NITROBENZENE,0.0
Asotin,53003,O-TOLUIDINE,0.0
Asotin,53003,PAHPOM,6.4721568479e-05
Asotin,53003,PENTACHLOROPHENOL,0.0
Asotin,53003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Asotin,53003,PROPYLENE OXIDE,0.0
Asotin,53003,TETRACHLOROETHYLENE,0.0
Asotin,53003,TRICHLOROETHYLENE,0.0
Asotin,53003,VINYL CHLORIDE,0.0
Benton,53005,"1,1,2-TRICHLOROETHANE",0.0
