county,fips,pollutant,val
Alachua,12001,"1,1,2-TRICHLOROETHANE",0.0
Alachua,12001,"1,3-BUTADIENE",0.023937629715528
Alachua,12001,"1,4-DICHLOROBENZENE",0.0
Alachua,12001,"1,4-DIOXANE",0.0
Alachua,12001,"2,4,6-TRICHLOROPHENOL",0.0
Alachua,12001,"2,4-DINITROTOLUENE",0.0
Alachua,12001,"2,4-TOLUENE DIISOCYANATE",0.0
Alachua,12001,2-NITROPROPANE,0.0
Alachua,12001,ACETALDEHYDE,0.023576495171027997
Alachua,12001,ACETAMIDE,0.0
Alachua,12001,ACRYLONITRILE,0.0
Alachua,12001,ALLYL CHLORIDE,0.0
Alachua,12001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008162058828532
Alachua,12001,BENZENE,0.03734946182058
Alachua,12001,BENZYL CHLORIDE,0.0
Alachua,12001,BERYLLIUM COMPOUNDS,0.0
Alachua,12001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alachua,12001,BROMOFORM,0.0
Alachua,12001,CADMIUM COMPOUNDS,0.0
Alachua,12001,CARBON TETRACHLORIDE,0.0
Alachua,12001,CHLOROPRENE,0.0
Alachua,12001,CHROMIUM VI (HEXAVALENT),0.0004256952559680001
Alachua,12001,EPICHLOROHYDRIN,0.0
Alachua,12001,ETHYLBENZENE,0.002471624042432
Alachua,12001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alachua,12001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alachua,12001,ETHYLENE OXIDE,0.0
Alachua,12001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alachua,12001,FORMALDEHYDE,0.273998760572454
Alachua,12001,HEXACHLOROBENZENE,0.0
Alachua,12001,HEXACHLOROBUTADIENE,0.0
Alachua,12001,METHYL TERT-BUTYL ETHER,0.0
Alachua,12001,METHYLENE CHLORIDE,0.0
Alachua,12001,NAPHTHALENE,0.118813403808835
Alachua,12001,NICKEL COMPOUNDS,0.009352458442424999
Alachua,12001,NITROBENZENE,0.0
Alachua,12001,O-TOLUIDINE,0.0
Alachua,12001,PAHPOM,0.008212216039901
Alachua,12001,PENTACHLOROPHENOL,0.0
Alachua,12001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alachua,12001,PROPYLENE OXIDE,0.0
Alachua,12001,TETRACHLOROETHYLENE,0.0
Alachua,12001,TRICHLOROETHYLENE,0.0
Alachua,12001,VINYL CHLORIDE,0.0
Baker,12003,"1,1,2-TRICHLOROETHANE",0.0
Baker,12003,"1,3-BUTADIENE",0.009367537875984001
Baker,12003,"1,3-DICHLOROPROPENE",0.0
Baker,12003,"1,4-DICHLOROBENZENE",0.0
Baker,12003,"1,4-DIOXANE",0.0
Baker,12003,"2,4,6-TRICHLOROPHENOL",0.0
Baker,12003,"2,4-DINITROTOLUENE",0.0
Baker,12003,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,12003,2-NITROPROPANE,0.0
Baker,12003,ACETALDEHYDE,0.008916224075487
Baker,12003,ACETAMIDE,0.0
Baker,12003,ACRYLONITRILE,0.0
Baker,12003,ALLYL CHLORIDE,0.0
Baker,12003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.007828040724764
Baker,12003,BENZENE,0.027332946976698
Baker,12003,BENZYL CHLORIDE,0.0
Baker,12003,BERYLLIUM COMPOUNDS,0.0
Baker,12003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,12003,BROMOFORM,0.0
Baker,12003,CADMIUM COMPOUNDS,0.0
Baker,12003,CARBON TETRACHLORIDE,0.0
Baker,12003,CHLOROPRENE,0.0
Baker,12003,CHROMIUM VI (HEXAVALENT),0.000737408168354
Baker,12003,EPICHLOROHYDRIN,0.0
Baker,12003,ETHYLBENZENE,0.001244374157089
Baker,12003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,12003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,12003,ETHYLENE OXIDE,0.0
Baker,12003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,12003,FORMALDEHYDE,0.08710207391176401
Baker,12003,HEXACHLOROBENZENE,0.0
Baker,12003,HEXACHLOROBUTADIENE,0.0
Baker,12003,METHYL TERT-BUTYL ETHER,0.0
Baker,12003,METHYLENE CHLORIDE,0.0
Baker,12003,NAPHTHALENE,0.05267496570700401
Baker,12003,NICKEL COMPOUNDS,0.007690698653936999
Baker,12003,NITROBENZENE,0.0
Baker,12003,O-TOLUIDINE,0.0
Baker,12003,PAHPOM,0.0049333717905150004
Baker,12003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,12003,PROPYLENE OXIDE,0.0
Baker,12003,TETRACHLOROETHYLENE,0.0
Baker,12003,TRICHLOROETHYLENE,0.0
Baker,12003,VINYL CHLORIDE,0.0
Bay,12005,"1,1,2-TRICHLOROETHANE",0.0
Bay,12005,"1,3-BUTADIENE",0.00577946423579
Bay,12005,"1,3-DICHLOROPROPENE",0.0
Bay,12005,"1,4-DICHLOROBENZENE",0.0
Bay,12005,"1,4-DIOXANE",0.0
Bay,12005,"2,4,6-TRICHLOROPHENOL",0.0
