county,fips,pollutant,val
Ada,16001,"1,1,2-TRICHLOROETHANE",0.0
Ada,16001,"1,3-BUTADIENE",0.029916494472457002
Ada,16001,"1,3-DICHLOROPROPENE",0.0
Ada,16001,"1,4-DICHLOROBENZENE",0.0
Ada,16001,"1,4-DIOXANE",0.0
Ada,16001,"2,4,6-TRICHLOROPHENOL",0.0
Ada,16001,"2,4-DINITROTOLUENE",0.0
Ada,16001,"2,4-TOLUENE DIISOCYANATE",0.0
Ada,16001,2-NITROPROPANE,0.0
Ada,16001,ACETALDEHYDE,0.028371126459231004
Ada,16001,ACETAMIDE,0.0
Ada,16001,ACRYLONITRILE,0.0
Ada,16001,ALLYL CHLORIDE,0.0
Ada,16001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0038781502155179996
Ada,16001,BENZENE,0.030843158316253998
Ada,16001,BENZYL CHLORIDE,0.0
Ada,16001,BERYLLIUM COMPOUNDS,0.0
Ada,16001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Ada,16001,BROMOFORM,0.0
Ada,16001,CADMIUM COMPOUNDS,0.0
Ada,16001,CARBON TETRACHLORIDE,0.0
Ada,16001,CHLOROPRENE,0.0
Ada,16001,CHROMIUM VI (HEXAVALENT),6.4557693435e-05
Ada,16001,EPICHLOROHYDRIN,0.0
Ada,16001,ETHYLBENZENE,0.0027338199369120004
Ada,16001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Ada,16001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Ada,16001,ETHYLENE OXIDE,0.0
Ada,16001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Ada,16001,FORMALDEHYDE,0.3721371067807171
Ada,16001,HEXACHLOROBENZENE,0.0
Ada,16001,HEXACHLOROBUTADIENE,0.0
Ada,16001,METHYL TERT-BUTYL ETHER,0.0
Ada,16001,METHYLENE CHLORIDE,0.0
Ada,16001,NAPHTHALENE,0.128489365105992
Ada,16001,NICKEL COMPOUNDS,0.001335937176647
Ada,16001,NITROBENZENE,0.0
Ada,16001,O-TOLUIDINE,0.0
Ada,16001,PAHPOM,0.007503644192277
Ada,16001,PENTACHLOROPHENOL,0.0
Ada,16001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Ada,16001,PROPYLENE OXIDE,0.0
Ada,16001,TETRACHLOROETHYLENE,0.0
Ada,16001,TRICHLOROETHYLENE,0.0
Ada,16001,VINYL CHLORIDE,0.0
Adams,16003,"1,1,2-TRICHLOROETHANE",0.0
Adams,16003,"1,3-BUTADIENE",0.0009591904382310001
Adams,16003,"1,3-DICHLOROPROPENE",0.0
Adams,16003,"1,4-DICHLOROBENZENE",0.0
Adams,16003,"1,4-DIOXANE",0.0
Adams,16003,"2,4,6-TRICHLOROPHENOL",0.0
Adams,16003,"2,4-DINITROTOLUENE",0.0
Adams,16003,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,16003,2-NITROPROPANE,0.0
Adams,16003,ACETALDEHYDE,0.000438531010306
Adams,16003,ACETAMIDE,0.0
Adams,16003,ACRYLONITRILE,0.0
Adams,16003,ALLYL CHLORIDE,0.0
Adams,16003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000761967504745
Adams,16003,BENZENE,0.005749391549556999
Adams,16003,BENZYL CHLORIDE,0.0
Adams,16003,BERYLLIUM COMPOUNDS,0.0
Adams,16003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,16003,BROMOFORM,0.0
Adams,16003,CADMIUM COMPOUNDS,0.0
Adams,16003,CARBON TETRACHLORIDE,0.0
Adams,16003,CHLOROPRENE,0.0
Adams,16003,CHROMIUM VI (HEXAVALENT),3.2205350122e-05
Adams,16003,EPICHLOROHYDRIN,0.0
Adams,16003,ETHYLBENZENE,0.000134695422821
Adams,16003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,16003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,16003,ETHYLENE OXIDE,0.0
Adams,16003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,16003,FORMALDEHYDE,0.008841514489815
Adams,16003,HEXACHLOROBENZENE,0.0
Adams,16003,HEXACHLOROBUTADIENE,0.0
Adams,16003,METHYL TERT-BUTYL ETHER,0.0
Adams,16003,METHYLENE CHLORIDE,0.0
Adams,16003,NAPHTHALENE,0.004902637240532
Adams,16003,NICKEL COMPOUNDS,0.000486437688328
Adams,16003,NITROBENZENE,0.0
Adams,16003,O-TOLUIDINE,0.0
Adams,16003,PAHPOM,0.000731773681996
Adams,16003,PENTACHLOROPHENOL,0.0
Adams,16003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,16003,PROPYLENE OXIDE,0.0
Adams,16003,TETRACHLOROETHYLENE,0.0
Adams,16003,TRICHLOROETHYLENE,0.0
Adams,16003,VINYL CHLORIDE,0.0
Bannock,16005,"1,1,2-TRICHLOROETHANE",0.0
Bannock,16005,"1,3-BUTADIENE",0.008265933084662001
Bannock,16005,"1,3-DICHLOROPROPENE",0.0
Bannock,16005,"1,4-DICHLOROBENZENE",0.0
Bannock,16005,"1,4-DIOXANE",0.0
Bannock,16005,"2,4,6-TRICHLOROPHENOL",0.0
Bannock,16005,"2,4-DINITROTOLUENE",0.0
Bannock,16005,"2,4-TOLUENE DIISOCYANATE",0.0
Bannock,16005,2-NITROPROPANE,0.0
Bannock,16005,ACETALDEHYDE,0.008081445133028001
Bannock,16005,ACETAMIDE,0.0
Bannock,16005,ACRYLONITRILE,0.0
Bannock,16005,ALLYL CHLORIDE,0.0
Bannock,16005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004412419643300001
Bannock,16005,BENZENE,0.014295008094521002
Bannock,16005,BENZYL CHLORIDE,0.0
Bannock,16005,BERYLLIUM COMPOUNDS,0.0
Bannock,16005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bannock,16005,BROMOFORM,0.0
Bannock,16005,CADMIUM COMPOUNDS,0.0
Bannock,16005,CARBON TETRACHLORIDE,0.0
Bannock,16005,CHLOROPRENE,0.0
Bannock,16005,CHROMIUM VI (HEXAVALENT),0.0005336466952589999
Bannock,16005,EPICHLOROHYDRIN,0.0
Bannock,16005,ETHYLBENZENE,0.0008456263932889999
Bannock,16005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bannock,16005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bannock,16005,ETHYLENE OXIDE,0.0
Bannock,16005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bannock,16005,FORMALDEHYDE,0.113664063213535
Bannock,16005,HEXACHLOROBENZENE,0.0
Bannock,16005,HEXACHLOROBUTADIENE,0.0
Bannock,16005,METHYL TERT-BUTYL ETHER,0.0
Bannock,16005,METHYLENE CHLORIDE,0.0
Bannock,16005,NAPHTHALENE,0.042856426717742
Bannock,16005,NICKEL COMPOUNDS,0.002009667286128
Bannock,16005,NITROBENZENE,0.0
Bannock,16005,O-TOLUIDINE,0.0
Bannock,16005,PAHPOM,0.00332396471917
Bannock,16005,PENTACHLOROPHENOL,0.0
Bannock,16005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bannock,16005,PROPYLENE OXIDE,0.0
Bannock,16005,TETRACHLOROETHYLENE,0.0
Bannock,16005,TRICHLOROETHYLENE,0.0
Bannock,16005,VINYL CHLORIDE,0.0
Bear Lake,16007,"1,1,2-TRICHLOROETHANE",0.0
Bear Lake,16007,"1,3-BUTADIENE",0.0010024005201080002
Bear Lake,16007,"1,3-DICHLOROPROPENE",0.0
Bear Lake,16007,"1,4-DICHLOROBENZENE",0.0
Bear Lake,16007,"1,4-DIOXANE",0.0
Bear Lake,16007,"2,4,6-TRICHLOROPHENOL",0.0
Bear Lake,16007,"2,4-DINITROTOLUENE",0.0
Bear Lake,16007,"2,4-TOLUENE DIISOCYANATE",0.0
Bear Lake,16007,2-NITROPROPANE,0.0
Bear Lake,16007,ACETALDEHYDE,0.000824418459204
Bear Lake,16007,ACETAMIDE,0.0
Bear Lake,16007,ACRYLONITRILE,0.0
Bear Lake,16007,ALLYL CHLORIDE,0.0
