county,fips,pollutant,val,population
Cumberland,34011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002004437693309,156898
Cumberland,34011,BENZENE,0.016437567111879,156898
Cumberland,34011,BENZYL CHLORIDE,0.0,156898
Cumberland,34011,BERYLLIUM COMPOUNDS,0.0,156898
Cumberland,34011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,156898
Cumberland,34011,BROMOFORM,0.0,156898
Cumberland,34011,CADMIUM COMPOUNDS,0.0,156898
Cumberland,34011,CARBON TETRACHLORIDE,0.0,156898
Cumberland,34011,CHLOROPRENE,0.0,156898
Cumberland,34011,CHROMIUM VI (HEXAVALENT),4.7759882341e-05,156898
Cumberland,34011,EPICHLOROHYDRIN,0.0,156898
Cumberland,34011,ETHYLBENZENE,0.0009618004766289999,156898
Cumberland,34011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,156898
Cumberland,34011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,156898
Cumberland,34011,ETHYLENE OXIDE,0.0,156898
Cumberland,34011,ETHYLENE THIOUREA,0.0,156898
Cumberland,34011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,156898
Cumberland,34011,FORMALDEHYDE,0.070519962384798,156898
Cumberland,34011,HEXACHLOROBENZENE,0.0,156898
Cumberland,34011,HEXACHLOROBUTADIENE,0.0,156898
Cumberland,34011,HYDRAZINE,0.0,156898
Cumberland,34011,METHYL TERT-BUTYL ETHER,0.0,156898
Cumberland,34011,METHYLENE CHLORIDE,0.0,156898
Cumberland,34011,NAPHTHALENE,0.044080857089712,156898
Cumberland,34011,NICKEL COMPOUNDS,0.00035884990943699994,156898
Cumberland,34011,NITROBENZENE,0.0,156898
Cumberland,34011,O-TOLUIDINE,0.0,156898
Cumberland,34011,PAHPOM,0.002476346105751,156898
Cumberland,34011,PENTACHLOROPHENOL,0.0,156898
Cumberland,34011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,156898
Cumberland,34011,PROPYLENE OXIDE,0.0,156898
Cumberland,34011,TETRACHLOROETHYLENE,0.0,156898
Cumberland,34011,TRICHLOROETHYLENE,0.0,156898
Cumberland,34011,VINYL CHLORIDE,0.0,156898
Essex,34013,"1,1,2-TRICHLOROETHANE",0.0,783969
Essex,34013,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,783969
Essex,34013,"1,3-BUTADIENE",0.051821006753219996,783969
Essex,34013,"1,3-DICHLOROPROPENE",0.0,783969
Essex,34013,"1,4-DICHLOROBENZENE",0.0,783969
Essex,34013,"1,4-DIOXANE",0.0,783969
Essex,34013,"2,4,6-TRICHLOROPHENOL",0.0,783969
Essex,34013,"2,4-DINITROTOLUENE",0.0,783969
Essex,34013,"2,4-TOLUENE DIISOCYANATE",0.0,783969
Essex,34013,2-NITROPROPANE,0.0,783969
Essex,34013,ACETALDEHYDE,0.049682294143629006,783969
Essex,34013,ACETAMIDE,0.0,783969
Essex,34013,ACRYLONITRILE,0.0,783969
Essex,34013,ALLYL CHLORIDE,0.0,783969
Essex,34013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.005900062735071001,783969
Essex,34013,BENZENE,0.068120576692608,783969
Essex,34013,BENZYL CHLORIDE,0.0,783969
Essex,34013,BERYLLIUM COMPOUNDS,0.0,783969
Essex,34013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,783969
Essex,34013,BROMOFORM,0.0,783969
Essex,34013,CADMIUM COMPOUNDS,0.0,783969
Essex,34013,CARBON TETRACHLORIDE,0.0,783969
Essex,34013,CHLOROPRENE,0.0,783969
Essex,34013,CHROMIUM VI (HEXAVALENT),0.000134089613027,783969
Essex,34013,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,783969
Essex,34013,EPICHLOROHYDRIN,0.0,783969
Essex,34013,ETHYLBENZENE,0.005289005487977999,783969
Essex,34013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,783969
Essex,34013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,783969
Essex,34013,ETHYLENE OXIDE,0.0,783969
Essex,34013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,783969
Essex,34013,FORMALDEHYDE,0.649317599924554,783969
Essex,34013,HEXACHLOROBENZENE,0.0,783969
Essex,34013,HEXACHLOROBUTADIENE,0.0,783969
Essex,34013,HYDRAZINE,0.0,783969
Essex,34013,METHYL TERT-BUTYL ETHER,0.0,783969
Essex,34013,METHYLENE CHLORIDE,0.0,783969
Essex,34013,NAPHTHALENE,0.233887598879959,783969
Essex,34013,NICKEL COMPOUNDS,0.001621687053753,783969
Essex,34013,NITROBENZENE,0.0,783969
Essex,34013,O-TOLUIDINE,0.0,783969
Essex,34013,PAHPOM,0.012284287982101003,783969
Essex,34013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,783969
Essex,34013,PROPYLENE OXIDE,0.0,783969
Essex,34013,TETRACHLOROETHYLENE,0.0,783969
Essex,34013,TRICHLOROETHYLENE,0.0,783969
Essex,34013,VINYL CHLORIDE,0.0,783969
Gloucester,34015,"1,1,2-TRICHLOROETHANE",0.0,288282
Gloucester,34015,"1,3-BUTADIENE",0.016008430177132,288282
Gloucester,34015,"1,3-DICHLOROPROPENE",0.0,288282
Gloucester,34015,"1,4-DICHLOROBENZENE",0.0,288282
Gloucester,34015,"1,4-DIOXANE",0.0,288282
Gloucester,34015,"2,4,6-TRICHLOROPHENOL",0.0,288282
Gloucester,34015,"2,4-DINITROTOLUENE",0.0,288282
Gloucester,34015,"2,4-TOLUENE DIISOCYANATE",0.0,288282
Gloucester,34015,2-NITROPROPANE,0.0,288282
Gloucester,34015,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,288282
Gloucester,34015,ACETALDEHYDE,0.016329796202042002,288282
Gloucester,34015,ACETAMIDE,0.0,288282
Gloucester,34015,ACRYLAMIDE,0.0,288282
Gloucester,34015,ACRYLONITRILE,0.0,288282
Gloucester,34015,ALLYL CHLORIDE,0.0,288282
Gloucester,34015,ANILINE,0.0,288282
Gloucester,34015,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.003212676196274,288282
Gloucester,34015,BENZENE,0.027635289019979,288282
Gloucester,34015,BENZYL CHLORIDE,0.0,288282
Gloucester,34015,BERYLLIUM COMPOUNDS,0.0,288282
Gloucester,34015,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,288282
Gloucester,34015,BROMOFORM,0.0,288282
Gloucester,34015,CADMIUM COMPOUNDS,0.0,288282
Gloucester,34015,CARBON TETRACHLORIDE,0.0,288282
Gloucester,34015,CHLOROPRENE,0.0,288282
Gloucester,34015,CHROMIUM VI (HEXAVALENT),6.8743317467e-05,288282
Gloucester,34015,EPICHLOROHYDRIN,0.0,288282
Gloucester,34015,ETHYLBENZENE,0.001824836433153,288282
Gloucester,34015,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,288282
Gloucester,34015,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,288282
Gloucester,34015,ETHYLENE OXIDE,0.0,288282
Gloucester,34015,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,288282
Gloucester,34015,FORMALDEHYDE,0.176598463851411,288282
Gloucester,34015,HEPTACHLOR,0.0,288282
Gloucester,34015,HEXACHLOROBENZENE,0.0,288282
Gloucester,34015,HEXACHLOROBUTADIENE,0.0,288282
Gloucester,34015,HYDRAZINE,0.0,288282
Gloucester,34015,METHYL TERT-BUTYL ETHER,0.0,288282
Gloucester,34015,METHYLENE CHLORIDE,0.0,288282
Gloucester,34015,NAPHTHALENE,0.083875284911582,288282
Gloucester,34015,NICKEL COMPOUNDS,0.000721687510358,288282
Gloucester,34015,NITROBENZENE,0.0,288282
Gloucester,34015,O-TOLUIDINE,0.0,288282
Gloucester,34015,PAHPOM,0.004563365096505,288282
Gloucester,34015,PENTACHLOROPHENOL,0.0,288282
Gloucester,34015,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,288282
Gloucester,34015,PROPYLENE OXIDE,0.0,288282
Gloucester,34015,TETRACHLOROETHYLENE,0.0,288282
Gloucester,34015,TRICHLOROETHYLENE,0.0,288282
Gloucester,34015,VINYL CHLORIDE,0.0,288282
Hudson,34017,"1,1,2-TRICHLOROETHANE",0.0,634266
Hudson,34017,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,634266
Hudson,34017,"1,3-BUTADIENE",0.083192884806677,634266
Hudson,34017,"1,3-DICHLOROPROPENE",0.0,634266
Hudson,34017,"1,4-DICHLOROBENZENE",0.0,634266
Hudson,34017,"1,4-DIOXANE",0.0,634266
Hudson,34017,"2,4,6-TRICHLOROPHENOL",0.0,634266
Hudson,34017,"2,4-DINITROTOLUENE",0.0,634266
Hudson,34017,"2,4-TOLUENE DIISOCYANATE",0.0,634266
Hudson,34017,2-NITROPROPANE,0.0,634266
Hudson,34017,ACETALDEHYDE,0.080758203084397,634266
Hudson,34017,ACETAMIDE,0.0,634266
Hudson,34017,ACRYLONITRILE,0.0,634266
Hudson,34017,ALLYL CHLORIDE,0.0,634266
Hudson,34017,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.006107724876801,634266
Hudson,34017,BENZENE,0.10261508573372001,634266
Hudson,34017,BENZYL CHLORIDE,0.0,634266
Hudson,34017,BERYLLIUM COMPOUNDS,0.0,634266
Hudson,34017,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,634266
Hudson,34017,BROMOFORM,0.0,634266
Hudson,34017,CADMIUM COMPOUNDS,0.0,634266
Hudson,34017,CARBON TETRACHLORIDE,0.0,634266
Hudson,34017,CHLOROPRENE,0.0,634266
Hudson,34017,CHROMIUM VI (HEXAVALENT),9.9400010406e-05,634266
Hudson,34017,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,634266
Hudson,34017,EPICHLOROHYDRIN,0.0,634266
Hudson,34017,ETHYLBENZENE,0.007974390038437,634266
Hudson,34017,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,634266
Hudson,34017,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,634266
Hudson,34017,ETHYLENE OXIDE,0.0,634266
Hudson,34017,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,634266
Hudson,34017,FORMALDEHYDE,0.997941282168638,634266
Hudson,34017,HEXACHLOROBENZENE,0.0,634266
Hudson,34017,HEXACHLOROBUTADIENE,0.0,634266
Hudson,34017,HYDRAZINE,0.0,634266
Hudson,34017,METHYL TERT-BUTYL ETHER,0.0,634266
Hudson,34017,METHYLENE CHLORIDE,0.0,634266
Hudson,34017,NAPHTHALENE,0.35894375167404896,634266
Hudson,34017,NICKEL COMPOUNDS,0.001593345572178,634266
Hudson,34017,NITROBENZENE,0.0,634266
Hudson,34017,O-TOLUIDINE,0.0,634266
Hudson,34017,PAHPOM,0.020237688225393995,634266
Hudson,34017,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,634266
Hudson,34017,PROPYLENE OXIDE,0.0,634266
Hudson,34017,TETRACHLOROETHYLENE,0.0,634266
Hudson,34017,TRICHLOROETHYLENE,0.0,634266
Hudson,34017,VINYL CHLORIDE,0.0,634266
Hunterdon,34019,"1,1,2-TRICHLOROETHANE",0.0,128349
Hunterdon,34019,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,128349
Hunterdon,34019,"1,3-BUTADIENE",0.017259762867971,128349
