county,fips,pollutant,val
Aleutians East,02013,"1,3-BUTADIENE",9.766547220000002e-06
Aleutians East,02013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,02013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,02013,ACETALDEHYDE,8.877892778e-06
Aleutians East,02013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),6.676352e-07
Aleutians East,02013,BENZENE,6.953628146000001e-06
Aleutians East,02013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,02013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,02013,CADMIUM COMPOUNDS,0.0
Aleutians East,02013,CARBON TETRACHLORIDE,0.0
Aleutians East,02013,CHROMIUM VI (HEXAVALENT),1.3440000000000002e-08
Aleutians East,02013,ETHYLBENZENE,7.568415500000001e-07
Aleutians East,02013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,02013,FORMALDEHYDE,0.000117131579604
Aleutians East,02013,HEXACHLOROBENZENE,0.0
Aleutians East,02013,METHYLENE CHLORIDE,0.0
Aleutians East,02013,NAPHTHALENE,3.5190754392e-05
Aleutians East,02013,NICKEL COMPOUNDS,3.47184e-07
Aleutians East,02013,PAHPOM,1.5546669427e-05
Aleutians East,02013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,02013,TETRACHLOROETHYLENE,0.0
Aleutians East,02013,TRICHLOROETHYLENE,0.0
Aleutians West,02016,"1,3-BUTADIENE",1.5063024e-08
Aleutians West,02016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,02016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,02016,ACETALDEHYDE,1.3502668e-08
Aleutians West,02016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),8.376080000000002e-10
Aleutians West,02016,BENZENE,1.0523436000000001e-08
Aleutians West,02016,BERYLLIUM COMPOUNDS,0.0
Aleutians West,02016,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians West,02016,CADMIUM COMPOUNDS,0.0
Aleutians West,02016,CARBON TETRACHLORIDE,0.0
Aleutians West,02016,CHROMIUM VI (HEXAVALENT),1.8885999999999997e-11
Aleutians West,02016,ETHYLBENZENE,1.147341e-09
Aleutians West,02016,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians West,02016,FORMALDEHYDE,1.7717104199999999e-07
Aleutians West,02016,HEXACHLOROBENZENE,0.0
Aleutians West,02016,METHYLENE CHLORIDE,0.0
Aleutians West,02016,NAPHTHALENE,5.2817535999999995e-08
Aleutians West,02016,NICKEL COMPOUNDS,4.93085e-10
Aleutians West,02016,PAHPOM,2.4115387000000002e-08
Aleutians West,02016,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians West,02016,TETRACHLOROETHYLENE,0.0
Aleutians West,02016,TRICHLOROETHYLENE,0.0
Anchorage,02020,"1,1,2-TRICHLOROETHANE",0.0
Anchorage,02020,"1,3-BUTADIENE",0.06899304278368902
Anchorage,02020,"1,3-DICHLOROPROPENE",0.0
Anchorage,02020,"1,4-DICHLOROBENZENE",0.0
Anchorage,02020,"2,4,6-TRICHLOROPHENOL",0.0
Anchorage,02020,ACETALDEHYDE,0.06209491991545299
Anchorage,02020,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004328138155207
Anchorage,02020,BENZENE,0.04794384476069
Anchorage,02020,BERYLLIUM COMPOUNDS,0.0
Anchorage,02020,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anchorage,02020,CADMIUM COMPOUNDS,0.0
Anchorage,02020,CARBON TETRACHLORIDE,0.0
Anchorage,02020,CHROMIUM VI (HEXAVALENT),8.287380598699999e-05
Anchorage,02020,ETHYLBENZENE,0.005314725744984
Anchorage,02020,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Anchorage,02020,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
