county,fips,pollutant,val
Aleutians East,02013,"1,3-BUTADIENE",9.068224572e-05
Aleutians East,02013,"1,4-DICHLOROBENZENE",0.0
Aleutians East,02013,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians East,02013,ACETALDEHYDE,5.212752686000001e-06
Aleutians East,02013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.887509e-07
Aleutians East,02013,BENZENE,0.00012873493393000002
Aleutians East,02013,BERYLLIUM COMPOUNDS,0.0
Aleutians East,02013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aleutians East,02013,CADMIUM COMPOUNDS,0.0
Aleutians East,02013,CARBON TETRACHLORIDE,0.0
Aleutians East,02013,CHROMIUM VI (HEXAVALENT),4.7039999999999995e-09
Aleutians East,02013,ETHYLBENZENE,2.2380609645e-05
Aleutians East,02013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aleutians East,02013,FORMALDEHYDE,5.6470631789e-05
Aleutians East,02013,HEXACHLOROBENZENE,0.0
Aleutians East,02013,METHYLENE CHLORIDE,0.0
Aleutians East,02013,NAPHTHALENE,2.49834125e-05
Aleutians East,02013,NICKEL COMPOUNDS,2.6280480000000002e-08
Aleutians East,02013,PAHPOM,1.1513631090999998e-05
Aleutians East,02013,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aleutians East,02013,TETRACHLOROETHYLENE,0.0
Aleutians East,02013,TRICHLOROETHYLENE,0.0
Aleutians West,02016,"1,3-BUTADIENE",0.000215666082876
Aleutians West,02016,"1,4-DICHLOROBENZENE",0.0
Aleutians West,02016,"2,4,6-TRICHLOROPHENOL",0.0
Aleutians West,02016,ACETALDEHYDE,1.1988199213000001e-05
Aleutians West,02016,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),1.332185399e-06
Aleutians West,02016,BENZENE,0.000314125075788
Aleutians West,02016,BERYLLIUM COMPOUNDS,0.0
