county,fips,pollutant,val,population
Barbour,54001,"1,1,2-TRICHLOROETHANE",0.0,16589
Barbour,54001,"1,3-BUTADIENE",0.004109785303937,16589
Barbour,54001,"1,3-DICHLOROPROPENE",0.0,16589
Barbour,54001,"1,4-DICHLOROBENZENE",0.0,16589
Barbour,54001,"1,4-DIOXANE",0.0,16589
Barbour,54001,"2,4,6-TRICHLOROPHENOL",0.0,16589
Barbour,54001,"2,4-DINITROTOLUENE",0.0,16589
Barbour,54001,"2,4-TOLUENE DIISOCYANATE",0.0,16589
Barbour,54001,2-NITROPROPANE,0.0,16589
Barbour,54001,ACETALDEHYDE,0.00023683971283499998,16589
Barbour,54001,ACETAMIDE,0.0,16589
Barbour,54001,ACRYLONITRILE,0.0,16589
Barbour,54001,ALLYL CHLORIDE,0.0,16589
Barbour,54001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000286724653385,16589
Barbour,54001,BENZENE,0.016826633938962,16589
Barbour,54001,BENZYL CHLORIDE,0.0,16589
Barbour,54001,BERYLLIUM COMPOUNDS,0.0,16589
Barbour,54001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,16589
Barbour,54001,BROMOFORM,0.0,16589
Barbour,54001,CADMIUM COMPOUNDS,0.0,16589
Barbour,54001,CARBON TETRACHLORIDE,0.0,16589
Barbour,54001,CHLOROPRENE,0.0,16589
Barbour,54001,CHROMIUM VI (HEXAVALENT),5.966234277000001e-06,16589
Barbour,54001,EPICHLOROHYDRIN,0.0,16589
Barbour,54001,ETHYLBENZENE,0.001794743879684,16589
Barbour,54001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,16589
Barbour,54001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,16589
Barbour,54001,ETHYLENE OXIDE,0.0,16589
Barbour,54001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,16589
Barbour,54001,FORMALDEHYDE,0.001704885573355,16589
Barbour,54001,HEXACHLOROBENZENE,0.0,16589
Barbour,54001,HEXACHLOROBUTADIENE,0.0,16589
Barbour,54001,METHYL TERT-BUTYL ETHER,0.0,16589
Barbour,54001,METHYLENE CHLORIDE,0.0,16589
Barbour,54001,NAPHTHALENE,0.001780975238534,16589
Barbour,54001,NICKEL COMPOUNDS,4.168352117099999e-05,16589
Barbour,54001,NITROBENZENE,0.0,16589
Barbour,54001,O-TOLUIDINE,0.0,16589
Barbour,54001,PAHPOM,0.00021281767854799998,16589
Barbour,54001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,16589
Barbour,54001,PROPYLENE OXIDE,0.0,16589
Barbour,54001,TETRACHLOROETHYLENE,0.0,16589
Barbour,54001,TRICHLOROETHYLENE,0.0,16589
Barbour,54001,VINYL CHLORIDE,0.0,16589
Berkeley,54003,"1,1,2-TRICHLOROETHANE",0.0,104169
Berkeley,54003,"1,3-BUTADIENE",0.016168318915822,104169
Berkeley,54003,"1,3-DICHLOROPROPENE",0.0,104169
Berkeley,54003,"1,4-DICHLOROBENZENE",0.0,104169
Berkeley,54003,"1,4-DIOXANE",0.0,104169
Berkeley,54003,"2,4,6-TRICHLOROPHENOL",0.0,104169
Berkeley,54003,"2,4-DINITROTOLUENE",0.0,104169
Berkeley,54003,"2,4-TOLUENE DIISOCYANATE",0.0,104169
Berkeley,54003,2-NITROPROPANE,0.0,104169
Berkeley,54003,ACETALDEHYDE,0.000859021697731,104169
Berkeley,54003,ACETAMIDE,0.0,104169
Berkeley,54003,ACRYLONITRILE,0.0,104169
Berkeley,54003,ALLYL CHLORIDE,0.0,104169
Berkeley,54003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00036552274152800004,104169
Berkeley,54003,BENZENE,0.067443359883581,104169
Berkeley,54003,BENZYL CHLORIDE,0.0,104169
Berkeley,54003,BERYLLIUM COMPOUNDS,0.0,104169
Berkeley,54003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,104169
Berkeley,54003,BROMOFORM,0.0,104169
Berkeley,54003,CADMIUM COMPOUNDS,0.0,104169
Berkeley,54003,CARBON TETRACHLORIDE,0.0,104169
Berkeley,54003,CHLOROPRENE,0.0,104169
Berkeley,54003,CHROMIUM VI (HEXAVALENT),6.470212736000001e-06,104169
Berkeley,54003,EPICHLOROHYDRIN,0.0,104169
Berkeley,54003,ETHYLBENZENE,0.005702089436651999,104169
Berkeley,54003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,104169
Berkeley,54003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,104169
Berkeley,54003,ETHYLENE OXIDE,0.0,104169
