county,fips,pollutant,val,population
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",0.0,107702
Androscoggin,23001,"1,3-BUTADIENE",0.014540692732621999,107702
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.0,107702
Androscoggin,23001,"1,4-DIOXANE",0.0,107702
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0,107702
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0,107702
Androscoggin,23001,2-NITROPROPANE,0.0,107702
Androscoggin,23001,ACETALDEHYDE,0.0009765492225399999,107702
Androscoggin,23001,ACETAMIDE,0.0,107702
Androscoggin,23001,ACRYLONITRILE,0.0,107702
Androscoggin,23001,ALLYL CHLORIDE,0.0,107702
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000188802570878,107702
Androscoggin,23001,BENZENE,0.06449710415772401,107702
Androscoggin,23001,BENZYL CHLORIDE,0.0,107702
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.0,107702
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,107702
Androscoggin,23001,CADMIUM COMPOUNDS,0.0,107702
Androscoggin,23001,CARBON TETRACHLORIDE,0.0,107702
Androscoggin,23001,CHLOROPRENE,0.0,107702
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),2.378897335e-06,107702
Androscoggin,23001,EPICHLOROHYDRIN,0.0,107702
Androscoggin,23001,ETHYLBENZENE,0.004902394940858,107702
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,107702
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,ETHYLENE OXIDE,0.0,107702
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,FORMALDEHYDE,0.008308486402253,107702
Androscoggin,23001,HEXACHLOROBENZENE,0.0,107702
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0,107702
Androscoggin,23001,METHYL TERT-BUTYL ETHER,0.0,107702
Androscoggin,23001,METHYLENE CHLORIDE,0.0,107702
Androscoggin,23001,NAPHTHALENE,0.005857082141202,107702
Androscoggin,23001,NICKEL COMPOUNDS,1.1074082869000002e-05,107702
Androscoggin,23001,NITROBENZENE,0.0,107702
Androscoggin,23001,O-TOLUIDINE,0.0,107702
Androscoggin,23001,PAHPOM,0.000333681862153,107702
Androscoggin,23001,PENTACHLOROPHENOL,0.0,107702
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,107702
Androscoggin,23001,PROPYLENE OXIDE,0.0,107702
Androscoggin,23001,TETRACHLOROETHYLENE,0.0,107702
Androscoggin,23001,TRICHLOROETHYLENE,0.0,107702
Androscoggin,23001,VINYL CHLORIDE,0.0,107702
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0,71870
Aroostook,23003,"1,3-BUTADIENE",0.002560070538794,71870
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0,71870
Aroostook,23003,"1,4-DIOXANE",0.0,71870
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",0.0,71870
Aroostook,23003,"2,4-DINITROTOLUENE",0.0,71870
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0,71870
Aroostook,23003,2-NITROPROPANE,0.0,71870
Aroostook,23003,ACETALDEHYDE,0.000516859696474,71870
Aroostook,23003,ACETAMIDE,0.0,71870
Aroostook,23003,ACRYLONITRILE,0.0,71870
Aroostook,23003,ALLYL CHLORIDE,0.0,71870
Aroostook,23003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.567254087699999e-05,71870
Aroostook,23003,BENZENE,0.037214170547318,71870
Aroostook,23003,BENZYL CHLORIDE,0.0,71870
Aroostook,23003,BERYLLIUM COMPOUNDS,0.0,71870
Aroostook,23003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,71870
Aroostook,23003,CADMIUM COMPOUNDS,0.0,71870
Aroostook,23003,CARBON TETRACHLORIDE,0.0,71870
Aroostook,23003,CHLOROPRENE,0.0,71870
Aroostook,23003,CHROMIUM VI (HEXAVALENT),1.1072695520000003e-06,71870
Aroostook,23003,EPICHLOROHYDRIN,0.0,71870
Aroostook,23003,ETHYLBENZENE,0.0011431901775829998,71870
Aroostook,23003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,71870
Aroostook,23003,ETHYLENE OXIDE,0.0,71870
Aroostook,23003,FORMALDEHYDE,0.002513065472317,71870
Aroostook,23003,HEXACHLOROBENZENE,0.0,71870
Aroostook,23003,HEXACHLOROBUTADIENE,0.0,71870
Aroostook,23003,METHYL TERT-BUTYL ETHER,0.0,71870
Aroostook,23003,METHYLENE CHLORIDE,0.0,71870
Aroostook,23003,NAPHTHALENE,0.0024039696434720002,71870
Aroostook,23003,NICKEL COMPOUNDS,5.151077753999999e-06,71870
Aroostook,23003,NITROBENZENE,0.0,71870
Aroostook,23003,O-TOLUIDINE,0.0,71870
Aroostook,23003,PAHPOM,7.855081178499999e-05,71870
Aroostook,23003,PENTACHLOROPHENOL,0.0,71870
Aroostook,23003,PROPYLENE OXIDE,0.0,71870
Aroostook,23003,TETRACHLOROETHYLENE,0.0,71870
Aroostook,23003,TRICHLOROETHYLENE,0.0,71870
Aroostook,23003,VINYL CHLORIDE,0.0,71870
Cumberland,23005,"1,1,2-TRICHLOROETHANE",0.0,281653
Cumberland,23005,"1,3-BUTADIENE",0.01697183442355,281653
Cumberland,23005,"1,4-DICHLOROBENZENE",0.0,281653
Cumberland,23005,"1,4-DIOXANE",0.0,281653
Cumberland,23005,"2,4,6-TRICHLOROPHENOL",0.0,281653
Cumberland,23005,"2,4-DINITROTOLUENE",0.0,281653
Cumberland,23005,"2,4-TOLUENE DIISOCYANATE",0.0,281653
Cumberland,23005,2-NITROPROPANE,0.0,281653
Cumberland,23005,ACETALDEHYDE,0.001068017407103,281653
Cumberland,23005,ACETAMIDE,0.0,281653
Cumberland,23005,ACRYLAMIDE,0.0,281653
Cumberland,23005,ACRYLONITRILE,0.0,281653
Cumberland,23005,ALLYL CHLORIDE,0.0,281653
Cumberland,23005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00021987061309099997,281653
Cumberland,23005,BENZENE,0.068516607808719,281653
Cumberland,23005,BENZYL CHLORIDE,0.0,281653
Cumberland,23005,BERYLLIUM COMPOUNDS,0.0,281653
Cumberland,23005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,281653
Cumberland,23005,CADMIUM COMPOUNDS,0.0,281653
Cumberland,23005,CARBON TETRACHLORIDE,0.0,281653
Cumberland,23005,CHLOROPRENE,0.0,281653
Cumberland,23005,CHROMIUM VI (HEXAVALENT),2.561020229e-06,281653
Cumberland,23005,EPICHLOROHYDRIN,0.0,281653
Cumberland,23005,ETHYLBENZENE,0.005995241845045,281653
Cumberland,23005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,281653
Cumberland,23005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,281653
Cumberland,23005,ETHYLENE OXIDE,0.0,281653
Cumberland,23005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,281653
Cumberland,23005,FORMALDEHYDE,0.009072333606222999,281653
Cumberland,23005,HEXACHLOROBENZENE,0.0,281653
Cumberland,23005,HEXACHLOROBUTADIENE,0.0,281653
Cumberland,23005,METHYL TERT-BUTYL ETHER,0.0,281653
Cumberland,23005,METHYLENE CHLORIDE,0.0,281653
Cumberland,23005,NAPHTHALENE,0.006336345088543,281653
Cumberland,23005,NICKEL COMPOUNDS,1.1160747272000001e-05,281653
Cumberland,23005,NITROBENZENE,0.0,281653
Cumberland,23005,O-TOLUIDINE,0.0,281653
Cumberland,23005,PAHPOM,0.000371924840145,281653
Cumberland,23005,PENTACHLOROPHENOL,0.0,281653
Cumberland,23005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,281653
Cumberland,23005,PROPYLENE OXIDE,0.0,281653
Cumberland,23005,TETRACHLOROETHYLENE,0.0,281653
Cumberland,23005,TRICHLOROETHYLENE,0.0,281653
Cumberland,23005,VINYL CHLORIDE,0.0,281653
Franklin,23007,"1,1,2-TRICHLOROETHANE",0.0,30768
Franklin,23007,"1,3-BUTADIENE",0.004425446420951999,30768
Franklin,23007,"1,4-DICHLOROBENZENE",0.0,30768
Franklin,23007,"1,4-DIOXANE",0.0,30768
Franklin,23007,"2,4,6-TRICHLOROPHENOL",0.0,30768
Franklin,23007,"2,4-DINITROTOLUENE",0.0,30768
Franklin,23007,"2,4-TOLUENE DIAMINE",0.0,30768
Franklin,23007,"2,4-TOLUENE DIISOCYANATE",0.0,30768
Franklin,23007,2-NITROPROPANE,0.0,30768
Franklin,23007,ACETALDEHYDE,0.00041014802063800003,30768
Franklin,23007,ACETAMIDE,0.0,30768
Franklin,23007,ACRYLONITRILE,0.0,30768
Franklin,23007,ALLYL CHLORIDE,0.0,30768
Franklin,23007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000102732999031,30768
Franklin,23007,BENZENE,0.037024711354035005,30768
Franklin,23007,BENZYL CHLORIDE,0.0,30768
Franklin,23007,BERYLLIUM COMPOUNDS,0.0,30768
Franklin,23007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,30768
Franklin,23007,CADMIUM COMPOUNDS,0.0,30768
Franklin,23007,CARBON TETRACHLORIDE,0.0,30768
Franklin,23007,CHLOROPRENE,0.0,30768
Franklin,23007,CHROMIUM VI (HEXAVALENT),1.035408355e-06,30768
Franklin,23007,EPICHLOROHYDRIN,0.0,30768
Franklin,23007,ETHYLBENZENE,0.0016393979337770003,30768
Franklin,23007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,30768
Franklin,23007,ETHYLENE OXIDE,0.0,30768
Franklin,23007,FORMALDEHYDE,0.003118530938723,30768
Franklin,23007,HEXACHLOROBENZENE,0.0,30768
Franklin,23007,HEXACHLOROBUTADIENE,0.0,30768
Franklin,23007,METHYL TERT-BUTYL ETHER,0.0,30768
Franklin,23007,METHYLENE CHLORIDE,0.0,30768
Franklin,23007,NAPHTHALENE,0.0023962796989299997,30768
Franklin,23007,NICKEL COMPOUNDS,6.4619653459999996e-06,30768
Franklin,23007,NITROBENZENE,0.0,30768
Franklin,23007,O-TOLUIDINE,0.0,30768
Franklin,23007,PAHPOM,0.000132043223001,30768
Franklin,23007,PENTACHLOROPHENOL,0.0,30768
Franklin,23007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,30768
Franklin,23007,PROPYLENE OXIDE,0.0,30768
Franklin,23007,TETRACHLOROETHYLENE,0.0,30768
Franklin,23007,TRICHLOROETHYLENE,0.0,30768
Franklin,23007,VINYL CHLORIDE,0.0,30768
Hancock,23009,"1,1,2-TRICHLOROETHANE",0.0,54418
Hancock,23009,"1,3-BUTADIENE",0.003898729492255,54418
Hancock,23009,"1,4-DICHLOROBENZENE",0.0,54418
Hancock,23009,"1,4-DIOXANE",0.0,54418
Hancock,23009,"2,4,6-TRICHLOROPHENOL",0.0,54418
Hancock,23009,"2,4-DINITROTOLUENE",0.0,54418
