county,fips,pollutant,val
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0
Appling,13001,"1,3-BUTADIENE",0.002327658013882
Appling,13001,"1,4-DICHLOROBENZENE",0.0
Appling,13001,"1,4-DIOXANE",0.0
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0
Appling,13001,"2,4-DINITROTOLUENE",0.0
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0
Appling,13001,2-NITROPROPANE,0.0
Appling,13001,ACETALDEHYDE,0.00013619723383899999
Appling,13001,ACETAMIDE,0.0
Appling,13001,ACRYLONITRILE,0.0
Appling,13001,ALLYL CHLORIDE,0.0
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000301457505325
Appling,13001,BENZENE,0.025491204914918998
Appling,13001,BENZYL CHLORIDE,0.0
Appling,13001,BERYLLIUM COMPOUNDS,0.0
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Appling,13001,CADMIUM COMPOUNDS,0.0
Appling,13001,CARBON TETRACHLORIDE,0.0
Appling,13001,CHLOROPRENE,0.0
Appling,13001,CHROMIUM VI (HEXAVALENT),9.8753253219e-05
Appling,13001,EPICHLOROHYDRIN,0.0
Appling,13001,ETHYLBENZENE,0.001243263299882
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Appling,13001,ETHYLENE OXIDE,0.0
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Appling,13001,FORMALDEHYDE,0.0013503489974679998
Appling,13001,HEXACHLOROBENZENE,0.0
Appling,13001,HEXACHLOROBUTADIENE,0.0
Appling,13001,METHYL TERT-BUTYL ETHER,0.0
Appling,13001,METHYLENE CHLORIDE,0.0
Appling,13001,NAPHTHALENE,0.000994005073366
Appling,13001,NICKEL COMPOUNDS,2.2185988446999996e-05
Appling,13001,NITROBENZENE,0.0
Appling,13001,O-TOLUIDINE,0.0
Appling,13001,PAHPOM,0.00016341877863999997
Appling,13001,PENTACHLOROPHENOL,0.0
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Appling,13001,PROPYLENE OXIDE,0.0
Appling,13001,TETRACHLOROETHYLENE,0.0
Appling,13001,TRICHLOROETHYLENE,0.0
Appling,13001,VINYL CHLORIDE,0.0
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0
Atkinson,13003,"1,3-BUTADIENE",0.0016460858423
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0
Atkinson,13003,"1,4-DIOXANE",0.0
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0
Atkinson,13003,"2,4-DINITROTOLUENE",0.0
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0
Atkinson,13003,2-NITROPROPANE,0.0
Atkinson,13003,ACETALDEHYDE,0.00010209981392200002
Atkinson,13003,ACETAMIDE,0.0
Atkinson,13003,ACRYLONITRILE,0.0
Atkinson,13003,ALLYL CHLORIDE,0.0
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000240875467808
Atkinson,13003,BENZENE,0.019465407381437
Atkinson,13003,BENZYL CHLORIDE,0.0
Atkinson,13003,BERYLLIUM COMPOUNDS,0.0
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Atkinson,13003,CADMIUM COMPOUNDS,0.0
Atkinson,13003,CARBON TETRACHLORIDE,0.0
Atkinson,13003,CHLOROPRENE,0.0
Atkinson,13003,CHROMIUM VI (HEXAVALENT),4.54566035e-07
Atkinson,13003,EPICHLOROHYDRIN,0.0
Atkinson,13003,ETHYLBENZENE,0.0008777276508689999
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Atkinson,13003,ETHYLENE OXIDE,0.0
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Atkinson,13003,FORMALDEHYDE,0.001039413717145
Atkinson,13003,HEXACHLOROBENZENE,0.0
Atkinson,13003,HEXACHLOROBUTADIENE,0.0
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0
Atkinson,13003,METHYLENE CHLORIDE,0.0
Atkinson,13003,NAPHTHALENE,0.000720724306891
Atkinson,13003,NICKEL COMPOUNDS,1.618440192e-06
Atkinson,13003,NITROBENZENE,0.0
Atkinson,13003,O-TOLUIDINE,0.0
Atkinson,13003,PAHPOM,0.000119618884626
Atkinson,13003,PENTACHLOROPHENOL,0.0
Atkinson,13003,PROPYLENE OXIDE,0.0
Atkinson,13003,TETRACHLOROETHYLENE,0.0
Atkinson,13003,TRICHLOROETHYLENE,0.0
Atkinson,13003,VINYL CHLORIDE,0.0
Bacon,13005,"1,1,2-TRICHLOROETHANE",0.0
Bacon,13005,"1,3-BUTADIENE",0.002262670365706
Bacon,13005,"1,4-DICHLOROBENZENE",0.0
Bacon,13005,"1,4-DIOXANE",0.0
Bacon,13005,"2,4,6-TRICHLOROPHENOL",0.0
Bacon,13005,"2,4-DINITROTOLUENE",0.0
Bacon,13005,"2,4-TOLUENE DIISOCYANATE",0.0
Bacon,13005,2-NITROPROPANE,0.0
Bacon,13005,ACETALDEHYDE,0.000142025414794
Bacon,13005,ACETAMIDE,0.0
Bacon,13005,ACRYLONITRILE,0.0
Bacon,13005,ALLYL CHLORIDE,0.0
Bacon,13005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00032699969904
Bacon,13005,BENZENE,0.026208748032610998
Bacon,13005,BENZYL CHLORIDE,0.0
Bacon,13005,BERYLLIUM COMPOUNDS,0.0
Bacon,13005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bacon,13005,CADMIUM COMPOUNDS,0.0
Bacon,13005,CARBON TETRACHLORIDE,0.0
Bacon,13005,CHLOROPRENE,0.0
Bacon,13005,CHROMIUM VI (HEXAVALENT),1.9184674669999998e-06
Bacon,13005,EPICHLOROHYDRIN,0.0
Bacon,13005,ETHYLBENZENE,0.0012421482252939998
Bacon,13005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bacon,13005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bacon,13005,ETHYLENE OXIDE,0.0
Bacon,13005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bacon,13005,FORMALDEHYDE,0.001261794182617
Bacon,13005,HEXACHLOROBENZENE,0.0
Bacon,13005,HEXACHLOROBUTADIENE,0.0
Bacon,13005,METHYL TERT-BUTYL ETHER,0.0
Bacon,13005,METHYLENE CHLORIDE,0.0
Bacon,13005,NAPHTHALENE,0.0009742241597430001
Bacon,13005,NICKEL COMPOUNDS,2.9884138560000003e-06
Bacon,13005,NITROBENZENE,0.0
Bacon,13005,O-TOLUIDINE,0.0
Bacon,13005,PAHPOM,0.000161350171822
Bacon,13005,PROPYLENE OXIDE,0.0
Bacon,13005,TETRACHLOROETHYLENE,0.0
Bacon,13005,TRICHLOROETHYLENE,0.0
Bacon,13005,VINYL CHLORIDE,0.0
Baker,13007,"1,1,2-TRICHLOROETHANE",0.0
Baker,13007,"1,3-BUTADIENE",0.0019420834255779998
Baker,13007,"1,4-DICHLOROBENZENE",0.0
Baker,13007,"1,4-DIOXANE",0.0
Baker,13007,"2,4,6-TRICHLOROPHENOL",0.0
Baker,13007,"2,4-DINITROTOLUENE",0.0
Baker,13007,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,13007,2-NITROPROPANE,0.0
Baker,13007,ACETALDEHYDE,0.00010147519203799999
Baker,13007,ACETAMIDE,0.0
Baker,13007,ACRYLONITRILE,0.0
Baker,13007,ALLYL CHLORIDE,0.0
Baker,13007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00020552975685099998
Baker,13007,BENZENE,0.022149213871404998
Baker,13007,BENZYL CHLORIDE,0.0
Baker,13007,BERYLLIUM COMPOUNDS,0.0
Baker,13007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,13007,BROMOFORM,0.0
Baker,13007,CADMIUM COMPOUNDS,0.0
Baker,13007,CARBON TETRACHLORIDE,0.0
Baker,13007,CHLOROPRENE,0.0
Baker,13007,CHROMIUM VI (HEXAVALENT),1.9054526239e-05
Baker,13007,EPICHLOROHYDRIN,0.0
Baker,13007,ETHYLBENZENE,0.0009647962153980001
Baker,13007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,13007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,13007,ETHYLENE OXIDE,0.0
Baker,13007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,13007,FORMALDEHYDE,0.0008740418820519999
Baker,13007,HEXACHLOROBENZENE,0.0
Baker,13007,HEXACHLOROBUTADIENE,0.0
Baker,13007,METHYL TERT-BUTYL ETHER,0.0
Baker,13007,METHYLENE CHLORIDE,0.0
Baker,13007,NAPHTHALENE,0.000801605441727
Baker,13007,NICKEL COMPOUNDS,4.4147119562e-05
Baker,13007,NITROBENZENE,0.0
Baker,13007,O-TOLUIDINE,0.0
Baker,13007,PAHPOM,0.000128371889599
Baker,13007,PENTACHLOROPHENOL,0.0
Baker,13007,PROPYLENE OXIDE,0.0
Baker,13007,TETRACHLOROETHYLENE,0.0
Baker,13007,TRICHLOROETHYLENE,0.0
Baker,13007,VINYL CHLORIDE,0.0
Baldwin,13009,"1,1,2-TRICHLOROETHANE",0.0
Baldwin,13009,"1,3-BUTADIENE",0.006446372716013001
Baldwin,13009,"1,3-DICHLOROPROPENE",0.0
Baldwin,13009,"1,4-DICHLOROBENZENE",0.0
Baldwin,13009,"1,4-DIOXANE",0.0
Baldwin,13009,"2,4,6-TRICHLOROPHENOL",0.0
Baldwin,13009,"2,4-DINITROTOLUENE",0.0
Baldwin,13009,"2,4-TOLUENE DIISOCYANATE",0.0
Baldwin,13009,2-NITROPROPANE,0.0
Baldwin,13009,ACETALDEHYDE,0.000412598400036
Baldwin,13009,ACETAMIDE,0.0
Baldwin,13009,ACRYLONITRILE,0.0
Baldwin,13009,ALLYL CHLORIDE,0.0
Baldwin,13009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00024620721513199997
Baldwin,13009,BENZENE,0.042506626619614
Baldwin,13009,BENZYL CHLORIDE,0.0
Baldwin,13009,BERYLLIUM COMPOUNDS,0.0
Baldwin,13009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baldwin,13009,BROMOFORM,0.0
Baldwin,13009,CADMIUM COMPOUNDS,0.0
Baldwin,13009,CARBON TETRACHLORIDE,0.0
Baldwin,13009,CHLOROPRENE,0.0
Baldwin,13009,CHROMIUM VI (HEXAVALENT),5.243146842e-06
Baldwin,13009,EPICHLOROHYDRIN,0.0
Baldwin,13009,ETHYLBENZENE,0.0029265933940259997
Baldwin,13009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baldwin,13009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baldwin,13009,ETHYLENE OXIDE,0.0
Baldwin,13009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
