county,fips,pollutant,val
Adjuntas,72001,"1,3-BUTADIENE",0.0
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0
Adjuntas,72001,ACETALDEHYDE,0.0
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Adjuntas,72001,BENZENE,0.0
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adjuntas,72001,CADMIUM COMPOUNDS,4.9997507726000006e-05
Adjuntas,72001,CARBON TETRACHLORIDE,0.0
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),0.0
Adjuntas,72001,ETHYLBENZENE,0.0
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adjuntas,72001,ETHYLENE OXIDE,0.0
Adjuntas,72001,FORMALDEHYDE,0.0
Adjuntas,72001,HEXACHLOROBENZENE,0.0
Adjuntas,72001,METHYLENE CHLORIDE,0.0
Adjuntas,72001,NAPHTHALENE,0.0
Adjuntas,72001,NICKEL COMPOUNDS,0.0
Adjuntas,72001,PAHPOM,0.0
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adjuntas,72001,TETRACHLOROETHYLENE,0.0
Adjuntas,72001,TRICHLOROETHYLENE,0.001147446257965
Aguada,72003,"1,3-BUTADIENE",0.0
Aguada,72003,"1,4-DICHLOROBENZENE",0.0
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0
Aguada,72003,ACETALDEHYDE,0.0
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguada,72003,BENZENE,0.0
Aguada,72003,BERYLLIUM COMPOUNDS,0.0
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguada,72003,CADMIUM COMPOUNDS,0.0009751993621810002
Aguada,72003,CARBON TETRACHLORIDE,0.0
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.0
Aguada,72003,ETHYLBENZENE,0.0
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguada,72003,ETHYLENE OXIDE,0.0
Aguada,72003,FORMALDEHYDE,0.0
Aguada,72003,HEXACHLOROBENZENE,0.0
Aguada,72003,METHYLENE CHLORIDE,0.0
Aguada,72003,NAPHTHALENE,0.0
Aguada,72003,NICKEL COMPOUNDS,0.0
Aguada,72003,PAHPOM,0.0
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguada,72003,TETRACHLOROETHYLENE,0.0
Aguada,72003,TRICHLOROETHYLENE,0.0020086830922410003
Aguadilla,72005,"1,3-BUTADIENE",0.0
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0
Aguadilla,72005,ACETALDEHYDE,0.0
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguadilla,72005,BENZENE,0.0
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguadilla,72005,CADMIUM COMPOUNDS,0.00027014146032200003
Aguadilla,72005,CARBON TETRACHLORIDE,0.0
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),0.0
Aguadilla,72005,ETHYLBENZENE,0.0
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguadilla,72005,ETHYLENE OXIDE,0.0
Aguadilla,72005,FORMALDEHYDE,0.0
Aguadilla,72005,HEXACHLOROBENZENE,0.0
Aguadilla,72005,METHYLENE CHLORIDE,0.0
Aguadilla,72005,NAPHTHALENE,0.0
Aguadilla,72005,NICKEL COMPOUNDS,0.0
Aguadilla,72005,PAHPOM,0.0
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguadilla,72005,TETRACHLOROETHYLENE,0.0
Aguadilla,72005,TRICHLOROETHYLENE,0.004249040697138
Aguas Buenas,72007,"1,3-BUTADIENE",0.0
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0
Aguas Buenas,72007,ACETALDEHYDE,0.0
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aguas Buenas,72007,BENZENE,0.0
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.0
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.0015937473849820002
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.0
Aguas Buenas,72007,ETHYLBENZENE,0.0
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aguas Buenas,72007,FORMALDEHYDE,0.0
Aguas Buenas,72007,HEXACHLOROBENZENE,0.0
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,1.337617e-09
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0
Aguas Buenas,72007,NAPHTHALENE,0.0
Aguas Buenas,72007,NICKEL COMPOUNDS,0.0
Aguas Buenas,72007,PAHPOM,0.0
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0031371805732729996
Aibonito,72009,"1,3-BUTADIENE",0.0
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0
Aibonito,72009,ACETALDEHYDE,0.0
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Aibonito,72009,BENZENE,0.0
Aibonito,72009,BERYLLIUM COMPOUNDS,0.0
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aibonito,72009,CADMIUM COMPOUNDS,0.000948466910793
Aibonito,72009,CARBON TETRACHLORIDE,0.0
Aibonito,72009,CHROMIUM VI (HEXAVALENT),0.0
Aibonito,72009,ETHYLBENZENE,0.0
Aibonito,72009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aibonito,72009,FORMALDEHYDE,0.0
Aibonito,72009,HEXACHLOROBENZENE,0.0
Aibonito,72009,METHYL TERT-BUTYL ETHER,9.72092e-10
Aibonito,72009,METHYLENE CHLORIDE,0.0
Aibonito,72009,NAPHTHALENE,0.0
Aibonito,72009,NICKEL COMPOUNDS,0.0
Aibonito,72009,PAHPOM,0.0
Aibonito,72009,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aibonito,72009,TETRACHLOROETHYLENE,0.0
Aibonito,72009,TRICHLOROETHYLENE,0.001705655662894
Anasco,72011,"1,3-BUTADIENE",0.0
Anasco,72011,"1,4-DICHLOROBENZENE",0.0
Anasco,72011,"2,4,6-TRICHLOROPHENOL",0.0
Anasco,72011,ACETALDEHYDE,0.0
Anasco,72011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
Anasco,72011,BENZENE,0.0
Anasco,72011,BERYLLIUM COMPOUNDS,0.0
Anasco,72011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Anasco,72011,CADMIUM COMPOUNDS,0.0027923335424240004
Anasco,72011,CARBON TETRACHLORIDE,0.0
Anasco,72011,CHROMIUM VI (HEXAVALENT),0.0
Anasco,72011,ETHYLBENZENE,0.0
Anasco,72011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Anasco,72011,ETHYLENE OXIDE,0.0
Anasco,72011,FORMALDEHYDE,0.0
Anasco,72011,HEXACHLOROBENZENE,0.0
Anasco,72011,METHYLENE CHLORIDE,0.0
Anasco,72011,NAPHTHALENE,0.0
Anasco,72011,NICKEL COMPOUNDS,0.0
Anasco,72011,PAHPOM,0.0
Anasco,72011,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Anasco,72011,TETRACHLOROETHYLENE,0.0
Anasco,72011,TRICHLOROETHYLENE,0.006019699042861999
