county,fips,pollutant,val,population
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0,441603
Adams,08001,"1,3-BUTADIENE",0.071793283216812,441603
Adams,08001,"1,3-DICHLOROPROPENE",0.0,441603
Adams,08001,"1,4-DICHLOROBENZENE",0.0,441603
Adams,08001,"1,4-DIOXANE",0.0,441603
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0,441603
Adams,08001,"2,4-DINITROTOLUENE",0.0,441603
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0,441603
Adams,08001,ACETALDEHYDE,0.009551060346495001,441603
Adams,08001,ACETAMIDE,0.0,441603
Adams,08001,ACRYLONITRILE,0.0,441603
Adams,08001,ANILINE,0.0,441603
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001196847592051,441603
Adams,08001,BENZENE,0.135505925661429,441603
Adams,08001,BENZYL CHLORIDE,0.0,441603
Adams,08001,BERYLLIUM COMPOUNDS,0.0,441603
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,441603
Adams,08001,BROMOFORM,0.0,441603
Adams,08001,CADMIUM COMPOUNDS,0.0,441603
Adams,08001,CARBON TETRACHLORIDE,0.0,441603
Adams,08001,CHROMIUM VI (HEXAVALENT),1.9942369951e-05,441603
Adams,08001,ETHYLBENZENE,0.015434536327394,441603
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,441603
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,441603
Adams,08001,ETHYLENE OXIDE,0.0,441603
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,441603
Adams,08001,FORMALDEHYDE,0.131342152942935,441603
Adams,08001,HEXACHLOROBENZENE,0.0,441603
Adams,08001,METHYL TERT-BUTYL ETHER,0.0,441603
Adams,08001,METHYLENE CHLORIDE,0.0,441603
Adams,08001,NAPHTHALENE,0.022547646611967002,441603
Adams,08001,NICKEL COMPOUNDS,0.000118365610741,441603
Adams,08001,PAHPOM,0.001574379394559,441603
Adams,08001,PENTACHLOROPHENOL,0.0,441603
Adams,08001,PROPYLENE OXIDE,0.0,441603
Adams,08001,TETRACHLOROETHYLENE,0.0,441603
