county,fips,pollutant,val
Abbeville,45001,"1,1,2-TRICHLOROETHANE",0.0
Abbeville,45001,"1,3-BUTADIENE",0.002412499353307
Abbeville,45001,"1,3-DICHLOROPROPENE",0.0
Abbeville,45001,"1,4-DICHLOROBENZENE",0.0
Abbeville,45001,"1,4-DIOXANE",0.0
Abbeville,45001,"2,4,6-TRICHLOROPHENOL",0.0
Abbeville,45001,"2,4-DINITROTOLUENE",0.0
Abbeville,45001,"2,4-TOLUENE DIISOCYANATE",0.0
Abbeville,45001,2-NITROPROPANE,0.0
Abbeville,45001,"4,4'-METHYLENEDIANILINE",0.0
Abbeville,45001,ACETALDEHYDE,0.000361317356001
Abbeville,45001,ACETAMIDE,0.0
Abbeville,45001,ACRYLAMIDE,0.0
Abbeville,45001,ACRYLONITRILE,0.0
Abbeville,45001,ALLYL CHLORIDE,0.0
Abbeville,45001,ANILINE,0.0
Abbeville,45001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00016377068604499998
Abbeville,45001,BENZENE,0.015168740756290001
Abbeville,45001,BENZIDINE,0.0
Abbeville,45001,BENZYL CHLORIDE,0.0
Abbeville,45001,BERYLLIUM COMPOUNDS,0.0
Abbeville,45001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Abbeville,45001,BROMOFORM,0.0
Abbeville,45001,CADMIUM COMPOUNDS,0.0
Abbeville,45001,CARBON TETRACHLORIDE,0.0
Abbeville,45001,CHLOROPRENE,0.0
Abbeville,45001,CHROMIUM VI (HEXAVALENT),1.93056366e-06
Abbeville,45001,EPICHLOROHYDRIN,0.0
Abbeville,45001,ETHYLBENZENE,0.000920312759646
Abbeville,45001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Abbeville,45001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Abbeville,45001,ETHYLENE OXIDE,0.0
Abbeville,45001,ETHYLENE THIOUREA,0.0
Abbeville,45001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Abbeville,45001,FORMALDEHYDE,0.005186737376670999
Abbeville,45001,HEXACHLOROBENZENE,0.0
Abbeville,45001,HEXACHLOROBUTADIENE,0.0
Abbeville,45001,HYDRAZINE,0.0
Abbeville,45001,METHYL TERT-BUTYL ETHER,0.0
Abbeville,45001,METHYLENE CHLORIDE,0.0
Abbeville,45001,N-NITROSODIMETHYLAMINE,0.0
Abbeville,45001,NAPHTHALENE,0.0010439031413839999
Abbeville,45001,NICKEL COMPOUNDS,2.3562123324999998e-05
Abbeville,45001,NITROBENZENE,0.0
Abbeville,45001,O-TOLUIDINE,0.0
Abbeville,45001,PAHPOM,0.000122996197528
Abbeville,45001,PENTACHLOROPHENOL,0.0
Abbeville,45001,PROPYLENE OXIDE,0.0
Abbeville,45001,TETRACHLOROETHYLENE,0.0
Abbeville,45001,TRICHLOROETHYLENE,0.0
Abbeville,45001,VINYL CHLORIDE,0.0
Aiken,45003,"1,1,2-TRICHLOROETHANE",0.0
Aiken,45003,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
Aiken,45003,"1,3-BUTADIENE",0.0049541677418359995
Aiken,45003,"1,3-DICHLOROPROPENE",0.0
Aiken,45003,"1,4-DICHLOROBENZENE",0.0
Aiken,45003,"1,4-DIOXANE",0.0
Aiken,45003,"2,4,6-TRICHLOROPHENOL",0.0
Aiken,45003,"2,4-DINITROTOLUENE",0.0
Aiken,45003,"2,4-TOLUENE DIISOCYANATE",0.0
Aiken,45003,2-NITROPROPANE,0.0
Aiken,45003,ACETALDEHYDE,0.000689317341428
Aiken,45003,ACETAMIDE,0.0
Aiken,45003,ACRYLAMIDE,0.0
Aiken,45003,ACRYLONITRILE,0.0
Aiken,45003,ALLYL CHLORIDE,0.0
Aiken,45003,ANILINE,0.0
Aiken,45003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00020157676096900002
Aiken,45003,BENZENE,0.020665031911301996
Aiken,45003,BENZIDINE,0.0
Aiken,45003,BENZYL CHLORIDE,0.0
Aiken,45003,BERYLLIUM COMPOUNDS,0.0
Aiken,45003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Aiken,45003,BROMOFORM,0.0
Aiken,45003,CADMIUM COMPOUNDS,0.0
Aiken,45003,CARBON TETRACHLORIDE,0.0
Aiken,45003,CHLOROPRENE,0.0
Aiken,45003,CHROMIUM VI (HEXAVALENT),3.0871520099999996e-06
Aiken,45003,EPICHLOROHYDRIN,0.0
Aiken,45003,ETHYLBENZENE,0.0014833161690179998
Aiken,45003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Aiken,45003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Aiken,45003,ETHYLENE OXIDE,0.0
Aiken,45003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Aiken,45003,FORMALDEHYDE,0.01155140957532
Aiken,45003,HEXACHLOROBENZENE,0.0
Aiken,45003,HEXACHLOROBUTADIENE,0.0
Aiken,45003,METHYL TERT-BUTYL ETHER,0.0
Aiken,45003,METHYLENE CHLORIDE,0.0
Aiken,45003,N-NITROSODIMETHYLAMINE,0.0
Aiken,45003,NAPHTHALENE,0.0018207992266440001
Aiken,45003,NICKEL COMPOUNDS,2.4188263277e-05
Aiken,45003,NITROBENZENE,0.0
Aiken,45003,O-TOLUIDINE,0.0
Aiken,45003,PAHPOM,0.000185801586882
Aiken,45003,PENTACHLOROPHENOL,0.0
Aiken,45003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Aiken,45003,PROPYLENE OXIDE,0.0
Aiken,45003,TETRACHLOROETHYLENE,0.0
Aiken,45003,TRICHLOROETHYLENE,0.0
Aiken,45003,VINYL CHLORIDE,0.0
Allendale,45005,"1,1,2-TRICHLOROETHANE",0.0
Allendale,45005,"1,3-BUTADIENE",0.0012614482193469998
Allendale,45005,"1,3-DICHLOROPROPENE",0.0
Allendale,45005,"1,4-DICHLOROBENZENE",0.0
Allendale,45005,"1,4-DIOXANE",0.0
Allendale,45005,"2,4,6-TRICHLOROPHENOL",0.0
Allendale,45005,"2,4-DINITROTOLUENE",0.0
