county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",0.001636436658168,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,0.000194068705667,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00036855857212800004,18236
Appling,13001,BENZENE,0.014290265779155,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.0,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.0,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.000204309863343,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,0.000647950707858,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.0030824765836109996,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,0.0007458443715439998,18236
Appling,13001,NICKEL COMPOUNDS,5.3760819425e-05,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,0.00011194961679,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.0011277240471199998,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.00013968401635,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00028283452309200004,8375
Atkinson,13003,BENZENE,0.010540954991494,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,0.0,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.0,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),9.376055759999998e-07,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,0.00044327935451899997,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.0023309682021630004,8375
Atkinson,13003,HEXACHLOROBENZENE,0.0,8375
Atkinson,13003,HEXACHLOROBUTADIENE,0.0,8375
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0,8375
Atkinson,13003,METHYLENE CHLORIDE,0.0,8375
Atkinson,13003,NAPHTHALENE,0.000525164981178,8375
Atkinson,13003,NICKEL COMPOUNDS,3.474212347e-06,8375
Atkinson,13003,NITROBENZENE,0.0,8375
Atkinson,13003,O-TOLUIDINE,0.0,8375
Atkinson,13003,PAHPOM,7.6797198334e-05,8375
Atkinson,13003,PENTACHLOROPHENOL,0.0,8375
Atkinson,13003,PROPYLENE OXIDE,0.0,8375
Atkinson,13003,TETRACHLOROETHYLENE,0.0,8375
Atkinson,13003,TRICHLOROETHYLENE,0.0,8375
Atkinson,13003,VINYL CHLORIDE,0.0,8375
Bacon,13005,"1,1,2-TRICHLOROETHANE",0.0,11096
Bacon,13005,"1,3-BUTADIENE",0.0017849846465150003,11096
Bacon,13005,"1,4-DICHLOROBENZENE",0.0,11096
Bacon,13005,"1,4-DIOXANE",0.0,11096
Bacon,13005,"2,4,6-TRICHLOROPHENOL",0.0,11096
Bacon,13005,"2,4-DINITROTOLUENE",0.0,11096
Bacon,13005,"2,4-TOLUENE DIISOCYANATE",0.0,11096
Bacon,13005,2-NITROPROPANE,0.0,11096
Bacon,13005,ACETALDEHYDE,0.00022308015551499998,11096
Bacon,13005,ACETAMIDE,0.0,11096
Bacon,13005,ACRYLONITRILE,0.0,11096
Bacon,13005,ALLYL CHLORIDE,0.0,11096
Bacon,13005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000440221177444,11096
Bacon,13005,BENZENE,0.016419510849946996,11096
Bacon,13005,BENZYL CHLORIDE,0.0,11096
Bacon,13005,BERYLLIUM COMPOUNDS,0.0,11096
Bacon,13005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,11096
Bacon,13005,CADMIUM COMPOUNDS,0.0,11096
Bacon,13005,CARBON TETRACHLORIDE,0.0,11096
Bacon,13005,CHLOROPRENE,0.0,11096
Bacon,13005,CHROMIUM VI (HEXAVALENT),4.040600873e-06,11096
Bacon,13005,EPICHLOROHYDRIN,0.0,11096
Bacon,13005,ETHYLBENZENE,0.000728852771525,11096
Bacon,13005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,11096
Bacon,13005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,11096
Bacon,13005,ETHYLENE OXIDE,0.0,11096
Bacon,13005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,11096
Bacon,13005,FORMALDEHYDE,0.0032598862857309997,11096
Bacon,13005,HEXACHLOROBENZENE,0.0,11096
Bacon,13005,HEXACHLOROBUTADIENE,0.0,11096
Bacon,13005,METHYL TERT-BUTYL ETHER,0.0,11096
Bacon,13005,METHYLENE CHLORIDE,0.0,11096
Bacon,13005,NAPHTHALENE,0.0008166027901289999,11096
Bacon,13005,NICKEL COMPOUNDS,7.147352634e-06,11096
Bacon,13005,NITROBENZENE,0.0,11096
Bacon,13005,O-TOLUIDINE,0.0,11096
Bacon,13005,PAHPOM,0.000123109911424,11096
Bacon,13005,PROPYLENE OXIDE,0.0,11096
Bacon,13005,TETRACHLOROETHYLENE,0.0,11096
Bacon,13005,TRICHLOROETHYLENE,0.0,11096
Bacon,13005,VINYL CHLORIDE,0.0,11096
Baker,13007,"1,1,2-TRICHLOROETHANE",0.0,3451
Baker,13007,"1,3-BUTADIENE",0.001386579777861,3451
Baker,13007,"1,4-DICHLOROBENZENE",0.0,3451
Baker,13007,"1,4-DIOXANE",0.0,3451
Baker,13007,"2,4,6-TRICHLOROPHENOL",0.0,3451
Baker,13007,"2,4-DINITROTOLUENE",0.0,3451
Baker,13007,"2,4-TOLUENE DIISOCYANATE",0.0,3451
Baker,13007,2-NITROPROPANE,0.0,3451
Baker,13007,ACETALDEHYDE,0.000145586883466,3451
Baker,13007,ACETAMIDE,0.0,3451
Baker,13007,ACRYLONITRILE,0.0,3451
Baker,13007,ALLYL CHLORIDE,0.0,3451
Baker,13007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00025714647560799996,3451
Baker,13007,BENZENE,0.012409491295833,3451
Baker,13007,BENZYL CHLORIDE,0.0,3451
Baker,13007,BERYLLIUM COMPOUNDS,0.0,3451
Baker,13007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,3451
Baker,13007,BROMOFORM,0.0,3451
Baker,13007,CADMIUM COMPOUNDS,0.0,3451
Baker,13007,CARBON TETRACHLORIDE,0.0,3451
Baker,13007,CHLOROPRENE,0.0,3451
Baker,13007,CHROMIUM VI (HEXAVALENT),4.1232031083e-05,3451
Baker,13007,EPICHLOROHYDRIN,0.0,3451
Baker,13007,ETHYLBENZENE,0.000504226448262,3451
Baker,13007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,3451
Baker,13007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,3451
Baker,13007,ETHYLENE OXIDE,0.0,3451
Baker,13007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,3451
Baker,13007,FORMALDEHYDE,0.002045364401177,3451
Baker,13007,HEXACHLOROBENZENE,0.0,3451
Baker,13007,HEXACHLOROBUTADIENE,0.0,3451
Baker,13007,METHYL TERT-BUTYL ETHER,0.0,3451
Baker,13007,METHYLENE CHLORIDE,0.0,3451
Baker,13007,NAPHTHALENE,0.000607243540108,3451
Baker,13007,NICKEL COMPOUNDS,9.7837478987e-05,3451
Baker,13007,NITROBENZENE,0.0,3451
Baker,13007,O-TOLUIDINE,0.0,3451
Baker,13007,PAHPOM,8.8878033381e-05,3451
Baker,13007,PENTACHLOROPHENOL,0.0,3451
Baker,13007,PROPYLENE OXIDE,0.0,3451
Baker,13007,TETRACHLOROETHYLENE,0.0,3451
Baker,13007,TRICHLOROETHYLENE,0.0,3451
Baker,13007,VINYL CHLORIDE,0.0,3451
Baldwin,13009,"1,1,2-TRICHLOROETHANE",0.0,45720
Baldwin,13009,"1,3-BUTADIENE",0.0030187434492009993,45720
Baldwin,13009,"1,3-DICHLOROPROPENE",0.0,45720
Baldwin,13009,"1,4-DICHLOROBENZENE",0.0,45720
Baldwin,13009,"1,4-DIOXANE",0.0,45720
Baldwin,13009,"2,4,6-TRICHLOROPHENOL",0.0,45720
Baldwin,13009,"2,4-DINITROTOLUENE",0.0,45720
Baldwin,13009,"2,4-TOLUENE DIISOCYANATE",0.0,45720
Baldwin,13009,2-NITROPROPANE,0.0,45720
Baldwin,13009,ACETALDEHYDE,0.0003874740626369999,45720
Baldwin,13009,ACETAMIDE,0.0,45720
Baldwin,13009,ACRYLONITRILE,0.0,45720
Baldwin,13009,ALLYL CHLORIDE,0.0,45720
Baldwin,13009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000195909485767,45720
Baldwin,13009,BENZENE,0.015828351292977,45720
Baldwin,13009,BENZYL CHLORIDE,0.0,45720
Baldwin,13009,BERYLLIUM COMPOUNDS,0.0,45720
Baldwin,13009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,45720
Baldwin,13009,BROMOFORM,0.0,45720
Baldwin,13009,CADMIUM COMPOUNDS,0.0,45720
Baldwin,13009,CARBON TETRACHLORIDE,0.0,45720
Baldwin,13009,CHLOROPRENE,0.0,45720
Baldwin,13009,CHROMIUM VI (HEXAVALENT),7.453180987000001e-06,45720
