county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",0.025725085057791003,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,0.0046900948468890005,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.057705610722914004,18236
Appling,13001,BENZENE,0.256861475297625,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.0,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.0,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.030745765484988998,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,0.016877544825409,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.025975828191047,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,0.020545450021854,18236
Appling,13001,NICKEL COMPOUNDS,0.0065170238234259995,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,0.0023653905535,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.020218419759722998,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.003815090508144,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.058030222651275006,8375
Atkinson,13003,BENZENE,0.21949419048511198,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,0.0,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.0,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),0.00016962978173800001,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,0.013074683463746,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.022025375285691,8375
Atkinson,13003,HEXACHLOROBENZENE,0.0,8375
Atkinson,13003,HEXACHLOROBUTADIENE,0.0,8375
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0,8375
Atkinson,13003,METHYLENE CHLORIDE,0.0,8375
Atkinson,13003,NAPHTHALENE,0.016595332798335,8375
Atkinson,13003,NICKEL COMPOUNDS,0.000542972981113,8375
Atkinson,13003,NITROBENZENE,0.0,8375
Atkinson,13003,O-TOLUIDINE,0.0,8375
Atkinson,13003,PAHPOM,0.002022478058843,8375
Atkinson,13003,PENTACHLOROPHENOL,0.0,8375
Atkinson,13003,PROPYLENE OXIDE,0.0,8375
Atkinson,13003,TETRACHLOROETHYLENE,0.0,8375
Atkinson,13003,TRICHLOROETHYLENE,0.0,8375
Atkinson,13003,VINYL CHLORIDE,0.0,8375
Bacon,13005,"1,1,2-TRICHLOROETHANE",0.0,11096
Bacon,13005,"1,3-BUTADIENE",0.020370404043758998,11096
Bacon,13005,"1,4-DICHLOROBENZENE",0.0,11096
Bacon,13005,"1,4-DIOXANE",0.0,11096
Bacon,13005,"2,4,6-TRICHLOROPHENOL",0.0,11096
Bacon,13005,"2,4-DINITROTOLUENE",0.0,11096
Bacon,13005,"2,4-TOLUENE DIISOCYANATE",0.0,11096
Bacon,13005,2-NITROPROPANE,0.0,11096
Bacon,13005,ACETALDEHYDE,0.0038707390245380003,11096
Bacon,13005,ACETAMIDE,0.0,11096
Bacon,13005,ACRYLONITRILE,0.0,11096
Bacon,13005,ALLYL CHLORIDE,0.0,11096
Bacon,13005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06009256738125,11096
Bacon,13005,BENZENE,0.214434697879363,11096
Bacon,13005,BENZYL CHLORIDE,0.0,11096
Bacon,13005,BERYLLIUM COMPOUNDS,0.0,11096
Bacon,13005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,11096
Bacon,13005,CADMIUM COMPOUNDS,0.0,11096
Bacon,13005,CARBON TETRACHLORIDE,0.0,11096
Bacon,13005,CHLOROPRENE,0.0,11096
Bacon,13005,CHROMIUM VI (HEXAVALENT),0.00041086529354699997,11096
Bacon,13005,EPICHLOROHYDRIN,0.0,11096
Bacon,13005,ETHYLBENZENE,0.013588316552013001,11096
Bacon,13005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,11096
Bacon,13005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,11096
Bacon,13005,ETHYLENE OXIDE,0.0,11096
Bacon,13005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,11096
Bacon,13005,FORMALDEHYDE,0.019389370416979,11096
Bacon,13005,HEXACHLOROBENZENE,0.0,11096
Bacon,13005,HEXACHLOROBUTADIENE,0.0,11096
Bacon,13005,METHYL TERT-BUTYL ETHER,0.0,11096
Bacon,13005,METHYLENE CHLORIDE,0.0,11096
Bacon,13005,NAPHTHALENE,0.016142195972479997,11096
Bacon,13005,NICKEL COMPOUNDS,0.000737009712046,11096
Bacon,13005,NITROBENZENE,0.0,11096
Bacon,13005,O-TOLUIDINE,0.0,11096
Bacon,13005,PAHPOM,0.0021015319566620003,11096
Bacon,13005,PROPYLENE OXIDE,0.0,11096
Bacon,13005,TETRACHLOROETHYLENE,0.0,11096
Bacon,13005,TRICHLOROETHYLENE,0.0,11096
Bacon,13005,VINYL CHLORIDE,0.0,11096
Baker,13007,"1,1,2-TRICHLOROETHANE",0.0,3451
Baker,13007,"1,3-BUTADIENE",0.017540138852689,3451
Baker,13007,"1,4-DICHLOROBENZENE",0.0,3451
Baker,13007,"1,4-DIOXANE",0.0,3451
Baker,13007,"2,4,6-TRICHLOROPHENOL",0.0,3451
Baker,13007,"2,4-DINITROTOLUENE",0.0,3451
Baker,13007,"2,4-TOLUENE DIISOCYANATE",0.0,3451
Baker,13007,2-NITROPROPANE,0.0,3451
Baker,13007,ACETALDEHYDE,0.002891831938427,3451
Baker,13007,ACETAMIDE,0.0,3451
Baker,13007,ACRYLONITRILE,0.0,3451
Baker,13007,ALLYL CHLORIDE,0.0,3451
Baker,13007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.043050001068122005,3451
Baker,13007,BENZENE,0.186274851439985,3451
Baker,13007,BENZYL CHLORIDE,0.0,3451
Baker,13007,BERYLLIUM COMPOUNDS,0.0,3451
Baker,13007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,3451
Baker,13007,BROMOFORM,0.0,3451
Baker,13007,CADMIUM COMPOUNDS,0.0,3451
Baker,13007,CARBON TETRACHLORIDE,0.0,3451
Baker,13007,CHLOROPRENE,0.0,3451
Baker,13007,CHROMIUM VI (HEXAVALENT),0.005990593904276,3451
Baker,13007,EPICHLOROHYDRIN,0.0,3451
Baker,13007,ETHYLBENZENE,0.011006692125767,3451
Baker,13007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,3451
Baker,13007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,3451
Baker,13007,ETHYLENE OXIDE,0.0,3451
Baker,13007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,3451
Baker,13007,FORMALDEHYDE,0.014091665064131,3451
Baker,13007,HEXACHLOROBENZENE,0.0,3451
Baker,13007,HEXACHLOROBUTADIENE,0.0,3451
Baker,13007,METHYL TERT-BUTYL ETHER,0.0,3451
Baker,13007,METHYLENE CHLORIDE,0.0,3451
Baker,13007,NAPHTHALENE,0.013971189818917,3451
Baker,13007,NICKEL COMPOUNDS,0.012282706269093998,3451
Baker,13007,NITROBENZENE,0.0,3451
Baker,13007,O-TOLUIDINE,0.0,3451
Baker,13007,PAHPOM,0.0017655604846989997,3451
Baker,13007,PENTACHLOROPHENOL,0.0,3451
Baker,13007,PROPYLENE OXIDE,0.0,3451
Baker,13007,TETRACHLOROETHYLENE,0.0,3451
Baker,13007,TRICHLOROETHYLENE,0.0,3451
Baker,13007,VINYL CHLORIDE,0.0,3451
Baldwin,13009,"1,1,2-TRICHLOROETHANE",0.0,45720
Baldwin,13009,"1,3-BUTADIENE",0.072214441765117,45720
Baldwin,13009,"1,3-DICHLOROPROPENE",0.0,45720
Baldwin,13009,"1,4-DICHLOROBENZENE",0.0,45720
Baldwin,13009,"1,4-DIOXANE",0.0,45720
Baldwin,13009,"2,4,6-TRICHLOROPHENOL",0.0,45720
Baldwin,13009,"2,4-DINITROTOLUENE",0.0,45720
Baldwin,13009,"2,4-TOLUENE DIISOCYANATE",0.0,45720
Baldwin,13009,2-NITROPROPANE,0.0,45720
Baldwin,13009,ACETALDEHYDE,0.014441641812055,45720
Baldwin,13009,ACETAMIDE,0.0,45720
Baldwin,13009,ACRYLONITRILE,0.0,45720
Baldwin,13009,ALLYL CHLORIDE,0.0,45720
Baldwin,13009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05407812601555401,45720
Baldwin,13009,BENZENE,0.45624871933049893,45720
Baldwin,13009,BENZYL CHLORIDE,0.0,45720
Baldwin,13009,BERYLLIUM COMPOUNDS,0.0,45720
Baldwin,13009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,45720
Baldwin,13009,BROMOFORM,0.0,45720
Baldwin,13009,CADMIUM COMPOUNDS,0.0,45720
Baldwin,13009,CARBON TETRACHLORIDE,0.0,45720
Baldwin,13009,CHLOROPRENE,0.0,45720
Baldwin,13009,CHROMIUM VI (HEXAVALENT),0.0017935196445070004,45720
Baldwin,13009,EPICHLOROHYDRIN,0.0,45720
Baldwin,13009,ETHYLBENZENE,0.042643526440221,45720
Baldwin,13009,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,45720
Baldwin,13009,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,45720
Baldwin,13009,ETHYLENE OXIDE,0.0,45720
Baldwin,13009,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,45720
Baldwin,13009,FORMALDEHYDE,0.08510066401034301,45720
Baldwin,13009,HEXACHLOROBENZENE,0.0,45720
Baldwin,13009,HEXACHLOROBUTADIENE,0.0,45720
Baldwin,13009,METHYL TERT-BUTYL ETHER,0.0,45720
Baldwin,13009,METHYLENE CHLORIDE,0.0,45720
Baldwin,13009,NAPHTHALENE,0.05434052779809401,45720
Baldwin,13009,NICKEL COMPOUNDS,0.00946421567291,45720
Baldwin,13009,NITROBENZENE,0.0,45720
Baldwin,13009,O-TOLUIDINE,0.0,45720
Baldwin,13009,PAHPOM,0.005082628081138,45720
Baldwin,13009,PENTACHLOROPHENOL,0.0,45720
Baldwin,13009,PROPYLENE OXIDE,0.0,45720
Baldwin,13009,TETRACHLOROETHYLENE,0.0,45720
Baldwin,13009,TRICHLOROETHYLENE,0.0,45720
Baldwin,13009,VINYL CHLORIDE,0.0,45720
Banks,13011,"1,1,2-TRICHLOROETHANE",0.0,18395
Banks,13011,"1,3-BUTADIENE",0.059504307454626,18395
Banks,13011,"1,3-DICHLOROPROPENE",0.0,18395
Banks,13011,"1,4-DICHLOROBENZENE",0.0,18395
Banks,13011,"1,4-DIOXANE",0.0,18395
Banks,13011,"2,4,6-TRICHLOROPHENOL",0.0,18395
Banks,13011,"2,4-DINITROTOLUENE",0.0,18395
Banks,13011,"2,4-TOLUENE DIISOCYANATE",0.0,18395
Banks,13011,2-NITROPROPANE,0.0,18395
Banks,13011,ACETALDEHYDE,0.009992332136839999,18395
Banks,13011,ACETAMIDE,0.0,18395
Banks,13011,ACRYLONITRILE,0.0,18395
Banks,13011,ALLYL CHLORIDE,0.0,18395
Banks,13011,ANILINE,0.0,18395
Banks,13011,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.052257396833310994,18395
Banks,13011,BENZENE,0.35580429465262703,18395
Banks,13011,BENZYL CHLORIDE,0.0,18395
Banks,13011,BERYLLIUM COMPOUNDS,0.0,18395
Banks,13011,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18395
Banks,13011,CADMIUM COMPOUNDS,0.0,18395
Banks,13011,CARBON TETRACHLORIDE,0.0,18395
Banks,13011,CHLOROPRENE,0.0,18395
Banks,13011,CHROMIUM VI (HEXAVALENT),0.0005524663257840001,18395
Banks,13011,EPICHLOROHYDRIN,0.0,18395
Banks,13011,ETHYLBENZENE,0.035128121155345,18395
Banks,13011,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18395
Banks,13011,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18395
Banks,13011,ETHYLENE OXIDE,0.0,18395
Banks,13011,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18395
Banks,13011,FORMALDEHYDE,0.05482268793986401,18395
Banks,13011,HEXACHLOROBENZENE,0.0,18395
Banks,13011,HEXACHLOROBUTADIENE,0.0,18395
Banks,13011,HYDRAZINE,0.0,18395
Banks,13011,METHYL TERT-BUTYL ETHER,0.0,18395
Banks,13011,METHYLENE CHLORIDE,0.0,18395
Banks,13011,NAPHTHALENE,0.038668067208561,18395
Banks,13011,NICKEL COMPOUNDS,0.0018725044025310002,18395
Banks,13011,NITROBENZENE,0.0,18395
Banks,13011,O-TOLUIDINE,0.0,18395
Banks,13011,PAHPOM,0.00374768594298,18395
Banks,13011,PENTACHLOROPHENOL,0.0,18395
Banks,13011,PROPYLENE OXIDE,0.0,18395
Banks,13011,TETRACHLOROETHYLENE,0.0,18395
Banks,13011,TRICHLOROETHYLENE,0.0,18395
Banks,13011,VINYL CHLORIDE,0.0,18395
Barrow,13013,"1,1,2-TRICHLOROETHANE",0.0,69367
Barrow,13013,"1,3-BUTADIENE",0.12701379816090402,69367
Barrow,13013,"1,3-DICHLOROPROPENE",0.0,69367
Barrow,13013,"1,4-DICHLOROBENZENE",0.0,69367
Barrow,13013,"1,4-DIOXANE",0.0,69367
Barrow,13013,"2,4,6-TRICHLOROPHENOL",0.0,69367
Barrow,13013,"2,4-DINITROTOLUENE",0.0,69367
Barrow,13013,"2,4-TOLUENE DIISOCYANATE",0.0,69367
Barrow,13013,2-NITROPROPANE,0.0,69367
Barrow,13013,ACETALDEHYDE,0.022902623185671,69367
Barrow,13013,ACETAMIDE,0.0,69367
Barrow,13013,ACRYLONITRILE,0.0,69367
Barrow,13013,ALLYL CHLORIDE,0.0,69367
Barrow,13013,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.093531909156838,69367
Barrow,13013,BENZENE,0.6427549503269301,69367
Barrow,13013,BENZYL CHLORIDE,0.0,69367
Barrow,13013,BERYLLIUM COMPOUNDS,0.0,69367
Barrow,13013,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,69367
Barrow,13013,CADMIUM COMPOUNDS,0.0,69367
Barrow,13013,CARBON TETRACHLORIDE,0.0,69367
Barrow,13013,CHLOROPRENE,0.0,69367
Barrow,13013,CHROMIUM VI (HEXAVALENT),0.0026187071136410003,69367
Barrow,13013,EPICHLOROHYDRIN,0.0,69367
Barrow,13013,ETHYLBENZENE,0.070233944452441,69367
Barrow,13013,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,69367
Barrow,13013,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,69367
Barrow,13013,ETHYLENE OXIDE,0.0,69367
Barrow,13013,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,69367
Barrow,13013,FORMALDEHYDE,0.133873312770579,69367
Barrow,13013,HEXACHLOROBENZENE,0.0,69367
Barrow,13013,HEXACHLOROBUTADIENE,0.0,69367
Barrow,13013,METHYL TERT-BUTYL ETHER,0.0,69367
Barrow,13013,METHYLENE CHLORIDE,0.0,69367
Barrow,13013,NAPHTHALENE,0.08226072160476401,69367
Barrow,13013,NICKEL COMPOUNDS,0.013440775611941002,69367
Barrow,13013,NITROBENZENE,0.0,69367
Barrow,13013,O-TOLUIDINE,0.0,69367
Barrow,13013,PAHPOM,0.006835674378293001,69367
Barrow,13013,PENTACHLOROPHENOL,0.0,69367
Barrow,13013,PROPYLENE OXIDE,0.0,69367
Barrow,13013,TETRACHLOROETHYLENE,0.0,69367
Barrow,13013,TRICHLOROETHYLENE,0.0,69367
Barrow,13013,VINYL CHLORIDE,0.0,69367
Bartow,13015,"1,1,2-TRICHLOROETHANE",0.0,100157
Bartow,13015,"1,3-BUTADIENE",0.14736886304853697,100157
Bartow,13015,"1,4-DICHLOROBENZENE",0.0,100157
Bartow,13015,"1,4-DIOXANE",0.0,100157
Bartow,13015,"2,4,6-TRICHLOROPHENOL",0.0,100157
Bartow,13015,"2,4-DINITROTOLUENE",0.0,100157
Bartow,13015,"2,4-TOLUENE DIISOCYANATE",0.0,100157
Bartow,13015,2-NITROPROPANE,0.0,100157
Bartow,13015,ACETALDEHYDE,0.024491189322264,100157
Bartow,13015,ACETAMIDE,0.0,100157
