county,fips,pollutant,val,population
Adjuntas,72001,"1,3-BUTADIENE",0.015324399957431999,19483
Adjuntas,72001,"1,4-DICHLOROBENZENE",0.0,19483
Adjuntas,72001,"2,4,6-TRICHLOROPHENOL",0.0,19483
Adjuntas,72001,ACETALDEHYDE,0.003191946049991,19483
Adjuntas,72001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.005237060646076001,19483
Adjuntas,72001,BENZENE,0.0410121980599,19483
Adjuntas,72001,BERYLLIUM COMPOUNDS,0.0,19483
Adjuntas,72001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,19483
Adjuntas,72001,CADMIUM COMPOUNDS,0.0,19483
Adjuntas,72001,CARBON TETRACHLORIDE,0.0,19483
Adjuntas,72001,CHROMIUM VI (HEXAVALENT),7.5940965257e-05,19483
Adjuntas,72001,ETHYLBENZENE,0.008200332617559999,19483
Adjuntas,72001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,19483
Adjuntas,72001,ETHYLENE OXIDE,0.0,19483
Adjuntas,72001,FORMALDEHYDE,0.024025231164925002,19483
Adjuntas,72001,HEXACHLOROBENZENE,0.0,19483
Adjuntas,72001,METHYLENE CHLORIDE,0.0,19483
Adjuntas,72001,NAPHTHALENE,0.009235193408167,19483
Adjuntas,72001,NICKEL COMPOUNDS,0.000381571409357,19483
Adjuntas,72001,PAHPOM,0.003919250397548,19483
Adjuntas,72001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,19483
Adjuntas,72001,TETRACHLOROETHYLENE,0.0,19483
Adjuntas,72001,TRICHLOROETHYLENE,0.0,19483
Aguada,72003,"1,3-BUTADIENE",0.032821417433702996,41959
Aguada,72003,"1,4-DICHLOROBENZENE",0.0,41959
Aguada,72003,"2,4,6-TRICHLOROPHENOL",0.0,41959
Aguada,72003,ACETALDEHYDE,0.006971401004993,41959
Aguada,72003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.011665608116113,41959
Aguada,72003,BENZENE,0.08983332832501101,41959
Aguada,72003,BERYLLIUM COMPOUNDS,0.0,41959
Aguada,72003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,41959
Aguada,72003,CADMIUM COMPOUNDS,0.0,41959
Aguada,72003,CARBON TETRACHLORIDE,0.0,41959
Aguada,72003,CHROMIUM VI (HEXAVALENT),0.00016991823305500002,41959
Aguada,72003,ETHYLBENZENE,0.01802579763475,41959
Aguada,72003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,41959
Aguada,72003,ETHYLENE OXIDE,0.0,41959
Aguada,72003,FORMALDEHYDE,0.052414689265735996,41959
Aguada,72003,HEXACHLOROBENZENE,0.0,41959
Aguada,72003,METHYLENE CHLORIDE,0.0,41959
Aguada,72003,NAPHTHALENE,0.020165421332775,41959
Aguada,72003,NICKEL COMPOUNDS,0.0008490278921569999,41959
Aguada,72003,PAHPOM,0.008917543472322,41959
Aguada,72003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,41959
Aguada,72003,TETRACHLOROETHYLENE,0.0,41959
Aguada,72003,TRICHLOROETHYLENE,0.0,41959
Aguadilla,72005,"1,3-BUTADIENE",0.038040732780882006,60949
Aguadilla,72005,"1,4-DICHLOROBENZENE",0.0,60949
Aguadilla,72005,"2,4,6-TRICHLOROPHENOL",0.0,60949
Aguadilla,72005,ACETALDEHYDE,0.007933185470855,60949
Aguadilla,72005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012042213438539,60949
Aguadilla,72005,BENZENE,0.10190687287146101,60949
Aguadilla,72005,BERYLLIUM COMPOUNDS,0.0,60949
Aguadilla,72005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,60949
Aguadilla,72005,CADMIUM COMPOUNDS,0.0,60949
Aguadilla,72005,CARBON TETRACHLORIDE,0.0,60949
Aguadilla,72005,CHROMIUM VI (HEXAVALENT),0.00017527078678599998,60949
Aguadilla,72005,ETHYLBENZENE,0.020597765200277,60949
Aguadilla,72005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,60949
Aguadilla,72005,ETHYLENE OXIDE,0.0,60949
Aguadilla,72005,FORMALDEHYDE,0.059472877508642996,60949
Aguadilla,72005,HEXACHLOROBENZENE,0.0,60949
Aguadilla,72005,METHYLENE CHLORIDE,0.0,60949
Aguadilla,72005,NAPHTHALENE,0.022947810113209,60949
Aguadilla,72005,NICKEL COMPOUNDS,0.0008758943695880001,60949
Aguadilla,72005,PAHPOM,0.00921725772583,60949
Aguadilla,72005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,60949
Aguadilla,72005,TETRACHLOROETHYLENE,0.0,60949
Aguadilla,72005,TRICHLOROETHYLENE,0.0,60949
Aguas Buenas,72007,"1,3-BUTADIENE",0.05333996645387099,28659
Aguas Buenas,72007,"1,4-DICHLOROBENZENE",0.0,28659
Aguas Buenas,72007,"2,4,6-TRICHLOROPHENOL",0.0,28659
Aguas Buenas,72007,ACETALDEHYDE,0.011265523822818,28659
Aguas Buenas,72007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.017681950588304,28659
Aguas Buenas,72007,BENZENE,0.145115298581753,28659
Aguas Buenas,72007,BERYLLIUM COMPOUNDS,0.0,28659
Aguas Buenas,72007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,28659
Aguas Buenas,72007,CADMIUM COMPOUNDS,0.0,28659
Aguas Buenas,72007,CARBON TETRACHLORIDE,0.0,28659
Aguas Buenas,72007,CHROMIUM VI (HEXAVALENT),0.00025760564197599997,28659
Aguas Buenas,72007,ETHYLBENZENE,0.029078544580805,28659
Aguas Buenas,72007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,28659
Aguas Buenas,72007,FORMALDEHYDE,0.084805996477976,28659
Aguas Buenas,72007,HEXACHLOROBENZENE,0.0,28659
Aguas Buenas,72007,METHYL TERT-BUTYL ETHER,0.0,28659
Aguas Buenas,72007,METHYLENE CHLORIDE,0.0,28659
Aguas Buenas,72007,NAPHTHALENE,0.032556042330983,28659
Aguas Buenas,72007,NICKEL COMPOUNDS,0.001288948225212,28659
Aguas Buenas,72007,PAHPOM,0.013841383392804,28659
Aguas Buenas,72007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,28659
Aguas Buenas,72007,TETRACHLOROETHYLENE,0.0,28659
Aguas Buenas,72007,TRICHLOROETHYLENE,0.0,28659
Aibonito,72009,"1,3-BUTADIENE",0.030710141061929,25900
Aibonito,72009,"1,4-DICHLOROBENZENE",0.0,25900
Aibonito,72009,"2,4,6-TRICHLOROPHENOL",0.0,25900
Aibonito,72009,ACETALDEHYDE,0.006412292454572,25900
Aibonito,72009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010475448513990999,25900
Aibonito,72009,BENZENE,0.08249921132133199,25900
Aibonito,72009,BERYLLIUM COMPOUNDS,0.0,25900
Aibonito,72009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,25900
Aibonito,72009,CADMIUM COMPOUNDS,0.0,25900
Aibonito,72009,CARBON TETRACHLORIDE,0.0,25900
Aibonito,72009,CHROMIUM VI (HEXAVALENT),0.00015235635284,25900
