county,fips,pollutant,val
Adams,17001,"1,1,2-TRICHLOROETHANE",0.0
Adams,17001,"1,3-BUTADIENE",0.043150874503455006
Adams,17001,"1,3-DICHLOROPROPENE",0.0
Adams,17001,"1,4-DICHLOROBENZENE",0.0
Adams,17001,"1,4-DIOXANE",0.0
Adams,17001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,17001,"2,4-DINITROTOLUENE",0.0
Adams,17001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,17001,2-NITROPROPANE,0.0
Adams,17001,ACETALDEHYDE,0.008745863602241
Adams,17001,ACETAMIDE,0.0
Adams,17001,ACRYLONITRILE,0.0
Adams,17001,ALLYL CHLORIDE,0.0
Adams,17001,ANILINE,0.0
Adams,17001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.056959863616825
Adams,17001,BENZENE,0.29007611249451504
Adams,17001,BENZYL CHLORIDE,0.0
Adams,17001,BERYLLIUM COMPOUNDS,0.0
Adams,17001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,17001,BROMOFORM,0.0
Adams,17001,CADMIUM COMPOUNDS,0.0
Adams,17001,CARBON TETRACHLORIDE,0.0
Adams,17001,CHLOROPRENE,0.0
Adams,17001,CHROMIUM VI (HEXAVALENT),0.000752736101989
Adams,17001,EPICHLOROHYDRIN,0.0
Adams,17001,ETHYLBENZENE,0.025633856770252005
Adams,17001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,17001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,17001,ETHYLENE OXIDE,0.0
Adams,17001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,17001,FORMALDEHYDE,0.051668595406042996
Adams,17001,HEXACHLOROBENZENE,0.0
Adams,17001,HEXACHLOROBUTADIENE,0.0
Adams,17001,METHYL TERT-BUTYL ETHER,0.0
Adams,17001,METHYLENE CHLORIDE,0.0
Adams,17001,NAPHTHALENE,0.032681742133027
Adams,17001,NICKEL COMPOUNDS,0.0031229561002270004
Adams,17001,NITROBENZENE,0.0
Adams,17001,O-TOLUIDINE,0.0
Adams,17001,PAHPOM,0.0030826470571540007
Adams,17001,PENTACHLOROPHENOL,0.0
Adams,17001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Adams,17001,PROPYLENE OXIDE,0.0
Adams,17001,TETRACHLOROETHYLENE,0.0
Adams,17001,TRICHLOROETHYLENE,0.0
Adams,17001,VINYL CHLORIDE,0.0
Alexander,17003,"1,1,2-TRICHLOROETHANE",0.0
Alexander,17003,"1,3-BUTADIENE",0.014005241815546002
Alexander,17003,"1,3-DICHLOROPROPENE",0.0
Alexander,17003,"1,4-DICHLOROBENZENE",0.0
Alexander,17003,"1,4-DIOXANE",0.0
Alexander,17003,"2,4,6-TRICHLOROPHENOL",0.0
Alexander,17003,"2,4-DINITROTOLUENE",0.0
Alexander,17003,"2,4-TOLUENE DIISOCYANATE",0.0
Alexander,17003,2-NITROPROPANE,0.0
Alexander,17003,ACETALDEHYDE,0.002303461050702
Alexander,17003,ACETAMIDE,0.0
Alexander,17003,ACRYLAMIDE,0.0
Alexander,17003,ACRYLONITRILE,0.0
Alexander,17003,ALLYL CHLORIDE,0.0
Alexander,17003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.017017203376036998
Alexander,17003,BENZENE,0.13658832287986
Alexander,17003,BENZYL CHLORIDE,0.0
Alexander,17003,BERYLLIUM COMPOUNDS,0.0
Alexander,17003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alexander,17003,BROMOFORM,0.0
Alexander,17003,CADMIUM COMPOUNDS,0.0
Alexander,17003,CARBON TETRACHLORIDE,0.0
Alexander,17003,CHLOROPRENE,0.0
Alexander,17003,CHROMIUM VI (HEXAVALENT),0.000229273896676
Alexander,17003,EPICHLOROHYDRIN,0.0
Alexander,17003,ETHYLBENZENE,0.009324240217346002
Alexander,17003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alexander,17003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alexander,17003,ETHYLENE OXIDE,0.0
Alexander,17003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alexander,17003,FORMALDEHYDE,0.012081671299476002
Alexander,17003,HEXACHLOROBENZENE,0.0
Alexander,17003,HEXACHLOROBUTADIENE,0.0
Alexander,17003,HYDRAZINE,0.0
Alexander,17003,METHYL TERT-BUTYL ETHER,0.0
Alexander,17003,METHYLENE CHLORIDE,0.0
Alexander,17003,NAPHTHALENE,0.011083227080976001
Alexander,17003,NICKEL COMPOUNDS,0.000258406476746
Alexander,17003,NITROBENZENE,0.0
Alexander,17003,O-TOLUIDINE,0.0
Alexander,17003,PAHPOM,0.0014229888668070003
Alexander,17003,PENTACHLOROPHENOL,0.0
Alexander,17003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alexander,17003,PROPYLENE OXIDE,0.0
Alexander,17003,TETRACHLOROETHYLENE,0.0
Alexander,17003,TRICHLOROETHYLENE,0.0
Alexander,17003,VINYL CHLORIDE,0.0
Bond,17005,"1,1,2-TRICHLOROETHANE",0.0
Bond,17005,"1,3-BUTADIENE",0.03100762806971
Bond,17005,"1,3-DICHLOROPROPENE",0.0
Bond,17005,"1,4-DICHLOROBENZENE",0.0
Bond,17005,"1,4-DIOXANE",0.0
Bond,17005,"2,4,6-TRICHLOROPHENOL",0.0
Bond,17005,"2,4-DINITROTOLUENE",0.0
Bond,17005,"2,4-TOLUENE DIISOCYANATE",0.0
Bond,17005,2-NITROPROPANE,0.0
Bond,17005,ACETALDEHYDE,0.006034000783257
Bond,17005,ACETAMIDE,0.0
Bond,17005,ACRYLONITRILE,0.0
Bond,17005,ALLYL CHLORIDE,0.0
Bond,17005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.051656666227208006
Bond,17005,BENZENE,0.304521105272106
Bond,17005,BENZYL CHLORIDE,0.0
Bond,17005,BERYLLIUM COMPOUNDS,0.0
Bond,17005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bond,17005,BROMOFORM,0.0
Bond,17005,CADMIUM COMPOUNDS,0.0
Bond,17005,CARBON TETRACHLORIDE,0.0
Bond,17005,CHLOROPRENE,0.0
Bond,17005,CHROMIUM VI (HEXAVALENT),0.0014740201552870002
Bond,17005,COKE OVEN EMISSIONS,0.0
Bond,17005,EPICHLOROHYDRIN,0.0
Bond,17005,ETHYLBENZENE,0.023193360592267998
Bond,17005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Bond,17005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Bond,17005,ETHYLENE OXIDE,0.0
Bond,17005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Bond,17005,FORMALDEHYDE,0.03052342366638
Bond,17005,HEXACHLOROBENZENE,0.0
Bond,17005,HEXACHLOROBUTADIENE,0.0
Bond,17005,METHYL TERT-BUTYL ETHER,0.0
Bond,17005,METHYLENE CHLORIDE,0.0
Bond,17005,NAPHTHALENE,0.024920954102689998
Bond,17005,NICKEL COMPOUNDS,0.008334781162978
Bond,17005,NITROBENZENE,0.0
Bond,17005,O-TOLUIDINE,0.0
Bond,17005,PAHPOM,0.0035046921702740004
Bond,17005,PENTACHLOROPHENOL,0.0
Bond,17005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Bond,17005,PROPYLENE OXIDE,0.0
Bond,17005,TETRACHLOROETHYLENE,0.0
Bond,17005,TRICHLOROETHYLENE,0.0
Bond,17005,VINYL CHLORIDE,0.0
Boone,17007,"1,1,2-TRICHLOROETHANE",0.0
Boone,17007,"1,3-BUTADIENE",0.063294516108759
