county,fips,pollutant,val,population
Adair,40001,"1,1,2-TRICHLOROETHANE",0.0,22683
Adair,40001,"1,3-BUTADIENE",0.021481774182856003,22683
Adair,40001,"1,3-DICHLOROPROPENE",0.0,22683
Adair,40001,"1,4-DICHLOROBENZENE",0.0,22683
Adair,40001,"1,4-DIOXANE",0.0,22683
Adair,40001,"2,4,6-TRICHLOROPHENOL",0.0,22683
Adair,40001,"2,4-DINITROTOLUENE",0.0,22683
Adair,40001,"2,4-TOLUENE DIISOCYANATE",0.0,22683
Adair,40001,2-NITROPROPANE,0.0,22683
Adair,40001,ACETALDEHYDE,0.003582295759464,22683
Adair,40001,ACETAMIDE,0.0,22683
Adair,40001,ACRYLONITRILE,0.0,22683
Adair,40001,ALLYL CHLORIDE,0.0,22683
Adair,40001,ANILINE,0.0,22683
Adair,40001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.026001370475904,22683
Adair,40001,BENZENE,0.224421602692881,22683
Adair,40001,BENZYL CHLORIDE,0.0,22683
Adair,40001,BERYLLIUM COMPOUNDS,0.0,22683
Adair,40001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,22683
Adair,40001,BROMOFORM,0.0,22683
Adair,40001,CADMIUM COMPOUNDS,0.0,22683
Adair,40001,CARBON TETRACHLORIDE,0.0,22683
Adair,40001,CHLOROPRENE,0.0,22683
Adair,40001,CHROMIUM VI (HEXAVALENT),0.001068832260714,22683
Adair,40001,EPICHLOROHYDRIN,0.0,22683
Adair,40001,ETHYLBENZENE,0.013690479298613,22683
Adair,40001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,22683
Adair,40001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,22683
Adair,40001,ETHYLENE OXIDE,0.0,22683
Adair,40001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,22683
Adair,40001,FORMALDEHYDE,0.023482047409774,22683
Adair,40001,HEXACHLOROBENZENE,0.0,22683
Adair,40001,HEXACHLOROBUTADIENE,0.0,22683
Adair,40001,METHYL TERT-BUTYL ETHER,0.0,22683
Adair,40001,METHYLENE CHLORIDE,0.0,22683
Adair,40001,NAPHTHALENE,0.015987652293276,22683
Adair,40001,NICKEL COMPOUNDS,0.002266767039973,22683
Adair,40001,NITROBENZENE,0.0,22683
Adair,40001,O-TOLUIDINE,0.0,22683
Adair,40001,PAHPOM,0.001534516244466,22683
Adair,40001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,22683
Adair,40001,PROPYLENE OXIDE,0.0,22683
Adair,40001,TETRACHLOROETHYLENE,0.0,22683
Adair,40001,TRICHLOROETHYLENE,0.0,22683
Adair,40001,VINYL CHLORIDE,0.0,22683
Alfalfa,40003,"1,1,2-TRICHLOROETHANE",0.0,5642
Alfalfa,40003,"1,3-BUTADIENE",0.005783664449925,5642
Alfalfa,40003,"1,3-DICHLOROPROPENE",0.0,5642
Alfalfa,40003,"1,4-DICHLOROBENZENE",0.0,5642
Alfalfa,40003,"1,4-DIOXANE",0.0,5642
Alfalfa,40003,"2,4,6-TRICHLOROPHENOL",0.0,5642
Alfalfa,40003,"2,4-DINITROTOLUENE",0.0,5642
Alfalfa,40003,"2,4-TOLUENE DIISOCYANATE",0.0,5642
Alfalfa,40003,2-NITROPROPANE,0.0,5642
Alfalfa,40003,ACETALDEHYDE,0.000976449061161,5642
Alfalfa,40003,ACETAMIDE,0.0,5642
Alfalfa,40003,ACRYLONITRILE,0.0,5642
Alfalfa,40003,ALLYL CHLORIDE,0.0,5642
Alfalfa,40003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.015048798325522,5642
Alfalfa,40003,BENZENE,0.04399260073234599,5642
Alfalfa,40003,BENZYL CHLORIDE,0.0,5642
Alfalfa,40003,BERYLLIUM COMPOUNDS,0.0,5642
Alfalfa,40003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,5642
Alfalfa,40003,BROMOFORM,0.0,5642
Alfalfa,40003,CADMIUM COMPOUNDS,0.0,5642
Alfalfa,40003,CARBON TETRACHLORIDE,0.0,5642
Alfalfa,40003,CHLOROPRENE,0.0,5642
Alfalfa,40003,CHROMIUM VI (HEXAVALENT),0.0033591995584,5642
Alfalfa,40003,EPICHLOROHYDRIN,0.0,5642
Alfalfa,40003,ETHYLBENZENE,0.005120449553884,5642
Alfalfa,40003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,5642
Alfalfa,40003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,5642
Alfalfa,40003,ETHYLENE OXIDE,0.0,5642
Alfalfa,40003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,5642
Alfalfa,40003,FORMALDEHYDE,0.005612218447241,5642
Alfalfa,40003,HEXACHLOROBENZENE,0.0,5642
Alfalfa,40003,HEXACHLOROBUTADIENE,0.0,5642
Alfalfa,40003,METHYL TERT-BUTYL ETHER,0.0,5642
Alfalfa,40003,METHYLENE CHLORIDE,0.0,5642
Alfalfa,40003,NAPHTHALENE,0.004658724357289001,5642
Alfalfa,40003,NICKEL COMPOUNDS,0.0009912386108339999,5642
Alfalfa,40003,NITROBENZENE,0.0,5642
Alfalfa,40003,O-TOLUIDINE,0.0,5642
Alfalfa,40003,PAHPOM,0.00068984472077,5642
Alfalfa,40003,PROPYLENE OXIDE,0.0,5642
Alfalfa,40003,TETRACHLOROETHYLENE,0.0,5642
Alfalfa,40003,TRICHLOROETHYLENE,0.0,5642
Alfalfa,40003,VINYL CHLORIDE,0.0,5642
Atoka,40005,"1,1,2-TRICHLOROETHANE",0.0,14182
Atoka,40005,"1,3-BUTADIENE",0.015441981757671001,14182
Atoka,40005,"1,3-DICHLOROPROPENE",0.0,14182
Atoka,40005,"1,4-DICHLOROBENZENE",0.0,14182
Atoka,40005,"1,4-DIOXANE",0.0,14182
Atoka,40005,"2,4,6-TRICHLOROPHENOL",0.0,14182
Atoka,40005,"2,4-DINITROTOLUENE",0.0,14182
Atoka,40005,"2,4-TOLUENE DIISOCYANATE",0.0,14182
Atoka,40005,2-NITROPROPANE,0.0,14182
Atoka,40005,ACETALDEHYDE,0.002977129199444,14182
Atoka,40005,ACETAMIDE,0.0,14182
Atoka,40005,ACRYLONITRILE,0.0,14182
Atoka,40005,ALLYL CHLORIDE,0.0,14182
Atoka,40005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.057362243373643,14182
Atoka,40005,BENZENE,0.19003386211092396,14182
Atoka,40005,BENZYL CHLORIDE,0.0,14182
Atoka,40005,BERYLLIUM COMPOUNDS,0.0,14182
Atoka,40005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,14182
Atoka,40005,BROMOFORM,0.0,14182
Atoka,40005,CADMIUM COMPOUNDS,0.0,14182
Atoka,40005,CARBON TETRACHLORIDE,0.0,14182
