county,fips,pollutant,val,population
Androscoggin,23001,"1,1,2-TRICHLOROETHANE",0.0,107702
Androscoggin,23001,"1,3-BUTADIENE",0.060136159747057,107702
Androscoggin,23001,"1,4-DICHLOROBENZENE",0.0,107702
Androscoggin,23001,"1,4-DIOXANE",0.0,107702
Androscoggin,23001,"2,4,6-TRICHLOROPHENOL",0.0,107702
Androscoggin,23001,"2,4-DINITROTOLUENE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIAMINE",0.0,107702
Androscoggin,23001,"2,4-TOLUENE DIISOCYANATE",0.0,107702
Androscoggin,23001,2-NITROPROPANE,0.0,107702
Androscoggin,23001,ACETALDEHYDE,0.011669922094423,107702
Androscoggin,23001,ACETAMIDE,0.0,107702
Androscoggin,23001,ACRYLONITRILE,0.0,107702
Androscoggin,23001,ALLYL CHLORIDE,0.0,107702
Androscoggin,23001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.033065527322474,107702
Androscoggin,23001,BENZENE,0.29457330848914,107702
Androscoggin,23001,BENZYL CHLORIDE,0.0,107702
Androscoggin,23001,BERYLLIUM COMPOUNDS,0.0,107702
Androscoggin,23001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,107702
Androscoggin,23001,CADMIUM COMPOUNDS,0.0,107702
Androscoggin,23001,CARBON TETRACHLORIDE,0.0,107702
Androscoggin,23001,CHLOROPRENE,0.0,107702
Androscoggin,23001,CHROMIUM VI (HEXAVALENT),0.000603199017071,107702
Androscoggin,23001,EPICHLOROHYDRIN,0.0,107702
Androscoggin,23001,ETHYLBENZENE,0.029906477650508,107702
Androscoggin,23001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,107702
Androscoggin,23001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,ETHYLENE OXIDE,0.0,107702
Androscoggin,23001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,107702
Androscoggin,23001,FORMALDEHYDE,0.061792824251416995,107702
Androscoggin,23001,HEXACHLOROBENZENE,0.0,107702
Androscoggin,23001,HEXACHLOROBUTADIENE,0.0,107702
Androscoggin,23001,METHYL TERT-BUTYL ETHER,0.0,107702
Androscoggin,23001,METHYLENE CHLORIDE,0.0,107702
Androscoggin,23001,NAPHTHALENE,0.040750951043715,107702
Androscoggin,23001,NICKEL COMPOUNDS,0.002540222368364,107702
Androscoggin,23001,NITROBENZENE,0.0,107702
Androscoggin,23001,O-TOLUIDINE,0.0,107702
Androscoggin,23001,PAHPOM,0.002982407498692,107702
Androscoggin,23001,PENTACHLOROPHENOL,0.0,107702
Androscoggin,23001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,107702
Androscoggin,23001,PROPYLENE OXIDE,0.0,107702
Androscoggin,23001,TETRACHLOROETHYLENE,0.0,107702
Androscoggin,23001,TRICHLOROETHYLENE,0.0,107702
Androscoggin,23001,VINYL CHLORIDE,0.0,107702
Aroostook,23003,"1,1,2-TRICHLOROETHANE",0.0,71870
Aroostook,23003,"1,3-BUTADIENE",0.009864307065267999,71870
Aroostook,23003,"1,4-DICHLOROBENZENE",0.0,71870
Aroostook,23003,"1,4-DIOXANE",0.0,71870
Aroostook,23003,"2,4,6-TRICHLOROPHENOL",0.0,71870
Aroostook,23003,"2,4-DINITROTOLUENE",0.0,71870
Aroostook,23003,"2,4-TOLUENE DIISOCYANATE",0.0,71870
Aroostook,23003,2-NITROPROPANE,0.0,71870
Aroostook,23003,ACETALDEHYDE,0.005290444784332,71870
Aroostook,23003,ACETAMIDE,0.0,71870
Aroostook,23003,ACRYLONITRILE,0.0,71870
Aroostook,23003,ALLYL CHLORIDE,0.0,71870
Aroostook,23003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008269821100641,71870
Aroostook,23003,BENZENE,0.185812872121559,71870
Aroostook,23003,BENZYL CHLORIDE,0.0,71870
Aroostook,23003,BERYLLIUM COMPOUNDS,0.0,71870
Aroostook,23003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,71870
Aroostook,23003,CADMIUM COMPOUNDS,0.0,71870
Aroostook,23003,CARBON TETRACHLORIDE,0.0,71870
Aroostook,23003,CHLOROPRENE,0.0,71870
Aroostook,23003,CHROMIUM VI (HEXAVALENT),0.000248707303735,71870
Aroostook,23003,EPICHLOROHYDRIN,0.0,71870
Aroostook,23003,ETHYLBENZENE,0.006844829108029,71870
Aroostook,23003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,71870
Aroostook,23003,ETHYLENE OXIDE,0.0,71870
Aroostook,23003,FORMALDEHYDE,0.016511176270527003,71870
Aroostook,23003,HEXACHLOROBENZENE,0.0,71870
Aroostook,23003,HEXACHLOROBUTADIENE,0.0,71870
Aroostook,23003,METHYL TERT-BUTYL ETHER,0.0,71870
Aroostook,23003,METHYLENE CHLORIDE,0.0,71870
Aroostook,23003,NAPHTHALENE,0.015536548616163,71870
Aroostook,23003,NICKEL COMPOUNDS,0.0010376084056160002,71870
Aroostook,23003,NITROBENZENE,0.0,71870
Aroostook,23003,O-TOLUIDINE,0.0,71870
Aroostook,23003,PAHPOM,0.000732005436595,71870
Aroostook,23003,PENTACHLOROPHENOL,0.0,71870
Aroostook,23003,PROPYLENE OXIDE,0.0,71870
Aroostook,23003,TETRACHLOROETHYLENE,0.0,71870
Aroostook,23003,TRICHLOROETHYLENE,0.0,71870
Aroostook,23003,VINYL CHLORIDE,0.0,71870
Cumberland,23005,"1,1,2-TRICHLOROETHANE",0.0,281653
Cumberland,23005,"1,3-BUTADIENE",0.057028193802925,281653
Cumberland,23005,"1,4-DICHLOROBENZENE",0.0,281653
Cumberland,23005,"1,4-DIOXANE",0.0,281653
Cumberland,23005,"2,4,6-TRICHLOROPHENOL",0.0,281653
Cumberland,23005,"2,4-DINITROTOLUENE",0.0,281653
Cumberland,23005,"2,4-TOLUENE DIISOCYANATE",0.0,281653
Cumberland,23005,2-NITROPROPANE,0.0,281653
Cumberland,23005,ACETALDEHYDE,0.010634251407483,281653
Cumberland,23005,ACETAMIDE,0.0,281653
Cumberland,23005,ACRYLAMIDE,0.0,281653
Cumberland,23005,ACRYLONITRILE,0.0,281653
Cumberland,23005,ALLYL CHLORIDE,0.0,281653
Cumberland,23005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.039855904984124,281653
Cumberland,23005,BENZENE,0.27691524486247804,281653
Cumberland,23005,BENZYL CHLORIDE,0.0,281653
Cumberland,23005,BERYLLIUM COMPOUNDS,0.0,281653
Cumberland,23005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,281653
Cumberland,23005,CADMIUM COMPOUNDS,0.0,281653
Cumberland,23005,CARBON TETRACHLORIDE,0.0,281653
Cumberland,23005,CHLOROPRENE,0.0,281653
Cumberland,23005,CHROMIUM VI (HEXAVALENT),0.0006732644101869998,281653
Cumberland,23005,EPICHLOROHYDRIN,0.0,281653
Cumberland,23005,ETHYLBENZENE,0.03260197655839,281653
Cumberland,23005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,281653
Cumberland,23005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,281653
Cumberland,23005,ETHYLENE OXIDE,0.0,281653
Cumberland,23005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,281653
Cumberland,23005,FORMALDEHYDE,0.056903782342540996,281653
Cumberland,23005,HEXACHLOROBENZENE,0.0,281653
Cumberland,23005,HEXACHLOROBUTADIENE,0.0,281653
Cumberland,23005,METHYL TERT-BUTYL ETHER,0.0,281653
Cumberland,23005,METHYLENE CHLORIDE,0.0,281653
Cumberland,23005,NAPHTHALENE,0.03705069473936,281653
Cumberland,23005,NICKEL COMPOUNDS,0.002574217722605,281653
Cumberland,23005,NITROBENZENE,0.0,281653
Cumberland,23005,O-TOLUIDINE,0.0,281653
Cumberland,23005,PAHPOM,0.0032291217181940005,281653
Cumberland,23005,PENTACHLOROPHENOL,0.0,281653
Cumberland,23005,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,281653
Cumberland,23005,PROPYLENE OXIDE,0.0,281653
Cumberland,23005,TETRACHLOROETHYLENE,0.0,281653
Cumberland,23005,TRICHLOROETHYLENE,0.0,281653
Cumberland,23005,VINYL CHLORIDE,0.0,281653
Franklin,23007,"1,1,2-TRICHLOROETHANE",0.0,30768
Franklin,23007,"1,3-BUTADIENE",0.015361051522146002,30768
Franklin,23007,"1,4-DICHLOROBENZENE",0.0,30768
Franklin,23007,"1,4-DIOXANE",0.0,30768
Franklin,23007,"2,4,6-TRICHLOROPHENOL",0.0,30768
Franklin,23007,"2,4-DINITROTOLUENE",0.0,30768
Franklin,23007,"2,4-TOLUENE DIAMINE",0.0,30768
Franklin,23007,"2,4-TOLUENE DIISOCYANATE",0.0,30768
Franklin,23007,2-NITROPROPANE,0.0,30768
Franklin,23007,ACETALDEHYDE,0.004099827398485,30768
Franklin,23007,ACETAMIDE,0.0,30768
Franklin,23007,ACRYLONITRILE,0.0,30768
Franklin,23007,ALLYL CHLORIDE,0.0,30768
Franklin,23007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.011472284213417,30768
Franklin,23007,BENZENE,0.16204296970853901,30768
Franklin,23007,BENZYL CHLORIDE,0.0,30768
Franklin,23007,BERYLLIUM COMPOUNDS,0.0,30768
Franklin,23007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,30768
Franklin,23007,CADMIUM COMPOUNDS,0.0,30768
Franklin,23007,CARBON TETRACHLORIDE,0.0,30768
Franklin,23007,CHLOROPRENE,0.0,30768
Franklin,23007,CHROMIUM VI (HEXAVALENT),0.00017490420006799999,30768
Franklin,23007,EPICHLOROHYDRIN,0.0,30768
Franklin,23007,ETHYLBENZENE,0.008799046942183001,30768
Franklin,23007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,30768
Franklin,23007,ETHYLENE OXIDE,0.0,30768
Franklin,23007,FORMALDEHYDE,0.019052662866592,30768
Franklin,23007,HEXACHLOROBENZENE,0.0,30768
Franklin,23007,HEXACHLOROBUTADIENE,0.0,30768
Franklin,23007,METHYL TERT-BUTYL ETHER,0.0,30768
Franklin,23007,METHYLENE CHLORIDE,0.0,30768
Franklin,23007,NAPHTHALENE,0.014743048243582,30768
Franklin,23007,NICKEL COMPOUNDS,0.0009747000927399999,30768
Franklin,23007,NITROBENZENE,0.0,30768
Franklin,23007,O-TOLUIDINE,0.0,30768
Franklin,23007,PAHPOM,0.0009367092436000001,30768
Franklin,23007,PENTACHLOROPHENOL,0.0,30768
Franklin,23007,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,30768
Franklin,23007,PROPYLENE OXIDE,0.0,30768
Franklin,23007,TETRACHLOROETHYLENE,0.0,30768
