county,fips,pollutant,val,population
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0,441603
Adams,08001,"1,3-BUTADIENE",0.0,441603
Adams,08001,"1,3-DICHLOROPROPENE",0.0,441603
Adams,08001,"1,4-DICHLOROBENZENE",0.0,441603
Adams,08001,"1,4-DIOXANE",0.0,441603
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0,441603
Adams,08001,"2,4-DINITROTOLUENE",0.0,441603
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0,441603
Adams,08001,ACETALDEHYDE,0.003996170510781,441603
Adams,08001,ACETAMIDE,0.0,441603
Adams,08001,ACRYLONITRILE,0.0,441603
Adams,08001,ANILINE,0.0,441603
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000116307288294,441603
Adams,08001,BENZENE,0.075441797648957,441603
Adams,08001,BENZYL CHLORIDE,0.0,441603
Adams,08001,BERYLLIUM COMPOUNDS,3.2367664280000003e-06,441603
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,441603
Adams,08001,BROMOFORM,0.0,441603
Adams,08001,CADMIUM COMPOUNDS,0.000426297676574,441603
Adams,08001,CARBON TETRACHLORIDE,0.0,441603
Adams,08001,CHROMIUM VI (HEXAVALENT),5.5172949341000003e-05,441603
Adams,08001,ETHYLBENZENE,0.005787990922366,441603
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,441603
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,441603
Adams,08001,ETHYLENE OXIDE,0.0,441603
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,441603
Adams,08001,FORMALDEHYDE,0.026285990920038,441603
Adams,08001,HEXACHLOROBENZENE,0.0,441603
Adams,08001,METHYL TERT-BUTYL ETHER,0.0,441603
Adams,08001,METHYLENE CHLORIDE,0.0,441603
Adams,08001,NAPHTHALENE,0.007226424942703,441603
Adams,08001,NICKEL COMPOUNDS,1.4935827177000002e-05,441603
Adams,08001,PAHPOM,0.000316478669582,441603
Adams,08001,PENTACHLOROPHENOL,0.0,441603
Adams,08001,PROPYLENE OXIDE,0.0,441603
Adams,08001,TETRACHLOROETHYLENE,0.0,441603
Adams,08001,TRICHLOROETHYLENE,0.0,441603
Adams,08001,VINYL CHLORIDE,0.0,441603
Alamosa,08003,"1,1,2-TRICHLOROETHANE",0.0,15445
Alamosa,08003,"1,3-BUTADIENE",0.0,15445
Alamosa,08003,"1,3-DICHLOROPROPENE",0.0,15445
Alamosa,08003,"1,4-DICHLOROBENZENE",0.0,15445
Alamosa,08003,"1,4-DIOXANE",0.0,15445
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",0.0,15445
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",0.0,15445
Alamosa,08003,ACETALDEHYDE,0.000138799833093,15445
Alamosa,08003,ACETAMIDE,0.0,15445
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.6545603180000002e-06,15445
Alamosa,08003,BENZENE,0.003720439213293,15445
Alamosa,08003,BERYLLIUM COMPOUNDS,8.660906199999999e-08,15445
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,15445
Alamosa,08003,CADMIUM COMPOUNDS,1.0647248098e-05,15445
Alamosa,08003,CARBON TETRACHLORIDE,0.0,15445
Alamosa,08003,CHROMIUM VI (HEXAVALENT),2.6111761078e-05,15445
Alamosa,08003,ETHYLBENZENE,0.000121427087994,15445
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,15445
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,15445
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,15445
Alamosa,08003,FORMALDEHYDE,0.001153979348177,15445
Alamosa,08003,HEXACHLOROBENZENE,0.0,15445
Alamosa,08003,METHYLENE CHLORIDE,0.0,15445
Alamosa,08003,NAPHTHALENE,0.000244895684052,15445
Alamosa,08003,NICKEL COMPOUNDS,3.3665423010000007e-06,15445
Alamosa,08003,PAHPOM,1.9392004992e-05,15445
Alamosa,08003,TETRACHLOROETHYLENE,0.0,15445
Alamosa,08003,VINYL CHLORIDE,0.0,15445
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.0,572003
Arapahoe,08005,"1,3-BUTADIENE",0.0,572003
Arapahoe,08005,"1,3-DICHLOROPROPENE",0.0,572003
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0,572003
Arapahoe,08005,"1,4-DIOXANE",0.0,572003
Arapahoe,08005,"2,4,6-TRICHLOROPHENOL",0.0,572003
Arapahoe,08005,"2,4-DINITROTOLUENE",0.0,572003
Arapahoe,08005,"2,4-TOLUENE DIISOCYANATE",0.0,572003
Arapahoe,08005,ACETALDEHYDE,0.004521958138718999,572003
Arapahoe,08005,ACETAMIDE,0.0,572003
Arapahoe,08005,ACRYLONITRILE,0.0,572003
Arapahoe,08005,ANILINE,0.0,572003
Arapahoe,08005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000104576351138,572003
Arapahoe,08005,BENZENE,0.08242490463983,572003
Arapahoe,08005,BENZYL CHLORIDE,0.0,572003
Arapahoe,08005,BERYLLIUM COMPOUNDS,2.6825024590000003e-06,572003
Arapahoe,08005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,572003
Arapahoe,08005,BROMOFORM,0.0,572003
Arapahoe,08005,CADMIUM COMPOUNDS,0.00047145643772099994,572003
Arapahoe,08005,CARBON TETRACHLORIDE,0.0,572003
Arapahoe,08005,CHROMIUM VI (HEXAVALENT),5.2597242836000004e-05,572003
Arapahoe,08005,ETHYLBENZENE,0.007413007457115,572003
Arapahoe,08005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,572003
Arapahoe,08005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,572003
Arapahoe,08005,ETHYLENE OXIDE,0.0,572003
Arapahoe,08005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,572003
Arapahoe,08005,FORMALDEHYDE,0.037301410467997,572003
Arapahoe,08005,HEXACHLOROBENZENE,0.0,572003
Arapahoe,08005,METHYL TERT-BUTYL ETHER,0.0,572003
Arapahoe,08005,METHYLENE CHLORIDE,0.0,572003
Arapahoe,08005,NAPHTHALENE,0.007678446025243,572003
Arapahoe,08005,NICKEL COMPOUNDS,2.2193439939e-05,572003
Arapahoe,08005,PAHPOM,0.00035323529254800007,572003
Arapahoe,08005,PENTACHLOROPHENOL,0.0,572003
Arapahoe,08005,PROPYLENE OXIDE,0.0,572003
Arapahoe,08005,TETRACHLOROETHYLENE,0.0,572003
Arapahoe,08005,TRICHLOROETHYLENE,0.0,572003
Arapahoe,08005,VINYL CHLORIDE,0.0,572003
Archuleta,08007,"1,1,2-TRICHLOROETHANE",0.0,12084
Archuleta,08007,"1,3-BUTADIENE",0.0,12084
Archuleta,08007,"1,3-DICHLOROPROPENE",0.0,12084
Archuleta,08007,"1,4-DICHLOROBENZENE",0.0,12084
Archuleta,08007,"1,4-DIOXANE",0.0,12084
Archuleta,08007,"2,4,6-TRICHLOROPHENOL",0.0,12084
Archuleta,08007,"2,4-DINITROTOLUENE",0.0,12084
Archuleta,08007,"2,4-TOLUENE DIISOCYANATE",0.0,12084
Archuleta,08007,2-NITROPROPANE,0.0,12084
Archuleta,08007,ACETALDEHYDE,7.746632174600001e-05,12084
Archuleta,08007,ACETAMIDE,0.0,12084
Archuleta,08007,ACRYLONITRILE,0.0,12084
Archuleta,08007,ALLYL CHLORIDE,0.0,12084
Archuleta,08007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.5374845938e-05,12084
Archuleta,08007,BENZENE,0.002725409811147,12084
Archuleta,08007,BENZYL CHLORIDE,0.0,12084
