county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",0.0006158438895329999,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,0.000320479490362,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006929115070439999,18236
Appling,13001,BENZENE,0.006856463830912,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.0,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.0,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.0007139227727080001,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,0.000515245213535,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.005651162635831999,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,0.0011865209444389998,18236
Appling,13001,NICKEL COMPOUNDS,0.00018111513979900002,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,0.00019955880642200002,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",0.0005091916093419999,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,0.00034468633427499996,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000997312065395,8375
Atkinson,13003,BENZENE,0.006104754363151999,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,0.0,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.0,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),6.274177542e-06,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,0.000388206474934,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.007065869768414001,8375
Atkinson,13003,HEXACHLOROBENZENE,0.0,8375
Atkinson,13003,HEXACHLOROBUTADIENE,0.0,8375
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0,8375
Atkinson,13003,METHYLENE CHLORIDE,0.0,8375
Atkinson,13003,NAPHTHALENE,0.001044107424017,8375
Atkinson,13003,NICKEL COMPOUNDS,2.2678051176e-05,8375
Atkinson,13003,NITROBENZENE,0.0,8375
Atkinson,13003,O-TOLUIDINE,0.0,8375
Atkinson,13003,PAHPOM,0.00016371194781,8375
Atkinson,13003,PENTACHLOROPHENOL,0.0,8375
Atkinson,13003,PROPYLENE OXIDE,0.0,8375
Atkinson,13003,TETRACHLOROETHYLENE,0.0,8375
Atkinson,13003,TRICHLOROETHYLENE,0.0,8375
Atkinson,13003,VINYL CHLORIDE,0.0,8375
Bacon,13005,"1,1,2-TRICHLOROETHANE",0.0,11096
Bacon,13005,"1,3-BUTADIENE",0.000606335684242,11096
Bacon,13005,"1,4-DICHLOROBENZENE",0.0,11096
Bacon,13005,"1,4-DIOXANE",0.0,11096
Bacon,13005,"2,4,6-TRICHLOROPHENOL",0.0,11096
Bacon,13005,"2,4-DINITROTOLUENE",0.0,11096
Bacon,13005,"2,4-TOLUENE DIISOCYANATE",0.0,11096
Bacon,13005,2-NITROPROPANE,0.0,11096
Bacon,13005,ACETALDEHYDE,0.00036809270525,11096
Bacon,13005,ACETAMIDE,0.0,11096
Bacon,13005,ACRYLONITRILE,0.0,11096
Bacon,13005,ALLYL CHLORIDE,0.0,11096
Bacon,13005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000775640770485,11096
Bacon,13005,BENZENE,0.007015242796623,11096
Bacon,13005,BENZYL CHLORIDE,0.0,11096
Bacon,13005,BERYLLIUM COMPOUNDS,0.0,11096
Bacon,13005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,11096
Bacon,13005,CADMIUM COMPOUNDS,0.0,11096
Bacon,13005,CARBON TETRACHLORIDE,0.0,11096
Bacon,13005,CHLOROPRENE,0.0,11096
Bacon,13005,CHROMIUM VI (HEXAVALENT),1.3698140957999999e-05,11096
Bacon,13005,EPICHLOROHYDRIN,0.0,11096
Bacon,13005,ETHYLBENZENE,0.000508823228269,11096
Bacon,13005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,11096
Bacon,13005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,11096
Bacon,13005,ETHYLENE OXIDE,0.0,11096
Bacon,13005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,11096
Bacon,13005,FORMALDEHYDE,0.005888886214967999,11096
Bacon,13005,HEXACHLOROBENZENE,0.0,11096
Bacon,13005,HEXACHLOROBUTADIENE,0.0,11096
Bacon,13005,METHYL TERT-BUTYL ETHER,0.0,11096
Bacon,13005,METHYLENE CHLORIDE,0.0,11096
Bacon,13005,NAPHTHALENE,0.001176507380059,11096
Bacon,13005,NICKEL COMPOUNDS,2.3184369163999998e-05,11096
Bacon,13005,NITROBENZENE,0.0,11096
Bacon,13005,O-TOLUIDINE,0.0,11096
Bacon,13005,PAHPOM,0.00019782607962900002,11096
