county,fips,pollutant,val
Adams,38001,"1,1,2-TRICHLOROETHANE",0.0
Adams,38001,"1,3-BUTADIENE",1.8836158469999998e-05
Adams,38001,"1,3-DICHLOROPROPENE",0.0
Adams,38001,"1,4-DICHLOROBENZENE",0.0
Adams,38001,"1,4-DIOXANE",0.0
Adams,38001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,38001,"2,4-DINITROTOLUENE",0.0
Adams,38001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,38001,2-NITROPROPANE,0.0
Adams,38001,ACETALDEHYDE,3.3312699499e-05
Adams,38001,ACETAMIDE,0.0
Adams,38001,ACRYLONITRILE,0.0
Adams,38001,ALLYL CHLORIDE,0.0
Adams,38001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.26362914e-05
Adams,38001,BENZENE,0.0013123957350190001
Adams,38001,BENZYL CHLORIDE,0.0
Adams,38001,BERYLLIUM COMPOUNDS,0.0
Adams,38001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,38001,CADMIUM COMPOUNDS,0.0
Adams,38001,CARBON TETRACHLORIDE,0.0
Adams,38001,CHLOROPRENE,0.0
Adams,38001,CHROMIUM VI (HEXAVALENT),1.2659736e-05
Adams,38001,EPICHLOROHYDRIN,0.0
Adams,38001,ETHYLBENZENE,7.589019815e-06
Adams,38001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,38001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,38001,ETHYLENE OXIDE,0.0
Adams,38001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,38001,FORMALDEHYDE,0.000710687567863
Adams,38001,HEXACHLOROBENZENE,0.0
Adams,38001,HEXACHLOROBUTADIENE,0.0
Adams,38001,METHYL TERT-BUTYL ETHER,0.0
Adams,38001,METHYLENE CHLORIDE,0.0
Adams,38001,NAPHTHALENE,4.7951668799999996e-05
Adams,38001,NICKEL COMPOUNDS,3.3775284000000005e-05
Adams,38001,NITROBENZENE,0.0
Adams,38001,O-TOLUIDINE,0.0
Adams,38001,PAHPOM,7.3675063679999996e-06
Adams,38001,PROPYLENE OXIDE,0.0
Adams,38001,TETRACHLOROETHYLENE,0.0
Adams,38001,TRICHLOROETHYLENE,0.0
Adams,38001,VINYL CHLORIDE,0.0
Barnes,38003,"1,1,2-TRICHLOROETHANE",0.0
Barnes,38003,"1,3-BUTADIENE",0.000102860822317
Barnes,38003,"1,4-DICHLOROBENZENE",0.0
Barnes,38003,"1,4-DIOXANE",0.0
Barnes,38003,"2,4,6-TRICHLOROPHENOL",0.0
Barnes,38003,"2,4-DINITROTOLUENE",0.0
Barnes,38003,"2,4-TOLUENE DIISOCYANATE",0.0
Barnes,38003,2-NITROPROPANE,0.0
Barnes,38003,ACETALDEHYDE,0.00015785222229700003
Barnes,38003,ACETAMIDE,0.0
Barnes,38003,ACRYLONITRILE,0.0
Barnes,38003,ALLYL CHLORIDE,0.0
Barnes,38003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00012140792743600001
Barnes,38003,BENZENE,0.004171124219222
Barnes,38003,BENZYL CHLORIDE,0.0
Barnes,38003,BERYLLIUM COMPOUNDS,0.0
Barnes,38003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Barnes,38003,CADMIUM COMPOUNDS,0.0
Barnes,38003,CARBON TETRACHLORIDE,0.0
Barnes,38003,CHLOROPRENE,0.0
Barnes,38003,CHROMIUM VI (HEXAVALENT),1.838892332e-05
Barnes,38003,EPICHLOROHYDRIN,0.0
Barnes,38003,ETHYLBENZENE,3.101284329e-05
Barnes,38003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Barnes,38003,ETHYLENE OXIDE,0.0
Barnes,38003,FORMALDEHYDE,0.0024100786641640002
Barnes,38003,HEXACHLOROBENZENE,0.0
Barnes,38003,HEXACHLOROBUTADIENE,0.0
Barnes,38003,METHYL TERT-BUTYL ETHER,0.0
Barnes,38003,METHYLENE CHLORIDE,0.0
Barnes,38003,NAPHTHALENE,0.00017336123759000002
Barnes,38003,NICKEL COMPOUNDS,4.5935585773000004e-05
Barnes,38003,NITROBENZENE,0.0
Barnes,38003,O-TOLUIDINE,0.0
Barnes,38003,PAHPOM,2.5080688965999998e-05
Barnes,38003,PROPYLENE OXIDE,0.0
Barnes,38003,TETRACHLOROETHYLENE,0.0
Barnes,38003,TRICHLOROETHYLENE,0.0
Barnes,38003,VINYL CHLORIDE,0.0
Benson,38005,"1,1,2-TRICHLOROETHANE",0.0
Benson,38005,"1,3-BUTADIENE",1.5201160132999999e-05
Benson,38005,"1,4-DICHLOROBENZENE",0.0
Benson,38005,"1,4-DIOXANE",0.0
Benson,38005,"2,4,6-TRICHLOROPHENOL",0.0
Benson,38005,"2,4-DINITROTOLUENE",0.0
Benson,38005,"2,4-TOLUENE DIISOCYANATE",0.0
Benson,38005,2-NITROPROPANE,0.0
Benson,38005,ACETALDEHYDE,2.3960707115999998e-05
Benson,38005,ACETAMIDE,0.0
Benson,38005,ACRYLONITRILE,0.0
Benson,38005,ALLYL CHLORIDE,0.0
Benson,38005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.7454197154e-05
Benson,38005,BENZENE,0.0015128985528260002
Benson,38005,BENZYL CHLORIDE,0.0
Benson,38005,BERYLLIUM COMPOUNDS,0.0
Benson,38005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Benson,38005,CADMIUM COMPOUNDS,0.0
Benson,38005,CARBON TETRACHLORIDE,0.0
Benson,38005,CHLOROPRENE,0.0
Benson,38005,CHROMIUM VI (HEXAVALENT),7.116535012999999e-06
Benson,38005,EPICHLOROHYDRIN,0.0
Benson,38005,ETHYLBENZENE,6.724509569000001e-06
Benson,38005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Benson,38005,ETHYLENE OXIDE,0.0
Benson,38005,FORMALDEHYDE,0.00035974313133
Benson,38005,HEXACHLOROBENZENE,0.0
Benson,38005,HEXACHLOROBUTADIENE,0.0
Benson,38005,METHYL TERT-BUTYL ETHER,0.0
Benson,38005,METHYLENE CHLORIDE,0.0
Benson,38005,NAPHTHALENE,3.6749371862e-05
Benson,38005,NICKEL COMPOUNDS,1.4617758923000001e-05
Benson,38005,NITROBENZENE,0.0
Benson,38005,O-TOLUIDINE,0.0
Benson,38005,PAHPOM,4.973314742e-06
Benson,38005,PROPYLENE OXIDE,0.0
Benson,38005,TETRACHLOROETHYLENE,0.0
Benson,38005,TRICHLOROETHYLENE,0.0
Benson,38005,VINYL CHLORIDE,0.0
Billings,38007,"1,1,2-TRICHLOROETHANE",0.0
Billings,38007,"1,3-BUTADIENE",5.473865970000001e-05
Billings,38007,"1,3-DICHLOROPROPENE",0.0
Billings,38007,"1,4-DICHLOROBENZENE",0.0
Billings,38007,"1,4-DIOXANE",0.0
Billings,38007,"2,4,6-TRICHLOROPHENOL",0.0
Billings,38007,"2,4-DINITROTOLUENE",0.0
Billings,38007,"2,4-TOLUENE DIISOCYANATE",0.0
Billings,38007,2-NITROPROPANE,0.0
Billings,38007,ACETALDEHYDE,7.5181570292e-05
Billings,38007,ACETAMIDE,0.0
Billings,38007,ACRYLONITRILE,0.0
Billings,38007,ALLYL CHLORIDE,0.0
Billings,38007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.2067101199999997e-05
Billings,38007,BENZENE,0.0005291818028409999
Billings,38007,BENZYL CHLORIDE,0.0
Billings,38007,BERYLLIUM COMPOUNDS,0.0
Billings,38007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Billings,38007,BROMOFORM,0.0
Billings,38007,CADMIUM COMPOUNDS,0.0
Billings,38007,CARBON TETRACHLORIDE,0.0
Billings,38007,CHLOROPRENE,0.0
Billings,38007,CHROMIUM VI (HEXAVALENT),7.515467999999999e-06
Billings,38007,EPICHLOROHYDRIN,0.0
Billings,38007,ETHYLBENZENE,1.6633774412e-05
Billings,38007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Billings,38007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Billings,38007,ETHYLENE OXIDE,0.0
Billings,38007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Billings,38007,FORMALDEHYDE,0.0010991545770010001
Billings,38007,HEXACHLOROBENZENE,0.0
Billings,38007,HEXACHLOROBUTADIENE,0.0
Billings,38007,METHYL TERT-BUTYL ETHER,0.0
Billings,38007,METHYLENE CHLORIDE,0.0
Billings,38007,NAPHTHALENE,8.8514478884e-05
Billings,38007,NICKEL COMPOUNDS,1.339822512e-05
Billings,38007,NITROBENZENE,0.0
Billings,38007,O-TOLUIDINE,0.0
Billings,38007,PAHPOM,1.5421342492999998e-05
Billings,38007,PROPYLENE OXIDE,0.0
Billings,38007,TETRACHLOROETHYLENE,0.0
Billings,38007,TRICHLOROETHYLENE,0.0
Billings,38007,VINYL CHLORIDE,0.0
Bottineau,38009,"1,1,2-TRICHLOROETHANE",0.0
Bottineau,38009,"1,3-BUTADIENE",1.6130015098e-05
Bottineau,38009,"1,3-DICHLOROPROPENE",0.0
Bottineau,38009,"1,4-DICHLOROBENZENE",0.0
Bottineau,38009,"1,4-DIOXANE",0.0
Bottineau,38009,"2,4,6-TRICHLOROPHENOL",0.0
Bottineau,38009,"2,4-DINITROTOLUENE",0.0
Bottineau,38009,"2,4-TOLUENE DIISOCYANATE",0.0
Bottineau,38009,2-NITROPROPANE,0.0
Bottineau,38009,ACETALDEHYDE,3.8946658685e-05
Bottineau,38009,ACETAMIDE,0.0
Bottineau,38009,ACRYLONITRILE,0.0
Bottineau,38009,ALLYL CHLORIDE,0.0
Bottineau,38009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.9683544278e-05
Bottineau,38009,BENZENE,0.0011756164103830001
Bottineau,38009,BENZYL CHLORIDE,0.0
Bottineau,38009,BERYLLIUM COMPOUNDS,0.0
Bottineau,38009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Bottineau,38009,CADMIUM COMPOUNDS,0.0
Bottineau,38009,CARBON TETRACHLORIDE,0.0
Bottineau,38009,CHLOROPRENE,0.0
Bottineau,38009,CHROMIUM VI (HEXAVALENT),1.3046685187e-05
Bottineau,38009,EPICHLOROHYDRIN,0.0
