county,fips,pollutant,val
Adams,08001,"1,1,2-TRICHLOROETHANE",0.0
Adams,08001,"1,3-BUTADIENE",0.002017534546039
Adams,08001,"1,3-DICHLOROPROPENE",0.0
Adams,08001,"1,4-DICHLOROBENZENE",0.0
Adams,08001,"1,4-DIOXANE",0.0
Adams,08001,"2,4,6-TRICHLOROPHENOL",0.0
Adams,08001,"2,4-DINITROTOLUENE",0.0
Adams,08001,"2,4-TOLUENE DIISOCYANATE",0.0
Adams,08001,ACETALDEHYDE,0.0036286125458249996
Adams,08001,ACETAMIDE,0.0
Adams,08001,ACRYLONITRILE,0.0
Adams,08001,ANILINE,0.0
Adams,08001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000913700959379
Adams,08001,BENZENE,0.008252836133469
Adams,08001,BENZYL CHLORIDE,0.0
Adams,08001,BERYLLIUM COMPOUNDS,0.0
Adams,08001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Adams,08001,BROMOFORM,0.0
Adams,08001,CADMIUM COMPOUNDS,0.0
Adams,08001,CARBON TETRACHLORIDE,0.0
Adams,08001,CHROMIUM VI (HEXAVALENT),2.7450997570999997e-05
Adams,08001,ETHYLBENZENE,0.00037939893970599995
Adams,08001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Adams,08001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Adams,08001,ETHYLENE OXIDE,0.0
Adams,08001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Adams,08001,FORMALDEHYDE,0.066675064230759
Adams,08001,HEXACHLOROBENZENE,0.0
Adams,08001,METHYL TERT-BUTYL ETHER,0.0
Adams,08001,METHYLENE CHLORIDE,0.0
Adams,08001,NAPHTHALENE,0.004027456538151
Adams,08001,NICKEL COMPOUNDS,0.000159023033881
Adams,08001,PAHPOM,0.00026758953150999996
Adams,08001,PENTACHLOROPHENOL,0.0
Adams,08001,PROPYLENE OXIDE,0.0
Adams,08001,TETRACHLOROETHYLENE,0.0
Adams,08001,TRICHLOROETHYLENE,0.0
Adams,08001,VINYL CHLORIDE,0.0
Alamosa,08003,"1,1,2-TRICHLOROETHANE",0.0
Alamosa,08003,"1,3-BUTADIENE",4.756602293199999e-05
Alamosa,08003,"1,3-DICHLOROPROPENE",0.0
Alamosa,08003,"1,4-DICHLOROBENZENE",0.0
Alamosa,08003,"1,4-DIOXANE",0.0
Alamosa,08003,"2,4,6-TRICHLOROPHENOL",0.0
Alamosa,08003,"2,4-TOLUENE DIISOCYANATE",0.0
Alamosa,08003,ACETALDEHYDE,0.000113114939979
Alamosa,08003,ACETAMIDE,0.0
Alamosa,08003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),2.6482054521999998e-05
Alamosa,08003,BENZENE,0.000530043264079
Alamosa,08003,BERYLLIUM COMPOUNDS,0.0
Alamosa,08003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alamosa,08003,CADMIUM COMPOUNDS,0.0
Alamosa,08003,CARBON TETRACHLORIDE,0.0
Alamosa,08003,CHROMIUM VI (HEXAVALENT),2.1417966125999997e-05
Alamosa,08003,ETHYLBENZENE,1.1985870070999999e-05
Alamosa,08003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alamosa,08003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alamosa,08003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alamosa,08003,FORMALDEHYDE,0.002076566762147
Alamosa,08003,HEXACHLOROBENZENE,0.0
Alamosa,08003,METHYLENE CHLORIDE,0.0
Alamosa,08003,NAPHTHALENE,0.00011316713685200002
Alamosa,08003,NICKEL COMPOUNDS,6.5694189983e-05
Alamosa,08003,PAHPOM,1.6432533426e-05
Alamosa,08003,TETRACHLOROETHYLENE,0.0
Alamosa,08003,VINYL CHLORIDE,0.0
Arapahoe,08005,"1,1,2-TRICHLOROETHANE",0.0
Arapahoe,08005,"1,3-BUTADIENE",0.001239062555026
Arapahoe,08005,"1,3-DICHLOROPROPENE",0.0
Arapahoe,08005,"1,4-DICHLOROBENZENE",0.0
Arapahoe,08005,"1,4-DIOXANE",0.0
Arapahoe,08005,"2,4,6-TRICHLOROPHENOL",0.0
Arapahoe,08005,"2,4-DINITROTOLUENE",0.0
Arapahoe,08005,"2,4-TOLUENE DIISOCYANATE",0.0
Arapahoe,08005,ACETALDEHYDE,0.002331739737533
Arapahoe,08005,ACETAMIDE,0.0
Arapahoe,08005,ACRYLONITRILE,0.0
Arapahoe,08005,ANILINE,0.0
Arapahoe,08005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000474329868964
Arapahoe,08005,BENZENE,0.005272914232518
Arapahoe,08005,BENZYL CHLORIDE,0.0
Arapahoe,08005,BERYLLIUM COMPOUNDS,0.0
Arapahoe,08005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Arapahoe,08005,BROMOFORM,0.0
Arapahoe,08005,CADMIUM COMPOUNDS,0.0
Arapahoe,08005,CARBON TETRACHLORIDE,0.0
Arapahoe,08005,CHROMIUM VI (HEXAVALENT),1.4611539769999999e-05
Arapahoe,08005,ETHYLBENZENE,0.00023721850039200003
Arapahoe,08005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Arapahoe,08005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Arapahoe,08005,ETHYLENE OXIDE,0.0
Arapahoe,08005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Arapahoe,08005,FORMALDEHYDE,0.05067571747411401
Arapahoe,08005,HEXACHLOROBENZENE,0.0
Arapahoe,08005,METHYL TERT-BUTYL ETHER,0.0
Arapahoe,08005,METHYLENE CHLORIDE,0.0
Arapahoe,08005,NAPHTHALENE,0.0023550829254110005
Arapahoe,08005,NICKEL COMPOUNDS,0.000135344542228
Arapahoe,08005,PAHPOM,0.00017308690625200001
Arapahoe,08005,PENTACHLOROPHENOL,0.0
Arapahoe,08005,PROPYLENE OXIDE,0.0
Arapahoe,08005,TETRACHLOROETHYLENE,0.0
Arapahoe,08005,TRICHLOROETHYLENE,0.0
Arapahoe,08005,VINYL CHLORIDE,0.0
Archuleta,08007,"1,1,2-TRICHLOROETHANE",0.0
Archuleta,08007,"1,3-BUTADIENE",3.4633671476e-05
Archuleta,08007,"1,3-DICHLOROPROPENE",0.0
Archuleta,08007,"1,4-DICHLOROBENZENE",0.0
Archuleta,08007,"1,4-DIOXANE",0.0
Archuleta,08007,"2,4,6-TRICHLOROPHENOL",0.0
Archuleta,08007,"2,4-DINITROTOLUENE",0.0
Archuleta,08007,"2,4-TOLUENE DIISOCYANATE",0.0
Archuleta,08007,2-NITROPROPANE,0.0
Archuleta,08007,ACETALDEHYDE,7.5571337407e-05
Archuleta,08007,ACETAMIDE,0.0
Archuleta,08007,ACRYLONITRILE,0.0
Archuleta,08007,ALLYL CHLORIDE,0.0
Archuleta,08007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000166673506027
Archuleta,08007,BENZENE,0.000452760623311
Archuleta,08007,BENZYL CHLORIDE,0.0
Archuleta,08007,BERYLLIUM COMPOUNDS,0.0
