county,fips,pollutant,val,population
Aurora,46003,"1,1,2-TRICHLOROETHANE",0.0,2710
Aurora,46003,"1,3-BUTADIENE",1.207388937e-05,2710
Aurora,46003,"1,4-DICHLOROBENZENE",0.0,2710
Aurora,46003,"1,4-DIOXANE",0.0,2710
Aurora,46003,"2,4,6-TRICHLOROPHENOL",0.0,2710
Aurora,46003,"2,4-DINITROTOLUENE",0.0,2710
Aurora,46003,"2,4-TOLUENE DIISOCYANATE",0.0,2710
Aurora,46003,2-NITROPROPANE,0.0,2710
Aurora,46003,ACETALDEHYDE,2.0579089907e-05,2710
Aurora,46003,ACETAMIDE,0.0,2710
Aurora,46003,ACRYLONITRILE,0.0,2710
Aurora,46003,ALLYL CHLORIDE,0.0,2710
Aurora,46003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),5.36966929e-05,2710
Aurora,46003,BENZENE,0.0005787228654249999,2710
Aurora,46003,BENZYL CHLORIDE,0.0,2710
Aurora,46003,BERYLLIUM COMPOUNDS,0.0,2710
Aurora,46003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,2710
Aurora,46003,CADMIUM COMPOUNDS,0.0,2710
Aurora,46003,CARBON TETRACHLORIDE,0.0,2710
Aurora,46003,CHLOROPRENE,0.0,2710
Aurora,46003,CHROMIUM VI (HEXAVALENT),1.5922008e-05,2710
Aurora,46003,EPICHLOROHYDRIN,0.0,2710
Aurora,46003,ETHYLBENZENE,3.950511078e-06,2710
Aurora,46003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,2710
Aurora,46003,ETHYLENE OXIDE,0.0,2710
Aurora,46003,FORMALDEHYDE,0.00031094173682,2710
Aurora,46003,HEXACHLOROBENZENE,0.0,2710
Aurora,46003,HEXACHLOROBUTADIENE,0.0,2710
Aurora,46003,METHYL TERT-BUTYL ETHER,0.0,2710
Aurora,46003,METHYLENE CHLORIDE,0.0,2710
Aurora,46003,NAPHTHALENE,2.3171682924e-05,2710
Aurora,46003,NICKEL COMPOUNDS,1.776747552e-05,2710
Aurora,46003,NITROBENZENE,0.0,2710
Aurora,46003,O-TOLUIDINE,0.0,2710
Aurora,46003,PAHPOM,4.697461978e-06,2710
Aurora,46003,PROPYLENE OXIDE,0.0,2710
Aurora,46003,TETRACHLOROETHYLENE,0.0,2710
Aurora,46003,TRICHLOROETHYLENE,0.0,2710
Aurora,46003,VINYL CHLORIDE,0.0,2710
Beadle,46005,"1,1,2-TRICHLOROETHANE",0.0,17398
Beadle,46005,"1,3-BUTADIENE",8.901622691099999e-05,17398
Beadle,46005,"1,4-DICHLOROBENZENE",0.0,17398
Beadle,46005,"1,4-DIOXANE",0.0,17398
Beadle,46005,"2,4,6-TRICHLOROPHENOL",0.0,17398
Beadle,46005,"2,4-DINITROTOLUENE",0.0,17398
Beadle,46005,"2,4-TOLUENE DIISOCYANATE",0.0,17398
Beadle,46005,2-NITROPROPANE,0.0,17398
Beadle,46005,ACETALDEHYDE,0.00017114408177,17398
Beadle,46005,ACETAMIDE,0.0,17398
Beadle,46005,ACRYLONITRILE,0.0,17398
Beadle,46005,ALLYL CHLORIDE,0.0,17398
Beadle,46005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000315149897747,17398
Beadle,46005,BENZENE,0.0019440850925589999,17398
Beadle,46005,BENZYL CHLORIDE,0.0,17398
Beadle,46005,BERYLLIUM COMPOUNDS,0.0,17398
Beadle,46005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,17398
Beadle,46005,CADMIUM COMPOUNDS,0.0,17398
Beadle,46005,CARBON TETRACHLORIDE,0.0,17398
Beadle,46005,CHLOROPRENE,0.0,17398
Beadle,46005,CHROMIUM VI (HEXAVALENT),0.00016451692504400003,17398
Beadle,46005,EPICHLOROHYDRIN,0.0,17398
Beadle,46005,ETHYLBENZENE,2.2563307701e-05,17398
Beadle,46005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,17398
Beadle,46005,ETHYLENE OXIDE,0.0,17398
Beadle,46005,FORMALDEHYDE,0.003042190958685,17398
Beadle,46005,HEXACHLOROBENZENE,0.0,17398
Beadle,46005,HEXACHLOROBUTADIENE,0.0,17398
Beadle,46005,METHYL TERT-BUTYL ETHER,0.0,17398
Beadle,46005,METHYLENE CHLORIDE,0.0,17398
Beadle,46005,NAPHTHALENE,0.00019359565116499998,17398
Beadle,46005,NICKEL COMPOUNDS,0.00013710345907799997,17398
Beadle,46005,NITROBENZENE,0.0,17398
Beadle,46005,O-TOLUIDINE,0.0,17398
Beadle,46005,PAHPOM,2.1074557158e-05,17398
Beadle,46005,PROPYLENE OXIDE,0.0,17398
Beadle,46005,TETRACHLOROETHYLENE,0.0,17398
Beadle,46005,TRICHLOROETHYLENE,0.0,17398
Beadle,46005,VINYL CHLORIDE,0.0,17398
Bennett,46007,"1,1,2-TRICHLOROETHANE",0.0,3431
Bennett,46007,"1,3-BUTADIENE",6.5126245129999996e-06,3431
Bennett,46007,"1,4-DICHLOROBENZENE",0.0,3431
Bennett,46007,"1,4-DIOXANE",0.0,3431
Bennett,46007,"2,4,6-TRICHLOROPHENOL",0.0,3431
Bennett,46007,"2,4-DINITROTOLUENE",0.0,3431
Bennett,46007,"2,4-TOLUENE DIISOCYANATE",0.0,3431
Bennett,46007,2-NITROPROPANE,0.0,3431
Bennett,46007,ACETALDEHYDE,1.5285782627999998e-05,3431
Bennett,46007,ACETAMIDE,0.0,3431
Bennett,46007,ACRYLONITRILE,0.0,3431
Bennett,46007,ALLYL CHLORIDE,0.0,3431
Bennett,46007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.8500877687e-05,3431
Bennett,46007,BENZENE,0.000527226448152,3431
Bennett,46007,BENZYL CHLORIDE,0.0,3431
Bennett,46007,BERYLLIUM COMPOUNDS,0.0,3431
Bennett,46007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,3431
Bennett,46007,CADMIUM COMPOUNDS,0.0,3431
Bennett,46007,CARBON TETRACHLORIDE,0.0,3431
Bennett,46007,CHLOROPRENE,0.0,3431
Bennett,46007,CHROMIUM VI (HEXAVALENT),5.7253294667e-05,3431
Bennett,46007,EPICHLOROHYDRIN,0.0,3431
Bennett,46007,ETHYLBENZENE,3.348287117e-06,3431
Bennett,46007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,3431
Bennett,46007,ETHYLENE OXIDE,0.0,3431
Bennett,46007,FORMALDEHYDE,0.00028133730530299994,3431
Bennett,46007,HEXACHLOROBENZENE,0.0,3431
Bennett,46007,HEXACHLOROBUTADIENE,0.0,3431
Bennett,46007,METHYL TERT-BUTYL ETHER,0.0,3431
Bennett,46007,METHYLENE CHLORIDE,0.0,3431
Bennett,46007,NAPHTHALENE,1.8923178482999998e-05,3431
Bennett,46007,NICKEL COMPOUNDS,4.1420984197e-05,3431
Bennett,46007,NITROBENZENE,0.0,3431
Bennett,46007,O-TOLUIDINE,0.0,3431
Bennett,46007,PAHPOM,4.8950175559999995e-06,3431
Bennett,46007,PROPYLENE OXIDE,0.0,3431
Bennett,46007,TETRACHLOROETHYLENE,0.0,3431
Bennett,46007,TRICHLOROETHYLENE,0.0,3431
Bennett,46007,VINYL CHLORIDE,0.0,3431
Bon Homme,46009,"1,1,2-TRICHLOROETHANE",0.0,7070
Bon Homme,46009,"1,3-BUTADIENE",3.4962378458999994e-05,7070
Bon Homme,46009,"1,4-DICHLOROBENZENE",0.0,7070
Bon Homme,46009,"1,4-DIOXANE",0.0,7070
Bon Homme,46009,"2,4,6-TRICHLOROPHENOL",0.0,7070
Bon Homme,46009,"2,4-DINITROTOLUENE",0.0,7070
Bon Homme,46009,"2,4-TOLUENE DIISOCYANATE",0.0,7070
Bon Homme,46009,2-NITROPROPANE,0.0,7070
Bon Homme,46009,ACETALDEHYDE,5.629330265199999e-05,7070
Bon Homme,46009,ACETAMIDE,0.0,7070
Bon Homme,46009,ACRYLONITRILE,0.0,7070
Bon Homme,46009,ALLYL CHLORIDE,0.0,7070
Bon Homme,46009,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00028263881181200004,7070
Bon Homme,46009,BENZENE,0.001024408230649,7070
Bon Homme,46009,BENZYL CHLORIDE,0.0,7070
Bon Homme,46009,BERYLLIUM COMPOUNDS,0.0,7070
Bon Homme,46009,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,7070
Bon Homme,46009,CADMIUM COMPOUNDS,0.0,7070
Bon Homme,46009,CARBON TETRACHLORIDE,0.0,7070
Bon Homme,46009,CHLOROPRENE,0.0,7070
Bon Homme,46009,CHROMIUM VI (HEXAVALENT),3.1825188944e-05,7070
Bon Homme,46009,EPICHLOROHYDRIN,0.0,7070
