county,fips,pollutant,val
Albany,56001,"1,1,2-TRICHLOROETHANE",0.0
Albany,56001,"1,3-BUTADIENE",0.000162616035496
Albany,56001,"1,3-DICHLOROPROPENE",0.0
Albany,56001,"1,4-DICHLOROBENZENE",0.0
Albany,56001,"1,4-DIOXANE",0.0
Albany,56001,"2,4,6-TRICHLOROPHENOL",0.0
Albany,56001,"2,4-DINITROTOLUENE",0.0
Albany,56001,"2,4-TOLUENE DIISOCYANATE",0.0
Albany,56001,2-NITROPROPANE,0.0
Albany,56001,ACETALDEHYDE,0.000263653286062
Albany,56001,ACETAMIDE,0.0
Albany,56001,ACRYLONITRILE,0.0
Albany,56001,ALLYL CHLORIDE,0.0
Albany,56001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000223651207403
Albany,56001,BENZENE,0.0013815685367870002
Albany,56001,BENZYL CHLORIDE,0.0
Albany,56001,BERYLLIUM COMPOUNDS,0.0
Albany,56001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Albany,56001,BROMOFORM,0.0
Albany,56001,CADMIUM COMPOUNDS,0.0
Albany,56001,CARBON TETRACHLORIDE,0.0
Albany,56001,CHLOROPRENE,0.0
Albany,56001,CHROMIUM VI (HEXAVALENT),1.962510909e-06
Albany,56001,EPICHLOROHYDRIN,0.0
Albany,56001,ETHYLBENZENE,4.1610825819e-05
Albany,56001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Albany,56001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Albany,56001,ETHYLENE OXIDE,0.0
Albany,56001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Albany,56001,FORMALDEHYDE,0.004829993991792
Albany,56001,HEXACHLOROBENZENE,0.0
Albany,56001,HEXACHLOROBUTADIENE,0.0
Albany,56001,METHYL TERT-BUTYL ETHER,0.0
Albany,56001,METHYLENE CHLORIDE,0.0
Albany,56001,NAPHTHALENE,0.00024597230107099995
Albany,56001,NICKEL COMPOUNDS,0.00010408852033499999
Albany,56001,NITROBENZENE,0.0
Albany,56001,O-TOLUIDINE,0.0
Albany,56001,PAHPOM,4.5419943413000004e-05
Albany,56001,PROPYLENE OXIDE,0.0
Albany,56001,TETRACHLOROETHYLENE,0.0
Albany,56001,TRICHLOROETHYLENE,0.0
Albany,56001,VINYL CHLORIDE,0.0
Big Horn,56003,"1,1,2-TRICHLOROETHANE",0.0
Big Horn,56003,"1,3-BUTADIENE",3.6400807241e-05
Big Horn,56003,"1,3-DICHLOROPROPENE",0.0
Big Horn,56003,"1,4-DICHLOROBENZENE",0.0
Big Horn,56003,"1,4-DIOXANE",0.0
Big Horn,56003,"2,4,6-TRICHLOROPHENOL",0.0
Big Horn,56003,"2,4-DINITROTOLUENE",0.0
Big Horn,56003,"2,4-TOLUENE DIISOCYANATE",0.0
Big Horn,56003,2-NITROPROPANE,0.0
Big Horn,56003,ACETALDEHYDE,4.6780563251999996e-05
Big Horn,56003,ACETAMIDE,0.0
Big Horn,56003,ACRYLONITRILE,0.0
Big Horn,56003,ALLYL CHLORIDE,0.0
Big Horn,56003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00019911684003999999
Big Horn,56003,BENZENE,0.000634516319951
Big Horn,56003,BENZYL CHLORIDE,0.0
Big Horn,56003,BERYLLIUM COMPOUNDS,0.0
Big Horn,56003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Big Horn,56003,BROMOFORM,0.0
Big Horn,56003,CADMIUM COMPOUNDS,0.0
Big Horn,56003,CARBON TETRACHLORIDE,0.0
Big Horn,56003,CHLOROPRENE,0.0
Big Horn,56003,CHROMIUM VI (HEXAVALENT),2.7531294379000002e-05
Big Horn,56003,EPICHLOROHYDRIN,0.0
Big Horn,56003,ETHYLBENZENE,1.1193051705999999e-05
Big Horn,56003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Big Horn,56003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Big Horn,56003,ETHYLENE OXIDE,0.0
Big Horn,56003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Big Horn,56003,FORMALDEHYDE,0.001143799167658
Big Horn,56003,HEXACHLOROBENZENE,0.0
Big Horn,56003,HEXACHLOROBUTADIENE,0.0
Big Horn,56003,METHYL TERT-BUTYL ETHER,0.0
Big Horn,56003,METHYLENE CHLORIDE,0.0
Big Horn,56003,NAPHTHALENE,7.523725291e-05
Big Horn,56003,NICKEL COMPOUNDS,7.1444399764e-05
Big Horn,56003,NITROBENZENE,0.0
Big Horn,56003,O-TOLUIDINE,0.0
Big Horn,56003,PAHPOM,1.0494741463e-05
Big Horn,56003,PROPYLENE OXIDE,0.0
Big Horn,56003,TETRACHLOROETHYLENE,0.0
Big Horn,56003,TRICHLOROETHYLENE,0.0
Big Horn,56003,VINYL CHLORIDE,0.0
Campbell,56005,"1,1,2-TRICHLOROETHANE",0.0
Campbell,56005,"1,3-BUTADIENE",7.040349155799999e-05
Campbell,56005,"1,3-DICHLOROPROPENE",0.0
Campbell,56005,"1,4-DICHLOROBENZENE",0.0
Campbell,56005,"1,4-DIOXANE",0.0
Campbell,56005,"2,4,6-TRICHLOROPHENOL",0.0
Campbell,56005,"2,4-DINITROTOLUENE",0.0
Campbell,56005,"2,4-TOLUENE DIISOCYANATE",0.0
Campbell,56005,2-NITROPROPANE,0.0
Campbell,56005,ACETALDEHYDE,0.00016877763384099998
Campbell,56005,ACETAMIDE,0.0
Campbell,56005,ACRYLONITRILE,0.0
Campbell,56005,ALLYL CHLORIDE,0.0
Campbell,56005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),4.8690420269e-05
Campbell,56005,BENZENE,0.000911922324905
Campbell,56005,BENZYL CHLORIDE,0.0
Campbell,56005,BERYLLIUM COMPOUNDS,0.0
Campbell,56005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Campbell,56005,BROMOFORM,0.0
Campbell,56005,CADMIUM COMPOUNDS,0.0
Campbell,56005,CARBON TETRACHLORIDE,0.0
Campbell,56005,CHLOROPRENE,0.0
Campbell,56005,CHROMIUM VI (HEXAVALENT),1.0841405849999998e-05
Campbell,56005,EPICHLOROHYDRIN,0.0
Campbell,56005,ETHYLBENZENE,1.5293679662e-05
Campbell,56005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Campbell,56005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Campbell,56005,ETHYLENE OXIDE,0.0
Campbell,56005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Campbell,56005,FORMALDEHYDE,0.003403923655398
Campbell,56005,HEXACHLOROBENZENE,0.0
Campbell,56005,HEXACHLOROBUTADIENE,0.0
Campbell,56005,METHYL TERT-BUTYL ETHER,0.0
Campbell,56005,METHYLENE CHLORIDE,0.0
Campbell,56005,NAPHTHALENE,0.00015865861970299999
Campbell,56005,NICKEL COMPOUNDS,4.2177808486000003e-05
Campbell,56005,NITROBENZENE,0.0
Campbell,56005,O-TOLUIDINE,0.0
Campbell,56005,PAHPOM,1.9259222013e-05
Campbell,56005,PENTACHLOROPHENOL,0.0
Campbell,56005,PROPYLENE OXIDE,0.0
Campbell,56005,TETRACHLOROETHYLENE,0.0
Campbell,56005,TRICHLOROETHYLENE,0.0
Campbell,56005,VINYL CHLORIDE,0.0
Carbon,56007,"1,1,2-TRICHLOROETHANE",0.0
Carbon,56007,"1,3-BUTADIENE",0.00011206270623999999
Carbon,56007,"1,3-DICHLOROPROPENE",0.0
Carbon,56007,"1,4-DICHLOROBENZENE",0.0
Carbon,56007,"1,4-DIOXANE",0.0
Carbon,56007,"2,4,6-TRICHLOROPHENOL",0.0
Carbon,56007,"2,4-DINITROTOLUENE",0.0
Carbon,56007,"2,4-TOLUENE DIISOCYANATE",0.0
Carbon,56007,2-NITROPROPANE,0.0
Carbon,56007,ACETALDEHYDE,0.000182814050914
Carbon,56007,ACETAMIDE,0.0
Carbon,56007,ACRYLONITRILE,0.0
Carbon,56007,ALLYL CHLORIDE,0.0
Carbon,56007,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000236312496626
Carbon,56007,BENZENE,0.0019001524710949998
Carbon,56007,BENZYL CHLORIDE,0.0
Carbon,56007,BERYLLIUM COMPOUNDS,0.0
Carbon,56007,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Carbon,56007,CADMIUM COMPOUNDS,0.0
Carbon,56007,CARBON TETRACHLORIDE,0.0
Carbon,56007,CHLOROPRENE,0.0
Carbon,56007,CHROMIUM VI (HEXAVALENT),3.1048559619e-05
Carbon,56007,EPICHLOROHYDRIN,0.0
Carbon,56007,ETHYLBENZENE,3.7085026647e-05
Carbon,56007,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Carbon,56007,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Carbon,56007,ETHYLENE OXIDE,0.0
Carbon,56007,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Carbon,56007,FORMALDEHYDE,0.0038755744198179995
Carbon,56007,HEXACHLOROBENZENE,0.0
Carbon,56007,HEXACHLOROBUTADIENE,0.0
Carbon,56007,METHYL TERT-BUTYL ETHER,0.0
Carbon,56007,METHYLENE CHLORIDE,0.0
Carbon,56007,NAPHTHALENE,0.00017104913105300002
Carbon,56007,NICKEL COMPOUNDS,7.3911812525e-05
Carbon,56007,NITROBENZENE,0.0
Carbon,56007,O-TOLUIDINE,0.0
