county,fips,pollutant,val
Alachua,12001,"1,1,2-TRICHLOROETHANE",0.0
Alachua,12001,"1,3-BUTADIENE",0.002393606941658
Alachua,12001,"1,4-DICHLOROBENZENE",0.0
Alachua,12001,"1,4-DIOXANE",0.0
Alachua,12001,"2,4,6-TRICHLOROPHENOL",0.0
Alachua,12001,"2,4-DINITROTOLUENE",0.0
Alachua,12001,"2,4-TOLUENE DIISOCYANATE",0.0
Alachua,12001,2-NITROPROPANE,0.0
Alachua,12001,ACETALDEHYDE,0.0026729173002309997
Alachua,12001,ACETAMIDE,0.0
Alachua,12001,ACRYLONITRILE,0.0
Alachua,12001,ALLYL CHLORIDE,0.0
Alachua,12001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008443084229239001
Alachua,12001,BENZENE,0.004424939049350001
Alachua,12001,BENZYL CHLORIDE,0.0
Alachua,12001,BERYLLIUM COMPOUNDS,0.000860982987742
Alachua,12001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Alachua,12001,BROMOFORM,0.0
Alachua,12001,CADMIUM COMPOUNDS,0.001985992870303
Alachua,12001,CARBON TETRACHLORIDE,0.0
Alachua,12001,CHLOROPRENE,0.0
Alachua,12001,CHROMIUM VI (HEXAVALENT),0.005056264273693
Alachua,12001,EPICHLOROHYDRIN,0.0
Alachua,12001,ETHYLBENZENE,4.9316963525e-05
Alachua,12001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Alachua,12001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Alachua,12001,ETHYLENE OXIDE,0.0
Alachua,12001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Alachua,12001,FORMALDEHYDE,0.010293493862196999
Alachua,12001,HEXACHLOROBENZENE,0.0
Alachua,12001,HEXACHLOROBUTADIENE,0.0
Alachua,12001,METHYL TERT-BUTYL ETHER,0.0
Alachua,12001,METHYLENE CHLORIDE,0.0
Alachua,12001,NAPHTHALENE,0.007142303285046
Alachua,12001,NICKEL COMPOUNDS,0.0009286195283490001
Alachua,12001,NITROBENZENE,0.0
Alachua,12001,O-TOLUIDINE,0.0
Alachua,12001,PAHPOM,0.00038092961513099997
Alachua,12001,PENTACHLOROPHENOL,0.0
Alachua,12001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Alachua,12001,PROPYLENE OXIDE,0.0
Alachua,12001,TETRACHLOROETHYLENE,0.0
Alachua,12001,TRICHLOROETHYLENE,0.0
Alachua,12001,VINYL CHLORIDE,0.0
Baker,12003,"1,1,2-TRICHLOROETHANE",0.0
Baker,12003,"1,3-BUTADIENE",0.00044481419958199993
Baker,12003,"1,3-DICHLOROPROPENE",0.0
Baker,12003,"1,4-DICHLOROBENZENE",0.0
Baker,12003,"1,4-DIOXANE",0.0
Baker,12003,"2,4,6-TRICHLOROPHENOL",0.0
Baker,12003,"2,4-DINITROTOLUENE",0.0
Baker,12003,"2,4-TOLUENE DIISOCYANATE",0.0
Baker,12003,2-NITROPROPANE,0.0
Baker,12003,ACETALDEHYDE,0.00046848599851199996
Baker,12003,ACETAMIDE,0.0
Baker,12003,ACRYLONITRILE,0.0
Baker,12003,ALLYL CHLORIDE,0.0
Baker,12003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004596900083553
Baker,12003,BENZENE,0.0016112688398099999
Baker,12003,BENZYL CHLORIDE,0.0
Baker,12003,BERYLLIUM COMPOUNDS,0.0001461366473
Baker,12003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
Baker,12003,BROMOFORM,0.0
Baker,12003,CADMIUM COMPOUNDS,0.000519825718261
Baker,12003,CARBON TETRACHLORIDE,0.0
Baker,12003,CHLOROPRENE,0.0
Baker,12003,CHROMIUM VI (HEXAVALENT),0.0049851330925959995
Baker,12003,EPICHLOROHYDRIN,0.0
Baker,12003,ETHYLBENZENE,1.2043356884000001e-05
Baker,12003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
Baker,12003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
Baker,12003,ETHYLENE OXIDE,0.0
Baker,12003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
Baker,12003,FORMALDEHYDE,0.0014673837609429999
Baker,12003,HEXACHLOROBENZENE,0.0
Baker,12003,HEXACHLOROBUTADIENE,0.0
Baker,12003,METHYL TERT-BUTYL ETHER,0.0
Baker,12003,METHYLENE CHLORIDE,0.0
Baker,12003,NAPHTHALENE,0.0014993611621260002
Baker,12003,NICKEL COMPOUNDS,0.000447100653809
Baker,12003,NITROBENZENE,0.0
Baker,12003,O-TOLUIDINE,0.0
Baker,12003,PAHPOM,0.000113926315077
Baker,12003,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
Baker,12003,PROPYLENE OXIDE,0.0
Baker,12003,TETRACHLOROETHYLENE,0.0
Baker,12003,TRICHLOROETHYLENE,0.0
Baker,12003,VINYL CHLORIDE,0.0
Bay,12005,"1,1,2-TRICHLOROETHANE",0.0
Bay,12005,"1,3-BUTADIENE",3.1922519141999995e-05
Bay,12005,"1,3-DICHLOROPROPENE",0.0
Bay,12005,"1,4-DICHLOROBENZENE",0.0
Bay,12005,"1,4-DIOXANE",0.0
Bay,12005,"2,4,6-TRICHLOROPHENOL",0.0
Bay,12005,"2,4-DINITROTOLUENE",0.0
Bay,12005,"2,4-TOLUENE DIISOCYANATE",0.0
Bay,12005,2-NITROPROPANE,0.0
Bay,12005,ACETALDEHYDE,4.701403937e-05
Bay,12005,ACETAMIDE,0.0
