county,fips,pollutant,val,population
Appling,13001,"1,1,2-TRICHLOROETHANE",0.0,18236
Appling,13001,"1,3-BUTADIENE",2.6883077810000003e-06,18236
Appling,13001,"1,4-DICHLOROBENZENE",0.0,18236
Appling,13001,"1,4-DIOXANE",0.0,18236
Appling,13001,"2,4,6-TRICHLOROPHENOL",0.0,18236
Appling,13001,"2,4-DINITROTOLUENE",0.0,18236
Appling,13001,"2,4-TOLUENE DIISOCYANATE",0.0,18236
Appling,13001,2-NITROPROPANE,0.0,18236
Appling,13001,ACETALDEHYDE,4.299785256e-06,18236
Appling,13001,ACETAMIDE,0.0,18236
Appling,13001,ACRYLONITRILE,0.0,18236
Appling,13001,ALLYL CHLORIDE,0.0,18236
Appling,13001,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00207426723975,18236
Appling,13001,BENZENE,0.000112756933341,18236
Appling,13001,BENZYL CHLORIDE,0.0,18236
Appling,13001,BERYLLIUM COMPOUNDS,0.00034896756207599994,18236
Appling,13001,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,18236
Appling,13001,CADMIUM COMPOUNDS,0.0006465740451290001,18236
Appling,13001,CARBON TETRACHLORIDE,0.0,18236
Appling,13001,CHLOROPRENE,0.0,18236
Appling,13001,CHROMIUM VI (HEXAVALENT),0.004998062091414001,18236
Appling,13001,EPICHLOROHYDRIN,0.0,18236
Appling,13001,ETHYLBENZENE,0.0,18236
Appling,13001,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,18236
Appling,13001,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,18236
Appling,13001,ETHYLENE OXIDE,0.0,18236
Appling,13001,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,18236
Appling,13001,FORMALDEHYDE,0.000206685778085,18236
Appling,13001,HEXACHLOROBENZENE,0.0,18236
Appling,13001,HEXACHLOROBUTADIENE,0.0,18236
Appling,13001,METHYL TERT-BUTYL ETHER,0.0,18236
Appling,13001,METHYLENE CHLORIDE,0.0,18236
Appling,13001,NAPHTHALENE,2.0455104627e-05,18236
Appling,13001,NICKEL COMPOUNDS,0.00018686749009799998,18236
Appling,13001,NITROBENZENE,0.0,18236
Appling,13001,O-TOLUIDINE,0.0,18236
Appling,13001,PAHPOM,2.8989310589999996e-06,18236
Appling,13001,PENTACHLOROPHENOL,0.0,18236
Appling,13001,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,18236
Appling,13001,PROPYLENE OXIDE,0.0,18236
Appling,13001,TETRACHLOROETHYLENE,0.0,18236
Appling,13001,TRICHLOROETHYLENE,0.0,18236
Appling,13001,VINYL CHLORIDE,0.0,18236
Atkinson,13003,"1,1,2-TRICHLOROETHANE",0.0,8375
Atkinson,13003,"1,3-BUTADIENE",3.4487585289999997e-06,8375
Atkinson,13003,"1,3-DICHLOROPROPENE",0.0,8375
Atkinson,13003,"1,4-DICHLOROBENZENE",0.0,8375
Atkinson,13003,"1,4-DIOXANE",0.0,8375
Atkinson,13003,"2,4,6-TRICHLOROPHENOL",0.0,8375
Atkinson,13003,"2,4-DINITROTOLUENE",0.0,8375
Atkinson,13003,"2,4-TOLUENE DIISOCYANATE",0.0,8375
Atkinson,13003,2-NITROPROPANE,0.0,8375
Atkinson,13003,ACETALDEHYDE,5.727848529000001e-06,8375
Atkinson,13003,ACETAMIDE,0.0,8375
Atkinson,13003,ACRYLONITRILE,0.0,8375
Atkinson,13003,ALLYL CHLORIDE,0.0,8375
Atkinson,13003,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0025416097118629998,8375
Atkinson,13003,BENZENE,0.000142888987696,8375
Atkinson,13003,BENZYL CHLORIDE,0.0,8375
Atkinson,13003,BERYLLIUM COMPOUNDS,0.000226643403344,8375
Atkinson,13003,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,8375
Atkinson,13003,CADMIUM COMPOUNDS,0.0008963529054430001,8375
Atkinson,13003,CARBON TETRACHLORIDE,0.0,8375
Atkinson,13003,CHLOROPRENE,0.0,8375
Atkinson,13003,CHROMIUM VI (HEXAVALENT),1.8964336907000003e-05,8375
Atkinson,13003,EPICHLOROHYDRIN,0.0,8375
Atkinson,13003,ETHYLBENZENE,0.0,8375
Atkinson,13003,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,8375
Atkinson,13003,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,8375
Atkinson,13003,ETHYLENE OXIDE,0.0,8375
Atkinson,13003,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,8375
Atkinson,13003,FORMALDEHYDE,0.00018639141655,8375
Atkinson,13003,HEXACHLOROBENZENE,0.0,8375
Atkinson,13003,HEXACHLOROBUTADIENE,0.0,8375
Atkinson,13003,METHYL TERT-BUTYL ETHER,0.0,8375
Atkinson,13003,METHYLENE CHLORIDE,0.0,8375
Atkinson,13003,NAPHTHALENE,2.2073327406999997e-05,8375
Atkinson,13003,NICKEL COMPOUNDS,2.0001249494000004e-05,8375
Atkinson,13003,NITROBENZENE,0.0,8375
Atkinson,13003,O-TOLUIDINE,0.0,8375
Atkinson,13003,PAHPOM,3.701209955e-06,8375
Atkinson,13003,PENTACHLOROPHENOL,0.0,8375
Atkinson,13003,PROPYLENE OXIDE,0.0,8375
Atkinson,13003,TETRACHLOROETHYLENE,0.0,8375
Atkinson,13003,TRICHLOROETHYLENE,0.0,8375
Atkinson,13003,VINYL CHLORIDE,0.0,8375
Bacon,13005,"1,1,2-TRICHLOROETHANE",0.0,11096
Bacon,13005,"1,3-BUTADIENE",3.4247026239999998e-06,11096
Bacon,13005,"1,4-DICHLOROBENZENE",0.0,11096
Bacon,13005,"1,4-DIOXANE",0.0,11096
Bacon,13005,"2,4,6-TRICHLOROPHENOL",0.0,11096
Bacon,13005,"2,4-DINITROTOLUENE",0.0,11096
Bacon,13005,"2,4-TOLUENE DIISOCYANATE",0.0,11096
Bacon,13005,2-NITROPROPANE,0.0,11096
Bacon,13005,ACETALDEHYDE,5.765657846e-06,11096
Bacon,13005,ACETAMIDE,0.0,11096
Bacon,13005,ACRYLONITRILE,0.0,11096
Bacon,13005,ALLYL CHLORIDE,0.0,11096
Bacon,13005,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0027037375084439995,11096
Bacon,13005,BENZENE,0.00014530845836899998,11096
Bacon,13005,BENZYL CHLORIDE,0.0,11096
Bacon,13005,BERYLLIUM COMPOUNDS,0.00014641723167500002,11096
Bacon,13005,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0,11096
Bacon,13005,CADMIUM COMPOUNDS,0.000560226164613,11096
Bacon,13005,CARBON TETRACHLORIDE,0.0,11096
Bacon,13005,CHLOROPRENE,0.0,11096
Bacon,13005,CHROMIUM VI (HEXAVALENT),7.515533355800001e-05,11096
Bacon,13005,EPICHLOROHYDRIN,0.0,11096
Bacon,13005,ETHYLBENZENE,0.0,11096
Bacon,13005,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,11096
Bacon,13005,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,11096
Bacon,13005,ETHYLENE OXIDE,0.0,11096
Bacon,13005,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,11096
Bacon,13005,FORMALDEHYDE,0.00020187112493099999,11096
Bacon,13005,HEXACHLOROBENZENE,0.0,11096
Bacon,13005,HEXACHLOROBUTADIENE,0.0,11096
Bacon,13005,METHYL TERT-BUTYL ETHER,0.0,11096
Bacon,13005,METHYLENE CHLORIDE,0.0,11096
Bacon,13005,NAPHTHALENE,2.3302829691999995e-05,11096
Bacon,13005,NICKEL COMPOUNDS,2.797621896e-05,11096
Bacon,13005,NITROBENZENE,0.0,11096
Bacon,13005,O-TOLUIDINE,0.0,11096
Bacon,13005,PAHPOM,3.725463876e-06,11096
Bacon,13005,PROPYLENE OXIDE,0.0,11096
Bacon,13005,TETRACHLOROETHYLENE,0.0,11096
Bacon,13005,TRICHLOROETHYLENE,0.0,11096
Bacon,13005,VINYL CHLORIDE,0.0,11096
Baker,13007,"1,1,2-TRICHLOROETHANE",0.0,3451
Baker,13007,"1,3-BUTADIENE",5.54688183e-06,3451
Baker,13007,"1,4-DICHLOROBENZENE",0.0,3451
Baker,13007,"1,4-DIOXANE",0.0,3451
Baker,13007,"2,4,6-TRICHLOROPHENOL",0.0,3451
Baker,13007,"2,4-DINITROTOLUENE",0.0,3451
Baker,13007,"2,4-TOLUENE DIISOCYANATE",0.0,3451
Baker,13007,2-NITROPROPANE,0.0,3451
Baker,13007,ACETALDEHYDE,6.831762449e-06,3451
Baker,13007,ACETAMIDE,0.0,3451
Baker,13007,ACRYLONITRILE,0.0,3451
Baker,13007,ALLYL CHLORIDE,0.0,3451
